Date,Tweet,Country
Tue May 14 12:11:39 +0000 2019,"Damn I have class today. Wow'""","University, FL"
Tue May 14 12:11:39 +0000 2019,First solo trip and it definitely treated me right!\,"Miami Springs, FL"
Tue May 14 12:11:38 +0000 2019,Lol bro!! ,"Daytona Beach, FL"
Tue May 14 12:11:32 +0000 2019,A little jammer by   last week #dnatree \ Always taking walk ins !!! Open 7 days a week !! Use the\ ,"Fort Lauderdale, FL"
Tue May 14 12:11:30 +0000 2019," He will try to start a war to distract us from the real problem, #45 should be removed from office.'""","Lake Magdalene, FL"
Tue May 14 12:11:24 +0000 2019," Plz do, I\ trying to \ haw\ as y\ say at Bonnaroo'""","St Petersburg, FL"
Tue May 14 12:11:20 +0000 2019,Facts ,"Boca Raton, FL"
Tue May 14 12:11:16 +0000 2019, hehehe sebab takkan beberapa hari lepas putus cinta/putus tunang/cerai terus ada boyfriend baru kan hehe\ ,"Florida, USA"
Tue May 14 12:11:14 +0000 2019,,"Florida, USA"
Tue May 14 12:11:14 +0000 2019," Pretty cool, eh?'""","Orlando, FL"
Tue May 14 12:11:13 +0000 2019,  In Aventura FL there was a shooting between gang members at a local Alamo rent a car\ ,"Fort Lauderdale, FL"
Tue May 14 12:11:11 +0000 2019,"  I believe as long as the generation that sitting in office is still there nothing will change'""","Riviera Beach, FL"
Tue May 14 12:11:10 +0000 2019,"Im gonna say it, I don\ think the outcome we saw in Endgame was the 1 outcome Dr Strange was talking about.'""","Florida, USA"
Tue May 14 12:11:08 +0000 2019,"ion want ya hoe lil bro i already done had ittt Lol'""","Miami, FL"
Tue May 14 12:11:06 +0000 2019,My hair has been NATURAL for over 11 yrs. Likewise the products I use on my hair are free from harmful chemicals. A\ ,"North Miami Beach, FL"
Tue May 14 12:11:02 +0000 2019, Thanks but it\ almost your job to follow me \,"Florida, USA"
Tue May 14 12:11:01 +0000 2019,That it is! \ Congratulations  Up next: Commencement \ #UFGrad #GatorDentists #UFCD ,"Gainesville, FL"
Tue May 14 12:11:00 +0000 2019,   As someone in OCS ,"Wright, FL"
Tue May 14 12:11:00 +0000 2019,Here we fuckin\' go! \\n\\nNew Line Cinema: Don\'t fuck this up!!! Involve the creators!!!!!  #mk11  ,"East Lake-Orient Park, FL"
Tue May 14 12:10:55 +0000 2019,"My entire trip has been lit since I\ been here, definitely gotta come visit Miami again!\","Miami Springs, FL"
Tue May 14 12:10:55 +0000 2019,When you try not to like someone and you end up falling for em <<<<< \,"University, FL"
Tue May 14 12:10:55 +0000 2019, Your very welcome \ \,"Boca Raton, FL"
Tue May 14 12:10:54 +0000 2019,I can\ believe this shit.  The man should have received a medal\ EDDIE GALLAGHER... ,"Plant City, FL"
Tue May 14 12:10:53 +0000 2019,"   It\'s actually pretty heavily developed now, and there are much nicer spo\ ","Coconut Creek, FL"
Tue May 14 12:10:53 +0000 2019,Talk to my kitty like hello \,"Dania Beach, FL"
Tue May 14 12:10:50 +0000 2019, Brrr ,"Orlando, FL"
Tue May 14 12:10:48 +0000 2019,Little kid was bugging his mom in line for Starbucks at the airport. \\n\\nWithout even flinching she looks at him and\ ,"Orlando, FL"
Tue May 14 12:10:46 +0000 2019,It\ not all about you... find your purpose to help others... that\ true success...\\nThanks for the food for though\ ,"Jacksonville Beach, FL"
Tue May 14 12:28:23 +0000 2019,"   #CadetBoneSpurs is such a sick burn, I wish it\ get some traction!'""","North Palm Beach, FL"
Tue May 14 12:28:22 +0000 2019,Just posted a photo @ Delano South Beach ,"Miami Beach, FL"
Tue May 14 12:28:19 +0000 2019,    I watched you interview great job you let him explain his\ ,"Palm Harbor, FL"
Tue May 14 12:28:19 +0000 2019,"My dog think he Scooby Doo or sumn'""","Valrico, FL"
Tue May 14 12:28:17 +0000 2019," STUPID!!!!'""","Miami Shores, FL"
Tue May 14 12:28:17 +0000 2019,"Accident, right lane blocked in #MiamiShores on US-1 NB at NE 96th St #SFLtraffic ","Miami Shores, FL"
Tue May 14 12:28:17 +0000 2019, How amazing to know the great Roger Freeman.  Have you looked at his #WWII photo collection available\ ,"Florida, USA"
Tue May 14 12:28:16 +0000 2019," You would rather have war? Than diplomacy?'""","Eustis, FL"
Tue May 14 12:28:14 +0000 2019,"  Cryinnnnn'""","Miami, FL"
Tue May 14 12:28:13 +0000 2019,  The #BoneSpurs chapter is great! Entitled \ valor.\,"Fussels Corner, FL"
Tue May 14 12:28:11 +0000 2019,Fave workout day!!! LEG DAY!!! \ #health #fitness #fit #TFLers #fitnessmodel #fitnessaddict #fitspo #workout\ ,"Palm Beach Gardens, FL"
Tue May 14 12:28:06 +0000 2019,"I\ already been called a bad team player and it\ only 8:30, welcome back to me!'""","University Park, FL"
Tue May 14 12:28:04 +0000 2019," Your screen shot had it too y\ posted it'""","Titusville, FL"
Tue May 14 12:28:04 +0000 2019,"  Orlando, too! \ every stop! \\nGiddy up! \","Riverview, FL"
Tue May 14 12:28:03 +0000 2019,"  He has been owned by NK. Iran has one of the most battle tested general on the planet.'""","Cocoa Beach, FL"
Tue May 14 12:28:02 +0000 2019,I \ #loggerheadkey #sailingadventure #sailingaway #sailing #sailingpassion #sailinglife\ ,"Florida, USA"
Tue May 14 12:28:02 +0000 2019,"Black clover time \ I been waiting for this episode lol'""","Florida, USA"
Tue May 14 12:28:00 +0000 2019,"'World\\\'s smallest PC the size of your phone.\\nLenovo announced NANO 0.3L in volume and is less and 3"" x 7"" in size an\ ","Florida, USA"
Tue May 14 12:27:56 +0000 2019,There\ just no energy here. I was cautiously optimistic about Will Smith as the Genie because he\ funny and charm\ ,"Florida, USA"
Tue May 14 12:27:54 +0000 2019,"The moment you realize your worth, you energy starts shifting to attract new people who respect it... it starts with you first!'""","Florida, USA"
Tue May 14 12:27:53 +0000 2019,OMG.  IN AN ALPHABET CREATED BY THE PHONECIANS. ,"Kissimmee, FL"
Tue May 14 12:27:48 +0000 2019,"   Yes they always talk without reference, trump\ base believe everythin\ ","Miami, FL"
Tue May 14 12:27:47 +0000 2019,"my lil sister called my mama way in aruba telling on me \ man jokes on you mf . you know wtf going on lil girl i\ fenna tell my daddy'""","Sanford, FL"
Tue May 14 12:27:43 +0000 2019,  \ \ \ \ \ \ \ \ \ \ \ \ \ \ \,"Tampa, FL"
Tue May 14 12:27:41 +0000 2019,"Good day all.'""","Florida, USA"
Tue May 14 12:27:38 +0000 2019,"why is it so hard for me to find someone to vibe with? iknow there\ plenty of females in the O where tf are they?!!!!'""","Oak Ridge, FL"
Tue May 14 12:27:36 +0000 2019,ok text her that ,"Tallahassee, FL"
Tue May 14 12:27:30 +0000 2019," Beautifully done'""","Groveland, FL"
Tue May 14 12:27:28 +0000 2019,"Today is legit my last day of high school.. I really don\ know how I\ feeling'""","Florida, USA"
Tue May 14 12:27:26 +0000 2019, usted es 1 buen hombre y sabe q  est\ perdido su br\ no va con La realidad vnzlna. Le sugui\ ,"Dania Beach, FL"
Tue May 14 12:27:24 +0000 2019, & cronies say...NOTHING about her! Until HER festering GOB starts. There\'s a method to her ma\ ,"Fussels Corner, FL"
Tue May 14 12:27:21 +0000 2019," *change'""","Kathleen, FL"
Tue May 14 12:27:19 +0000 2019,"I need to hit New York this summer.'""","Deerfield Beach, FL"
Tue May 14 12:27:18 +0000 2019,Thanks Alex ,"Palm Valley, FL"
Tue May 14 12:27:16 +0000 2019,"Gain endless Love,support, affection. Whatever.'""","Florida, USA"
Tue May 14 12:27:15 +0000 2019," I was shook \ doesn\ happen here often'""","Gainesville, FL"
Tue May 14 12:27:14 +0000 2019,".\\n\ YA ESTAMOS EN M\ ASESOR\ INMOBILIARIA \ lo que necesitas conocer para invertir en Miami, U\ ","Doral, FL"
Tue May 14 12:27:13 +0000 2019, Good afternoon Sparky! Thanks again. Have an awesome Tuesday!\,"Clermont, FL"
Tue May 14 12:27:06 +0000 2019," Howland Reed baby'""","Siesta Key, FL"
Tue May 14 12:27:05 +0000 2019," Uy !!! Esta ideal!! Q lastima q no cuadra!'""","Miami, FL"
Tue May 14 12:27:04 +0000 2019,"Abandoned Building with Graffiti like the one on NW 58th St & 7th Ave can be made into a Homeless shelter,\ ","Miami, FL"
Tue May 14 12:27:01 +0000 2019," Aah'""","Kendall West, FL"
Tue May 14 12:27:00 +0000 2019,60 percent of people answered this correctly. Can you? ,"Winston, FL"
Tue May 14 12:26:56 +0000 2019," Tu crees que sea mentira y solo est\ jugando con mis emociones? Haha!'""","Orlando, FL"
Tue May 14 12:26:56 +0000 2019,"The Stallion chick be in freezing cold weather and still be wearing bikinis. Lmfao I\ weak'""","Gainesville, FL"
Tue May 14 12:26:51 +0000 2019," I am predicting that NK will send off missiles on July 4.Iran war not that easy,since Russia will have\ ","Orlando, FL"
Tue May 14 12:26:46 +0000 2019,Just a quick note: I\ have some items in my shop later today for sale!! Not sure if the exact time... so stay pos\ ,"Daytona Beach, FL"
Tue May 14 12:26:45 +0000 2019,,"Weston, FL"
Tue May 14 12:26:42 +0000 2019,   Embarrassing  This person is such a hater of regular women what it doesn\'t understand is\ ,"Weston, FL"
Tue May 14 12:26:42 +0000 2019,"Put your head down for the next 24-36 months.  \\n\\nWhen you pick your head back up, you will have created a whole new\ ","East Lake-Orient Park, FL"
Tue May 14 12:26:39 +0000 2019," My work group in grad school says the same thing about me....'""","St Petersburg, FL"
Tue May 14 12:26:39 +0000 2019,"  Until it\'s not.""'","Estero, FL"
Tue May 14 12:26:38 +0000 2019, I want those windows where you can just make them darker or lighter and it\ in the glass. However I think\ ,"Edgewater, FL"
Tue May 14 12:26:38 +0000 2019,34 years ago ,"Gainesville, FL"
Tue May 14 12:26:37 +0000 2019,"Only two bundles and a closure were used to make this wig. Order yours today for bob season. @ Coral Springs, Flori\ ","Coral Springs, FL"
Tue May 14 12:26:37 +0000 2019," It did happen to one of my friends!'""","Punta Gorda, FL"
Tue May 14 12:26:32 +0000 2019,"The  along with the WAR HAWK BOLTON is laying the groundwork for war with Iran! Why? Why? Why?'""","Oakleaf Plantation, FL"
Tue May 14 12:26:31 +0000 2019," it would have to be Cam Newton. He did get in some trouble at UF but it was his choice to leave.'""","Crestview, FL"
Tue May 14 12:26:31 +0000 2019, Inb4 the latest Epic Handshake memes ,"Parkland, FL"
Tue May 14 12:26:30 +0000 2019," He\'s allowed to travel?""'","Florida, USA"
Tue May 14 12:26:27 +0000 2019,#SafetyFirst \ Taping off all electrical outlets and switches \ ,"Lake Mary, FL"
Tue May 14 12:26:27 +0000 2019," Sickening'""","Town 'n' Country, FL"
Tue May 14 12:26:24 +0000 2019," Yes you\'re absolutely right Jennifer is so lovable you just can\'t help yourself""'","Florida, USA"
Tue May 14 12:26:23 +0000 2019,Willie D operates on laws that are above your understanding.\\n\\nYou see only the surface of my motives but not the de\ ,"Orlando, FL"
Tue May 14 12:26:18 +0000 2019," Everyone tries harder than Peterson, lol.'""","Parkland, FL"
Tue May 14 12:26:17 +0000 2019, I already know \,"Florida, USA"
Tue May 14 12:26:17 +0000 2019,It\ our last full day at Epcot today and I\ so grateful that I\ here but I already know how much I\ gonna miss\ ,"Florida, USA"
Tue May 14 12:26:16 +0000 2019," Hahahaha ....'""","St Petersburg, FL"
Tue May 14 12:26:16 +0000 2019," Hell yes hale'""","Fort Lauderdale, FL"
Tue May 14 12:26:13 +0000 2019,"   I hear you PETE \  I like Jason Williams Too he was wild OMG'""","Fountainebleau, FL"
Tue May 14 12:26:10 +0000 2019,I didn\ know I needed a boost this morning and then this came along! ,"Lake Butler, FL"
Tue May 14 12:26:09 +0000 2019,"You wanna have a good day start with making your bed it\ make you wanna do something else constructive.'""","Marianna, FL"
Tue May 14 12:26:06 +0000 2019,Can\'t let dem stop yo grind or yo shine unless u soft AF \,"Miami, FL"
Tue May 14 12:26:06 +0000 2019,  Oh I love this.  Did you do this one?!?  I\'m taking it for future use \ \ \ \,"Florida, USA"
Tue May 14 12:26:05 +0000 2019,   Congrats!!! You are the best!!!\,"Carrollwood, FL"
Tue May 14 12:26:05 +0000 2019,  You\ got to admire the creativity. A car tailpipe?! \,"East Lake-Orient Park, FL"
Tue May 14 12:26:05 +0000 2019,Today is the day! Back overseas and I\ sooo excited! ,"Fort Lauderdale, FL"
Tue May 14 12:26:03 +0000 2019,I just added more to my ( $DPW ) position....    \,"Tallahassee, FL"
Tue May 14 12:26:02 +0000 2019,What is Capoeira\\n#free\ #\ #jamot\\n#constantmotion #inhardworkwetrust #courage #optimism\\n#capoeiraverdade\ ,"Margate, FL"
Tue May 14 12:25:59 +0000 2019,"In 9 days, I will be on a beach celebrating love and pride with some of my favorite people in the whole world and i\ ","Town 'n' Country, FL"
Tue May 14 12:25:59 +0000 2019, WHATS IN THE HATCH ,"Kissimmee, FL"
Tue May 14 12:25:56 +0000 2019,  My favorite scene in that movie is when they are talking at a table in a dance club. And p\ ,"Florida, USA"
Tue May 14 12:25:56 +0000 2019,It\ getting silly. Soon to be 23 candidates?  It costs a lot of money to run for President and when you have -0% y\ ,"Kings Point, FL"
Tue May 14 12:25:54 +0000 2019,"  Salute'""","Doral, FL"
Tue May 14 12:25:53 +0000 2019," He almost had Mulher in the Boston/Whitey/Rifleman fix'""","Key West, FL"
Tue May 14 12:25:53 +0000 2019,"Pictures from Day 2 at Epcot, the prettiest park of them all @ Epcot - Walt Disney World ","Florida, USA"
Tue May 14 12:25:51 +0000 2019,[TTB] PES 2019 - CAN WE BOUNCE BACK?! - Real Madrid Master League #14 (R...  via ,"Maitland, FL"
Tue May 14 12:25:49 +0000 2019,Got a flight voucher but till Tomorrow \,"Miami, FL"
Tue May 14 12:25:49 +0000 2019,"I\ in Miami Bitch! (@ Miami International Airport -  in Miami, FL) ","Miami, FL"
Tue May 14 12:25:48 +0000 2019,"Yup, we did it again!\\n\\nWe donated $1k \ to St. Lucie Elementary \ to underwrite the cost of their teacher \ appr\ ","Fort Pierce, FL"
Tue May 14 12:25:47 +0000 2019, prayers being offered up for a fast recovery. \,"Largo, FL"
Tue May 14 12:25:46 +0000 2019,"  Why is this man still a Congressman?'""","Bradenton, FL"
Tue May 14 12:25:45 +0000 2019,He almost had Mulher in the Boston/Whitey/Rifleman fix ,"Key West, FL"
Tue May 14 12:25:43 +0000 2019," Seriously dysfunctional nurse  Sorry'""","Kendall West, FL"
Tue May 14 12:25:41 +0000 2019," You wouldn\'t be taking that chane that is always just around the corner for granted.... Are you?""'","Kathleen, FL"
Tue May 14 12:25:41 +0000 2019,I love it  I wish you would go to #AEW!! You will be so great. ,"Orlando, FL"
Tue May 14 12:25:40 +0000 2019," Swinging our arms over our head is kind of a hand signal..'""","Navarre, FL"
Tue May 14 12:25:38 +0000 2019,"Damn. \ I will follow my gut. #balance #growth'""","Tampa, FL"
Tue May 14 12:25:37 +0000 2019,This is the only peanut butter\\n\\n,"Lakeland, FL"
Tue May 14 12:25:35 +0000 2019,"  Then this investigation should not bother you, since you\'re so interested in the truth.""'","Eustis, FL"
Tue May 14 12:25:34 +0000 2019," Wow!!!'""","Carrollwood, FL"
Tue May 14 12:25:34 +0000 2019," Appreciate your interest and kind words Tim.'""","Florida, USA"
Tue May 14 12:25:32 +0000 2019,"You know you\'re getting old when your day\'s excitement is a new fridge #homeownership""'","Tallahassee, FL"
Tue May 14 12:25:28 +0000 2019,"Seeking divinity'""","Miramar, FL"
Tue May 14 12:25:26 +0000 2019,"'""Solo quien verdaderamente quiere estar no se rinde"" De raz\ siempre me quedo sola.\''","North Bay Village, FL"
Tue May 14 12:25:25 +0000 2019,"   I think this one has more on the ball than AOC.'""","North River Shores, FL"
Tue May 14 12:25:23 +0000 2019,"  He lost his password'""","Florida, USA"
Tue May 14 12:25:22 +0000 2019, Severo sino existiera la AN..Esta carta no hubiese sido posible. La AN y sus diputados es la \ in\ ,"Doral, FL"
Tue May 14 12:25:15 +0000 2019," Fake news. Alan Rec hasn\ extended my contract'""","Miami, FL"
Tue May 14 12:25:14 +0000 2019, \,"Riverview, FL"
Tue May 14 12:25:14 +0000 2019,I left my fucking headphones at the hotel \,"Golden Glades, FL"
Tue May 14 12:25:08 +0000 2019,,"Miami Beach, FL"
Tue May 14 12:25:06 +0000 2019,    Congrats on being the only one with a semblance of sense here. Pan\ ,"Miami, FL"
Tue May 14 12:25:06 +0000 2019,"'""American farmers are running out of patience w/Trump\\\'s trade war w/China."" - HOW many kicks to the balls will it t\ ","Florida, USA"
Tue May 14 12:25:05 +0000 2019,"Kehlani\ while we wait album is a whole mood.'""","Eatonville, FL"
Tue May 14 12:25:04 +0000 2019," talented daughters.... This is my oldest. Come to this.'""","Apollo Beach, FL"
Tue May 14 12:25:00 +0000 2019,"Relationship advice: how to save your current relationship, instead jump...  via ","Orange Park, FL"
Tue May 14 12:24:58 +0000 2019,Let\ get in the water! \ ,"University, FL"
Tue May 14 12:24:57 +0000 2019, Good Morning Dan! Thank you! Back at you my friend! \ ,"Florida, USA"
Tue May 14 12:24:55 +0000 2019,IT\'S GAME DAY FOR OUR SPARTANS!!! Regional semifinal game tonight  at 7 PM on Spartan Field. Let\'s pack the stands\ ,"Florida, USA"
Tue May 14 12:24:55 +0000 2019," You used Chinese steel in your hotels. WTF? and Chinese wallboard.'""","Port Orange, FL"
Tue May 14 12:24:53 +0000 2019,"Can you recommend anyone for this job in #Orlando, FL?  #Sales'""","Orlando, FL"
Tue May 14 12:24:52 +0000 2019,       How much is adam schiff paying you to sustai\ ,"Bayshore Gardens, FL"
Tue May 14 12:24:50 +0000 2019,"Nights / mornings are always the worst'""","Orlando, FL"
Tue May 14 12:24:50 +0000 2019," sea bass'""","Oakland Park, FL"
Tue May 14 12:24:46 +0000 2019,"Can you imagine the memes that woulda came out if fantasia had blown up nowish and then black twitter found out she couldn\'t read?""'","Florida, USA"
Tue May 14 12:24:40 +0000 2019,Como el trompo de pastor. ,"Glenvar Heights, FL"
Tue May 14 12:24:34 +0000 2019,"   ur an idiot'""","Miami, FL"
Tue May 14 12:24:33 +0000 2019,Always tryna let go of anything that\ burden me \,"Florida, USA"
Tue May 14 12:24:33 +0000 2019,"wooomotherfuckingsahhhh'""","Tampa, FL"
Tue May 14 12:24:33 +0000 2019,"  We are connected on here and would be great to connect in person for sure with Sean!'""","Tampa, FL"
Tue May 14 12:24:32 +0000 2019, \,"Kendall West, FL"
Tue May 14 12:24:31 +0000 2019,I keep telling y\ them chicks dolls are curses. Every recruit that rep chucky always be a bust. ,"Oakland Park, FL"
Tue May 14 12:24:31 +0000 2019," what do u know about douglas?'""","West Miami, FL"
Tue May 14 12:24:27 +0000 2019," Be part of contributors & communication is link to free world. Best wishes.'""","Oviedo, FL"
Tue May 14 12:24:26 +0000 2019,Family goals ,"Gainesville, FL"
Tue May 14 12:24:26 +0000 2019,Who comes up with this shit \ ,"Clearwater, FL"
Tue May 14 12:24:25 +0000 2019," Oie'""","Weston, FL"
Tue May 14 12:24:25 +0000 2019," \ more besides\ would have worked nicely there.'""","Miami, FL"
Tue May 14 12:58:28 +0000 2019, Woohooo! Thank you so much! Messaging you now! ,"Seminole, FL"
Tue May 14 12:58:27 +0000 2019,"so fucking alone. so fucking stuck in my own head. all. the. goddamn. time.'""","Lakewood Ranch, FL"
Tue May 14 12:58:23 +0000 2019, It is a bigger field than the Derby.I think it is counter productive and not needed.The debate forum has\ ,"Orlando, FL"
Tue May 14 12:58:21 +0000 2019,"         Drop dead!#Morningjoe'""","Florida, USA"
Tue May 14 12:58:20 +0000 2019,"Queen of the few remaining Andals. #GameofThrones'""","Pensacola, FL"
Tue May 14 12:58:19 +0000 2019,Wake up! #Trump2020 ,"Florida, USA"
Tue May 14 12:58:57 +0000 2019,"     #MPP'""","Florida, USA"
Tue May 14 12:58:57 +0000 2019," YAY YAY I hope this means what I think it means'""","Bradenton, FL"
Tue May 14 12:58:56 +0000 2019, Thanks for remembering \ \ ,"Pahokee, FL"
Tue May 14 12:58:56 +0000 2019,Tryna fight people at 530 in the morning I see ,"Ocala, FL"
Tue May 14 12:58:55 +0000 2019, So his war against migrant families wasn\ enough of an adrenaline rush he has to go after Iran?\\n\\nT\ ,"Florida, USA"
Tue May 14 12:58:52 +0000 2019,"If you see Christian Wilkins and point your index finger to the sky, you too could enjoy the blissful feeling of a\ ","Pembroke Pines, FL"
Tue May 14 12:58:48 +0000 2019,Silhouette ostrich egg on silver stand. #lionking #lion #africanart @ Disney\'s Animal Kingdom ,"Florida, USA"
Tue May 14 12:58:47 +0000 2019, Same but the nigger in me ,"Clermont, FL"
Tue May 14 12:58:46 +0000 2019,"happy tequila tuesday everyone'""","Florida, USA"
Tue May 14 12:58:46 +0000 2019, Champion of the obvious Zion is going to be an amazing star! Your channel had doubts on Kevin Durant whe\ ,"Carrollwood, FL"
Tue May 14 12:58:43 +0000 2019,"How many tweets will that soulless shell of a human  tweet today to show how absolutely ignorant he is about business?'""","Palm Shores, FL"
Tue May 14 12:58:43 +0000 2019,"people take it personal when they can\ waste your time'""","Bradenton, FL"
Tue May 14 12:58:42 +0000 2019,"  I needed this thank you'""","Pea Ridge, FL"
Tue May 14 12:58:41 +0000 2019,"INT. X-Mansion - NIGHT\\n\\nA thunderstorm rains down on the mansion, the power has been out for hours now. #JeanGrey w\ ","Florida, USA"
Tue May 14 12:58:39 +0000 2019, Thanks Coach!! ,"Florida, USA"
Tue May 14 12:58:39 +0000 2019," It\ on  list.'""","Lake Mary, FL"
Tue May 14 12:58:38 +0000 2019,"i fr fr just got blessed from a higher power just now & i truly believe i\ highly favored'""","Miami Beach, FL"
Tue May 14 12:58:35 +0000 2019,"  Too much testosterone'""","Cudjoe Key, FL"
Tue May 14 12:58:29 +0000 2019,Now that we got Mueller out of the way...we can find out the truth@ ,"Clermont, FL"
Tue May 14 13:13:24 +0000 2019,Fake. Fans. ,"Florida, USA"
Tue May 14 13:13:23 +0000 2019,Makes sense to me... ,"Fort Myers, FL"
Tue May 14 13:13:23 +0000 2019," Another problem is they made decisions to keep butts in the seats instead of decisions to build a strong squad'""","Florida, USA"
Tue May 14 13:13:21 +0000 2019,Proud to see  support these great scholars as they pursue outside funding in partnership with our friends\ ,"Tallahassee, FL"
Tue May 14 13:13:20 +0000 2019," AOC , Al Gore had Miami underwater by 2000\ Global Warming Hysterics a pure Hoax on the American\ ","Florida, USA"
Tue May 14 13:13:17 +0000 2019,El s\ pase un d\ espectacular Gracias a la invitaci\ de wonderfulpistachios y su campa\ #vivewonderful para\ ,"Miami, FL"
Tue May 14 13:13:16 +0000 2019," You won\ stop drugs in this country because the government is involved!'""","Lady Lake, FL"
Tue May 14 13:13:14 +0000 2019," I\'m ok with that, I\'ll continue memeing them. That\'s just part of life now. It is what it is.""'","Kendale Lakes, FL"
Tue May 14 13:13:14 +0000 2019," It is protected'""","Fort Lauderdale, FL"
Tue May 14 13:13:10 +0000 2019,"Fun fact.Patrick Stewart fosters dogs.I can hear it now.O.K.number one,time for a number two.Make it so.'""","Bradenton, FL"
Tue May 14 13:13:10 +0000 2019,thx dad ,"Lake Buena Vista, FL"
Tue May 14 13:13:05 +0000 2019,"  I don\ care! The ambassador was out of position. Left himself and security detail exposed.#Morningjoe'""","Florida, USA"
Tue May 14 13:13:05 +0000 2019,Effects of Exercise on CO2 Levels \ #sciencefair #lecs @ Lake Eola Charter ,"Orlando, FL"
Tue May 14 13:13:53 +0000 2019,No cost posing seminars happening in Nga Florida. For a list of other seminars go to:  ,"Coconut Creek, FL"
Tue May 14 13:13:53 +0000 2019,"   will not she is afraid of   Oh, by the way,  The President\ ","Florida, USA"
Tue May 14 13:13:51 +0000 2019,Storm Team Weather Alert this afternoon. Latest radar tracking heavy rain in the Gulf arriving this afternoon. Isol\ ,"Florida, USA"
Tue May 14 13:13:51 +0000 2019,"over it all.'""","Florida, USA"
Tue May 14 13:13:51 +0000 2019," I want him on the Hawks to, Trae Young will get him the ball and set him up for easy baskets'""","Lake Buena Vista, FL"
Tue May 14 13:13:50 +0000 2019,"If I don\ start taking risk I ain\ gonna get nowhere'""","Orlando, FL"
Tue May 14 13:13:48 +0000 2019,"the 9 - 5 loop is literally draining me of all happiness'""","Orange City, FL"
Tue May 14 13:13:48 +0000 2019,Great swing!  No mystery why you like the game.\ ,"Sarasota Springs, FL"
Tue May 14 13:13:46 +0000 2019,"MAY 14,2019 DAY 134 of 365 #teeroyontheradio2019 @ Duval County, Florida ","Downtown Jacksonville, FL"
Tue May 14 13:13:43 +0000 2019,Proud to be a member of the NFPGA and PGA Coach!  #helpingplayersplaytheirbestgolf #growthegame @ Glen Kernan Golf\ ,"Southside, FL"
Tue May 14 13:13:42 +0000 2019," When it\'s your time, it\'s your time. I\'ve never been one to worry about neighborhoods.""'","Florida, USA"
Tue May 14 13:13:41 +0000 2019,"I\'m at Magic Kingdom\ Park -  in Lake Buena Vista, FL ","Florida, USA"
Tue May 14 13:13:41 +0000 2019," Well definitely consider some counseling and please don\'t have kids""'","Florida, USA"
Tue May 14 13:13:40 +0000 2019, \ ain\ \,"Pompano Beach, FL"
Tue May 14 13:13:40 +0000 2019, The yb is absolutely amazing! My kids brought theirs home last night & I\ been looking through it thi\ ,"Parkland, FL"
Tue May 14 13:13:39 +0000 2019,This not a bad thing. I\ personally just not cuffing nothing for a minute \,"Gainesville, FL"
Tue May 14 13:13:38 +0000 2019," No, they\'ve merely pointed the weapon in the other direction. Your buddies are now in the crosshairs.""'","Florida, USA"
Tue May 14 13:13:35 +0000 2019," Exactly he gets no play on this side'""","Tampa, FL"
Tue May 14 13:13:34 +0000 2019,Child molestation. #MAGA ,"Panama City Beach, FL"
Tue May 14 13:13:32 +0000 2019," Finally!'""","Florida, USA"
Tue May 14 13:13:31 +0000 2019," It\'s always the mothers with no filter, but they get mad when we say stuff like them""'","Florida, USA"
Tue May 14 13:13:30 +0000 2019," If the abortion law is a cruel attack on women, what in the world would you call this?\\n\\n","Eustis, FL"
Tue May 14 13:13:27 +0000 2019," Not all Publix locations have it. It\ like an Italian style dressing for the subs. So yummy.'""","Maitland, FL"
Tue May 14 13:28:17 +0000 2019,"I need someone to put they feet in my shoes ... maybe you\ understand my attitude'""","Eustis, FL"
Tue May 14 13:28:17 +0000 2019,Recibiendo mas cauchos para  enviar a Venezuela.\\n\\nExpertos consolidando.\\n\\n\ a la gente que env\ de forma intel\ ,"Miami, FL"
Tue May 14 13:28:12 +0000 2019," I have no idea of the context but yeah.'""","Florida, USA"
Tue May 14 13:28:12 +0000 2019,Why couldn\ that be me? ,"Miami, FL"
Tue May 14 13:28:11 +0000 2019,"The Washington Post: Two Saudi oil tankers, Norwegian ship apparently attacked near the Persian Gulf amid rising Ir\ ","Davie, FL"
Tue May 14 13:28:10 +0000 2019," You are so right. Watch ur show daily. Keep going, Americs is w u.'""","Fort Lauderdale, FL"
Tue May 14 13:28:09 +0000 2019,"Jimmy Carter is a beast.'""","Jensen Beach, FL"
Tue May 14 13:28:07 +0000 2019, There are some people in full time ministry who don\ need to be tho. Some of them are called to be t\ ,"Pensacola, FL"
Tue May 14 13:28:06 +0000 2019,Hello MIAMI . We will discover you on a bike. Bringing Bajan Soul & Caribbean Flair to you with our colorful collec\ ,"Miami Beach, FL"
Tue May 14 13:28:06 +0000 2019,I swear if he get off on this then that Woo is for real ,"Delray Beach, FL"
Tue May 14 13:28:03 +0000 2019,Working very hard from 3 pm to 11 pm @ Comfort Inn Maingate ,"Florida, USA"
Tue May 14 13:28:02 +0000 2019,"I am so unhappy.'""","Florida, USA"
Tue May 14 13:28:01 +0000 2019,"even on your worst day the best things could happen'""","Fort Lauderdale, FL"
Tue May 14 13:27:59 +0000 2019,Who\ putting in the extra work today??? #stickwork #wallball #theextra #passion #drive  #wantitmore\ ,"Florida, USA"
Tue May 14 13:27:57 +0000 2019, Research team leads the way in a green chemistry breakthrough for renewables.\ ,"Davie, FL"
