Date,Tweet,Country
Fri May 10 19:15:18 +0000 2019,"I DESPISE MITCH MCCONNELL TO FUCKING DEATH!\ WISH I HAD DRAGONS!\ WOULD BE BACON, BURNT BACON!!   SO WOULD B\ ","Cape Coral, FL"
Fri May 10 19:15:16 +0000 2019," The first one'""","Hallandale Beach, FL"
Fri May 10 19:15:15 +0000 2019,  We don\ We would have if  had won. And...the jury is still out on ,"Inverness Highlands South, FL"
Fri May 10 19:15:14 +0000 2019," That\ awesome, congrats Hayley'""","Florida, USA"
Fri May 10 19:15:14 +0000 2019,"4X'""","Orlando, FL"
Fri May 10 19:15:13 +0000 2019, You and me both \,"Tallahassee, FL"
Fri May 10 19:15:12 +0000 2019,NORTH KOREAN MISSILES & DELPHYS RISING? \\nWhere do #NorthKorean #nuclear warheads and #submarine launched ballistic\ ,"Dunedin, FL"
Fri May 10 19:15:12 +0000 2019,Somebody need to bring me some matties \,"Miami, FL"
Fri May 10 19:15:12 +0000 2019,"i no longer have any respect for james charles. he\ so disgusting'""","Florida, USA"
Fri May 10 19:15:12 +0000 2019,"It\ hot dab'""","Scott Lake, FL"
Fri May 10 19:15:11 +0000 2019," Sign me up!'""","Gainesville, FL"
Fri May 10 19:15:10 +0000 2019,niggas always tryna b me smh \,"Brent, FL"
Fri May 10 19:15:09 +0000 2019,baby\ first BLACK GIRL MAGIC! ive wanted to be a part of this experience since starting drag and i\ stoked to be\ ,"Miami Beach, FL"
Fri May 10 19:15:07 +0000 2019," You have money'""","Tallahassee, FL"
Fri May 10 19:15:06 +0000 2019," It was awful \ thank you'""","Ellenton, FL"
Fri May 10 19:15:05 +0000 2019," Thanks Nick. My business travel agency was able to get it taken care of on my behalf. I appreciate you reaching out so quickly'""","Alafaya, FL"
Fri May 10 19:15:03 +0000 2019,"'continue for an unspecified amount of time.\\nThis will be a shallow attempt to ""steady"" the markets and could be gre\ ","West Palm Beach, FL"
Fri May 10 19:15:03 +0000 2019,"Yes, we agreed yesterday.\\nMay 09, 2019 | 10:39 AM EDT DOUG KASS \\nA Trump Trade Bounce?\\nMy most likely outcome of th\ ","West Palm Beach, FL"
Fri May 10 19:15:02 +0000 2019,"'Join the NASCAR team! See our latest #Finance job openings, including ""Accountant"", via the link in our bio. #DaytonaBeach, FL\''","Daytona Beach, FL"
Fri May 10 19:14:58 +0000 2019,"i\ gone find out'""","Tallahassee, FL"
Fri May 10 19:14:57 +0000 2019,Spending our last day here at Disney\ Hollywood Studios. \ @ Disney\'s Hollywood Studios ,"Florida, USA"
Fri May 10 19:14:56 +0000 2019,Thank you for being such a great dance teacher to me! Also helping me learn all the fundamentals of dance! Enjoy yo\ ,"Tampa, FL"
Fri May 10 19:14:55 +0000 2019, have you seen this??? ,"Florida, USA"
Fri May 10 19:14:54 +0000 2019,#FF       ,"St Petersburg, FL"
Fri May 10 19:14:52 +0000 2019,"   Sara, it\ time you\ in a team pic... it\ been too long!!! \","Safety Harbor, FL"
Fri May 10 19:14:51 +0000 2019,"Great things come out of Tallahassee-Leon County! Thanks to all of our innovators, go-getters and small business ow\ ","Florida, USA"
Fri May 10 19:14:50 +0000 2019,I see what you guy talk about Twitter taking followers away.i had like 2545 plus followers all the sudden iam down\ ,"Davie, FL"
Fri May 10 19:14:48 +0000 2019,"When I finally have my Gucci slides I won\ know how to act. I\ never walk again.'""","Pensacola, FL"
Fri May 10 19:14:48 +0000 2019,"so i\ tryna see some'""","Tallahassee, FL"
Fri May 10 19:14:47 +0000 2019," Don\'t challenge me.""'","Florida, USA"
Fri May 10 19:14:47 +0000 2019,"'#NowPlaying ""Where U From"" by Huncho Jack, Travis Scott, Quavo on  ","Florida, USA"
Fri May 10 19:14:44 +0000 2019,"WHY DO MEN THINK THEY HAVE ANY RIGHT TO DETERMINE WHAT WOMEN DO WITH THEIR BODIES ?!?!?!?'""","Palm Harbor, FL"
Fri May 10 19:14:44 +0000 2019,Why are you at McDonald\ ,"Miami Springs, FL"
Fri May 10 19:14:43 +0000 2019,#FF        ,"St Petersburg, FL"
Fri May 10 19:14:42 +0000 2019," Yeah well , I hope he haunts them all'""","Ellenton, FL"
Fri May 10 19:14:40 +0000 2019," I\ in Hollywood rn omw to Miami'""","Hollywood, FL"
Fri May 10 19:14:40 +0000 2019,"         Wow, ju\ ","Florida, USA"
Fri May 10 19:14:40 +0000 2019,"'If jobs with titles like ""PHP developer"" sound appealing to you, follow us to hear about these types of opportuniti\ ","Downtown Jacksonville, FL"
Fri May 10 19:14:38 +0000 2019, girllllllll finesse yo way outhere\,"Miami Beach, FL"
Fri May 10 19:14:35 +0000 2019,"Studio session tonight before rolling loud hmu!!!'""","Miami, FL"
Fri May 10 19:14:35 +0000 2019,Si me arranco una ca\ me salen m\,"Miami, FL"
Fri May 10 19:14:33 +0000 2019,Rowdy #FF      ,"St Petersburg, FL"
Fri May 10 19:14:32 +0000 2019,#WasteEveryonesTime2k19 ,"Florida, USA"
Fri May 10 19:14:30 +0000 2019,"'Democratic presidential candidate  responding to  criticism of him : ""I was thinking\ ","Bee Ridge, FL"
Fri May 10 19:14:29 +0000 2019,      \ ,"Aladdin City, FL"
Fri May 10 19:14:29 +0000 2019,Country fried steak stuffed hash browns and bacon. @ Huddle House ,"Florida, USA"
Fri May 10 19:14:29 +0000 2019," He\ no hero but he was never a villain for having a bumper sticker'""","Lake City, FL"
Fri May 10 19:14:28 +0000 2019,outcheaaaaaa ,"Fort Lauderdale, FL"
Fri May 10 19:14:28 +0000 2019,"Entiendo la situacion que estamos paando en Argentina asi q tengo una ayuda para todos ustedes, manden un msj a est\ ","Miami Beach, FL"
Fri May 10 19:14:26 +0000 2019," Wow'""","Seabreeze, FL"
Fri May 10 19:14:23 +0000 2019,10 years from now it\ be Erin Brockovich 2 - when the Mom looks out the window &sees her kids in the pool after J\ ,"Florida, USA"
Fri May 10 19:14:23 +0000 2019,Delete this ,"Doral, FL"
Fri May 10 19:14:23 +0000 2019,Ummm I want an  anime now! ,"Fort Pierce, FL"
Fri May 10 19:14:22 +0000 2019,Acaba de publicar un video en LEGOLAND Florida ,"Cypress Gardens, FL"
Fri May 10 19:14:22 +0000 2019,#FF     \\n   ,"St Petersburg, FL"
Fri May 10 19:14:22 +0000 2019," But yes, Doom Patrol is stellar. The cast is fantastic. Timothy Dalton, Alan Tuduyk, Brendan Frasier, Matt\ ","Florida, USA"
Fri May 10 19:14:21 +0000 2019,"Why the fuck would I live a lie'""","Miami, FL"
Fri May 10 19:14:21 +0000 2019, \,"Florida, USA"
Fri May 10 19:14:17 +0000 2019,"Just got line jumped, but they politely asked...lol I was at a loss for words'""","Florida, USA"
Fri May 10 19:14:15 +0000 2019,SleepyCreepy. ,"Miami, FL"
Fri May 10 19:14:14 +0000 2019,What\'s the matter a little rat  Won\'t. come in with the rest of the ratsNadler says Mueller will not testify next w\ ,"Palm Coast, FL"
Fri May 10 19:14:13 +0000 2019,Idk what weed they smoking driving like that but im tryna be that high boyy ,"St Cloud, FL"
Fri May 10 19:14:12 +0000 2019,"CNNs Chris Cuomo: Remember, It Is Illegal To Download WikiLeaks Emails  ","Micco, FL"
Fri May 10 19:14:11 +0000 2019," \ is good, rabbit is wise\","Fort Myers, FL"
Fri May 10 19:14:05 +0000 2019,"i ain\ got shit for you'""","Tallahassee, FL"
Fri May 10 19:14:04 +0000 2019,Amen my friend!!!  #BeKind ,"Bradenton, FL"
Fri May 10 19:14:04 +0000 2019,:17 seconds. That made my day. ,"Jupiter, FL"
Fri May 10 19:14:01 +0000 2019,  We\ see about it. \,"Ocala, FL"
Fri May 10 19:13:59 +0000 2019,"Can\ wait til my baby boy birthdayyy!'""","Pompano Beach, FL"
Fri May 10 19:13:58 +0000 2019,When life gives you lemons \ make orange \ juice and leave the world wondering how you did it....   #FashionFriday\ ,"Doral, FL"
Fri May 10 19:13:58 +0000 2019,  Whats going on y\,"Sunny Isles Beach, FL"
Fri May 10 19:13:55 +0000 2019,#FF       \ ,"St Petersburg, FL"
Fri May 10 19:13:51 +0000 2019," Ong \ grandaddy Willie'""","Panama City Beach, FL"
Fri May 10 19:13:50 +0000 2019,"  Yes yes yes!'""","Florida, USA"
Fri May 10 19:13:48 +0000 2019, Oh no!! Sending prayers for her & the family\,"Florida, USA"
Fri May 10 19:13:48 +0000 2019,"Great day to come check out our uniforms,  meet some of the staff, and save some money \ Thank you so much  ","Miami, FL"
Fri May 10 19:31:03 +0000 2019,The baller will be playing in Ocala tomorrow May 11th @ the Sunshine Shootout! ,"Ocala, FL"
Fri May 10 19:31:03 +0000 2019,The original Garbage Plate is 10 days away at  can\ wait #SRPGA ,"DeBary, FL"
Fri May 10 19:31:02 +0000 2019,These #Love bugs are out of control!!! \,"Florida, USA"
Fri May 10 19:31:02 +0000 2019,Hello I\ be your tour guide today ,"Orlando, FL"
Fri May 10 19:31:02 +0000 2019,"Interested in a job in De Land, FL? This could be a great fit. Click the link in our bio to apply: IMMEDIATE 2ND &\ ","DeLand, FL"
Fri May 10 19:31:24 +0000 2019,,"Winston, FL"
Fri May 10 19:31:23 +0000 2019,I guess I shot the wrong bullets \,"Orlando, FL"
Fri May 10 19:31:21 +0000 2019,"James Charles been trash #jamescharlesisoverparty'""","Miami Beach, FL"
Fri May 10 19:31:20 +0000 2019,"She a lil spicy, but she\ sweet. \ @ St Johns Town Center ","Southside, FL"
Fri May 10 19:31:20 +0000 2019," I guess that adds to the eating lavishly part lol'""","Florida, USA"
Fri May 10 19:31:20 +0000 2019,I have availability tomorrow st 10am!!! HMU!! Let\'s do sometime cool!!! @ Art of Loy Loy ,"Citrus Ridge, FL"
Fri May 10 19:31:19 +0000 2019,"        You know he was the first guest ever on #gmfb right?'""","Bradenton, FL"
Fri May 10 19:31:19 +0000 2019,"I\'m at The  Factory in Miami, FL ","Kendall, FL"
Fri May 10 19:31:18 +0000 2019,,"Winston, FL"
Fri May 10 19:31:17 +0000 2019,"   #TrumpFascism is more than unbecoming ... it is a destroying of all that is good in #America.'""","Florida, USA"
Fri May 10 19:31:16 +0000 2019,"silly nigga might lose his life on assumption'""","Miramar, FL"
Fri May 10 19:31:16 +0000 2019,Love our PTO!!!   #thankyou ,"Boca Raton, FL"
Fri May 10 19:31:15 +0000 2019,We are looking for a part-time stylist to join the Blow la la team! Email your resume to kim \ ,"Sarasota, FL"
Fri May 10 19:31:12 +0000 2019,You can\'t not like  ,"Florida, USA"
Fri May 10 19:31:08 +0000 2019,"In the T4  has a 1-2-3 inning starting with her third strikeout of the game.'""","Fort Myers, FL"
Fri May 10 19:31:07 +0000 2019,,"Winston, FL"
Fri May 10 19:31:07 +0000 2019,i refuse to apply for these. Cover letter and resume gang ONLY ,"Florida, USA"
Fri May 10 19:31:06 +0000 2019,Blue cheese ,"Tampa, FL"
Fri May 10 19:31:06 +0000 2019,"Don\ even know what time zone my body is existing in right now'""","Orlando, FL"
Fri May 10 19:45:57 +0000 2019,bone apple teeth with my sisters. \ ,"Miami Beach, FL"
Fri May 10 19:45:52 +0000 2019,I like this ,"Coral Springs, FL"
Fri May 10 19:45:52 +0000 2019,"   What replaces the Big Bertha Fusion driver for forgiveness ?'""","Royal Palm Beach, FL"
Fri May 10 19:45:51 +0000 2019,I can get used to this ,"Florida, USA"
Fri May 10 19:45:51 +0000 2019," Sorry it\ been a swamped week. Out for a bit but will respond in a few hours.'""","Florida, USA"
Fri May 10 19:45:49 +0000 2019,Gira de medios Miami ,"Miami, FL"
Fri May 10 19:45:49 +0000 2019,Don\ sleep when you know you got a good girl \,"Florida, USA"
Fri May 10 19:45:47 +0000 2019," How s that FEC investigation into your campaign coming along? Oh, almost forgot, Amazon says hi! ","Florida, USA"
Fri May 10 19:45:38 +0000 2019," Paint it'""","North Miami Beach, FL"
Fri May 10 19:45:36 +0000 2019, Duty duty duty gyal. ,"Florida, USA"
Fri May 10 19:45:32 +0000 2019,I really wanna go out of town for my bday but this money is addicting \,"Florida, USA"
Fri May 10 19:45:32 +0000 2019,"if you think money doesn\ bring happiness ya momma a hoe'""","Sunset, FL"
Fri May 10 19:45:31 +0000 2019,"Funny...  is suspended three mo ths in Italy, but racist fans do whatever the hell they want. ","Hollywood, FL"
Fri May 10 19:45:31 +0000 2019," if I order pizza will you let the pizza guy in the gate and also would you like some'""","Florida, USA"
Fri May 10 19:45:30 +0000 2019, Breh Nie goud\,"Florida, USA"
Fri May 10 19:45:30 +0000 2019,"Launch of SAP Intelligent Robotic Process Automation  \ big thank you to all the SAP customers, partners and empl\ ","Florida, USA"
Fri May 10 19:45:29 +0000 2019," sure, agree to disagree?'""","Zephyrhills, FL"
Fri May 10 19:45:29 +0000 2019," yup i need an assistant'""","Biscayne Park, FL"
Fri May 10 19:45:27 +0000 2019,"  \ Glad I\'m not alone in this Kev!!""'","Sarasota, FL"
Fri May 10 19:45:27 +0000 2019,"Interested in a job in #Starke, FL? This could be a great fit. Click the link in our bio to apply: Store Counter Sa\ ","Starke, FL"
Fri May 10 19:45:25 +0000 2019,Raking the pool ,"Florida, USA"
Fri May 10 19:45:24 +0000 2019,"It\'s 30 degrees right now holy were all mosh up""'","Scott Lake, FL"
Fri May 10 19:45:23 +0000 2019,Thanks     for stopping by  today \ ,"Florida, USA"
Fri May 10 19:45:20 +0000 2019," I feel you mane it get like that sometimes'""","Florida, USA"
Fri May 10 19:45:20 +0000 2019,"there\ a bunch of rowdy middle schoolers in my restaurant rn and if they don\ gtfo i\ gonna scream at them'""","Florida, USA"
Fri May 10 19:45:15 +0000 2019,,"Florida, USA"
Fri May 10 19:45:15 +0000 2019, We talking bout rapping. Drake got the best motivation \,"Florida, USA"
Fri May 10 19:45:13 +0000 2019,Deadass ,"North Miami Beach, FL"
Fri May 10 19:45:13 +0000 2019," At first I thought this was one of the parody accounts. But no. You\'re your own parody.""'","Florida, USA"
Fri May 10 19:45:07 +0000 2019,"My ex sent me a vid of his new dog in attempt to get me to respond to him and all I said was \ wrong with it\ lmao savagery 2.0'""","Boca Raton, FL"
Fri May 10 19:45:07 +0000 2019,"Over 50 people are already registered, so join us in one week for MARRIAGE NIGHT! Cost is $15 per person, purchase\ ","Eustis, FL"
Fri May 10 19:45:05 +0000 2019," Damn...'""","St Petersburg, FL"
Fri May 10 19:45:04 +0000 2019,Gunna x One Call x Aston Marton REMIX \ ,"Miami, FL"
Fri May 10 19:45:03 +0000 2019,George Conway slams Trump for calling Biden \'creepy\': You \'palled around with Jeffrey Epstein\'\ ,"Tampa, FL"
Fri May 10 19:45:00 +0000 2019,Re\ y re\ y volver a re\ \ la mejor terapia \\n#yoquetelodigo \\n#cosasquesientecaro\ ,"Florida, USA"
Fri May 10 19:45:00 +0000 2019,"It\ almost 4pm and I\ been risen, but I\ not grinding. Coffee it is. Concerts are exhausting? \ @ Jacksonville,\ ","Downtown Jacksonville, FL"
Fri May 10 19:44:59 +0000 2019,"  Figment ready to come visit \ xx'""","Florida, USA"
Fri May 10 19:44:58 +0000 2019,"I seriously can\ get home cause of Rolling Loud traffic smfh'""","Norland, FL"
Fri May 10 19:44:58 +0000 2019," You\ so smart.'""","Panama City Beach, FL"
Fri May 10 19:44:57 +0000 2019,I remember when Twitter used to limit the amount of characters to post; that\'s how old I am \,"Coral Gables, FL"
Fri May 10 19:44:57 +0000 2019,Welcome to my crib\ @ Cinderella\'s Castle ,"Florida, USA"
Fri May 10 19:44:57 +0000 2019,"' In the Membrane, Insane In The Brain\\n""Just one more thing.""\\n- Lt Columbo\\nIf the market was a song\ ","West Palm Beach, FL"
Fri May 10 19:44:56 +0000 2019,"Idk what work I needed to finish but I jus left the office'""","Florida, USA"
Fri May 10 19:44:55 +0000 2019,IM DEAD \ DRIVING WITH A SUSPENDED LICENSE\ ,"Country Walk, FL"
Fri May 10 19:44:55 +0000 2019,"wanted to nap buhhhhh...'""","Florida, USA"
Fri May 10 19:44:54 +0000 2019,"   if you want illegals be given free healthcare care or free\\nanything, you and y\ ","South Bradenton, FL"
Fri May 10 19:44:49 +0000 2019,Finally a ramble for the day...\\n-\\n~Stupid Searching~\\n\\nSometimes I do not see them\\nPeople all around\\nMy eyes are cas\ ,"Cape Coral, FL"
Fri May 10 19:44:48 +0000 2019,Anyone know much about this new AD?? ,"Tallahassee, FL"
Fri May 10 19:44:48 +0000 2019,"  Undefeated, neva lost'""","Fort Lauderdale, FL"
Fri May 10 19:44:47 +0000 2019,We could take a page from the Lakers Fan playbook and protest the facility. ,"Florida, USA"
Fri May 10 19:44:46 +0000 2019," I am the worst at parking so YES as a habit I make sure I\ in the lines , p.s. I\ even worse at backing out \","Sebastian, FL"
Fri May 10 19:44:46 +0000 2019,"ecstasy ain\ my friend LMAO'""","Boca Raton, FL"
Fri May 10 19:44:44 +0000 2019," That\ the right mindset right there'""","Bartow, FL"
Fri May 10 19:44:44 +0000 2019,Happy birthday  ! ,"Florida, USA"
Fri May 10 19:44:43 +0000 2019," It seems unfair, even though I know California has some higher gas taxes. I hope ours doesn\'t head that direction :-(""'","Dunedin, FL"
Fri May 10 19:44:43 +0000 2019," your driver really tried to get us to give him money to take an express way .... y\ such bums my God.'""","Miami, FL"
Fri May 10 19:44:42 +0000 2019,We had such an incredible time in Ft. Lauderdale celebrating 11 years of marriage! Time to head home to our babies!\ ,"Hollywood, FL"
Fri May 10 19:44:41 +0000 2019,This is disgusting. ,"Florida, USA"
Fri May 10 19:44:38 +0000 2019,Reposted from   -  \ ready for my UFC fight\ bring me a challenger  floydjoymaywea\ ,"Miami, FL"
Fri May 10 20:01:16 +0000 2019,How To Find The Employee Benefits That You\'ll Value Most:  #HR #wellness\ ,"Orlando, FL"
Fri May 10 20:01:15 +0000 2019,make your girlfriend mad type \ ,"Panama City Beach, FL"
Fri May 10 20:01:14 +0000 2019,"'Hair Cuttery Salon is looking for teammates like you. See our latest #Cosmetology job openings, including ""Hair Sty\ ","Tampa, FL"
Fri May 10 20:01:14 +0000 2019, Can always buy new ones \,"University, FL"
Fri May 10 20:01:13 +0000 2019,"Wishing a Happy Mother\ Day to all our moms!  #seniorcare #lutzflorida @ Lutz, Florida ","Lutz, FL"
Fri May 10 20:01:12 +0000 2019," If only we lived  closer! #SoLonely'""","Florida, USA"
Fri May 10 20:01:11 +0000 2019," seems to be one of the few in  with intelligence and balls. \\nBarr, Mnuchin, McGahn \\net al\ ","Port St Lucie, FL"
Fri May 10 20:01:10 +0000 2019," Nobody wins trade wars'""","Sawgrass, FL"
Fri May 10 20:01:10 +0000 2019,Nobody: \\n\\nMe: ,"Florida, USA"
Fri May 10 20:01:10 +0000 2019,  Farmers are lost unless they are big corporate agriculture.  This kills the viability of\ ,"Florida, USA"
Fri May 10 20:01:06 +0000 2019,#whostacoareyoueating #nachobizness #foodtruck newyorkermiami #fridaynight #cocktails #tacos #music #foodie\ ,"Miami, FL"
Fri May 10 20:01:04 +0000 2019,"Y\ I\ soo upset , tho sugar factory drink is damn near 50$ and and weak af \","Miami Beach, FL"
Fri May 10 20:01:04 +0000 2019,can\ wait to see  tonight\,"Florida, USA"
Fri May 10 20:01:01 +0000 2019,Just Wanna Be In The Shower On Factime W/ The Loml Talking Bout Why My Hair Look Like That \,"Brownsville, FL"
Fri May 10 20:01:01 +0000 2019,LEETTTSSS GOOO!!!! ,"Florida, USA"
Fri May 10 20:00:59 +0000 2019, Marketing. Have to buy two to get the \ set\,"Florida, USA"
Fri May 10 20:00:54 +0000 2019,"I got off a hour early and it\ really bout to take me a hour to get home. Finna scream.'""","Country Club, FL"
Fri May 10 20:01:47 +0000 2019,Edit: next step. \,"Navarre Beach, FL"
Fri May 10 20:01:47 +0000 2019,"Order #00-00000/XXX is in the books. Inter Miami CF Season Tickets Deposits are in, locked and ready! Reunited with\ ","North Miami, FL"
Fri May 10 20:01:43 +0000 2019,"The internet has made a lot of horrible people famous, but  is a precious cinnamon roll who deserves e\ ","Palm City, FL"
Fri May 10 20:01:42 +0000 2019,"  LMFAOO'""","Florida, USA"
Fri May 10 20:01:41 +0000 2019, I am a Floridian. CBD oil is sold to anyone of age at retail stores at every other corner. It isn\ ,"Florida, USA"
Fri May 10 20:01:41 +0000 2019," Yes, and plus if you want your kids to be gators fans you\ have to take them to games duhh'""","Wellington, FL"
Fri May 10 20:01:40 +0000 2019,"Long Island Ice Tea is A Vacation Viibbbeee'""","Sarasota, FL"
Fri May 10 20:01:40 +0000 2019,Rolling Loud 2019! ,"Florida, USA"
Fri May 10 20:01:40 +0000 2019,The Irone Throne is at Tropicana Field \\n\\n#GameOfThrones #RaysUp ,"St Petersburg, FL"
Fri May 10 20:01:39 +0000 2019,"same, i\ in there next year ","Tallahassee, FL"
Fri May 10 20:01:39 +0000 2019,Alert: MOTOR VEHICLE COLLISION @ EAST LAKE RD/WOODLANDS BL Tac: B Sent: E56 PD11 ,"East Lake, FL"
Fri May 10 20:01:39 +0000 2019,"   Which reporter did?'""","St Petersburg, FL"
Fri May 10 20:01:37 +0000 2019,Join us Fri. May 17 for Bike Safety Day at our local  on 66th St. Come #ShareTheRoad & have an ice cream c\ ,"Kenneth City, FL"
Fri May 10 20:01:37 +0000 2019, I\ assuming the student didn\ do well in the course or may have taken it as an elective not realizi\ ,"Jupiter, FL"
Fri May 10 20:01:35 +0000 2019,#ShopLocal \ ,"Florida, USA"
Fri May 10 20:01:34 +0000 2019,Dont let this flop \ ,"Silver Lake, FL"
Fri May 10 20:01:34 +0000 2019," #TrumpFascism = Profound Disdain for the Recognition of Human Rights'""","Florida, USA"
Fri May 10 20:01:32 +0000 2019,"Ive reached my limit of following for the day, but will follow ALL resisters asap. Thank you to all the resisters w\ ","Largo, FL"
Fri May 10 20:01:31 +0000 2019," It\ like mouth sex*'""","North Weeki Wachee, FL"
Fri May 10 20:01:30 +0000 2019,Waiting for #TheBlackAvengers to assemble... It\ about to be a movie. #donthitmeup #neededquickvacation\ ,"Miami Beach, FL"
Fri May 10 20:01:30 +0000 2019,Save the date! June 14th. Join us as we will be training the staff of Catholic Charities Respite Care Program. This\ ,"Florida, USA"
Fri May 10 20:01:29 +0000 2019, solo no m\ viene ver los tuits muy divertido \,"Destin, FL"
Fri May 10 20:01:29 +0000 2019,I\ quickly growing to like this guy a lot. He\ just living his best life \ ,"Tallahassee, FL"
Fri May 10 20:01:29 +0000 2019, $nicc48i Today looks like a good day for  to bless my account with some $$. ,"Florida, USA"
Fri May 10 20:01:27 +0000 2019,Iont like their food but this is golden ,"Medley, FL"
Fri May 10 20:01:27 +0000 2019,"Why this girl Snapchat filter got me looking scrumptious lmfao!'""","Miami Beach, FL"
Fri May 10 20:01:26 +0000 2019,"My pics ok or whatever I\ take better ones later'""","Miami, FL"
Fri May 10 20:01:23 +0000 2019,"Jon Snow tried to tell y\'all giants were real & now look smh""'","Davie, FL"
Fri May 10 20:01:22 +0000 2019,"'Want to land a job like ""Tax Manager - Public"" at Robert Half Finance & Accounting? Applicant tracking systems look\ ","Vero Beach, FL"
Fri May 10 20:16:47 +0000 2019," Rescue, War Machine & Beta Ray Bill are the ones I want!'""","Hallandale Beach, FL"
Fri May 10 20:16:47 +0000 2019,"' My cat says, ""Cats rule, and dogs drool!!!!""\ ","Umatilla, FL"
Fri May 10 20:16:45 +0000 2019," What unseasoned mess is this?'""","Pompano Beach, FL"
Fri May 10 20:16:44 +0000 2019,Check out our newest listing in #Ocala! Tell us what you think!  #realestate  ,"Ocala, FL"
Fri May 10 20:16:43 +0000 2019,"The Wood, Love Jones, Nemo, or Friday \ ","Tallahassee, FL"
Fri May 10 20:16:43 +0000 2019,Caraio kkkkkkkk vcs s\ foda kkkkkk ,"Palm Beach Gardens, FL"
Fri May 10 20:16:41 +0000 2019,WHAT A BEAUTIFUL DAY \,"Clearwater, FL"
Fri May 10 20:16:40 +0000 2019,"  I have my own car.'""","Sunrise, FL"
Fri May 10 20:16:39 +0000 2019, OMG! Tan pronto!\ ,"Miami Springs, FL"
Fri May 10 20:16:36 +0000 2019,"Miami wassgood'""","Miami, FL"
Fri May 10 20:16:35 +0000 2019,thx for the advice ,"Ives Estates, FL"
Fri May 10 20:16:34 +0000 2019," No loyalty'""","Deerfield Beach, FL"
Fri May 10 20:16:34 +0000 2019," when is your next show??'""","Sunrise, FL"
Fri May 10 20:16:34 +0000 2019,"peace out, Poplar Springs #SeniorsLastDay ","Florida, USA"
Fri May 10 20:16:28 +0000 2019,"I\'m at Million Air in Tallahassee, FL ","Tallahassee, FL"
Fri May 10 20:16:25 +0000 2019,"lime neon two piece swimsuits on brown skin just hits. niggas can stay mad'""","Miami Beach, FL"
Fri May 10 20:16:24 +0000 2019,Big babies \ @ Newman Vets of Edgewater ,"Edgewater, FL"
Fri May 10 20:16:24 +0000 2019," I\'m a huge fan of your salad!""'","Florida, USA"
Fri May 10 20:16:23 +0000 2019,I\ just learned how to access the photos of the Met Opera\ archive so if you need me at all for the rest of the\ ,"Florida, USA"
Fri May 10 20:16:22 +0000 2019,"Tay was supposed to come with me this year... instead she made it able for my cousin to come with me this year'""","Scott Lake, FL"
Fri May 10 20:16:22 +0000 2019,"FRIDAY ~ I am feeling as the most special & lucky girl everyday, but last night I was so grateful for the attention\ ","Bal Harbour, FL"
Fri May 10 20:16:21 +0000 2019,"Cracker Barrel food gives me mudbutt'""","Florida, USA"
Fri May 10 20:16:19 +0000 2019,We love smoothies ,"Celebration, FL"
Fri May 10 20:16:19 +0000 2019,When you\'ve already ordered prints for Megacon but still try to finish ONE MORE thing.. ,"Orlando, FL"
Fri May 10 20:16:19 +0000 2019, Mustang Convertible \,"Clearwater, FL"
Fri May 10 20:16:17 +0000 2019,Is #beautywithoutlimits the way of life for you? Us too! We are excited to announce that Ulta Beauty is looking for\ ,"Fort Lauderdale, FL"
Fri May 10 20:16:16 +0000 2019, Muchas gracias por la informaci\,"Pembroke Pines, FL"
Fri May 10 20:16:16 +0000 2019," Very, very good point!'""","Mango, FL"
Fri May 10 20:16:15 +0000 2019,"A beautiful day to sit back, relax, soak up the sun... & listen to  \ ","Cocoa Beach, FL"
Fri May 10 20:16:15 +0000 2019,Primitive stone arrowhead in memory of her dad. His lifelong hobby was making primitive weapons...\ ,"Fernandina Beach, FL"
Fri May 10 20:16:15 +0000 2019,  \\n\\nI Add To Your Services And Add Interesting Content On A Daily  Basis ....\\n\\nWhy Are You Maki\ ,"Orlando, FL"
Fri May 10 20:16:14 +0000 2019,"Good night everybody to have Twitter be is \ all night'""","Cooper City, FL"
Fri May 10 20:16:14 +0000 2019,"apparently I can only take good pics lookin down... but go awf @ Miami Beach, Florida ","Miami Beach, FL"
Fri May 10 20:16:12 +0000 2019,"Tearing into an impossible burger alone in my truck while I try to figure out why I\ so damn ugly is a regular occurrence for me now'""","Orlando, FL"
Fri May 10 20:16:11 +0000 2019, Small business healthcare plans are employment incentives not profit- makers. They search desperately for\ ,"Florida, USA"
Fri May 10 20:16:10 +0000 2019,"Has rogue ai accelerated to a point already?'""","Hialeah, FL"
Fri May 10 20:16:10 +0000 2019," Truth!!! It\ more stressful to keep up with a luxury life if you truly can\ afford it. #perspective'""","Orlando, FL"
Fri May 10 20:16:08 +0000 2019," Think we all do after this week!'""","St Petersburg, FL"
Fri May 10 20:16:08 +0000 2019,  Buff and chubby is my brand ,"Florida, USA"
Fri May 10 20:16:08 +0000 2019," Ian never seen this one'""","Tallahassee, FL"
Fri May 10 20:16:08 +0000 2019," lmaooo un true I remember the toy but not the movie'""","Titusville, FL"
Fri May 10 20:16:07 +0000 2019,TONIGHT JOIN ME WHILE I PLAY THE BEST OF EVERYTHING AND COME SEE THE HOTTEST LADIES IN SOUTH FLORIDA btssouthmiami\ ,"South Miami, FL"
Fri May 10 20:16:06 +0000 2019," I am here for this shit lmfaoooo'""","Florida, USA"
Fri May 10 20:16:05 +0000 2019,When I make it we all gone eat gang \,"Florida, USA"
