Date,Tweet,Country
Wed May 15 15:02:14 +0000 2019,"   Zip lining, riding ATV\ crossing someone up in basketball\","Niagara Falls, NY"
Wed May 15 15:02:14 +0000 2019,Wow me at work ,"Brooklyn, NY"
Wed May 15 15:02:11 +0000 2019,"Alabama really made abortions illegal \ why is that necessary'""","Irondequoit, NY"
Wed May 15 15:02:11 +0000 2019,"        Can\'t-find-any-news-carrying-the-hearings-yet""'","Manhattan, NY"
Wed May 15 15:02:08 +0000 2019,"Botterill stressing Krueger\'s ability to communicate and get the most out of his players.""'","Buffalo, NY"
Wed May 15 15:02:05 +0000 2019,"  do you still have sauce??'""","Manhattan, NY"
Wed May 15 15:02:02 +0000 2019,S/O to Roman Holiday!! \ STREAM #RomanHoliday thanks Starbucks ,"Manhattan, NY"
Wed May 15 15:02:00 +0000 2019,"Yao Ming this money tall'""","Oneida, NY"
Wed May 15 15:01:58 +0000 2019,Or.... you can just get the fuck outta our city. ,"Congers, NY"
Wed May 15 15:01:54 +0000 2019,SO SOON #BlackMirror ,"North Bellmore, NY"
Wed May 15 15:01:54 +0000 2019,    Thanks to the outstanding work of  ,"Brooklyn, NY"
Wed May 15 15:01:52 +0000 2019," NOW WHEN I SAY GOD BLESS TEXAS I HAVE TO INCLUDE GOD BLESS ALABAMA EVEN THERE FOOTBALL TEAM IS RED'""","Bronx, NY"
Wed May 15 15:01:50 +0000 2019,#Repost  hard at work in the studio in preparation of her upcoming solo show at  open\ ,"Manhattan, NY"
Wed May 15 15:01:50 +0000 2019,Check out our team store!!!!\\n\\n,"Henrietta, NY"
Wed May 15 15:01:49 +0000 2019,Im having a hard week \ ,"Manhattan, NY"
Wed May 15 15:01:49 +0000 2019,"'m\ respeito por ""quem tava l\ preciso valorizar nossas ra\ nossos corres e quem sempre fortaleceu des\ ","Manhattan, NY"
Wed May 15 15:01:48 +0000 2019,"  You got it Julie, one big 0. Go Yankees!'""","Sayville, NY"
Wed May 15 15:01:45 +0000 2019,"It\ not crazy once you start doing'""","Brooklyn, NY"
Wed May 15 15:01:44 +0000 2019," You\ wrong Doug. The Repubs are as backward as they vote.'""","Armonk, NY"
Wed May 15 15:01:43 +0000 2019,The Prince that was promised. ,"Brooklyn, NY"
Wed May 15 15:01:42 +0000 2019,"We\'re hiring! Click to apply: Interiors Student Intern -  #InteriorDesign #NewYork, NY""'","Manhattan, NY"
Wed May 15 15:01:42 +0000 2019,"'Don\\\'t submit then quit. Apply for jobs like ""US Anti-Money Laundering Auditor"" at Standard Chartered Bank, then loo\ ","Manhattan, NY"
Wed May 15 15:01:41 +0000 2019, \ \ \ \,"Manhattan, NY"
Wed May 15 15:01:40 +0000 2019, Just busy at work. Love your profile picture btw. \,"Queens, NY"
