Date,Tweet,Country
Tue May 14 12:13:08 +0000 2019,"Accident cleared in #HudsonRiverCrossingsGwbLowerNy on The G.W.B. Lower Level Inbound at Mid-Span NJ Side, stop a... ","New York, USA"
Tue May 14 12:13:04 +0000 2019,"2116 Colonial Avenue, the Bronx ","Bronx, NY"
Tue May 14 12:13:00 +0000 2019," The old R32s?'""","Brooklyn, NY"
Tue May 14 12:12:58 +0000 2019, \,"Bronx, NY"
Tue May 14 12:12:57 +0000 2019,Let this shit happen and we protesting outside of NBA Officea and NBA store ,"Manhattan, NY"
Tue May 14 12:12:53 +0000 2019," Amen Barbara!'""","Manhattan, NY"
Tue May 14 12:12:53 +0000 2019,This story gives me life today wishing these fierce #afrolatinas so much success. \ ,"Manhattan, NY"
Tue May 14 12:12:53 +0000 2019,Run. For. Senate. ,"Brooklyn, NY"
Tue May 14 12:12:51 +0000 2019,  pretty par for course lies/misrepresentation on Fox. The official WH & Trump GOP propaganda arm\ \,"New York, USA"
Tue May 14 12:12:50 +0000 2019,Quanteda rocks an incredible example of how easy and powerful to use this package is for anything NLP ,"Manhattan, NY"
Tue May 14 12:12:44 +0000 2019,"'These guys think women don\\\'t like sex.....\\nObviously they never followed the ""Rule of 7""\''","Buffalo, NY"
Tue May 14 12:12:41 +0000 2019,"Mood all day : \\n\\nCuddle, watch movies & eat in bed with a glass of wine afterwards. Sighs*'""","Manhattan, NY"
Tue May 14 12:12:39 +0000 2019, $2? Are you serious? Very figure flattering\,"Manhattan, NY"
Tue May 14 12:12:36 +0000 2019,"Top of the morning'""","Brooklyn, NY"
Tue May 14 12:12:35 +0000 2019,"'Book Review: ""Poet X""   ","Manhattan, NY"
Tue May 14 12:12:34 +0000 2019, I\ out in NYC that night. The Joshua fight in Madison square garden \,"Brooklyn, NY"
Tue May 14 12:12:34 +0000 2019,5 more minutes..... zzzzz....\\n#GiveMeAWakeupPepTalk\\n,"Queens, NY"
Tue May 14 12:12:29 +0000 2019," Wow congrats!'""","Manhattan, NY"
Tue May 14 12:12:29 +0000 2019,What kind of person imagines things like this? Perhaps someone who\'s experienced a feeling like that? Someone poiso\ ,"Manhattan, NY"
Tue May 14 12:12:25 +0000 2019,I\'m at Jenga\'s Crib in NY ,"Manhattan, NY"
Tue May 14 12:12:25 +0000 2019,"    Btw....off topic , but RAF where\'s Waldo?\","Brooklyn, NY"
Tue May 14 12:12:19 +0000 2019,"Meetings on Meetings, always learning \ #ButFirstCoffee #Dermatology #School #Learning #Work #Coffee #Lover ","Manhattan, NY"
Tue May 14 12:12:19 +0000 2019, Usanze hashobora kuba hari amasano se?\,"Cayuga Heights, NY"
Tue May 14 12:12:18 +0000 2019,"These srilanka attacks looks like the state sponsored attacks on Tamils during the 80\ This is heartbreaking to see. Very very sad indeed.'""","Brooklyn, NY"
Tue May 14 12:12:15 +0000 2019," So you won\ be at the meeting today?'""","Lancaster, NY"
Tue May 14 12:12:14 +0000 2019,"  Zion is a PG'""","New York, USA"
Tue May 14 12:12:13 +0000 2019,I\ so sick\,"Manhattan, NY"
Tue May 14 12:12:13 +0000 2019,It\ like waking up from a good dream then realising that you dreamt that you were waking up and you\ still in th\ ,"Brooklyn, NY"
Tue May 14 12:12:13 +0000 2019,I think our elementary students and staff are in complete agreement that we need this rain to stop! ,"Central Square, NY"
Tue May 14 12:12:13 +0000 2019,the most amazing thread on contested history and the understandable wish to focus on perceived positives for the \ ,"Manhattan, NY"
Tue May 14 12:12:10 +0000 2019,   not staying at a hotel and getting out of the shower ,"Croton-on-Hudson, NY"
Tue May 14 12:12:10 +0000 2019, Why don\ reporters&HEADLINE WRITERS tell it like it is? Their timidity&prevarication lend credibilit\ ,"Queens, NY"
Tue May 14 12:12:09 +0000 2019,"On this date 21 years ago, the #Seinfeld series finale ended. Congratulations,  you can finally have a drink.'""","Manhattan, NY"
Tue May 14 12:12:09 +0000 2019,"I\'m at Battery Park City in New York, NY ","Manhattan, NY"
Tue May 14 12:12:09 +0000 2019,"CAKE! \\n\\nFor those who know me or have been following for a while, you know how much I LOVE cake. I don\ bake them,\ ","Brooklyn, NY"
Tue May 14 12:12:07 +0000 2019,"Is everything really a vibe?'""","Brooklyn, NY"
Tue May 14 12:12:06 +0000 2019," Arbitrarily applied standards.'""","Manhattan, NY"
Tue May 14 12:12:05 +0000 2019,"As much as we can plan for the future or pray for tomorrow, we can only live breath to breath.\\n\\nKeep that positive\ ","Orchard Park, NY"
Tue May 14 12:12:02 +0000 2019,A critical race \ ,"Queens, NY"
Tue May 14 12:12:00 +0000 2019,  Oh I see how we\ doing this now. Aiight. ,"Brooklyn, NY"
Tue May 14 12:12:00 +0000 2019,  \ \ \ \ \ \ \ \ \ \ \ \,"Brooklyn, NY"
Tue May 14 12:11:58 +0000 2019," Ok, that sounds good. I could roll with that. Hopefully the apple part does its job!! Haha!!'""","Manhattan, NY"
Tue May 14 12:11:57 +0000 2019," There is so much stuff with CCP sanctioned stuff it makes your head spin, I have some stuff that will\ ","Manhattan, NY"
Tue May 14 12:11:54 +0000 2019," Agreed. On the front-end and on the back-end advancement strategies. Sigh. #AlumChat'""","Syracuse, NY"
Tue May 14 12:11:49 +0000 2019," nah I hear that but i\ just used to the taste of the sweets/honey woods'""","Manhattan, NY"
Tue May 14 12:11:48 +0000 2019," ?'""","Brooklyn, NY"
Tue May 14 12:11:44 +0000 2019,Who is running the  Pharaoh? Freakin\' Plague! \\n\\n Yanks\' Andujar back on IL with right labrum tear\ ,"New York, USA"
Tue May 14 12:11:41 +0000 2019, \,"New York, NY"
Tue May 14 12:11:40 +0000 2019,"How can you deny waking up to this face? @ New York, New York ","Manhattan, NY"
Tue May 14 12:11:39 +0000 2019," All true, but Obama didn\ have to move past 25 other candidates. :)'""","Brooklyn, NY"
Tue May 14 12:11:38 +0000 2019," I can\ handle it. If the Knicks get the 5th I\ probably just gonna break down. I can\ do this anymore.'""","Brooklyn, NY"
Tue May 14 12:11:38 +0000 2019," Not necessary, there are several ways to give people easy account recovery options without using cust\ ","Manhattan, NY"
Tue May 14 12:11:37 +0000 2019,For thou hast possessed my reins: thou hast covered me in my mother\ womb. I will praise thee; for I am fearfully\ ,"Bronx, NY"
Tue May 14 12:11:36 +0000 2019,Democrats press Trump administration for documents on lawsuit to dismantle health-care law\\n,"Manhattan, NY"
Tue May 14 12:11:36 +0000 2019,   I remember when the  the party of values\ ,"Manhattan, NY"
Tue May 14 12:11:35 +0000 2019,"    Thank you.'""","Manhattan, NY"
Tue May 14 12:11:34 +0000 2019, It was this ,"Manhattan, NY"
Tue May 14 12:11:26 +0000 2019,"(By tomorrow, he means today) Cos YESTERDAY: I got to chitchat  with  about cwtheflash season finale\ ","Manhattan, NY"
Tue May 14 12:11:24 +0000 2019,Antique Spinning Wheel for sale - complete with bobbin. $150 #wool #spinning #yarn #homespun #homespunyarn\ ,"New York, USA"
Tue May 14 12:11:22 +0000 2019, \,"Manhattan, NY"
Tue May 14 12:11:22 +0000 2019,"Accident, left lane blocked in #Uniondale on The Southern St Pkwy WB at Nassau Rd, stopped traffic back to Rt-106, delay of 59 mins #traffic'""","Roosevelt, NY"
Tue May 14 12:11:22 +0000 2019,"'I love this ""concept"" but the doors to get to the cooler were closed. After mall hours. Huh? Why not just have a co\ ","Manhattan, NY"
Tue May 14 12:11:21 +0000 2019, Is there another site besides ,"New York, USA"
Tue May 14 12:11:20 +0000 2019,  Lmaoo ! My favorite one ! \,"Manhattan, NY"
Tue May 14 12:11:18 +0000 2019,Thank you to the  for supporting our work at  #CelebrateWomen ,New York Marriott Marquis
Tue May 14 12:11:17 +0000 2019,Supreme Court\ conservative justices overturn 40-year-old precedent\\n,"Manhattan, NY"
Tue May 14 12:11:17 +0000 2019,"I hope and pray knicks get at least top 3 pick'""","Brooklyn, NY"
Tue May 14 12:11:14 +0000 2019,A message to my #lilbigbro somewhere in the galaxyyyyyyyyy WE WILL NEVER STOP THINKING ABOUT UUUUU AND MISSING UUUU\ ,"Brooklyn, NY"
Tue May 14 12:11:12 +0000 2019,Tackling #Plastic #Pollution With Trash #Art ... A Look at Our Waste Habits ,"Fairport, NY"
Tue May 14 12:11:12 +0000 2019,Keynotes coming up today at #Consensus2019 enterprise enterprise enterprise:    ,"Manhattan, NY"
Tue May 14 12:11:11 +0000 2019,"If you make it into the hot girl party you gotta keep it playerrrrr lol'""","Rensselaer, NY"
Tue May 14 12:11:10 +0000 2019," Una vez all\ activo el Grindr y les pregunto a los locales.'""","Manhattan, NY"
Tue May 14 12:11:10 +0000 2019,Huge day for the Knicks. The Knicks need either the #1 pick or the #2 pick. Translates into Zion W. or Ja Morant. B\ ,"Bronx, NY"
Tue May 14 12:11:07 +0000 2019,Champions League Final> Europa League Final ,"Brooklyn, NY"
Tue May 14 12:11:04 +0000 2019," with o line depth, young running backs and new OC, pre season could actually be interesting!'""","Ronkonkoma, NY"
Tue May 14 12:11:02 +0000 2019,"Already pooped twice this morning. A very productive morning.'""","Brooklyn, NY"
Tue May 14 12:11:02 +0000 2019," Thank youuuu'""","Manhattan, NY"
Tue May 14 12:11:01 +0000 2019,"  I said Copper looks so great without his cast!\ Y\ are my favs!!'""","Glen Cove, NY"
Tue May 14 12:10:59 +0000 2019,Lottery and Game 1...Biiiiig NBA night #GSW #blazers #Zion #NBATwitter ,"Manhattan, NY"
Tue May 14 12:10:57 +0000 2019,"All I Want For Christmas Pictures, Photos, and Images for Facebook, Tumblr, Pinterest, and Twitter ","Manhattan, NY"
Tue May 14 12:10:56 +0000 2019,TALK ABOUT IT!!!!!!!!! NY ARE WE BACK?!?!?\ ,"Queens, NY"
Tue May 14 12:10:56 +0000 2019, Good luck!! \,"Manhattan, NY"
Tue May 14 12:10:56 +0000 2019,Mooie prent.  ,"Manhattan, NY"
Tue May 14 12:10:55 +0000 2019,This sends chills up my spine when I reflect that this happened less than sixty years ago.  \ ,"Manhattan, NY"
Tue May 14 12:10:55 +0000 2019,"Tengo un nudo en la garganta ):'""","Bronx, NY"
Tue May 14 12:10:54 +0000 2019,PSA: !!!! 8 am last spring is the reason i. d.o.n.t have a 4.0 ,"Brooklyn, NY"
Tue May 14 12:10:51 +0000 2019,"@ The Campus Wolves Athletics, our priority is to help our Scholar Athletes go on to College play ball, study hard\ ","Brooklyn, NY"
Tue May 14 12:10:50 +0000 2019,Can\ believe I missed this \ ,"Queens, NY"
Tue May 14 12:10:50 +0000 2019," Wym not the vitamin ? Lol like you used it in a smoothy ?'""","Manhattan, NY"
Tue May 14 12:10:48 +0000 2019,"Morning !'""","Manhattan, NY"
Tue May 14 12:10:47 +0000 2019,What do you do when you\ the highest paid player in the  ? Buy your mama a house! \ ,"Latham, NY"
Tue May 14 12:10:46 +0000 2019,no notch \ David Coppington ,"Elwood, NY"
Tue May 14 12:28:26 +0000 2019,  Me after eating sugar ,"Brooklyn, NY"
Tue May 14 12:28:26 +0000 2019, Ngo barashaka Axel w\,"Cayuga Heights, NY"
Tue May 14 12:28:25 +0000 2019,Mental midget ,"Manhattan, NY"
Tue May 14 12:28:25 +0000 2019,"Alternate side parking rules, and meters, are in effect today, Tuesday , May 14th.  #NYCASP'""","Brooklyn, NY"
Tue May 14 12:28:19 +0000 2019," Denzel Washington'""","Lancaster, NY"
Tue May 14 12:28:15 +0000 2019,The cutest thing I have ever seen. \ ,"Plattsburgh, NY"
Tue May 14 12:28:15 +0000 2019,,"Queens, NY"
Tue May 14 12:28:12 +0000 2019,"You gotta let go and let god'""","New York, USA"
Tue May 14 12:28:12 +0000 2019, But I want both. \,"Queens, NY"
Tue May 14 12:28:10 +0000 2019,Social syncing and community matters with    on the Construct stage now! #Consensus2019 cc ,"Manhattan, NY"
Tue May 14 12:28:08 +0000 2019," Makes perfect sense. It\'s quicker and faster.""'","Manhattan, NY"
Tue May 14 12:28:03 +0000 2019, I also come with solar pannel and anything else you can think off including water purification chems a\ ,"New York, USA"
Tue May 14 12:28:01 +0000 2019,"Shape, shape, shape & Shape. You sure are! ","Manhattan, NY"
Tue May 14 12:28:01 +0000 2019,"This weather needs to figure it out'""","Huntington, NY"
Tue May 14 12:28:00 +0000 2019, FUN! Let\'s do Mitch next!!!\\n#MitchMcConnelResign\\n#MitchMcConnelResign\\n#MitchMcConnelResign\ ,"Manhattan, NY"
Tue May 14 12:27:56 +0000 2019,"I haven\ watched AAE in over 2 weeks and that\ just not okay with me'""","Manhattan, NY"
Tue May 14 12:27:55 +0000 2019,Provide cutting-edge #FSMsolutions to your customers with the leading #fieldmanagementtool #QuikAllot backing your\ ,"Manhattan, NY"
Tue May 14 12:27:52 +0000 2019,People really are fcked up individuals they\ fck you over then want you to feel bad for their mistakes \,"New York, USA"
Tue May 14 12:27:52 +0000 2019,"Where can I get a bomb breakfast sandwich near Wall Street?'""","Manhattan, NY"
Tue May 14 12:27:49 +0000 2019,What other angle is there to see rape from other than that of victim ?\\n\\nYou\ out here blatantly saying that it is\ ,"Manhattan, NY"
Tue May 14 12:27:44 +0000 2019,"Vehicles slowing to look at accident in #Uniondale on The Southern St Pkwy EB at Nassau Rd, stop and go traffic back to Hempstead Ave'""","Roosevelt, NY"
Tue May 14 12:27:43 +0000 2019,Always proud #Isabella and Sophia\ First Holy Communion  ,"Mount Vernon, NY"
Tue May 14 12:27:43 +0000 2019,"About last night... I lost those earrings. #TelemundoUpfront2019 @ New York, New York ","Manhattan, NY"
Tue May 14 12:27:40 +0000 2019,what we do #dienstanddotter @ Dienst + Dotter Antikviteter ,"Manhattan, NY"
Tue May 14 12:27:40 +0000 2019," Nuclear looks a 30x high, should be 0.0013%, not 0.04%'""","New York, USA"
Tue May 14 12:27:40 +0000 2019," All while ignoring the influx of ILLEGALS. afraid another so called investigation all for show.'""","Spring Valley, NY"
Tue May 14 12:27:32 +0000 2019, Thank you my love \,"Manhattan, NY"
Tue May 14 12:27:30 +0000 2019,"'What you say is the absolute truth. Further, letting the ""criminal"" in the White House run and oversee the DOJ and\ ","North Tonawanda, NY"
Tue May 14 12:27:24 +0000 2019,"  So. I gave one my work address for some food AND IT WORKED! Hallelujah!'""","Manhattan, NY"
Tue May 14 12:27:23 +0000 2019,"i love being African American, I wouldn\ want it no other way\","Syracuse, NY"
Tue May 14 12:27:21 +0000 2019,"Antes de las elecciones, dec\ que con Duque la econom\ ir\ en alza y que el d\ estar\ por debajo de 3.000 \ ","Manhattan, NY"
Tue May 14 12:27:20 +0000 2019," sorry I missed it. Hope you had a great birthday.'""","Manhattan, NY"
Tue May 14 12:27:20 +0000 2019, Hahaha I\'m not sure where I would land. \\nI hate ruining my shoes. I\'d probably opt for those rubber sli\ ,"Brooklyn, NY"
Tue May 14 12:27:18 +0000 2019," Would love to see if anyone hikes up and skis down?!'""","Hawthorne, NY"
Tue May 14 12:27:16 +0000 2019," Wow! Who knew?!'""","Manhattan, NY"
Tue May 14 12:27:15 +0000 2019," Evidence suggests this covenant is no longer in effect.  #maga'""","Brooklyn, NY"
Tue May 14 12:27:13 +0000 2019, Happy Tuesday Angela. Thank you and hope you have a great day.\,"New York, USA"
Tue May 14 12:27:12 +0000 2019,"Whatever you put in your mouth, will either help you or hurt you. #meeganlife'""","Bronx, NY"
Tue May 14 12:27:09 +0000 2019, Thanks babes \,"Manhattan, NY"
Tue May 14 12:27:09 +0000 2019,Spirits of Fire \\nBuy it here .. ,"East Syracuse, NY"
Tue May 14 12:27:08 +0000 2019,I didn\ until i got older \ ,"New York, USA"
Tue May 14 12:27:07 +0000 2019,"Tweeps, do me a favor and report ","Buffalo, NY"
Tue May 14 12:27:06 +0000 2019,Day 22 #BleuPrint 12 Wks Left.. #cardio .. 2019 WOS IFBB YAMAMOTO NUTRITION CUP TAMPA PRO. It\ About #Conditioning\ ,"Niskayuna, NY"
Tue May 14 12:27:06 +0000 2019," Me too. When art professionals feared independent critics... who knew we would miss these days?'""","Brooklyn, NY"
Tue May 14 12:27:05 +0000 2019,   #forgottentvshows ,"Yonkers, NY"
Tue May 14 12:27:05 +0000 2019,I guess in the end Anthony Weiner\ weiner is like the gun that killed Franz Ferdinand. A relatively small piece of\ ,"Manhattan, NY"
Tue May 14 12:27:02 +0000 2019,"Hey  quick question, can you book  to open up for you on the second leg of the tour? Thanks!'""","New York, USA"
Tue May 14 12:27:01 +0000 2019,I only want just one more treat.... #sabiwiththegoodhair #kingsabi #howcanyousayno #rescuedog #dogsofinstagram\ ,"Brooklyn, NY"
Tue May 14 12:27:00 +0000 2019," Thank you doll !'""","Manhattan, NY"
Tue May 14 12:26:58 +0000 2019," Oh no she twitnt'""","Manhattan, NY"
Tue May 14 12:26:55 +0000 2019, Tko too hard \,"Penfield, NY"
Tue May 14 12:26:53 +0000 2019, i love you *so* much!!!! u dead making me tear up w this. PIGGY! i\ so happy to grow in life and\ ,"Queens, NY"
Tue May 14 12:26:51 +0000 2019,"Wrapping up a nearly 2 hour drive to the Upper West Side from Newark. At 3am, the reverse trip took 20 min. \","Manhattan, NY"
Tue May 14 12:26:49 +0000 2019, Love AD but prefer ton get and keep a Zion or Ja Morant who\'s salary won\'t force you to trade the rest of\ ,"Bronx, NY"
Tue May 14 12:26:46 +0000 2019,Humanity First is a great theme. Interesting  ,"New York, USA"
Tue May 14 12:26:43 +0000 2019," SUPER NERD'""","Brooklyn, NY"
Tue May 14 12:26:41 +0000 2019,Acaba de publicar una foto en Luna Park NYC ,"Brooklyn, NY"
Tue May 14 12:26:41 +0000 2019,"  Can you manage all the parts of that, including international business demands?'""","Manhattan, NY"
Tue May 14 12:26:40 +0000 2019," Free the thigh'""","Brooklyn, NY"
Tue May 14 12:26:38 +0000 2019," Saw Diaz pitch...True stud and star'""","East Farmingdale, NY"
Tue May 14 12:26:33 +0000 2019,"  Mood swing'""","Manhattan, NY"
Tue May 14 12:26:30 +0000 2019,  I\'m sure your Dad loved you as immensely as you did him. Hope he meets my Dad up there and they share a \ together \,"Manhattan, NY"
Tue May 14 12:26:29 +0000 2019,Buenos D\,"Manhattan, NY"
Tue May 14 12:26:29 +0000 2019,"Tapped in'""","Queens, NY"
Tue May 14 12:26:27 +0000 2019,Join me: I\'m raising funds to help Celebrating Women\ Breakfast 2019  ,"Manhattan, NY"
Tue May 14 12:26:26 +0000 2019,Yooo\ ,"North Valley Stream, NY"
Tue May 14 12:26:23 +0000 2019,The money calling a check calling ,"Yonkers, NY"
Tue May 14 12:26:22 +0000 2019,"    #bucketlist'""","Manhattan, NY"
Tue May 14 12:26:20 +0000 2019,The Big-Tech Backlash Is Coming for Digital Advertising in Travel  via ,"Manhattan, NY"
Tue May 14 12:26:20 +0000 2019,"   Good to know. Thanks for correcting me :)'""","Manhattan, NY"
Tue May 14 12:26:18 +0000 2019," Preach it, girl!'""","Lakeville, NY"
Tue May 14 12:26:17 +0000 2019," Thank you'""","Queens, NY"
Tue May 14 12:26:15 +0000 2019,Good morning beautiful ppl...have a blessed one \,"Brooklyn, NY"
Tue May 14 12:26:15 +0000 2019,"'  S\ hasta el domingo, entonces ya es ""Todo mal"".\''","Manhattan, NY"
Tue May 14 12:26:14 +0000 2019,Interesting point of view on auction mechanism and game theory ,"Brooklyn, NY"
Tue May 14 12:26:10 +0000 2019, ..great photos ..I see you mention Pete\ blocked by conductor ..he always try\ to hide at beginning\ ,"Manhattan, NY"
Tue May 14 12:26:10 +0000 2019,"    That would be great if they did!'""","Manhattan, NY"
Tue May 14 12:26:09 +0000 2019,"NY state\ weather the last couple weeks <<'""","Troy, NY"
Tue May 14 12:26:07 +0000 2019,"Chicks who talk about being mermaids 1000% crazy but guaranteed they got that sloppy toppy'""","Brooklyn, NY"
Tue May 14 12:26:07 +0000 2019,"The artwork I created for this weeks  \'A.i. City, London\'s hidden World\' Issue. Check out the full pr\ ","Manhattan, NY"
Tue May 14 12:26:07 +0000 2019,Cuando te quedas sin argumentos. ,"Manhattan, NY"
Tue May 14 12:26:07 +0000 2019,Big day today at  excited for the #SCNY19 crowd to see #UberMovement Speeds this AM! powerful new dataset for\ ,"Manhattan, NY"
Tue May 14 12:26:05 +0000 2019,"  Trading back? In THIS draft?.\\nBoston went from 1 to 3 and took Tatum 2 years ago, bit that\'s very rare""'","Bronx, NY"
Tue May 14 12:26:04 +0000 2019," You\'re the one using your elitist vocabulary to alianate the illiterate!""'","Manhattan, NY"
Tue May 14 12:26:03 +0000 2019,"You gotta get up every day and make sure you don\'t quit on yourself""'","New York, USA"
Tue May 14 12:26:01 +0000 2019,"To be clear. It\ New York pizza, but you got me fucked up if you think either of these slices look good ","Queens, NY"
Tue May 14 12:26:01 +0000 2019,"  incredible production of A Bronx Tale has got our vote!!'""","New York, USA"
Tue May 14 12:26:00 +0000 2019," The real disappointment is, why did she even qualify for parole. Her sentence should have been life w.o parole.'""","Manhattan, NY"
Tue May 14 12:25:59 +0000 2019," Harper\'s interns would sometimes go on Harper\'s Bazaar junkets.""'","Brooklyn, NY"
Tue May 14 12:25:57 +0000 2019,  My prayers and condolences to his family and team \ ,"Queens, NY"
Tue May 14 12:25:54 +0000 2019,"It has been raining for 24 fucking hours straight'""","Greece, NY"
Tue May 14 12:25:53 +0000 2019,Loving the Sindhi Sabha of Atlanta! \\n\\n#jeaysindh #sindhustan #aiff #sapnabhavnani #sindhi ,"Manhattan, NY"
Tue May 14 12:25:53 +0000 2019," Sorry \ but \ she can do is say no\ just made me lose it lol'""","Syracuse, NY"
Tue May 14 12:25:52 +0000 2019,What inspires you to get creative ,"Yonkers, NY"
Tue May 14 12:25:51 +0000 2019,"  Bcccc y\ would anything for us Sags...'""","North Valley Stream, NY"
Tue May 14 12:25:51 +0000 2019,"Let people off the subway first you heathens'""","Manhattan, NY"
Tue May 14 12:25:50 +0000 2019,When we do because we are Knicks fans nothing ever comes through... \ ,"Elmira, NY"
Tue May 14 12:25:50 +0000 2019," God bless you'""","New York, USA"
Tue May 14 12:25:46 +0000 2019, So uhhhhh how about that recipe though please \,"New York, USA"
Tue May 14 12:25:42 +0000 2019,High praise from my literal favorite person in the world  ,"Manhattan, NY"
Tue May 14 12:25:41 +0000 2019,"I\'m at Wellwood Bagels in Lindenhurst, NY ","North Lindenhurst, NY"
Tue May 14 12:25:40 +0000 2019,"Imagine being Eden Hazard and u look to your right and u see Willian, then u look to ur left and there\ Pedro. I\ ","Brooklyn, NY"
Tue May 14 12:25:38 +0000 2019,"Good Morning Knicks Fans! Top Of New York This Morning, Said 3 Hail Mary\ & 3 Our Fathers B4 I Went To Sleep Last\ ","Manhattan, NY"
Tue May 14 12:25:34 +0000 2019,Zion to the Knick\ \ ,"Brooklyn, NY"
Tue May 14 12:25:33 +0000 2019,#GirlPower #Caribbean rock. ,"Brooklyn, NY"
Tue May 14 12:25:29 +0000 2019, I\ getting really angry over the responses from Dems. There is no urgency in their voices. This is all\ ,"Beekman, NY"
Tue May 14 12:25:29 +0000 2019,"  (I say this from experience, as I\ totaled the endings (and therefore meaningful sati\ ","Manhattan, NY"
Tue May 14 12:25:26 +0000 2019, Good morning Amelia. No rain this morning but it\'s headed our way for around 4 or 5 PM according to t\ ,"New York, USA"
Tue May 14 12:25:25 +0000 2019,"I don\ watch the show, but this tickles me anyway \ ","Manhattan, NY"
Tue May 14 12:25:24 +0000 2019,Bless brother!! Now drop that cover!! ,"Brooklyn, NY"
Tue May 14 12:25:24 +0000 2019,"In honor of mother\'s day wknd, this week will feature #umphreak + mom Tiffany Roski. She shares about getting marri\ ","North Tonawanda, NY"
Tue May 14 12:25:22 +0000 2019," omg where on long island....'""","Brooklyn, NY"
Tue May 14 12:25:22 +0000 2019,"FOR SALE: 2 x 1 BED/1 BATH APARTMENTS (#21K & #11C) - PET-FRIENDLY - PARKING - BIRCHWOOD TOWERS, FOREST HILLS - $33\ ","Queens, NY"
Tue May 14 12:25:22 +0000 2019,     Pick up from the wedding about maybe\ ,"Staten Island, NY"
Tue May 14 12:25:21 +0000 2019,He can\ spell \  #DerangeDonald ,"Manhattan, NY"
Tue May 14 12:25:16 +0000 2019,"One of my grandmas friend\ keyboard  is STUCK on caps lock on Facebook. She shouting at everybody'""","Commack, NY"
Tue May 14 12:25:15 +0000 2019,still tooo much parking... ,"Brooklyn, NY"
Tue May 14 12:25:14 +0000 2019,"Sam, sam say ( I am ) I do not like Green Eggs & (lOL)   ","Manhattan, NY"
Tue May 14 12:25:09 +0000 2019,"  Both. People stick with brands they can identify with in that value set.'""","Brooklyn, NY"
Tue May 14 12:25:08 +0000 2019," Congrats on gathering 400+ flw on a platform that shows interest to Haiti. I think with 400+ flw, we\ ","Manhattan, NY"
Tue May 14 12:25:07 +0000 2019,Today\ Election Day in the 45th Council District! I\ proud to have cast my vote for  a true activi\ ,"Brooklyn, NY"
Tue May 14 12:25:07 +0000 2019,"As exqusitely beautiful a session as anticipated. Wish I\'d discovered  earlier, otherwise there\'s NO W\ ","Manhattan, NY"
Tue May 14 12:25:03 +0000 2019,Why Democracy Needs Team Human  ,"Manhattan, NY"
Tue May 14 12:25:02 +0000 2019, \,"Brooklyn, NY"
Tue May 14 12:25:02 +0000 2019," What\ you talking about?! You\ great at art! You used to leave those little comics after Spanish and they were superb'""","Queens, NY"
Tue May 14 12:25:01 +0000 2019,"#SpeedDay #Intervals 3 Miles in the books! \ was #BeyondComfortZone'""","Queens, NY"
Tue May 14 12:25:00 +0000 2019,"Meeting  was listed in top 5 things to do in #nyc by my followers on Instagram \ Casey, congrats on be\ ","Manhattan, NY"
Tue May 14 12:24:54 +0000 2019,"Accident, left lane blocked in #CliftonPark on Northway SB after the Twin Bridges #traffic ","Colonie, NY"
Tue May 14 12:24:50 +0000 2019,"' Alternate titled of this could be "" New Jack-Era LAX Airport Portraits: A Retrospective""\''","New York, USA"
Tue May 14 12:24:50 +0000 2019, Globally it seems. How are you? Thought of you at the Dartmouth conference. A woman spoke on Fibersh\ ,"New York, USA"
Tue May 14 12:24:50 +0000 2019,"  Morning, sorry don\ understand your language, but no worries \ ","Queens, NY"
Tue May 14 12:24:43 +0000 2019,"I\ still in shock that people were entertained by James Charles before they realized he\ a nut job he reeks of insanity'""","Brooklyn, NY"
Tue May 14 12:24:40 +0000 2019,How do you produce impossible solutions to real world problems? Train yourself in solving impossible problems w/rea\ ,"Manhattan, NY"
Tue May 14 12:24:40 +0000 2019,#Fashion inspired by #mosaic #artwork for #Interiors of Allison Eden Studios. You are invited to our #launch #party\ ,"Manhattan, NY"
Tue May 14 12:24:38 +0000 2019, Bobs burger\,"Staten Island, NY"
Tue May 14 12:24:37 +0000 2019," i love a present box! thank u :3'""","Queens, NY"
Tue May 14 12:24:32 +0000 2019," Top left. Took me 1 second.'""","Bronx, NY"
Tue May 14 12:24:32 +0000 2019,That feeling when you look around your airport gate and don\ see any children on your flight ,"Queens, NY"
Tue May 14 12:24:30 +0000 2019,Going in for my chemotherapy port placement today. Pretty nervous. Hoping I\ asleep for the most of it.\ ,"Queens, NY"
Tue May 14 12:24:30 +0000 2019,"  Was on my way out, you might have convinced me to stay a bit longer.'""","Manhattan, NY"
Tue May 14 12:24:29 +0000 2019," I love Triton!!!! But there\ a lot of wiggle room left at the end for which of the smaller characters survived.'""","Queens, NY"
Tue May 14 12:24:29 +0000 2019,Lol lol lol imagine accomplishing all those things and still wanting out. Speaks volumes of where he thinks your te\ ,"Brooklyn, NY"
Tue May 14 12:24:28 +0000 2019,This is awesome... ,"Plainview, NY"
Tue May 14 12:24:28 +0000 2019," \ a Magyar!'""","White Plains, NY"
Tue May 14 12:24:27 +0000 2019,"   Democrats stop bitching and start screaming!!!'""","Setauket, NY"
Tue May 14 12:24:27 +0000 2019,  can exposing babies to nut \ products reduce serious allergies later on? Israeli toddlers eat BAMBA\ ,"New Hempstead, NY"
