Date,Tweet,Country
Wed May 01 23:58:52 +0000 2019,b'@sweetlyjongdae qt',"Cedar City, UT"
Wed May 01 23:58:52 +0000 2019,b'Space too tight??  Give me a call/text 8609855816 or email me sethwinkleman@bhhsne.com #3kids1bath #bhhsnewengland\xe2\x80\xa6 https://t.co/hW2AojydBR',"Farmington, CT"
Wed May 01 23:58:52 +0000 2019,b'Do right by everybody and expect nothing... you gone receive everything you want times ten I promise ya that',"Atlanta, GA"
Wed May 01 23:58:52 +0000 2019,b'#NewProfilePic \xf0\x9f\x92\x99\xe2\x9a\xbe\xef\xb8\x8f\xf0\x9f\xa7\xa1 https://t.co/MtHmOBFnGx',"Chalco, NE"
Wed May 01 23:58:52 +0000 2019,b'Finally boarded over 2.5 hours after our original departure. Only thing missing are my drinks! Yes plural! So over\xe2\x80\xa6 https://t.co/pHeb73baBr',"Grapevine, TX"
Wed May 01 23:58:52 +0000 2019,b'@ayye_veah32 Keep it up young lady!!',"Arlington, TX"
Wed May 01 23:58:52 +0000 2019,b'A civil magistrate that bears the sword while operating in rebellion to the Law of God is better described as a sab\xe2\x80\xa6 https://t.co/2SGsOcTpYY',"Texas, USA"
Wed May 01 23:58:52 +0000 2019,b'11. https://t.co/5uE9uKqDhJ',"Missouri City, TX"
Wed May 01 23:58:52 +0000 2019,b'@BetStarsUSA I tweeted to you just after you tweeted about it. 20 minutes after your tweet it was already gone',"Passaic, NJ"
Wed May 01 23:58:52 +0000 2019,b'i\xe2\x80\x99m so happy rn \xf0\x9f\x98\x82',"Prairie View, TX"
Wed May 01 23:58:52 +0000 2019,b'@realjbullock I get that but state evucutiom had a tradition',"Homer, LA"
Wed May 01 23:58:52 +0000 2019,b'It will be what it will be.',"Troy, MI"
Wed May 01 23:58:51 +0000 2019,"b""@BoyGeorgeoisie I'm nothing without  my antifa family \xf0\x9f\xa4\x97love you bro""","Portland, OR"
Wed May 01 23:58:51 +0000 2019,b'What he said https://t.co/WEA7hV354t',"San Jose, CA"
Wed May 01 23:58:51 +0000 2019,b'\xf0\x9f\x8e\xa7\xf0\x9f\x8e\xb6\xf0\x9f\x93\xb8\xf0\x9f\x8e\xa4\xf0\x9f\x8e\xb9\xf0\x9f\xa5\x85\xf0\x9f\x92\xbd\xe2\x8f\xb0\xf0\x9f\x92\x8d\xf0\x9f\x92\x90\xf0\x9f\x91\xb6\xf0\x9f\x92\x96\xf0\x9f\x92\x96',"Aibonito, USA"
Wed May 01 23:58:51 +0000 2019,"b""I'm sentimental, so I walk in the rain\nI've got some habits even I can't explain\nCould start for the corner, turn u\xe2\x80\xa6 https://t.co/VCtZZ9iEo5""","Manhattan, NY"
Wed May 01 23:58:51 +0000 2019,b'Yeah. I\xe2\x80\x99m right there too. https://t.co/V9JM7WurnX',"Syracuse, NY"
Wed May 01 23:58:51 +0000 2019,b'@filip_hrgovic \nnoelmikaelian \n@filip_hrgovic \nteamsauerland\n@sauerlandbros\npipodiaz_mb\ndespa80\nabelmikaelian\xe2\x80\xa6 https://t.co/91qSqOLoAd',"Olympia Heights, FL"
Wed May 01 23:58:51 +0000 2019,"b'Same shit, different day'","Arizona, USA"
Wed May 01 23:58:51 +0000 2019,"b'@JFNYC1 So, HRC murdered her friend in the WH and the SS makes it look like suicide. Where is the accountability fo\xe2\x80\xa6 https://t.co/jjbrFNWo2x'","Pennsylvania, USA"
Wed May 01 23:58:51 +0000 2019,b'The number of @Reds mentions on this was unexpected. https://t.co/NEKG2k5LQ3',"Fairfield, OH"
Wed May 01 23:58:51 +0000 2019,b'@soccer_walton @WHSRaiderFans @WaltonAthletics Proud to be a Walton Raider!',"Georgia, USA"
Wed May 01 23:58:51 +0000 2019,b'@TTfue no',"Lubbock, TX"
Wed May 01 23:58:51 +0000 2019,b'In a long distance relationship you value every second you get to see your significant other.',"Tennessee, USA"
Wed May 01 23:58:51 +0000 2019,b'Lagares puts that ball in his back pocket',"Queens, NY"
Wed May 01 23:58:51 +0000 2019,"b'One last look before it gets dark, lets see what tomorrow brings #dji #drone #drones #flood #nature @echs_sports\xe2\x80\xa6 https://t.co/KKBygaIiuf'",Elkhart Central High School
Wed May 01 23:58:51 +0000 2019,"b'current weather in Worcester: overcast clouds, 51\xc2\xb0F\n57% humidity, wind 7mph, pressure 1026mb'","Worcester, MA"
Wed May 01 23:58:50 +0000 2019,b'@vinnymillobaby I feel it. If she was born before 2kelem\xe2\x80\x99 then she\xe2\x80\x99s too old for you',"Fairview Park, OH"
Wed May 01 23:58:50 +0000 2019,"b'I keep seeing this article about scientists finding cocaine in shrimp.\n\nWhich means eventually, people will have to\xe2\x80\xa6 https://t.co/bfg1ibGbou'","Findlay, OH"
Wed May 01 23:58:50 +0000 2019,"b""@LilithHope Looks like I'm driving. No way is he going in cargo""","Lakewood, CO"
Wed May 01 23:58:50 +0000 2019,b'@LuisSuarez9 Vamos crack!',"Harrison, NJ"
Wed May 01 23:58:50 +0000 2019,b'Back in action \xf0\x9f\xa6\x8d\xf0\x9f\x96\xa4 https://t.co/TGfhzyUtwP',"South Miami, FL"
Wed May 01 23:58:50 +0000 2019,b'@thorstrilogy same',"Round Lake Beach, IL"
Wed May 01 23:58:50 +0000 2019,b'@nadrojxwerdna Lol what do you mean?',"Long Beach, CA"
Wed May 01 23:58:50 +0000 2019,b'I am noobmaster69',"Merced, CA"
Wed May 01 23:58:50 +0000 2019,b'Great Job tonight @rachelxhines She also ran 1st leg on the 2nd place 4x100. #ItWasHotOutThere https://t.co/qrpsd2EjQJ',"Chesapeake, VA"
Wed May 01 23:58:50 +0000 2019,"b""One of you AG's was held in Contempt of Congress, and he name wasn't Barr https://t.co/GQOgNhHKK5""","Vero Beach, FL"
Wed May 01 23:58:50 +0000 2019,b'@JOEL9ONE You\xe2\x80\x99re a real one.',"Echelon, NJ"
Wed May 01 23:58:50 +0000 2019,b'@WayneDupreeShow I support him 100%!',"Florida, USA"
Wed May 01 23:58:50 +0000 2019,b'@dancinigga So how does that make me incorrect?\n\nJust because y\xe2\x80\x99all don\xe2\x80\x99t read the source material \xf0\x9f\xa4\x93 https://t.co/VAL6h2i7dl',"Coral Springs, FL"
Wed May 01 23:58:50 +0000 2019,b'Been saying that https://t.co/k40ZMd3Iho',"Toms River, NJ"
Wed May 01 23:58:50 +0000 2019,b'@RealSaavedra wth? unbelievably disgusting and diabolical.',"Newport Beach, CA"
Wed May 01 23:58:50 +0000 2019,b'@nyisyd AJ is not acting at all like a homer.',"Manhattan, NY"
Wed May 01 23:58:50 +0000 2019,b'Nobody: \n\nThese envious hoes: https://t.co/ZGyioHwHsM',"Little Rock, AR"
Wed May 01 23:58:50 +0000 2019,"b'Fresh and lovely flowers by Mario Rivera Jr at our Deptford, NJ shop \xf0\x9f\x8c\xb7\xf0\x9f\x8c\xb7\xf0\x9f\x8c\xb7 #12ozstudios #team12oz #tattoo #tattoos\xe2\x80\xa6 https://t.co/wkvlQ2cYJe'","Folsom, PA"
Wed May 01 23:58:50 +0000 2019,b'RIP #RileyHowell #hero #ultimatesacrifice https://t.co/PU7oFiBEBL',"Pennsylvania, USA"
Wed May 01 23:58:49 +0000 2019,b'@gvedak The baseball equivalent of this pass https://t.co/0Qv7wrDbwc',"Georgia, USA"
Wed May 01 23:58:49 +0000 2019,b'@rcevetto @MetallicastPod https://t.co/jbGsTb9sfF',"Colonia, NJ"
Wed May 01 23:58:49 +0000 2019,"b'All pro sports should have the branding of minor league baseball, I swear every year the mascots get better and better\xf0\x9f\x98\x82'","Rockwall, TX"
Wed May 01 23:58:49 +0000 2019,b'@argobagdr Yummmm...',"Malden, MA"
Wed May 01 23:58:49 +0000 2019,b'#TeamCFASauce',"Brookhaven, GA"
Wed May 01 23:58:49 +0000 2019,b'i can never keep my hair in one style \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f i\xe2\x80\x99m already tired of looking at my curly hair',"Warner Robins, GA"
Wed May 01 23:58:49 +0000 2019,b'@lankyguy Great \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc',"Honolulu, HI"
Wed May 01 23:58:49 +0000 2019,b'Homemade from scratch baby!! https://t.co/bYYoXkmM6J',"Phoenix, AZ"
Wed May 01 23:58:49 +0000 2019,b'denver idk if i can ever trust u again. bye',"Colorado, USA"
Wed May 01 23:58:48 +0000 2019,b'@joekwon80 at my daughter\xe2\x80\x99s dance recital and they played Leonard Cohen\xe2\x80\x99s Hallelujah on cello - would love to hear you do that!',"Richardson, TX"
Wed May 01 23:58:48 +0000 2019,b'@OrbitaI https://t.co/Zr3Ij6CuYz',"Artondale, WA"
Wed May 01 23:58:48 +0000 2019,"b'Marblehead hosts Malden Friday afternoon at 4 pm @ Seaside Park (Marblehead, Massachusetts) https://t.co/Ng648apMCE'","Marblehead, MA"
Wed May 01 23:58:48 +0000 2019,"b""I'm at Marcus Pickerington Cinema - @marcus_theatres for Avengers: Endgame in Pickerington, OH https://t.co/6vr224UM41""","Pickerington, OH"
Wed May 01 23:58:48 +0000 2019,b'@ohhboyyitsaimee https://t.co/N133URBUOL',"Honolulu, HI"
Wed May 01 23:58:48 +0000 2019,"b'Gay culture is never being sure if you can open a Snapchat in public, and then doing it anyway.'","Manhattan, NY"
Wed May 01 23:58:48 +0000 2019,b'@Pup_Sparky_ Sending you love belly rubs and snuggles pup feel better',"Galveston, TX"
Wed May 01 23:58:48 +0000 2019,b'@WorstPackTakes \xf0\x9f\xa4\xa3 https://t.co/7o0xaPs93o',"Plainfield, IL"
Wed May 01 23:58:48 +0000 2019,b'Your student can chose to attend either a full day or half day session.\nSession 1: 10:00am - 1:00pm\nSession 2: 12:0\xe2\x80\xa6 https://t.co/EYF93Y4qzT',"Little Rock, AR"
Wed May 01 23:58:48 +0000 2019,b'Josh and I are going house hunting this weekend and I\xe2\x80\x99ve just been full of butterflies all week IM SO EXCITED to have him hommeeeeee\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0',"Mason, MI"
Wed May 01 23:58:48 +0000 2019,b'Peace and Blessings!!! \xf0\x9f\x92\x95\xf0\x9f\x8c\xb8\n\nOur Vendor package grants access to 2 shows and our audience of 3200+ guests at the  Not\xe2\x80\xa6 https://t.co/e51o4YBirD',"Dallas, TX"
Wed May 01 23:58:47 +0000 2019,b'@DancergirlT116 Meeee toooo and some air forces lmao',"Fontana, CA"
Wed May 01 23:58:47 +0000 2019,b'K BYW GUYS IMA GO WATCH KSKSK NO MORE TWT TILL LATERR',"Avondale, AZ"
Wed May 01 23:58:47 +0000 2019,b'@BrainWelch3 fucking stop adding@me blocking you too',"Indianapolis, IN"
Wed May 01 23:58:47 +0000 2019,"b'I thought about maybe heading to DC in October, and lol JAX-DCA is cheaper than Amtrak. What even is the point if a\xe2\x80\xa6 https://t.co/D6fAr5sfX6'","Country Club Estates, GA"
Wed May 01 23:58:47 +0000 2019,b'@Rob_SwagginU Yes. He is now signed up as well',"Colorado Springs, CO"
Wed May 01 23:58:47 +0000 2019,b'Happy #MerMay everyone! This year @zestydoesthings put out some super cool prompts for the month so here is day #1:\xe2\x80\xa6 https://t.co/hEKS17NSwE',"Boise, ID"
Wed May 01 23:58:47 +0000 2019,b'i don\xe2\x80\x99t doubt that she has skill but cmon\n\nthey could have gotten someone better than lil Terrio https://t.co/RharvZKARY',"Lawndale, CA"
Wed May 01 23:58:47 +0000 2019,"b""Want to work at Mission Fed? We're hiring in Imperial Beach, CA! Click for details: https://t.co/87hop3Pzhv #RetailBanking #Teller""","Imperial Beach, CA"
Wed May 01 23:58:47 +0000 2019,"b'@SameerBabar12 I think the intro set me on a weird tone at first, might bite the bullet and make this trip to Chicago to see him at Lolla'","Atlanta, GA"
Wed May 01 23:58:46 +0000 2019,b'@MermaidGdez I may be 3/4s Italian and a quarter Slovak HOWEVER I GOT MORE FLAVA IN ME THAN A JAMAICAN TACO!! I\xe2\x80\x99m a\xe2\x80\xa6 https://t.co/l8KWlOiB6o',"Flemington, NJ"
Wed May 01 23:58:46 +0000 2019,b'@BigBallerCam_ @206Terrell twice!',"Sammamish, WA"
Wed May 01 23:58:46 +0000 2019,b'i don\xe2\x80\x99t think im ever gone pop out FULLY .. people dickeat toooo much for me .. but then again it\xe2\x80\x99s fuck them \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Philadelphia, PA"
Wed May 01 23:58:46 +0000 2019,b'@w_terrence Stop eating all the chicken https://t.co/lREdIGq279',"Baldwin Harbor, NY"
Wed May 01 23:58:46 +0000 2019,b'@AGirlInPhilly Eel',"King of Prussia, PA"
Wed May 01 23:58:46 +0000 2019,"b'Hit his glove, that should be an error.'","Waverly, MI"
Wed May 01 23:58:46 +0000 2019,b'@MaxMittelman @GearboxOfficial @Borderlands @AtYes2Ats @ElisaRockDoc Congrats wow',"Davie, FL"
Wed May 01 23:58:46 +0000 2019,"b'The ex-student was inspired by the Sandy Hook massacre, He carefully planned Tuesday\xe2\x80\x99s attack and had been plotting\xe2\x80\xa6 https://t.co/lSX4lHTfwB'","North Carolina, USA"
Wed May 01 23:58:46 +0000 2019,b'@geomin76 ooooh rapper',"Blacksburg, VA"
Wed May 01 23:58:46 +0000 2019,b'ARE YOU READY FOR KIDSKILZ 2019?!?!!?\n\nKidSkilz is a day camp designed for students who have completed K - 6th grad\xe2\x80\xa6 https://t.co/zcjnyC8u67',"Little Rock, AR"
Wed May 01 23:58:46 +0000 2019,"b'Not the normal #SweatySelfie\n\nHad a photoshoot on my #bizcation today. @ Palm Desert, California https://t.co/aYpuXILO5E'","Palm Desert, CA"
Wed May 01 23:58:46 +0000 2019,b'@KevinMKruse His arrogance is very annoying.',"Michigan, USA"
Wed May 01 23:58:46 +0000 2019,b'@CrinkleChago Naw do that shit you look good in the diapers show it off man.',"Florida, USA"
Wed May 01 23:58:46 +0000 2019,b'\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f https://t.co/0Sfbaerho5',"Louisiana, USA"
Wed May 01 23:58:45 +0000 2019,"b'I told you about them geese, @cwc_8 https://t.co/jv4E0d6v8l'","Hoover, AL"
Wed May 01 23:58:45 +0000 2019,b'I\xe2\x80\x99ll tell you what... how\xe2\x80\x99s the serenity? \xf0\x9f\x8f\xb0 @ Lewis Spring Falls https://t.co/EXqb3LDYpI',"Virginia, USA"
Wed May 01 23:58:45 +0000 2019,"b""@alltimehighs @MRPETERPARKER @Go953mn @lizzo Gurl you know I'm on it \xf0\x9f\x98\x8e""","St Paul, MN"
Wed May 01 23:58:45 +0000 2019,b'@Tonester5 @SGumpa All I got today was 40 cigars.',"Ontario, NY"
Wed May 01 23:58:45 +0000 2019,b'A wavery minded person is unstable in all their ways.',"Valdosta, GA"
Wed May 01 23:58:45 +0000 2019,b'@jay_riddle Have you ever drizzled ranch over ramen noodles tho \xf0\x9f\x92\x95',"Johns Creek, GA"
Wed May 01 23:58:45 +0000 2019,b'@lyndaaqle edc???',"Houston, TX"
Wed May 01 23:58:45 +0000 2019,"b'""It is not too late to get that bikini body! \n.\nThis is a Before and After of PFRANKMD Body Sculpting just ONE WEEK\xe2\x80\xa6 https://t.co/nRlXVwY14E'","Manhattan, NY"
Wed May 01 23:58:45 +0000 2019,b'@Jeopardy do it !! https://t.co/MtP6Bnk4rY',"Atlanta, GA"
Wed May 01 23:58:45 +0000 2019,b'#MariahCarey\n#MariahIcon\n#BBMAs\nhttps://t.co/xUtYYBhvEn',"Jackson, MS"
Wed May 01 23:58:45 +0000 2019,"b""Well that's silly @PhillyBobcat https://t.co/ILLZBCjUNR""","Port Lavaca, TX"
Wed May 01 23:58:45 +0000 2019,b'Another family trip in the books! ATL/Savannah you were good to us \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\n\nMoments I\xe2\x80\x99ll cherish forever \xe2\x9d\xa4\xef\xb8\x8f\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\xe2\x80\xa6 https://t.co/QqJzhY3FdA',"Savannah, GA"
Wed May 01 23:58:44 +0000 2019,b'@BTS_twt https://t.co/UmSl0bj9k8',"Anchorage, AK"
Wed May 01 23:58:44 +0000 2019,b'i been lookin like shit for like 6 days straight now. it\xe2\x80\x99s starting to take a toll on me..',"Georgia, USA"
Wed May 01 23:58:44 +0000 2019,b'66\xe2\x80\x99 | GOOOOAAAALLLL COMETS! Mia Scherber taps the ball in off of a ball from Leah Rodgers\n\nClayton - 6\nEast Wake -\xe2\x80\xa6 https://t.co/PQjr6pznx3',Clayton High School
Wed May 01 23:58:44 +0000 2019,b'@amolina123 @pmonternach Te pasas \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Arlington, TX"
Wed May 01 23:58:44 +0000 2019,b'I think today makes day 5 of eating chicken with rice and broccoli for dinner... yayy.\xf0\x9f\x98\x85\xf0\x9f\x99\x82',"Hampton, MI"
Wed May 01 23:58:44 +0000 2019,b'Me evrrytime i get on twitter &amp; see what sum of y\xe2\x80\x99all retweet https://t.co/nPoeKX4Qb8',"Arvin, CA"
Wed May 01 23:58:44 +0000 2019,b'@JennaXO @whois_athena https://t.co/3UB4fBQFUn',"Nashville, TN"
Wed May 01 23:58:44 +0000 2019,b'@postPerspective @NABShow @MandalayBay Adorable!!',"Los Angeles, CA"
Wed May 01 23:58:44 +0000 2019,b'Nimmo!!!!! \xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1',"Westerly, RI"
Wed May 01 23:58:44 +0000 2019,b'Money Forever \xf0\x9f\xa4\xa7\xf0\x9f\x92\xa4\xf0\x9f\x94\xa5 #NCAT https://t.co/BhdY4WNBtx',"Greensboro, NC"
Wed May 01 23:58:43 +0000 2019,b'@broazay this tweet made 4 me',"Los Angeles, CA"
Wed May 01 23:58:43 +0000 2019,"b'@Frontstretch @TylerReddick @kansasspeedway @RCRracing Oh, he got a truck ride too?'","Mooresville, NC"
Wed May 01 23:58:43 +0000 2019,b'@Tr3BallFall The smell of them \xf0\x9f\x98\xb7 gROSS',"Houston, TX"
Wed May 01 23:58:43 +0000 2019,b'@FranzkeLA Disgraceful they closed the windows. Soft',"Philadelphia, PA"
Wed May 01 23:58:43 +0000 2019,b'@AdamPr0ct0r https://t.co/54TyzAX7Uh',"Pico Rivera, CA"
Wed May 01 23:58:43 +0000 2019,b'All of our guests were lining up to send us off at the end of our wedding night when Chris and I took our second da\xe2\x80\xa6 https://t.co/4kyrOuxDot',"Winter Park, FL"
Wed May 01 23:58:43 +0000 2019,b'Sanguine paradise',"Salem, OR"
Wed May 01 23:58:42 +0000 2019,b'Big Wing Wednesday.\n.\n.\n\xf0\x9f\x9a\x97: brandonranvek \n.\n.\n#racecar #gridlife #rsmotors #voltex #volkracing #te37v #raysmsc @ Mi\xe2\x80\xa6 https://t.co/Oxa63JbfjH',"Minneapolis, MN"
Wed May 01 23:58:42 +0000 2019,b'Bouta watch #Empire &amp; light this Jay .',"Washington, DC"
Wed May 01 23:58:42 +0000 2019,b'Don\xe2\x80\x99t judge. We just sang Happy Birthday to my 4 year old dog. #happybirthday #dogsoftwitter',"Dent, OH"
Wed May 01 23:58:42 +0000 2019,b'.@RBReich I can\xe2\x80\x99t help but chuckle at your voice impressions of Rand in Chapter 2 as I listen and read along via\xe2\x80\xa6 https://t.co/7NYjOwMLrI',"Oakland, CA"
Wed May 01 23:58:42 +0000 2019,b'@Dany_Kino ontas?',"Los Angeles, CA"
Wed May 01 23:58:42 +0000 2019,"b'My mom to me this morning...\xe2\x80\x9d I always knew you would be a groupie, just didn\xe2\x80\x99t think it would be for a hockey team\xe2\x80\xa6 https://t.co/fyEHjhkAGy'","Raleigh, NC"
Wed May 01 23:58:42 +0000 2019,b'@DaLouboutinDon Look closely https://t.co/DyI9mmGluI',"Cranston, RI"
Wed May 01 23:58:42 +0000 2019,"b'hobi a real one, i hate when ppl touch me w/o my permission (hugs, leans, grabs, etc.), i would\xe2\x80\x99ve pulled her arm o\xe2\x80\xa6 https://t.co/IBee9mt3UL'","California, USA"
Wed May 01 23:58:42 +0000 2019,b'Uh huh honey https://t.co/ANUvLWmYd6',"Mesa, AZ"
Wed May 01 23:58:42 +0000 2019,b'\xe2\x80\x9cHey don\xe2\x80\x99t put salmon in your hair\xe2\x80\x9d - things heard at dinner time.',"Solana Beach, CA"
Wed May 01 23:58:42 +0000 2019,b'@CapsRegalBeagle Heh',"Brooklyn, NY"
Wed May 01 23:58:42 +0000 2019,b'@biz Naked Statistics by Charles Wheelan',"San Francisco, CA"
Wed May 01 23:58:42 +0000 2019,"b""I really just bought Porto's cheese rolls to get delivered to my house lmao""","San Jose, CA"
Wed May 01 23:58:41 +0000 2019,b'do it https://t.co/GckSADTvDZ',"Mississippi, USA"
Wed May 01 23:58:41 +0000 2019,b'If you drinking every other day or everyday you got some problems you ain\xe2\x80\x99t dealt with \xf0\x9f\x98\x85',"North Carolina, USA"
Wed May 01 23:58:41 +0000 2019,b'@RScottClark @jaredcwilson @clbolt @MichaelSReith1 @ByronsShade @ErinMHarding @bandmanakers @JulesDiner\xe2\x80\xa6 https://t.co/DmsxeSpaHl',"Florida, USA"
Wed May 01 23:58:41 +0000 2019,"b'He\xe2\x80\x99s never experienced a playoff game in Portland, Oregon. https://t.co/ZqQBxYgPOh'","Taylorsville, NC"
Wed May 01 23:58:41 +0000 2019,b'@WalshFreedom When have they ever believe in anything? They are all power hungry hypocrites.',"Union, NJ"
Wed May 01 23:58:41 +0000 2019,b'@LukeWheeler01 @Danko_Richards This is profound.',"Clawson, MI"
Wed May 01 23:58:41 +0000 2019,b'#Trump https://t.co/TF3CkfrGiK',"Colorado, USA"
Wed May 01 23:58:41 +0000 2019,b'@aprilPINKie SAME!! \xf0\x9f\x92\xaf\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd',"Alabama, USA"
Wed May 01 23:58:41 +0000 2019,b'Thank you Taylor for your donation! (And your awesome leaders) #unitedbookdrive https://t.co/O6vjHXJG40',Grace Family Church
Wed May 01 23:58:41 +0000 2019,"b""@Breezzy90s I've never had them there before.""","Vista, CA"
Wed May 01 23:58:41 +0000 2019,b'imagine greyson chance opening for harry styles \xf0\x9f\xa5\xba',"Los Angeles, CA"
Wed May 01 23:58:41 +0000 2019,b'i need a vacation',"Indianapolis, IN"
Wed May 01 23:58:41 +0000 2019,"b""@Faucius we're all proud (and thankful) that you did not ralph during plank time\ngood job \xf0\x9f\x91\x8d""","San Francisco, CA"
Wed May 01 23:58:40 +0000 2019,"b'if u even so much as comment a heart back to a racist bitch, u racist too fuck u'","Tucson, AZ"
Wed May 01 23:58:40 +0000 2019,b'@veterans_i @birdieglad @abronxchick @Ireland0828 @pannlewis44 @_palmae @smileyt22 @MarilynT4 I heard that! \xf0\x9f\x98\x8a',"Lansdowne, PA"
Wed May 01 23:58:40 +0000 2019,b'Canes surprisingly getting beaten to most loose pucks on the boards. Winning those battles has been a strength during the playoff run.',"Raleigh, NC"
Wed May 01 23:58:40 +0000 2019,b'Just posted a photo @ Lighthouse Baptist Church https://t.co/RziYunzOho',"Indianapolis, IN"
Wed May 01 23:58:40 +0000 2019,"b""I'm at Old Reno Arch in Reno, NV https://t.co/mBEca3RabF https://t.co/7TJ51ye1Tb""","Reno, NV"
Wed May 01 23:58:40 +0000 2019,b'Cal Quantrill is worth more as a batter than Ian Kinsler',"San Diego, CA"
Wed May 01 23:58:40 +0000 2019,"b'@JayCaruso @SaukFish @AndreaNRuth @LisPower1 @PiccolaDonnina Yup, no confirmation. One sided reporting. Printed a possible lie.'","Cedar Rapids, IA"
Wed May 01 23:58:40 +0000 2019,b'@Melanie78436358 @attackackack @JoeBiden Can you name a single piece of the constitution the Trump doesn\xe2\x80\x99t follow?\xe2\x80\xa6 https://t.co/MbVzvNZs88',"Washington, DC"
Wed May 01 23:58:40 +0000 2019,"b""@TheRightMelissa @realDonaldTrump Melissa there you go again with bs. You're making yourself look crazy.""","Arden-Arcade, CA"
Wed May 01 23:58:40 +0000 2019,"b""@SZips @Alex81339711 @gameinformer You're the one that replied to me, by the way. So you can go anytime.""","South Carolina, USA"
Wed May 01 23:58:40 +0000 2019,"b""You didn't read the most important investigation in decades! Unbelievable! @LindseyGrahamSC https://t.co/FugbBeP8pq""","Middletown, OH"
Wed May 01 23:58:40 +0000 2019,b'Granola time. @patdowns1 ..\n.\n.\n#wherefoodmeetslife #granola #healthyrecipes #snacks.   Cinnamon oats with hersheys\xe2\x80\xa6 https://t.co/KdTKYXPsoG',"Little Rock, AR"
Wed May 01 23:58:39 +0000 2019,b'@TomiLahren It\xe2\x80\x99s pathetically obvious...\xf0\x9f\x99\x84',"Florida, USA"
Wed May 01 23:58:39 +0000 2019,b'@BarryErskine3 @CaMVP_05 @AdamMRagab @404girl @CashHousePhil @jmedina930 @nc5835 @C_Hayes860 @TravisCordaro\xe2\x80\xa6 https://t.co/5n7tKlrUyy',"Charlotte, NC"
Wed May 01 23:58:39 +0000 2019,"b'Qu\xc3\xa9 bien caen los cambios a veces, o probablemente todos los cambios son buenos'","Troutdale, OR"
Wed May 01 23:58:39 +0000 2019,b'Same \xf0\x9f\x98\x82 https://t.co/RwQWfrzLkc',"Nanakuli, HI"
Wed May 01 23:58:39 +0000 2019,b'Tasting a ton of bottled poetry \xf0\x9f\x8d\xb7\xf0\x9f\x8d\x87 @ Napa Valley Wine Country https://t.co/3VtJL2j2Fo',"California, USA"
Wed May 01 23:58:39 +0000 2019,b'#LetsBeINFAMOUSTogether https://t.co/dFo4PgZ0oj',"Texas, USA"
Wed May 01 23:58:39 +0000 2019,b'No bitch you assaulted me https://t.co/zlNxGzICSh',"Bronx, NY"
Wed May 01 23:58:39 +0000 2019,b'#CTEworks https://t.co/g3SiRq6vZG',"Florida, USA"
Wed May 01 23:58:39 +0000 2019,b'I love my job my manger is great and so are my co workers \xf0\x9f\x92\x95',"North Las Vegas, NV"
Wed May 01 23:58:39 +0000 2019,"b'Room run, Tosca. Final rehearsal in Takoma Park before we move to the KenCen. @ Washington National Opera - Takoma\xe2\x80\xa6 https://t.co/iJL5kIvqys'","Washington, DC"
Wed May 01 23:58:39 +0000 2019,b'On mama nem https://t.co/EYB5L3vaIa',"Mississippi, USA"
Wed May 01 23:58:39 +0000 2019,b'@BBMAs @jamescharles Can like I know the tEa on BTS on Army because EyE... https://t.co/KCND2gxfpK',"Queens, NY"
Wed May 01 23:58:39 +0000 2019,"b""@Rinian Oh shit \xf0\x9f\x98\x82 that is last min but I'm so glad that you managed to come! \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb unfortunately this year, I can't. M\xe2\x80\xa6 https://t.co/02lOWtCNqU""","Fremont, CA"
Wed May 01 23:58:39 +0000 2019,"b'No puedo expresar con palabras lo que siento al ver estas im\xc3\xa1genes de un amigo y colega ba\xc3\xb1ado en sangre, s\xc3\xb3lo por\xe2\x80\xa6 https://t.co/8uEL0MgrXg'","Boston, MA"
Wed May 01 23:58:38 +0000 2019,b'@ThatDudeBrock69 Lmao. He did. Dropped several F bombs lol',"Charlotte, NC"
Wed May 01 23:58:38 +0000 2019,b'...... https://t.co/XjBfLw8HDM',"Statesboro, GA"
Wed May 01 23:58:38 +0000 2019,"b""@SaraCarterDC And he's absolutely right about not appearing tomorrow.  If the cowards on the House committee are go\xe2\x80\xa6 https://t.co/tAm9PmLaTg""","Manhattan, NY"
