Date,Tweet,Country
Wed May 15 15:32:23 +0000 2019,"b""I'm at Pratt Pavillion in Knoxville, TN https://t.co/oHuovqvPF8""","Knoxville, TN"
Wed May 15 15:32:23 +0000 2019,b'My fav bar in the woodlands closed \xf0\x9f\x99\x84 now my only options are dt or country dance halls lol',"The Woodlands, TX"
Wed May 15 15:32:23 +0000 2019,b'@MaddySkye Nombre shut up go spurs go',"Miami Beach, FL"
Wed May 15 15:32:23 +0000 2019,b'Someone wake me up from this fucking nightmare',"Los Angeles, CA"
Wed May 15 15:32:22 +0000 2019,b'@Picklesaurus Or maybe some might be more responsible when it comes to unprotected sex since the fall-back of abortion has been eliminated?',"Doral, FL"
Wed May 15 15:32:22 +0000 2019,b'@PrincessMANDI3 Among other things but yes. The @GOP have set our nation into nearly irreparable damage &amp; vulnerability. We must #Resist',"Los Angeles, CA"
Wed May 15 15:32:22 +0000 2019,"b'Slow moving maintenance vehicle in #GloucesterCity on Rt-42 NB WB at Rt. 130, jammed back to I-295 SB, delay of 4 mins #traffic'","Gloucester City, NJ"
Wed May 15 15:32:22 +0000 2019,b'@TryhardJB https://t.co/Vg8EU8WvjT',"Chicago, IL"
Wed May 15 15:32:22 +0000 2019,b'@CREWcrew LaPierre spent half a million on suits and clothes using NRA donations which is illegal af. He put a youn\xe2\x80\xa6 https://t.co/Hqh6AHO3EQ',"Florida, USA"
Wed May 15 15:32:22 +0000 2019,b'All creative work requires letting go because we can\xe2\x80\x99t control how people will receive it. It\xe2\x80\x99s impossible to do no\xe2\x80\xa6 https://t.co/U3ahJ9LWbB',"North Carolina, USA"
Wed May 15 15:32:22 +0000 2019,b'People who still double space after a period.. whyyyy? This isn\xe2\x80\x99t the 1940\xe2\x80\x99s &amp; you are not using a typewriter. Plz stawp.',"Pittsburgh, PA"
Wed May 15 15:32:22 +0000 2019,b'@nflnetwork @KyleBrandt @gmfb Used to be but the Broncos and Raiders are \xf0\x9f\x97\x91',"Atlanta, GA"
Wed May 15 15:32:22 +0000 2019,b'@gatewaypundit @SenWarren Afraid of real questions by real news anchors with a real American audience not softballs\xe2\x80\xa6 https://t.co/8sxylHkCpQ',"Pennsylvania, USA"
Wed May 15 15:32:22 +0000 2019,"b""@JudicialWatch @BIZPACReview So where are the indictments they need to put Obama's ass in jail.""","Missouri, USA"
Wed May 15 15:32:22 +0000 2019,b'@d_llas Hahahaha',"Carlsbad, CA"
Wed May 15 15:32:22 +0000 2019,"b'#vMVPD roundtable w/ Sling TV, PlayStation Vue, Philo &amp; XUMO. Each differentiated w/ skinny bundles, but all focuse\xe2\x80\xa6 https://t.co/mOJLWoqRIb'",The Westin Westminster
Wed May 15 15:32:22 +0000 2019,b'@Brisket_Bob @JamesStarritt .@LGUS makes them. https://t.co/nc3i3O4qNf',"Lenexa, KS"
Wed May 15 15:32:22 +0000 2019,b'@Sweetem923 I\xe2\x80\x99m not blaming anyone. Not justifying what Dany did either. I love them both. I\xe2\x80\x99m just trying to under\xe2\x80\xa6 https://t.co/gD7SYFzvTg',"San Jose, CA"
Wed May 15 15:32:22 +0000 2019,"b'how extreme has our dog ownership gotten? not only did I address an Amazon package of treats to Una, but my dad wan\xe2\x80\xa6 https://t.co/8ngIcRm0tN'","Manhattan, NY"
Wed May 15 15:32:22 +0000 2019,b'Structure fire in #Bridgeville on Mclaughlin Run Rd at Coolidge St #traffic https://t.co/SL0Oqn0Vyr',"Bridgeville, PA"
Wed May 15 15:32:21 +0000 2019,b'@KingKohle83 @nicklap_ https://t.co/0nwfpF2JhW',"Pequannock, NJ"
Wed May 15 15:32:21 +0000 2019,b'Go ERP go! https://t.co/3jeNGWar27',"Frankfort, IN"
Wed May 15 15:32:21 +0000 2019,"b'Babes it\xe2\x80\x99s that time of year when you go outside those mosquitoes are going to suck your ass, so make sure you spra\xe2\x80\xa6 https://t.co/z4PBHbmdOx'","Los Lunas, NM"
Wed May 15 15:32:21 +0000 2019,b'We went to the hospital and got waffles ear infection taken care of. Now we rolling out to menards to buy new  carp\xe2\x80\xa6 https://t.co/cFvtHIQZQB',"St Paul, MN"
Wed May 15 15:32:21 +0000 2019,b'Holy shit this is not a drill https://t.co/FnJvLQ2wtZ',"Ohio, USA"
Wed May 15 15:32:21 +0000 2019,b'Sucks to suck \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/D1GMVHMU37',"Moorpark, CA"
Wed May 15 15:32:21 +0000 2019,b'This is the best one yet https://t.co/N1yjAadQ85',"Wilkes-Barre, PA"
Wed May 15 15:32:21 +0000 2019,b'Hmmmm',"Fort Worth, TX"
Wed May 15 15:32:21 +0000 2019,b'I\xe2\x80\x99d be mad at me too',"Elk Grove, CA"
Wed May 15 15:32:21 +0000 2019,b'@mariellemagg I getchu girl\xf0\x9f\x98\x82',"Gilbert, AZ"
Wed May 15 15:32:21 +0000 2019,"b'Things are moving right along, here comes trivia question #3. Learn a little bit about Coach Eddie with this one an\xe2\x80\xa6 https://t.co/o8gHztuT0c'","Storm Lake, IA"
Wed May 15 15:32:20 +0000 2019,b'#YouKnowMe - and you can know more here too: https://t.co/XmLEGuNZTZ https://t.co/xiDEjWiYda',"Seattle, WA"
Wed May 15 15:32:20 +0000 2019,b'@RaveChasersDET @ShowZaProdCo @SuperFutureDJ @RaveChasers @freddytoddmusic @eralysse @kailynnpokrywki @kelseyjewel_kj',"Woodhaven, MI"
Wed May 15 15:32:20 +0000 2019,b'@vjmousseau Is gender agnostic I thing lol',"Manhattan, NY"
Wed May 15 15:32:20 +0000 2019,b'Ellen with the FACTS! \xf0\x9f\x92\x95\xf0\x9f\x98\xbb https://t.co/48pg8zWMyr',"Baton Rouge, LA"
Wed May 15 15:32:20 +0000 2019,b'https://t.co/pvFta4Vxwq https://t.co/qELS6YG9gR',"Cary, NC"
Wed May 15 15:32:20 +0000 2019,b'@TimOBrien This is what happens when crony capitalism runs amok. This should worry everyone.',"West Hartford, CT"
Wed May 15 15:32:20 +0000 2019,b'Half off Wednesday at thrift shop is my jammmm\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd',"Scranton, PA"
Wed May 15 15:32:20 +0000 2019,b'Lmaoooo https://t.co/hOvAYTt0aS',"Greensboro, NC"
Wed May 15 15:32:20 +0000 2019,b'LMAOOOO https://t.co/fLs69MX3Sh',"Visalia, CA"
Wed May 15 15:32:20 +0000 2019,b'I Miss my TURN UP LOL',"Manhattan, NY"
Wed May 15 15:32:20 +0000 2019,"b'I miss Saturday morning tofu scramble with bae, our vegan taco Tuesdays with vegan queso cheese \xf0\x9f\x98\xab 10 months strong. I can do it again.'","Cicero, IL"
Wed May 15 15:32:20 +0000 2019,b'\xc2\xa1Hoy panel de mujeres en @radioislatv con hoy est\xc3\xa1 FENOMENAL! Como CRISTIANO en contra de falsos profetas fariseos\xe2\x80\xa6 https://t.co/tdvwMEGYj9',"Staten Island, NY"
Wed May 15 15:32:20 +0000 2019,b'Martha i want a divorce',"Plymouth, MA"
Wed May 15 15:32:20 +0000 2019,"b'@INTERNETRICO ""quick bite""'","Kansas, USA"
Wed May 15 15:32:20 +0000 2019,b'@NoahAlexander56 @_NanaDGAF LMFAO..... CRACK THE WINDOW OPEN \xf0\x9f\x92\x80\xf0\x9f\x98\x82',"Pico Rivera, CA"
Wed May 15 15:32:20 +0000 2019,b'near bsgstblender: be472753-5425-4558-99d3-85b2de3cf447',"Pittsburgh, PA"
Wed May 15 15:32:20 +0000 2019,"b'Last year, @Erin_Conn17 &amp; I started The Manhattan Project to educate the #nextgen across America on #nuclear policy\xe2\x80\xa6 https://t.co/2Cak49QQfK'","Washington, DC"
Wed May 15 15:32:19 +0000 2019,b'2 years ago was such a fun and wild time',"Columbus, OH"
Wed May 15 15:32:19 +0000 2019,"b""what's up wisconsin? y'all better build that new atc line and connect it to the milwaukee/chicago trains too""","Wisconsin, USA"
Wed May 15 15:32:19 +0000 2019,b'Talk your shit @schultealan',"San Antonio, TX"
Wed May 15 15:32:19 +0000 2019,b'@IvanCyclist @spohnfitness WHO IS SHE??? https://t.co/UTqgTkX10f',"San Diego, CA"
Wed May 15 15:32:19 +0000 2019,b'@AsiaMockingU  my advice to you is to travel and see the vastness of humanity and beauty of different cultures. Don\xe2\x80\xa6 https://t.co/1ztECts5I1',"Los Angeles, CA"
Wed May 15 15:32:19 +0000 2019,b'Good Luck to anyone taking Finals! May the odds be forever in your favor!',"Providence, RI"
Wed May 15 15:32:19 +0000 2019,b'@ronflatter @70sOn7 I doubt Tim Conway had any hit records but he was Great! My favorite was watching replays of sk\xe2\x80\xa6 https://t.co/Qh6MmdGVKn',"Leesburg, VA"
Wed May 15 15:32:19 +0000 2019,b'@RealLowKEE \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Englewood Cliffs, NJ"
Wed May 15 15:32:19 +0000 2019,b'Perfect\xf0\x9f\xa4\x93 https://t.co/PS4HvNMXYQ',"Chester, MD"
Wed May 15 15:32:19 +0000 2019,b'His heart ain\xe2\x80\x99t with her \xe2\x9d\x97\xef\xb8\x8f https://t.co/27zTF0tPIQ',"Fort Myers, FL"
Wed May 15 15:32:19 +0000 2019,b'@NickLamoureux_ Drunk Nick is great wtf',"Phoenix, AZ"
Wed May 15 15:32:19 +0000 2019,b'#DepressingCoffeeDrinks have absolutely no caffeine. #blech',"Las Vegas, NV"
Wed May 15 15:32:19 +0000 2019,"b""@EdKrassen @AOC @LindseyGrahamSC They don't in their planned take over it doesn't fit in their plans to let anyone\xe2\x80\xa6 https://t.co/29sUqeLXrG""","Idaho, USA"
Wed May 15 15:32:19 +0000 2019,"b""These three are #heli pilots in training thanks to volarehelicopters. \xf0\x9f\x9a\x81 Hope you had a chance to enter our Mother's\xe2\x80\xa6 https://t.co/sNS79SzdlK""","Arizona, USA"
Wed May 15 15:32:19 +0000 2019,b'@JohnBrennan You can speak for me as well Mr Brennan.',"Colorado Springs, CO"
Wed May 15 15:32:18 +0000 2019,"b'@DanBoydNM @ABQJournal ...canceled anyway. So the fact that they sent this letter is a political, nothing else no r\xe2\x80\xa6 https://t.co/ZsbHkGS2lw'","New Mexico, USA"
Wed May 15 15:32:18 +0000 2019,b'Viktoriya Rizvanova            https://t.co/i816y6ZrOu',"Jersey City, NJ"
Wed May 15 15:32:18 +0000 2019,b'\xe2\x9c\xa8 putting all time and energy in my baby \xf0\x9f\x92\xaf fuck wat y\xe2\x80\x99all talking bout on gang \xf0\x9f\x98\x82\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbd https://t.co/AAaGf6eKTH',"West Laurel, MD"
Wed May 15 15:32:18 +0000 2019,b'@Radio_Star_Ent Day On The Green #3 September 1983 Oakland Coliseum\nThe Fixx\nMadness\nOingo Boingo\nThe Thompson Twin\xe2\x80\xa6 https://t.co/4we0fpi8yH',"San Francisco, CA"
Wed May 15 15:32:18 +0000 2019,b'@lebronda5 @Racingwithbruno @tommyhammer @cwk2trotfan I\xe2\x80\x99d like to be removed from this thread. Thanks!',"Brooklyn, NY"
Wed May 15 15:32:18 +0000 2019,b'Has anyone seen Ingrid Michaelson @ingridmusic lately? She literally went from hot to hotter in the looks department.',"Oklahoma, USA"
Wed May 15 15:32:18 +0000 2019,b'@megabitchhh https://t.co/XzrgVgjc6E',"Charlotte, NC"
Wed May 15 15:32:18 +0000 2019,"b'Also Clare lives there, I suppose.'","Arlington, VA"
Wed May 15 15:32:18 +0000 2019,b'@avance88 @AceOfCascadia @paulstorms @projectshowdown @idgajon @YesWayJose_ @johnmichaeliam Absolutely never cheer for OKC.',"San Francisco, CA"
Wed May 15 15:32:18 +0000 2019,b'@brooklyn21dt A fetus is a separate body.',"Yakima, WA"
Wed May 15 15:32:18 +0000 2019,b'\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\n             IT\xe2\x80\x99S GAME DAY!\n\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d\xf0\x9f\xa5\x8d \n\nLet\xe2\x80\x99s show our support for @WFHSGIRLSLAX tonight!\n\nLet\xe2\x80\x99s. G\xe2\x80\xa6 https://t.co/7yVWK4XGqe',"Georgia, USA"
Wed May 15 15:32:18 +0000 2019,"b""@laurenmignon Do you think he's family? He beeps.""","Cincinnati, OH"
Wed May 15 15:32:18 +0000 2019,b'You\xe2\x80\x99ve been saying all night long that you couldn\xe2\x80\x99t wait to get me home aloneee',"Winter Park, FL"
Wed May 15 15:32:18 +0000 2019,"b""I'm at Cafe Havana in Bradenton, FL https://t.co/QvHCRD3Zu2""","Bayshore Gardens, FL"
Wed May 15 15:32:18 +0000 2019,b'@Texans4E @BustaBrown8 @cjtackett Truest statement of all!',"Texas, USA"
Wed May 15 15:32:18 +0000 2019,"b'Can you recommend anyone for this job in #Worcester, MA? https://t.co/UApumc2mrr #Clerical'","Worcester, MA"
Wed May 15 15:32:18 +0000 2019,b'Just ready to have my own and be off in the cut with it',"Davie, FL"
Wed May 15 15:32:18 +0000 2019,"b""@PBakerNyc Let's Roll.""","California, USA"
Wed May 15 15:32:18 +0000 2019,b'Being the strong one is so overplayed.',"Little Rock, AR"
Wed May 15 15:32:18 +0000 2019,b'Not all heros wear capes... \xf0\x9f\xa5\xba https://t.co/i7ZPBe18wE',"Bossier City, LA"
Wed May 15 15:32:18 +0000 2019,b'\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87 https://t.co/uEf5tRPud8',"Seattle, WA"
Wed May 15 15:32:17 +0000 2019,b'https://t.co/Hdx7qli50y',"Georgia, USA"
Wed May 15 15:32:17 +0000 2019,b'https://t.co/CpjtAex8Zw https://t.co/cGmPoxBo5Q',"San Francisco, CA"
Wed May 15 15:32:17 +0000 2019,b'Maybe women republican comrads can take that musical gymnastics like the putin daughter. Yah there u go anything fo\xe2\x80\xa6 https://t.co/aMNhL4fxL3',"Indiana, USA"
Wed May 15 15:32:17 +0000 2019,"b'The real winners are the Curry parents! Both sons in the NBA, playing in the finals \xf0\x9f\x99\x8c https://t.co/A2P6WJuOKl'","San Francisco, CA"
Wed May 15 15:32:17 +0000 2019,b'What a profound visual https://t.co/dUJO0Az5ko',"Durham, NC"
Wed May 15 15:32:17 +0000 2019,b'And the birds be falling for the okie doke every time! https://t.co/9GYg8Y6bVl',"Texas, USA"
Wed May 15 15:32:17 +0000 2019,b'@Camelliaaa__ \xf0\x9f\x92\xaf\xf0\x9f\x92\xaf',"Georgia, USA"
Wed May 15 15:32:17 +0000 2019,"b""It's hard to believe but Cobblestones is celebrating its 25th Anniversary on Friday, June 7th!\nHow do YOU celebrate\xe2\x80\xa6 https://t.co/S4s37n8BNr""","Lowell, MA"
Wed May 15 15:32:17 +0000 2019,b'Hsien Ko keychains will be available at #MegaCon! Come see me in the artist alley at Table 141A at @MegaConOrlando\xe2\x80\xa6 https://t.co/NEwwtWz8m8',"Florida, USA"
Wed May 15 15:32:16 +0000 2019,b'I just want to attend the ratchet wonderland that is a Stalli concert... MAN I MUST GO. Sis is mesmerizing... I\xe2\x80\x99m y\xe2\x80\xa6 https://t.co/qAwXDSVYzd',"Arlington, TX"
Wed May 15 15:32:16 +0000 2019,b'What in the entire fuck..... https://t.co/7QDw7DokMY',"Baton Rouge, LA"
Wed May 15 15:32:16 +0000 2019,b'@RealCandaceO True and sad!',"Fort Worth, TX"
Wed May 15 15:32:16 +0000 2019,"b'I\xe2\x80\x99m at the drs office and this lady was called back and then said \xe2\x80\x9cyes that\xe2\x80\x99s me. I\xe2\x80\x99m getting fat, help me.\xe2\x80\x9d \xf0\x9f\x98\x82\xf0\x9f\x98\xad'","Fairfield, CA"
Wed May 15 15:32:16 +0000 2019,b'@bienmaspreciado Intimately...help me understand the intimacy at play between power and disorder?',"San Francisco, CA"
Wed May 15 15:32:16 +0000 2019,b'@RegimeChangeInc @rbdjelkins After a year in the NYC shelter system with my husband.... Among other traumas- this p\xe2\x80\xa6 https://t.co/RL1svpglUl',"Missouri, USA"
Wed May 15 15:32:16 +0000 2019,b'!!! https://t.co/x2PLvjOKCv',"Tennessee, USA"
Wed May 15 15:32:16 +0000 2019,b'how this doesn\xe2\x80\x99t have at least a million likes is insane to me https://t.co/hcbAyR20DB',"Eau Claire, WI"
Wed May 15 15:32:16 +0000 2019,"b'Stop staring at the clock every day. It\'s time for a new career. Follow us to view jobs with titles like ""Sales Rep\xe2\x80\xa6 https://t.co/6NuXM1sBK1'","Rapid City, SD"
Wed May 15 15:32:16 +0000 2019,"b""Perry's Steakhouse offering 79 cent pork chops https://t.co/zjf9lk3tsP""","Dallas, TX"
Wed May 15 15:32:16 +0000 2019,"b'I love you more, baby! See you in NYC so soon!!!! So proud of you!!\n\nAlso- did you just quote \xe2\x80\x9cto fly with dragons\xe2\x80\x9d\xe2\x80\xa6 https://t.co/EJqYEuYABx'","Los Angeles, CA"
Wed May 15 15:32:16 +0000 2019,b'BMO-@AriLennox https://t.co/53y9nC0rfQ',"Bailey's Crossroads, VA"
Wed May 15 15:32:16 +0000 2019,"b""We're hiring! Read about our latest job opening here: Supply Chain Manager - https://t.co/N31blDY82p #SupplyChain #Austin, TX""","Texas, USA"
Wed May 15 15:32:16 +0000 2019,b'you trippin https://t.co/RtBv4gpOpm',"Fayetteville, NC"
Wed May 15 15:32:16 +0000 2019,b'This #Retail job might be a great fit for you. Click the link in our bio to see it and more. Shift Supervisor Manag\xe2\x80\xa6 https://t.co/t4mNjMSN9t',"Cos Cob, CT"
Wed May 15 15:32:15 +0000 2019,"b'Click the link in our bio to see currently open #Retail jobs like ""Customer Service Associate II - Part Time - Mill\xe2\x80\xa6 https://t.co/76u6i0KIkB'","Burlington, NC"
Wed May 15 15:32:15 +0000 2019,"b'Fur Fun Run, a Memorial Day Weekend Paw-triotic Run and Walk for Humans and Dogs https://t.co/hCLGkWJoCo https://t.co/LdlfCykOjt'","Dallas, TX"
Wed May 15 15:32:15 +0000 2019,b'@Ricardo53564800 @BeholdIsrael Biblical view of what Ricardo? Not sure who u were responding to. :-)',"Tampa, FL"
Wed May 15 15:32:15 +0000 2019,"b'Ace Parking Management is looking for teammates like you. See our latest Operations job openings, including ""VALET\xe2\x80\xa6 https://t.co/I8cf1Ju69k'","South Lake Tahoe, CA"
Wed May 15 15:32:15 +0000 2019,b'@jelguera Pero creo que ahi la culpa es m\xc3\xa1s de la Fiscal que es quien presenta los cargos @TonyBarrios_24',"Hato Rey Sur, USA"
Wed May 15 15:32:15 +0000 2019,"b'Jacksonville coach Dave Miller: ""It\xe2\x80\x99s been neat\xe2\x80\x9d to see how much his team has grown this season. \n\nhttps://t.co/QbRxZXcV8X'","Pumpkin Center, NC"
Wed May 15 15:32:15 +0000 2019,b'@LNO_SSK The unfortunate part of that is choosing whether to \xe2\x80\x9cseparate the art from the artist\xe2\x80\x9d. If you couple them\xe2\x80\xa6 https://t.co/5gZeZIppHD',"Chicago, IL"
Wed May 15 15:32:15 +0000 2019,b'yall they played the anna ou remix at tuesgayz... living my best life',"Austin, TX"
Wed May 15 15:32:15 +0000 2019,"b'@Spotify I tried and tried to click through in the email saying I could get Hulu free, because I have premium. I ha\xe2\x80\xa6 https://t.co/RIRxqgVaDN'","Missouri, USA"
Wed May 15 15:32:15 +0000 2019,b'Me on my off days \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9 https://t.co/O1El6lp3pu',"Orlando, FL"
Wed May 15 15:32:15 +0000 2019,b'Twenty years ago today I married the love and sunshine of my life. Time flies when you\xe2\x80\x99re having fun! \xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x80\xa6 https://t.co/9Q4f8g6vxu',"Manhattan, NY"
Wed May 15 15:32:15 +0000 2019,"b'A third grade student gave me this today.  We read about origami together a few weeks ago, and she wanted to try it\xe2\x80\xa6 https://t.co/hXrp66TnDa'","Hampton, VA"
Wed May 15 15:32:14 +0000 2019,b'@dmvpleasureking @CntryFreakBoi You be goin in i see',"Cockeysville, MD"
Wed May 15 15:32:14 +0000 2019,"b'Best of luck to to our Captain!   Great young man, great leader! https://t.co/uyzXwwRol0'","Georgia, USA"
Wed May 15 15:32:14 +0000 2019,b'Shoot your shot. We\xe2\x80\x99ll work out better that way.',"Forest Park, GA"
Wed May 15 15:32:14 +0000 2019,b'Wow',"Cutler Bay, FL"
Wed May 15 15:32:14 +0000 2019,"b'@_Ineed1Mike All nihgas gotta do is drive straight, I really don\xe2\x80\x99t get it'","Norfolk, VA"
Wed May 15 15:32:14 +0000 2019,b'@mattysumida @dickfundy You have it wrong. Houston is one of 8 teams he\xe2\x80\x99ll waive his no-trade clause for.',"Houston, TX"
Wed May 15 15:32:14 +0000 2019,b'\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https://t.co/NSBmgGKHHm',"California, USA"
Wed May 15 15:32:14 +0000 2019,b'It\xe2\x80\x99s literally a lottery. New Orleans won. Just because New York and LA are high market teams does not mean they \xe2\x80\x9cd\xe2\x80\xa6 https://t.co/yTWVRjJGSn',"Moorestown, NJ"
Wed May 15 15:32:13 +0000 2019,"b'... Obviously they all, including Biden, have effectively the same position on the issue. And arguably Biden is giv\xe2\x80\xa6 https://t.co/RYScvcRyb2'","Albuquerque, NM"
Wed May 15 15:32:13 +0000 2019,b'Finally Own These..For a Steal https://t.co/GBKx5ecOoX',"Cleveland, OH"
Wed May 15 15:32:13 +0000 2019,b'This is \xe2\x80\x9ctransparency\xe2\x80\x9d in the age of @SecBernhardt and the Trump Administration. \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94#CultureOfCorruption https://t.co/PglOLYSmIz',"Pinole, CA"
Wed May 15 15:32:13 +0000 2019,b'They brung 1 stretcher for 4 ops \xf0\x9f\x92\xa5',"North Carolina, USA"
Wed May 15 15:32:13 +0000 2019,"b'Graffiti Tracking: 1725 Peck Rd, Monrovia, CA 91016, USA'","Monrovia, CA"
Wed May 15 15:32:13 +0000 2019,b'#myhero\n#jamescharlescancelled https://t.co/WXjI5k9xXM',"Brookhaven, GA"
Wed May 15 15:32:13 +0000 2019,b'Amen https://t.co/xwGLFaPim0',"Queens, NY"
Wed May 15 15:32:13 +0000 2019,"b'@cohenss I\'m sorry, but ""maiden speech""??'","Missouri, USA"
Wed May 15 15:32:13 +0000 2019,b'What Scafe said.\n\nAlso throwin\xe2\x80\x99 down Book of Matthew: \xf0\x9f\x92\xaf https://t.co/NdlKaKYLJW',"South Carolina, USA"
Wed May 15 15:32:13 +0000 2019,b'I do hold my tongue (fingers) for some stuff because it\xe2\x80\x99s just not worth it',"Alpharetta, GA"
Wed May 15 15:32:13 +0000 2019,b'period. https://t.co/IyDCXj7RVO',"Ferndale, MI"
Wed May 15 15:32:13 +0000 2019,b'@emhoetional_ Ever since she died I haven\xe2\x80\x99t been the same tbh.',"Houston, TX"
Wed May 15 15:32:13 +0000 2019,b'Im following Sean Peyton on that tweet alone lol',"Zionsville, IN"
Wed May 15 15:32:12 +0000 2019,b'@AlexiLalas @lightandshade No worry Alexi We will always be here for you no matter what ..\xf0\x9f\x98\x8a\xf0\x9f\x8e\xbc\xf0\x9f\x8e\xbc\xf0\x9f\x8e\xbc\xf0\x9f\x8e\xbc\xf0\x9f\x8e\xb9\xf0\x9f\x8e\xb9\xf0\x9f\x8e\xb9\xf0\x9f\x8e\xb9\xf0\x9f\x8e\xb9',"Greenburgh, NY"
Wed May 15 15:32:12 +0000 2019,b'I had a dream I was knocking on doors for the dem primary\n\nAnd yeah I\xe2\x80\x99m definitely fine!!',"Clarkson Valley, MO"
Wed May 15 15:32:12 +0000 2019,b'The #WillieSutton theory at work here https://t.co/Mt0cOTKDUA',"Avondale, GA"
Wed May 15 15:32:12 +0000 2019,b'@Truthdig @liberaltlou No more wars assholes',"Los Angeles, CA"
Wed May 15 15:32:12 +0000 2019,"b'Breaking Fast \xf0\x9f\x8d\xb3\xf0\x9f\xa5\xac\xf0\x9f\x90\xbd @ Richmond, Virginia https://t.co/VkTjNyFN0j'","Richmond, VA"
Wed May 15 15:32:12 +0000 2019,b'Nada mas bonito que luchar x nuestros sue\xc3\xb1os dignamente',"Fort Oglethorpe, GA"
Wed May 15 15:32:12 +0000 2019,b'\xf0\x9f\x90\xbc My first walk outdoor in a long time! I did ok. I had some dizziness an nausea toward the end but otherwise a nic\xe2\x80\xa6 https://t.co/86dLEIIlZJ',"Norman, OK"
Wed May 15 15:32:12 +0000 2019,b'What did you gain from this? https://t.co/yHRHt9N0Ax',"La Verne, CA"
Wed May 15 15:32:12 +0000 2019,b'THATS SO FAR AWAY BUT IM READY https://t.co/xk66wKOKaJ',"American Canyon, CA"
Wed May 15 15:32:12 +0000 2019,b'With Gene Cornish and Felix Cavaleri of The Raacals! \nHappy birthday Gene! #rocknrollhalloffame #therascals\xe2\x80\xa6 https://t.co/65RbrIiIZM',"Manhattan, NY"
Wed May 15 15:32:12 +0000 2019,b'I know that\xe2\x80\x99s right. https://t.co/zEOOiNFQ8H',"Konterra, MD"
Wed May 15 15:32:12 +0000 2019,b'@washingtonpost I\xe2\x80\x99ve heard the references of \xe2\x80\x9cnumber 2\xe2\x80\x9d when Harris\xe2\x80\x99s name comes up but it usually has nothing to d\xe2\x80\xa6 https://t.co/uRow8j3HAa',"Rye, NH"
Wed May 15 15:32:12 +0000 2019,b'You can put all your faith in Jesus Christ\xf0\x9f\x98\x87 https://t.co/2PqIgdjHik',"Palmar, Puerto Rico"
Wed May 15 15:32:11 +0000 2019,b'#Moreci !! https://t.co/LirvgauT5K',"Los Angeles, CA"
Wed May 15 15:32:11 +0000 2019,"b""I always knew people talked shit on essence cuz they weren't in it \xf0\x9f\x98\x82\xf0\x9f\x98\x82""","Imperial Beach, CA"
Wed May 15 15:32:11 +0000 2019,b'@KennyOmegamanX You guys are my favorite t-shirt company ever. \xe2\x9d\xa4\xef\xb8\x8f',"Overland Park, KS"
Wed May 15 15:32:11 +0000 2019,b'Has anyone ever tried Mochi?? If so how is it?',"Winston-Salem, NC"
Wed May 15 15:32:11 +0000 2019,b'One last Graduation day post: diploma and hood. https://t.co/FfiR4nJcg5',"Raleigh, NC"
Wed May 15 15:32:11 +0000 2019,b'This got meee \xf0\x9f\x98\x82 https://t.co/Lbsm2R9Oae',"Santa Monica, CA"
Wed May 15 15:32:11 +0000 2019,b'True facts \xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f https://t.co/MJmb9fBmMD',"Tallulah, LA"
