Date,Tweet
Tue Apr 21 01:40:34 PDT 2009,"['""@TheDanishGirl Yeah', ' you know that song I sent was a birthday present too. Homemade (I created the link myself)! ""\n']"
Tue Apr 21 01:40:34 PDT 2009,['@bernard_ricardo I certainly will \n']
Tue Apr 21 01:40:38 PDT 2009,['@DangNabbit89  guess who succumbed ? \n']
Tue Apr 21 01:40:36 PDT 2009,"['""is chillin in the new head girls room', ' such a positive room  CAN\'T WAIT FOR THE WEEKENNNDD alreadyyy! ""\n']"
Tue Apr 21 01:40:38 PDT 2009,['@SusanB557 still in a good mood? \n']
Tue Apr 21 01:40:39 PDT 2009,"[""@boagworld Does poor Helen know what she's letting herself in for? Her and 10 rowdy blokes!  (via @ryanhavoc) - 14 actually \n""]"
Tue Apr 21 01:40:39 PDT 2009,"['""Ex', 'I admit I stole &amp; lied but don\'t go back 2 your husband... Wow the kylesters getting deep  http://twitpic.com/3peu1""\n']"
Tue Apr 21 01:40:40 PDT 2009,"['""@Iconic88 @iamkhayyam @andysowards @murnahan @mayhemstudios @OneLuvGurl we are forever', ' in this piece ""\n']"
Tue Apr 21 01:40:40 PDT 2009,['@pauline_jc Have a great week \n']
Tue Apr 21 01:40:40 PDT 2009,['@ddlovato wheree goo?? .. jaja the autobahn is bored..:S but sometimes have a landscape beautiful \n']
Tue Apr 21 01:40:43 PDT 2009,['@Designia No.. too late. Is almost lunch now. \n']
Tue Apr 21 01:40:46 PDT 2009,['Twilight is coming out tomorrow!!  Soo excited. Now I have to call all my friends for a Twilight slumber party LOL\n']
Tue Apr 21 01:40:49 PDT 2009,['had a night filled with music...my favorite kind!! \n']
Tue Apr 21 01:40:49 PDT 2009,['Just been sent a link by @pixelcult  to a ie6 prompt update that looks like an activex warning. Sneky   http://is.gd/szi8\n']
Tue Apr 21 01:40:50 PDT 2009,['thanks manga \n']
Tue Apr 21 01:40:49 PDT 2009,['@senchy aw thanks dear \n']
Tue Apr 21 01:40:49 PDT 2009,"['""@missmonkee not more trouble than a 2-year old (+ guests) who wont get any sleep', ' so it was worth it I guess. some prices must be paid. ""\n']"
Tue Apr 21 01:40:50 PDT 2009,['@ahdum Will certainly try \n']
Tue Apr 21 01:40:51 PDT 2009,"[""hmm not sure what today will bring ......but im pretty sure it'll be fun anyway \n""]"
Tue Apr 21 01:40:55 PDT 2009,['@knkartha I wish that day would come soon for you! Kerala is a place where you will not have to worry about that too much \n']
Tue Apr 21 01:40:53 PDT 2009,"[""@johnsalminen Can't tell the details about the project but I'm working with ASP.NET and SQL Server. Lots of DB design ahead \n""]"
Tue Apr 21 01:40:54 PDT 2009,['@narchos glad you like it!  how are ya?\n']
Tue Apr 21 01:40:54 PDT 2009,"[""good morning  Im at school chillin with my class  haha  gosh just 4 days then we're going to Berlin &lt;333  have a great Tuesday \n""]"
Tue Apr 21 01:40:56 PDT 2009,['@JonasFanJade Can I cheer you up? \n']
Tue Apr 21 01:40:57 PDT 2009,"[""Going to bed now.  I'll wake up in an hour.\n""]"
Tue Apr 21 01:40:57 PDT 2009,"[""says he LOVES Harry Singh's business idea and is looking forward to working with him..YEYAH!!! \n""]"
Tue Apr 21 01:40:59 PDT 2009,['@jonasbrothers http://twitpic.com/3ol72 - omg i cannot wait! i loveee it  love you guysss. xo\n']
Tue Apr 21 01:41:00 PDT 2009,['@Psycholitics UR SO RITE \n']
Tue Apr 21 01:41:01 PDT 2009,['@Suryal With his mind silly. he is Sylar after all. \n']
Tue Apr 21 01:41:01 PDT 2009,['@heizeltm Will do that \n']
Tue Apr 21 01:41:03 PDT 2009,"['""@SashaKane Wow', ' Scarey I was born there want a coffee date...LOL Just kidding ""\n']"
Tue Apr 21 01:41:03 PDT 2009,"['""@RealHughJackman that su** ', ' i hope you didnt had to wait to loong to get out ""\n']"
Tue Apr 21 01:41:02 PDT 2009,['On the positive side this might mean less of the bloody pollen today! Acho!! \n']
Tue Apr 21 01:41:03 PDT 2009,['Just had a 5 hour rehearsal!!! My body hurts!!!! Time for a long shower!!! \n']
Tue Apr 21 01:41:03 PDT 2009,['Help out Culture Shock SD and join us a@t Hooters MV on Wednesday from 600-1200. 20% of your check will support us  Drink and be merry!\n']
Tue Apr 21 01:41:04 PDT 2009,"[""@BreakfastNews we don't have to tell people to watch.  You guys are just *that* good.  Thanks for giving me good breakfast news \n""]"
Tue Apr 21 01:41:04 PDT 2009,"[""Good tattoos ain't cheap and cheap tattoos ain't good. Holmz kno's wot am talkin bout  Holla\n""]"
Tue Apr 21 01:41:05 PDT 2009,['Home with Kristys parents! sitting in my room with shy waiting to get in the shower so i can wash my hair out  &lt;3 Kristy!\n']
Tue Apr 21 01:41:06 PDT 2009,"['""@gbrod it\'s not a problem', ' tita! there', ' you got it na! now you can reply na to Barbara Walters! ""\n']"
Tue Apr 21 01:41:07 PDT 2009,['@stephaniegg meh stripping is easy money \n']
Tue Apr 21 01:41:08 PDT 2009,['Doing great things with ASP.NET Multiview and exploring the delights of MS Enterprise Library... \n']
Tue Apr 21 01:41:09 PDT 2009,"[""@beccawatts I'll keep an eye out for you although you'll probably be a lot faster than me \n""]"
Tue Apr 21 01:41:12 PDT 2009,['@Sneckster Do all that whilst enjoying a nice cup of coffee \n']
Tue Apr 21 01:41:12 PDT 2009,"['""Smarthistory at #1 with 27%', ' but only by 4%! http://pv.webbyawards.com/ Register', ' vote', ' retweet! And thanks ""\n']"
Tue Apr 21 01:41:12 PDT 2009,"['""Very happy. Many contracts to sign  Alles gut', ' willkommen aus Victoria Park Village!!! xxx""\n']"
Tue Apr 21 01:41:13 PDT 2009,['think about you \n']
Tue Apr 21 01:41:14 PDT 2009,"[""@TatianaToT ps i added you on Facebook.. you're not gonna give me ur &quot;stayupallnightandtwitandcultureshock-itis!&quot; \n""]"
Tue Apr 21 01:41:15 PDT 2009,['Hi everyone! back from a lovely sunny snowy Swiss holiday to a very spring-like Edinburgh  How are you all doing?\n']
Tue Apr 21 01:41:15 PDT 2009,"['""via @timbray http://tinyurl.com/c56el3 - what a fantastic bicycle-rider! Dubious choice of music', ' though ""\n']"
Tue Apr 21 01:41:16 PDT 2009,['@caldjr I will be married for 12 years when I am that old \n']
Tue Apr 21 01:41:17 PDT 2009,['@_robin_sharma As if it is my last \n']
Tue Apr 21 01:41:17 PDT 2009,['I finished a wholesale order for Blythe Mary Jane shoes for 40 pairs. Lots of pretty colors &amp; glitters \n']
Tue Apr 21 01:41:18 PDT 2009,['has anyone read to kill a mockingbird and can help me with my english homework? \n']
Tue Apr 21 01:41:17 PDT 2009,['@gorgeousindeed LOL!!! Me = Fail! :/ HAHAHHA! I just saw it now. Oh n I like the new profile pic btw! \n']
Tue Apr 21 01:41:18 PDT 2009,['support ...to write love on her arms \n']
Tue Apr 21 01:41:18 PDT 2009,['No one else in my office today. #spotify without ear phones then \n']
Tue Apr 21 01:41:19 PDT 2009,"['""ayyup(: im in english', ' doing coursework that i dont understand:| hope twilight isnt on tonight', ' i want to get home to my new double bed ""\n']"
Tue Apr 21 01:41:20 PDT 2009,"['""is really really excited now', "" eeeep. I can't wait for McFly now. Argh i can't eat"", ' ha you\'ll never hear me say that again. ""\n']"
Tue Apr 21 01:41:21 PDT 2009,"['""damn', ' the rain just arrived', ' such a great day yesterday too', ' thought this was the summer coming ""\n']"
Tue Apr 21 01:41:21 PDT 2009,"['""http://twitpic.com/1xmn7 - No', 'it\'s in my grandma\'s garden. ""\n']"
Tue Apr 21 01:41:22 PDT 2009,"['""@roquieman Thanks Tom! it is great stuff', ' indeed. ""\n']"
Tue Apr 21 01:41:23 PDT 2009,"['""@oliyoung your mum @dianejyoung is funny! Just read her tweets - apart from a grandparent &amp; disney reference', ' she don\'t sound like my mum ""\n']"
Tue Apr 21 01:41:23 PDT 2009,['http://twitpic.com/3pev9 - @ Kaki Fam i owe you my guitar pic so here it is \n']
Tue Apr 21 01:41:24 PDT 2009,['@iPolitics I am great as well \n']
Tue Apr 21 01:41:26 PDT 2009,"['""@Maddieeeeeeee oh dear', ' oh dear', ' oh dear me.... ""\n']"
Tue Apr 21 01:41:25 PDT 2009,"['""@Aur1 Saw your tweets and I just wanted to say hi! I\'m pulling an all-nighter to finish some work. Have a great day', ' and be good! ""\n']"
Tue Apr 21 01:41:28 PDT 2009,['hmm mayb I do need a bf but just for the footrubs...oh and 2 kill spiders \n']
Tue Apr 21 01:41:29 PDT 2009,['@DannyMurphy thanks for sharing! \n']
Tue Apr 21 01:41:29 PDT 2009,['@desaug25 You jia you too \n']
Tue Apr 21 01:41:31 PDT 2009,['@gw212 GABI!  you got twitta\n']
Tue Apr 21 01:41:31 PDT 2009,['SMILING...he puts the biggest smile on my face \n']
Tue Apr 21 01:41:31 PDT 2009,"['""@commonsense4 I\'m great thanks - still technically recovering after minor surgery last Thursday', ' but feeling really good! ""\n']"
Tue Apr 21 01:41:33 PDT 2009,['wants to go home and enjoy the rainy afternoon \n']
Tue Apr 21 01:41:34 PDT 2009,"[""@MsTeagan I AM marrying you.  Not just planning it silly.  I wouldn't have this ring finger tattoo if I wasn't.  I do keep my word \n""]"
Tue Apr 21 01:41:35 PDT 2009,['@chaserandkevin Haha you like it? I told you you would \n']
Tue Apr 21 01:41:36 PDT 2009,"[""@cameronreilly I'd love to say &quot;me&quot; but am not game enough to compete with the real host - and am also likely to lack the stamina \n""]"
Tue Apr 21 01:41:37 PDT 2009,['@maori_chicksta1 Fingers crossed Tamati wins  http://bit.ly/S6Uc3\n']
Tue Apr 21 01:41:38 PDT 2009,['Watching making the band \n']
Tue Apr 21 01:41:39 PDT 2009,['@cik_bedah calm down. calm down. not good for your heart. this storm shall pass \n']
Tue Apr 21 01:41:39 PDT 2009,['@casual_intruder you just get better and better! Harold is such a bad influence \n']
Tue Apr 21 01:41:39 PDT 2009,"['""Hey', ' are any of my twitter friends from Australia? Pls give me a shout out.. Need to ask something! ""\n']"
Tue Apr 21 01:41:40 PDT 2009,['@Debbas .. i am looking for content writters.. let me know if some one can help me out \n']
Tue Apr 21 01:41:43 PDT 2009,['All the great mentors at Seedcamp have already set us up with a range of business contacts -incl somme really big players. Thanks to all \n']
Tue Apr 21 01:41:41 PDT 2009,['Confidence is the food of the wise man and the liquor of the fool. ~   \n']
Tue Apr 21 01:41:42 PDT 2009,"[""@giiku That's correct! \n""]"
Tue Apr 21 01:41:42 PDT 2009,['i hope Twilight will be nominated for all the categories it was eligible for in the 2009 MTV Movies Awards. \n']
Tue Apr 21 01:41:42 PDT 2009,"[""@nataloran hahahahaha whats that supposed to mean..? he's busy \n""]"
Tue Apr 21 01:41:43 PDT 2009,['@AndreeaBerghea ce film? \n']
Tue Apr 21 01:45:40 PDT 2009,['Hey @Xalior thanks for the welcome dude \n']
Tue Apr 21 01:45:40 PDT 2009,"['""@FizzyDuck That\'s exactly it', ' lol  ""\n']"
Tue Apr 21 01:45:40 PDT 2009,['NEW YORK IN A YEAR AND A BIT !. excited maybe. Ommphh Laura those firemen . WHO U GNNA CALL GHOST BUSTERS \n']
Tue Apr 21 01:45:40 PDT 2009,['@hanaabanana Thanks for the song I love it \n']
Tue Apr 21 01:45:42 PDT 2009,['@fafs I was thinking more a drive from Dublin to Berlin or something \n']
Tue Apr 21 01:45:43 PDT 2009,['@stevenbolin Hope last weekend was a good message \n']
Tue Apr 21 01:45:42 PDT 2009,['@SarahG42 *waves back* \n']
Tue Apr 21 01:45:43 PDT 2009,['@radioclash Tiefenpsychologisch trotzdem sehr interessant.  #heirat\n']
Tue Apr 21 01:45:45 PDT 2009,"[""@stevieness well yes...but i didnt consider the possibility of a freakin' FIRE breaking out! haha. its okay tho. so thats good. \n""]"
Tue Apr 21 01:45:46 PDT 2009,['@ddlovato How fast are you travelling? \n']
Tue Apr 21 01:45:45 PDT 2009,['@jheneaiko Yes it has hahahahaha. I will see u tomorrow \n']
Tue Apr 21 01:45:46 PDT 2009,"['""okaaay skip the pocket wizards', ' it will be the 550EX', ' 580EX or 580EXII lol I cant make up my mind', '. my photography future depends on it  ""\n']"
Tue Apr 21 01:45:46 PDT 2009,"[""Seeing @doyleisdumlol's Prodigal tonight at Cement Box. Four one act plays. I have an illo in the foyer  #fb\n""]"
Tue Apr 21 01:45:46 PDT 2009,"[""@xCarCrashHearts sweet!! me too. they're SO underrated! I love the lyrics!  MMHMM has to be my fav record of theirs. you like anberlin?\n""]"
Tue Apr 21 01:45:46 PDT 2009,['@loobeelou nope i am infact superwoman \n']
Tue Apr 21 01:45:46 PDT 2009,"['""just had an apple', ' well you know what they say an apple a day keeps the doctor away ""\n']"
Tue Apr 21 01:45:47 PDT 2009,['@mistressmia teach me Mistress-yoda-Mia - lol teach me \n']
Tue Apr 21 01:45:48 PDT 2009,"[""so happy it's break!  can't wait to put my eyeliner on....ahhh no school! how good is that?!\n""]"
Tue Apr 21 01:45:49 PDT 2009,['Designed a multithreaded user authentication system right now. Chaosteil is proud of himself. Coffee \n']
Tue Apr 21 01:45:49 PDT 2009,"['""Thanks everyone - Joseph is Joseph', ' pretty much  Meetings are about where he goes to school', ' etc.""\n']"
Tue Apr 21 01:45:50 PDT 2009,['Raining again this morning... Having a walk nonetheless  http://twitpic.com/3peyv\n']
Tue Apr 21 01:45:49 PDT 2009,"['""@marqueshouston if it ain\'t one online addiction', ' it\'s another lmao  ...don\'t you just feel like by loggin off u\'ll miss somethin? lol""\n']"
Tue Apr 21 01:45:53 PDT 2009,['@EspenG I know the feeling  Ka du he shoppa no?\n']
Tue Apr 21 01:45:51 PDT 2009,"[""I'm overwhelmed at the number of hits my blog got as of now. Lots of people reading my lomo reviews and looking for Vivitar lookalikes \n""]"
Tue Apr 21 01:45:52 PDT 2009,"['""@mikeashworth http://www.fitbitchbootcamp.blogspot.com/ Painful', ' but will be worth it - sorry no men allowed! ""\n']"
Tue Apr 21 01:45:53 PDT 2009,"['""Just watched Heroes. It was good', ' SO glad Sylar didn\'t die since he\'s my favorite character. Really liking the way his story is giong ""\n']"
Tue Apr 21 01:45:54 PDT 2009,['@KindDog HI! not in danger of being blown up.  TNT is a courier company.  Have just tracked my package online &amp; it is nearly here \n']
Tue Apr 21 01:45:54 PDT 2009,"['""Listening to a premix', ' trying to get al the bugs out ""\n']"
Tue Apr 21 01:45:54 PDT 2009,"['""@Kirsty_H_99 Well', ' I\'ve just upgraded Firefox on 60 PCs. Thank god for automatic deployment ""\n']"
Tue Apr 21 01:45:54 PDT 2009,['@coupde because I moved \n']
Tue Apr 21 01:45:55 PDT 2009,['was going to take over the world today but instead got a cream cake...yay \n']
Tue Apr 21 01:45:55 PDT 2009,['@iamdiddy  I love this\n']
Tue Apr 21 01:45:56 PDT 2009,[': everything in the van....off to the seaside \n']
Tue Apr 21 01:45:58 PDT 2009,['Hello to @vincestev the latest person to click follow \n']
Tue Apr 21 01:46:00 PDT 2009,"['""@JoelMadden Goodnight Joel', ' sleep well! i\'ve just started a full day of work! at least I have GC\'s music to help me through! ""\n']"
Tue Apr 21 01:46:00 PDT 2009,['Goodnight \n']
Tue Apr 21 01:46:00 PDT 2009,"['""@liquidwings - Everything in this life hav purpose. There are no mistake', ' no coincidence', ' all event r blessings given to us to learn from ""\n']"
Tue Apr 21 01:46:01 PDT 2009,['@randomlilnikki I think they did it just to laugh at you. \n']
Tue Apr 21 01:46:02 PDT 2009,['Naffed...listening to The Blackout before I set off for college  banging.\n']
Tue Apr 21 01:46:02 PDT 2009,['@daliuhh i saw  cool  this cover makes me crazy :*\n']
Tue Apr 21 01:46:02 PDT 2009,['Morning!  Its a beautiful day out there today - really warm!  That should get my seedlings busting through.  \n']
Tue Apr 21 01:46:02 PDT 2009,"['""@JoeyDomhof Ask not why', ' but why not? ""\n']"
Tue Apr 21 01:46:02 PDT 2009,"['""@ibeebuzz it\'s like a tomato and bean and chilli thing', ' it\'s reaaaaaally good. you would like it ""\n']"
Tue Apr 21 01:46:06 PDT 2009,['still FIGURING OUT how to do this? \n']
Tue Apr 21 01:46:04 PDT 2009,['@RanaEr i might watch it with Elise on Friday night. then with my cousins and other friends on the weekend  advanced tickets? hmm...\n']
Tue Apr 21 01:46:05 PDT 2009,"['""@orangetim geocaching.com - you\'ll need to register as a user (free)', ' search for squeakaz and check out his awesome caches! ""\n']"
Tue Apr 21 01:46:06 PDT 2009,"['""@TheTZA Ah', ' sorry to hear that. Oh', "" I couldn't fit my other fav drink"", ' lemonade', ' especially with real strawberries in it. Claim Jumpers! ""\n']"
Tue Apr 21 01:46:07 PDT 2009,"['""@brianmeidell So', ' because you\'re a damn breeder you get money? ;) That ain\'t fair. ""\n']"
Tue Apr 21 01:46:06 PDT 2009,['@princessbutterc haha yeah it is much Easyer on the iPhone  haha good old IT people eh.. Well u seem to be using it fine now jus keep goin\n']
Tue Apr 21 01:46:08 PDT 2009,['Testing... excuse the spam  artfg\n']
Tue Apr 21 01:46:10 PDT 2009,['@loris_sl good picked up two blogging gigs this last week and some photo/video work today \n']
Tue Apr 21 01:46:10 PDT 2009,"[""@sisturix that would happen sooner than you think (I mean hiring developers for the NZ company ;-) ) I'll keep you on the short list \n""]"
Tue Apr 21 01:46:10 PDT 2009,"[""At the moment I'm sitting behind the computer! \n""]"
Tue Apr 21 01:46:11 PDT 2009,"['""@Detlif oh', ' i get it now! ""\n']"
Tue Apr 21 01:46:12 PDT 2009,['@Designia Nono... you can make a the wiggly line with your hands while talking. \n']
Tue Apr 21 01:46:12 PDT 2009,"[""@tommyjaybooks they know who they are! because I've already told them! &amp; and told them because I mean it &amp; I and mean it because its true \n""]"
Tue Apr 21 01:46:12 PDT 2009,['@anyaanyaanya Whooopeee! Good for you sweetie! \n']
Tue Apr 21 01:46:15 PDT 2009,"[""@iawdev no doubt  The PHP side is gonna be okay once installed as it's cross-platform  #winphp\n""]"
Tue Apr 21 01:46:16 PDT 2009,['and I love how @hokicoki falls asleep when I sing her a lullaby \n']
Tue Apr 21 01:46:17 PDT 2009,['@DearLibrariAnn thanks that the one \n']
Tue Apr 21 01:46:19 PDT 2009,"['""WOW! Free falling 120 miles per hour in the air from 12', '500 feet altitude...   http://twitpic.com/3i4lf""\n']"
Tue Apr 21 01:46:17 PDT 2009,['Enjoying the freedom without a boss today \n']
Tue Apr 21 01:46:20 PDT 2009,"['""@WoollyMittens - Congrats mate! You finally did it! Away from cows living on flat rainy graslands', '  Which city will you be heading?""\n']"
Tue Apr 21 01:46:20 PDT 2009,['@thesouthernstar - Perumpamaan yang digunakan mencerminkan orangnya \n']
Tue Apr 21 01:46:22 PDT 2009,['Sunshine through my window makes me happy  What a fantastical start to the day!!! Its a picnic in the park day with Jules me thinks  &lt;3\n']
Tue Apr 21 01:46:21 PDT 2009,"[""hahahaha the person who hate's me can't open my account  .\n""]"
Tue Apr 21 01:46:20 PDT 2009,"[""Going back to direct play 'Fishbowl' \n""]"
Tue Apr 21 01:46:21 PDT 2009,"['""All windy', "" feels nice! Can't wait for the next movie I'm going to watch : Slumdog Millionaire"", ' right after I write my next post YEAY! ""\n']"
Tue Apr 21 01:46:23 PDT 2009,['@dejanae411 Deja!!! Not much outside of working and doing the do. What it do? Glad to see you here. \n']
Tue Apr 21 01:46:25 PDT 2009,"['""@TrollstigenR thanks for the follow', ' just looking at your site and photos looks like an amazing place! added to my must do some day list ""\n']"
Tue Apr 21 01:46:27 PDT 2009,"[""No Boys Till 9th Grade  I'm just a kid...I wanna live my life and no boy is goin to roin' it \n""]"
Tue Apr 21 01:46:27 PDT 2009,['@kamal yes the world needs to know about git instaweb \n']
Tue Apr 21 01:46:29 PDT 2009,"[""@ddlovato yeah! tsk! now I'm confused! \n""]"
Tue Apr 21 01:46:30 PDT 2009,['On my way into uni another great day of sunshine  see you soon phil :p\n']
Tue Apr 21 01:46:30 PDT 2009,['@stylescoop love charlottes boots wish i had the money though \n']
Tue Apr 21 01:46:30 PDT 2009,['currently downloading Gravity. thanks @renegadefanboy @bashaa for your replies! \n']
Tue Apr 21 01:46:31 PDT 2009,['today was fun. \n']
Tue Apr 21 01:46:31 PDT 2009,"[""nitchola is going back to his mom today which means im all alone again here. we're gonna have breakfast in the nature reserve first tho \n""]"
Tue Apr 21 01:46:31 PDT 2009,['Recovered from 4/20 \n']
Tue Apr 21 01:46:31 PDT 2009,"['""rain', ' rain', ' rain.....but I like it ""\n']"
Tue Apr 21 01:46:34 PDT 2009,"['""just got home from work', ' trying to wind down for sleeping ""\n']"
Tue Apr 21 01:46:33 PDT 2009,"['""A round of golf', ' beautiful sunshine', ' a new haircut', ' a good workout &amp; a great grieves show - today was a good day! g\'night ""\n']"
Tue Apr 21 01:46:34 PDT 2009,"['""Wow', ' lots of work today! And I wish everybody lots of lessons on this #teachertuesday ""\n']"
Tue Apr 21 01:46:37 PDT 2009,['@mgi88s babe you crazy you know u on my favorites \n']
Tue Apr 21 01:46:34 PDT 2009,"[""@SArmyPureEvil oooh lucky them :O wish i could've gone \n""]"
Tue Apr 21 01:46:34 PDT 2009,['before I can say anything I have to get my first coffee cup \n']
Tue Apr 21 01:46:36 PDT 2009,['@FoodStories good planning - a girl who values her  shoes and her feet - no compromise \n']
Tue Apr 21 01:46:36 PDT 2009,"['""heh', ' finally got it: Leinad Zeraus is a pseudonym (an anagram actually) for Daniel Suarez. was wondering about the strange name ""\n']"
Tue Apr 21 01:46:37 PDT 2009,"[""attempting to do things on here without chloe's help \n""]"
Tue Apr 21 01:46:38 PDT 2009,['Getting ready for bed... Gta chill &amp; fun day ahead 2mor  nitey nite!\n']
Tue Apr 21 01:46:39 PDT 2009,"['""Will add a pic tonight', ' with darrells help ""\n']"
Tue Apr 21 01:46:39 PDT 2009,['In the library listening to @amywal benicassim playlist  Muchas Gracias Aims!!  take a listen if you are going - http://bit.ly/18VdZQ\n']
Tue Apr 21 01:46:40 PDT 2009,['@davidwilcox I will do just that! \n']
Tue Apr 21 01:46:41 PDT 2009,"['""@jondickinson redefining &quot;working&quot; eh?  lemme know how your sky HD works out', ' discovery looked good the other day when I saw it', ' tempting!""\n']"
Tue Apr 21 01:46:41 PDT 2009,"['""@Hotienotie ahah you followed me first  dw', ' ily momo. and ily nanko. d:""\n']"
Tue Apr 21 01:46:41 PDT 2009,"['""naw matilda', ' young love hahah JOKES JOKES . you love itt ""\n']"
Tue Apr 21 01:46:42 PDT 2009,"[""Just got home; spent 2 hrs w/ HP phone support &amp; 2 hrs retrieving the data on my HD. I need a Mac! But... I'm quite happy I got my data \n""]"
Tue Apr 21 01:46:42 PDT 2009,"['""@ASOS_James @ASOS_James awww', ' i\'ll be your #100 if you\'ll be my #1 ""\n']"
Tue Apr 21 01:50:37 PDT 2009,"[""@bayanijovan  It's working well!!! Congratulations to you and your team!  Konti na lang may pambili na kayo ng couch and you can retu ...\n""]"
Tue Apr 21 01:50:37 PDT 2009,['@evilnanny Very good \n']
Tue Apr 21 01:50:38 PDT 2009,['doing some analog work today... \n']
Tue Apr 21 01:50:40 PDT 2009,"[""it's raining! and i loooove raining \n""]"
Tue Apr 21 01:50:41 PDT 2009,"[""@SeenTheSheep rawr rawr rawr - this is what I'm going to say each time you speak poop. you do not suck... much \n""]"
Tue Apr 21 01:50:41 PDT 2009,['in school  But bitching about Kvickly !! Damn you humans !!\n']
Tue Apr 21 01:50:44 PDT 2009,"['""@samantharonson -Hey Samantha-just wanted to giv u a shout out', ' im a big fan', ' love your work! defo my celeb crush  x peace ;)""\n']"
Tue Apr 21 01:50:43 PDT 2009,"[""@mettalight I'd like thank the academy... \n""]"
Tue Apr 21 01:50:44 PDT 2009,"[""@mattlew ha ha! He likes it strong   Hope it's all going to plan\n""]"
Tue Apr 21 01:50:45 PDT 2009,"['""Twitter is replacing everything', ' businesses using #jobs &amp; #hiring to find employees  Hope this doesn\'t turn into another dating service..""\n']"
Tue Apr 21 01:50:45 PDT 2009,"['""@ashleyemma only an hour and a half', ' that is an early night for me ""\n']"
Tue Apr 21 01:50:45 PDT 2009,['@prernabhagra Welcome to the Twitterverse Prerna \n']
Tue Apr 21 01:50:45 PDT 2009,['is updating you live from her iPod Touch \n']
Tue Apr 21 01:50:48 PDT 2009,['Now enjoying weather in islamabad with my friend...!!!   \n']
Tue Apr 21 01:50:47 PDT 2009,"['""@skink74 i do what i can  look forward to seeing results (photo-wise', ' not so much the freezer)""\n']"
Tue Apr 21 01:50:49 PDT 2009,['@kath1641 Maccas across the road \n']
Tue Apr 21 01:50:49 PDT 2009,"['""Aww', ' you\'re not dull @trollied. (I\'ll get my coat ""\n']"
Tue Apr 21 01:50:49 PDT 2009,"['""a minor understatement - if you ever need design with authenticity and remarkability @laav is your woman', ' she blows me away ""\n']"
Tue Apr 21 01:50:50 PDT 2009,['toni is going out with my stunt double \n']
Tue Apr 21 01:50:50 PDT 2009,['@g0nz this might help   http://appshopper.com/free\n']
Tue Apr 21 01:50:51 PDT 2009,['@deadlymedia glad to see you working \n']
Tue Apr 21 01:50:52 PDT 2009,['loves iCing! and eating croissants \n']
Tue Apr 21 01:50:53 PDT 2009,"['""@nikhilnarayanan biz feeds the mouth', ' politics feeds the mind! ""\n']"
Tue Apr 21 01:50:54 PDT 2009,['@ProducerRach COME ON STEVENAGE! BOING BOING BORO BORO !! XX \n']
Tue Apr 21 01:50:55 PDT 2009,"[""@ludwikc well done. I'm suffering from Twitter addiction at the moment. I was addicted to Live Spaces before. I've moved on  so pathetic\n""]"
Tue Apr 21 01:50:56 PDT 2009,['@samuel89 She is revamping all her blogs \n']
Tue Apr 21 01:50:56 PDT 2009,"[""@fmonyourdial give me a review on it! i'm thinking about upgrading too \n""]"
Tue Apr 21 01:50:58 PDT 2009,"['""It\'s not exactly easy to be on Twitter when you only speak french', ' ahah ""\n']"
Tue Apr 21 01:50:59 PDT 2009,"['""@Hitman1971 lovely spring day', ' birds are singing and sun shining', ' what more could you ask for ""\n']"
Tue Apr 21 01:51:01 PDT 2009,['@maxime68 got it! useless apps are fun \n']
Tue Apr 21 01:51:02 PDT 2009,['@vindicated_me thankkkks i just figured out the @ mari thing so i had no idea anyone wrote to me \n']
Tue Apr 21 01:51:02 PDT 2009,['@kategrech glad u added the meeting bit har har! Mine was cancelled tho had another i knew nothing about so blagged all the way through \n']
Tue Apr 21 01:51:02 PDT 2009,"[""@thirstforwine tough job you have there....if you're ever after a lovely assistant.. \n""]"
Tue Apr 21 01:51:04 PDT 2009,"['""@ChinaVagina @twobeerqueers That reply sounded pretty similar to a description of a mullet. Business in the front', ' party in the back. ""\n']"
Tue Apr 21 01:51:04 PDT 2009,['@Rove1974 loving rove for my tv \n']
Tue Apr 21 01:51:04 PDT 2009,"[""@CyanideLacedTea i'll help u take over the world via the internet \n""]"
Tue Apr 21 01:51:04 PDT 2009,"['""@loris_sl hmmm', ' much prefer days up on the roof with a bottle or two of red ""\n']"
Tue Apr 21 01:51:05 PDT 2009,['@thepixelsuite thank you for the lovely blog comment \n']
Tue Apr 21 01:51:05 PDT 2009,"[""Crappy sleep last night. Still can't find my ipod. But my mum is making my favourite dinner \n""]"
Tue Apr 21 01:51:05 PDT 2009,['@LindseyBeyer Glad it was helpful \n']
Tue Apr 21 01:51:06 PDT 2009,"['""http://twitpic.com/3pf3k - Me and a group of school girls outside Big Buddha in Nara', ' Japan  So Cute~""\n']"
Tue Apr 21 01:51:06 PDT 2009,['@Poopine i prefer in black. But i love the platinium &lt;3 I want do the same \n']
Tue Apr 21 01:51:06 PDT 2009,"['""@cataclysmal thank ya  &lt;3 aww', ' that\'s good.. how old is he now?""\n']"
Tue Apr 21 01:51:07 PDT 2009,"['""@Siick stephennnn', "" I'm following you"", ' waiting to eat ur brainz ""\n']"
Tue Apr 21 01:51:08 PDT 2009,"[""@regularjen Shame...  it'll be a monthly get-together so please do consider coming another time...  Free to register  hint hint!\n""]"
