Date,Tweet,Country
Tue Apr 23 23:56:13 +0000 2019,b'Awesome paper! @bentonlab https://t.co/RTiCiImnNU',"Miami Beach, FL"
Tue Apr 23 23:56:13 +0000 2019,b'@GeorgiaModi @likelyds @Lowki_Chi there are so many clubs I have yet to explore. the only places I visited besides\xe2\x80\xa6 https://t.co/IgbxkBHswl',"Beloit, WI"
Tue Apr 23 23:56:13 +0000 2019,"b'It can only mean one thing.... \n#militaryfamily #milspouse #pcsing #airforcelife @ Loudoun County, Virginia https://t.co/jZcHo76Eh1'","Virginia, USA"
Tue Apr 23 23:56:13 +0000 2019,b'@bhughesgolf Dr Cary Middlecoff. I caddied at Memphis CC in 1967 and watched him hit balls before a casual round on\xe2\x80\xa6 https://t.co/ryrB3VitxD',"Swansea, IL"
Tue Apr 23 23:56:13 +0000 2019,"b'Really? Like you being unhinged for your kiss ass devotion to Trump, and not America. https://t.co/wlhpZmyKaN'","Los Angeles, CA"
Tue Apr 23 23:56:13 +0000 2019,b'https://t.co/abZ03xUYnV',UTPB Duck Pond
Tue Apr 23 23:56:13 +0000 2019,b'https://t.co/gpvKa400zi',"Lafayette, IN"
Tue Apr 23 23:56:12 +0000 2019,b'Alex is gonna love it',"South Bradenton, FL"
Tue Apr 23 23:56:12 +0000 2019,b'@pusssN_boots Mawile \xe2\x9d\xa4\xef\xb8\x8f',"Florence-Graham, CA"
Tue Apr 23 23:56:12 +0000 2019,b'Mr. Price and his grand child are so cute\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/wl5qnVh5jM',"Merced, CA"
Tue Apr 23 23:56:12 +0000 2019,b'Ghost Town \xf0\x9f\x94\xa5\xf0\x9f\x94\x8a\xf0\x9f\xa4\xa0\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbe #youknowme #beastieb #daniggawhomakebeats #countrysound #lilnasx #billycyrus #hard #808shittinhard\xe2\x80\xa6 https://t.co/wr7vyva98p',"Downtown Jacksonville, FL"
Tue Apr 23 23:56:12 +0000 2019,b'Keep liking my tweets and we are gonna end up like this. https://t.co/ZVYGayM7Mj',"Texas, USA"
Tue Apr 23 23:56:12 +0000 2019,b'I just been Story Telling in Interesting Ways with some Sounds not thinking if the listener would find it catchy or\xe2\x80\xa6 https://t.co/2sdS5DisUS',"Brooklyn, NY"
Tue Apr 23 23:56:12 +0000 2019,b'@WAGSocialCare #1 I was given the wrong medicine \n#2 I\xe2\x80\x99m allergic to the medicine that I was given\n#3 I have to wai\xe2\x80\xa6 https://t.co/5zp7OUEAq1',"Ruston, LA"
Tue Apr 23 23:56:12 +0000 2019,b'@Mucho67 Crazy part I know him in real life we grew up in the same neighborhood and he been asking me to send beats lol',"Columbus, GA"
Tue Apr 23 23:56:12 +0000 2019,b'@Dupree Same! Was debating whether to do it!',"Manhattan, NY"
Tue Apr 23 23:56:11 +0000 2019,b'My latest: Voting for reparations one institution at a time https://t.co/iIbdLIskxG #KNOWYOURPRICE',"Queens, NY"
Tue Apr 23 23:56:11 +0000 2019,b'Live on twitch (link in profile) with that #stardewvalley - come watch me get weird and sing out of tune about the\xe2\x80\xa6 https://t.co/OZq33GPlyc',"Manhattan, NY"
Tue Apr 23 23:56:11 +0000 2019,b'@BillKristol Mr Mueller of course',"West Puente Valley, CA"
Tue Apr 23 23:56:11 +0000 2019,b'I just voted @AlexBowman88 for the #AllStarRace #FanVote! Vote daily for your favorite driver!\xe2\x80\xa6 https://t.co/Yt6Vq3Zm4R',"South Carolina, USA"
Tue Apr 23 23:56:11 +0000 2019,b'Unpopular opinion: Tex-Mex ain\xe2\x80\x99t even good tho...it\xe2\x80\x99s authentic Mexican food or nothing https://t.co/karEBQ2wyL',"Tyler, TX"
Tue Apr 23 23:56:11 +0000 2019,"b'Our thanks to Dr. Muhammad Babar, president of Muslim Americans for Compassion, for sharing his thoughts at tonight\xe2\x80\xa6 https://t.co/3SfUHbiWaV'",Joshua Tabernacle Missionary Baptist Church
Tue Apr 23 23:56:11 +0000 2019,b'This #security job might be a great fit for you. Click the link in our bio to see it and more. Security Site Superv\xe2\x80\xa6 https://t.co/z0WxMtkj6x',"Phoenix, AZ"
Tue Apr 23 23:56:11 +0000 2019,b'@WilliamShatner @Dyson Lawn Darts are illegal.',"Hendersonville, TN"
Tue Apr 23 23:56:11 +0000 2019,b'@LUVAN6EL https://t.co/fZj8wivpOW',"Houston, TX"
Tue Apr 23 23:56:11 +0000 2019,b'@BryanPerezNFL \xf0\x9f\x99\x84',"Phoenix, AZ"
Tue Apr 23 23:56:10 +0000 2019,b'Mota hits a fielders choice 4-6. Two down. Two on.',"McPherson, KS"
Tue Apr 23 23:56:10 +0000 2019,"b""Can't control my drip, sauce all on me\nWho gon' clean this shit (Who?), sauce all on me\n.\n.\nOutfits: Made by Valenc\xe2\x80\xa6 https://t.co/Kkd9zDxU7m""","Arlington, VA"
Tue Apr 23 23:56:10 +0000 2019,b'Kid cudi @ hard summer \xf0\x9f\x91\x80 dam',"Ventura, CA"
Tue Apr 23 23:56:10 +0000 2019,b'@BillKristol Trump.',"St George, UT"
Tue Apr 23 23:56:10 +0000 2019,"b""Graysen Gladden's walk-off single preserves the shutout for @megan_bryce1 against Austin Peay. https://t.co/OGHGM4qRqx""","Nashville, TN"
Tue Apr 23 23:56:10 +0000 2019,"b""@Ask_Spectrum Get affordable fiber and sell dodgers games to direct TV.  Otherwise I'm good with your company.""","San Diego, CA"
Tue Apr 23 23:56:10 +0000 2019,b'@mama_loves_ham @Jacob_in_NorCal Where to now?',"Kuna, ID"
Tue Apr 23 23:56:10 +0000 2019,b'@parrygripp has been practicing his double-hooter skills for Saturday night\xe2\x80\x99s nerf herder_band Unplugged show in Sa\xe2\x80\xa6 https://t.co/CnmCG4oNHo',"Goleta, CA"
Tue Apr 23 23:56:10 +0000 2019,"b""@AAOsAwesomeFans @4RANDALL1 @FLAbeachDog I'll say, though, diabetics are well educated on how to dispose of sharps.""","Alexandria, VA"
Tue Apr 23 23:56:10 +0000 2019,"b'Not since Ep IV, V, and VI... https://t.co/k9JAobQIRO'","South Carolina, USA"
Tue Apr 23 23:56:10 +0000 2019,b'How horrifying https://t.co/l1HobB8l8y',"Lynnwood, WA"
Tue Apr 23 23:56:10 +0000 2019,b'#GoBears https://t.co/hHQ600yzBE',"Dublin, OH"
Tue Apr 23 23:56:10 +0000 2019,"b""Republic National's St. Francis Wine dinner for 4. Every third Tuesday of the month. New wines. New pairings. Check\xe2\x80\xa6 https://t.co/o8ZP5bIQAD""","Houston, TX"
Tue Apr 23 23:56:10 +0000 2019,b'INJECT RAMOS TELLING GUILLORME TO SLIDE INTO MY FUNDIES',"Bridgewater, MA"
Tue Apr 23 23:56:10 +0000 2019,b'@AdamSchiff Schiff is a phony.  Stop all the politics and serve your country',"Manhattan, NY"
Tue Apr 23 23:56:09 +0000 2019,b'@politico So done    Can\xe2\x80\x99t admit defeat.  Well prison will be an eye opener',"San Diego, CA"
Tue Apr 23 23:56:09 +0000 2019,b'Me when artists I\xe2\x80\x99ve never heard of ask for interviews https://t.co/3VswmtFhow',"California, USA"
Tue Apr 23 23:56:09 +0000 2019,b'Y\xe2\x80\x99all summer bodies looking good. Just don\xe2\x80\x99t start saying y\xe2\x80\x99all worked out',"Las Vegas, NV"
Tue Apr 23 23:56:09 +0000 2019,b'@CBSSportsNet @AdamSchein but he did',"Pennsylvania, USA"
Tue Apr 23 23:56:09 +0000 2019,b'Dude needs some new material. https://t.co/04ZJg18usg',"Des Moines, IA"
Tue Apr 23 23:56:09 +0000 2019,b'@kdows22 At https://t.co/umA9IFvsuI on the homepage under the header titled \xe2\x80\x9cGame Recap.\xe2\x80\x9d',"Round Rock, TX"
Tue Apr 23 23:56:09 +0000 2019,b'@AshleySeeberger I\xe2\x80\x99ll have an empty 1x1 in west campus \xf0\x9f\x91\x80',"Austin, TX"
Tue Apr 23 23:56:09 +0000 2019,"b'@Oscar_Teta JAJAJAJAJAJJJAJAJAJAJA VPC\xf0\x9f\x98\x82\xf0\x9f\x98\x82, cuando quieras bro jajaja'","Trujillo Alto, Puerto Rico"
Tue Apr 23 23:56:09 +0000 2019,b'SCHMOOOOOD! \xf0\x9f\xa5\xb3 https://t.co/8B6QR3HNPy',"Upland, CA"
Tue Apr 23 23:56:09 +0000 2019,"b""You ever feel your soul be at ease when you're with someone""","Los Angeles, CA"
Tue Apr 23 23:56:09 +0000 2019,b'@davidpinto1213 Where tf are you lol hp?',"Altadena, CA"
Tue Apr 23 23:56:09 +0000 2019,"b'@HeadCountOrg @FillmoreSS Come by &amp; say hi, register to vote @JackAndJack Qualify to win a trip VIP trip to Austin\xe2\x80\xa6 https://t.co/AGPdnbwnr8'","Silver Spring, MD"
Tue Apr 23 23:56:09 +0000 2019,b'@allyblackshare @ChanceHarbour wait hi my friend @ChanceHarbour - this is my friend Allyson \xf0\x9f\xa4\xa0\xf0\x9f\x91\x80',"Norman, OK"
Tue Apr 23 23:56:09 +0000 2019,"b'#Tuukka holds the Leafs scoreless through the first 20:00 on 12 saves, Nordstrom (4th Line) &amp; Johansson (3rd Line)\xe2\x80\xa6 https://t.co/4WhAdLbtLk'","Boston, MA"
Tue Apr 23 23:56:08 +0000 2019,b'Drinking an Asking For A Friend by @barreltheory at @barreltheory \xe2\x80\x94 https://t.co/i6aKCaw2Ou',"St Paul, MN"
Tue Apr 23 23:56:08 +0000 2019,b'@BR_NBA @BleacherReport 21 blow out... pass the \xf0\x9f\x8e\xae',"Union, NJ"
Tue Apr 23 23:56:08 +0000 2019,b'@Vooray  Hi! Can we be friends?',"Maryland, USA"
Tue Apr 23 23:56:08 +0000 2019,b'@tobymorton 3',"Lincoln, NE"
Tue Apr 23 23:56:08 +0000 2019,b'98%.... #AvengerEndgame STOP PLAYING WITH ME!!! T me up one time',"North Richland Hills, TX"
Tue Apr 23 23:56:08 +0000 2019,"b""I mean, I've never been fired. Never even been disciplined formally. Just your normal minor errors. But I feel expe\xe2\x80\xa6 https://t.co/EoMzLdGGTq""","Thousand Oaks, CA"
Tue Apr 23 23:56:08 +0000 2019,b'College campuses need swing sets https://t.co/BhwltCVnaO',"Iowa, USA"
Tue Apr 23 23:56:08 +0000 2019,b'My heart \xf0\x9f\x98\xad\xe2\x9d\xa4\xef\xb8\x8f https://t.co/XO6d4ZIdJM',"Missouri, USA"
Tue Apr 23 23:56:08 +0000 2019,"b'Victoria Harrison will illustrate the use of Bowen theory in generating hypotheses, making decisions about research\xe2\x80\xa6 https://t.co/fzBnELuyE3'","Evanston, IL"
Tue Apr 23 23:56:08 +0000 2019,b'And yeah I got closed captions on cause btn Stallone and Dolph I cant understand shit in this movie!',"Utah, USA"
Tue Apr 23 23:56:08 +0000 2019,"b'@_breitBERT When ya friends don\xe2\x80\x99t anticipate *if* I\xe2\x80\x99ll fall asleep hanging out w them, but *when* I\xe2\x80\x99ll fall asleep\xe2\x80\xa6 https://t.co/9TixonxE2q'","Milwaukee, WI"
Tue Apr 23 23:56:08 +0000 2019,b'https://t.co/78hxmJqIEx',"Indianapolis, IN"
Tue Apr 23 23:56:08 +0000 2019,b'Yup\xf0\x9f\x92\xaf https://t.co/2wjEXRJpMC',"Bemidji, MN"
Tue Apr 23 23:56:08 +0000 2019,b'https://t.co/aTOE6QEAaS',"Norman, OK"
Tue Apr 23 23:56:08 +0000 2019,b'@imanalisa I hope so too!! \xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbd\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbd',"Austin, TX"
Tue Apr 23 23:56:07 +0000 2019,b'@mac_dope_feet @EST___1991 Juice u good? U made it in ok?',"Philadelphia, PA"
Tue Apr 23 23:56:07 +0000 2019,"b""@macleanbrendan well that was easier than i thought it'd be. count me in bb \xf0\x9f\x98\x8d""","Goleta, CA"
Tue Apr 23 23:56:07 +0000 2019,b'Saints to 9-1:  goals by Brown (assist Kenas) two by Kenas (Boman) Black (Wilkey) Wilkey (Boman) Dolloff (Brenneman) Boman (Farrell) Kahrs.',"Wichita, KS"
Tue Apr 23 23:56:07 +0000 2019,b'She has no plans lol \xf0\x9f\x98\x82 https://t.co/7hm661Lbhq',"Indiana, USA"
Tue Apr 23 23:56:07 +0000 2019,b'How did Wendy orchestrate 1:18 minutes of pure comedic gold like this https://t.co/UBuBBuzo6e',"Los Angeles, CA"
Tue Apr 23 23:56:07 +0000 2019,b'Dark chocolate tastes like a chainsmoker kissed you without consent',"Chicago, IL"
Tue Apr 23 23:56:07 +0000 2019,"b""Was as close as a Sacred Friend anyone could get.\nY'all feel that way about somebody gone?\nIf not, you're missing it now, but you will know.""","Virginia, USA"
Tue Apr 23 23:56:07 +0000 2019,b'Fruity and thick - Drinking a Relief Society by @exnovobrew/@Culminationbrew @ Ex Novo Brewing  \xe2\x80\x94 https://t.co/gqJckn6rv4',"Beaverton, OR"
Tue Apr 23 23:56:07 +0000 2019,b'YOU BAKE LIKE MY GRANDMOTHER. that is a compliment but I am mystified as to how you can do this thing. https://t.co/3qSjmPJde5',"Bluffdale, UT"
Tue Apr 23 23:56:07 +0000 2019,b'Brutal. What a tough break for him. https://t.co/PLZOB6hWLg',"Poway, CA"
Tue Apr 23 23:56:07 +0000 2019,b'Polanco 1 out single BlackNGold covers the corners #LetsGoBucs !!!!!',"Ellsworth, PA"
Tue Apr 23 23:56:07 +0000 2019,"b'@TheRealJoeBuf It\xe2\x80\x99s good to hate on Boston teams, but a Toronto loss may bring Mike Babcock to the #Sabres.  He\xe2\x80\x99d b\xe2\x80\xa6 https://t.co/rZU9GFwjpy'","Orchard Park, NY"
Tue Apr 23 23:56:07 +0000 2019,b'be glad i don\xe2\x80\x99t get on as much anymore :(( https://t.co/HxfseCDkER',"San Antonio, TX"
Tue Apr 23 23:56:07 +0000 2019,b'@KingAuraTV Wow!',"Mobile, AL"
Tue Apr 23 23:56:07 +0000 2019,b'\xf0\x9f\x92\xaf truth #FamilyFirst https://t.co/uTLCVEiSvZ',"Port Orange, FL"
Tue Apr 23 23:56:07 +0000 2019,b'@jordannjust @HBCUfessions https://t.co/TXcEG8j9JH',"Baltimore, MD"
Tue Apr 23 23:56:07 +0000 2019,b'@JEichenlaubELA Always and forever.',"Los Angeles, CA"
Tue Apr 23 23:56:06 +0000 2019,b'Couldn\xe2\x80\x99t be any prouder of our students! Hard working bunch of kids!! \xf0\x9f\x8e\xb6 https://t.co/xP7k4Wicqq',"Illinois, USA"
Tue Apr 23 23:56:06 +0000 2019,b'How you got $$$ tatted all over but broke ASL \xf0\x9f\x98\xa9\xf0\x9f\x98\x82\xf0\x9f\x98\xad',"Houston, TX"
Tue Apr 23 23:56:06 +0000 2019,b'@TongNeverSleeps The people i meet while doing this stuff r great and i like yelling at kids',"Irvine, CA"
Tue Apr 23 23:56:06 +0000 2019,b'LEADOFF TRIPLE DANSBY SWANSON LETS GOOOOOO',"Atlanta, GA"
Tue Apr 23 23:56:06 +0000 2019,b'I love seeing dingers in @SunTrustPark.  I especially love when they are hit by A) the @Braves or B) @GTBaseball.',"South Carolina, USA"
Tue Apr 23 23:56:06 +0000 2019,b'Okkkkayyyyy I see you\xf0\x9f\x92\xaf\xf0\x9f\x91\x80\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/GblYBIr7Ya',"Georgia, USA"
Tue Apr 23 23:56:06 +0000 2019,b'@starrthegoddess https://t.co/DRs5AZX366',"Prairie View, TX"
Tue Apr 23 23:56:06 +0000 2019,b'@La_Chinchillita @Wrodrikkus_S @erlaniux @ximeonline_ @fredarpo https://t.co/GPuHRHCBsp',"Fairfax, VA"
Tue Apr 23 23:56:06 +0000 2019,"b'Sure sign of Spring!  Nice Ride bikes are back, Nick Ride bikes are back!!\n#healthy #spring #green #minneapolis\xe2\x80\xa6 https://t.co/g3L6VIDD4h'","Minneapolis, MN"
Tue Apr 23 23:56:06 +0000 2019,b'Sign up today!!! Pageant on June 7th at the STC Auditorium. Contact princessspriscy for any questions.\xe2\x80\xa6 https://t.co/r1bBhXSJj7',"Rio Grande City, TX"
Tue Apr 23 23:56:06 +0000 2019,b'@younguncle_ you right cause this mental illness acting up without my daily dose of Us',"Manhattan, NY"
Tue Apr 23 23:56:06 +0000 2019,b'@vannahmillerr Not Taylorvro the other Taylor \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Ojus, FL"
Tue Apr 23 23:56:06 +0000 2019,b'Man moms wore that fuckin album out https://t.co/JUrqIbHgRq',"New Orleans, LA"
Tue Apr 23 23:56:06 +0000 2019,b'Goalllllllll by Julie Holt!!! https://t.co/V0QJq0gmwf',"Cedar Rapids, IA"
Tue Apr 23 23:56:06 +0000 2019,"b""@HillBeverlyhill In that case, it sounds like, first the bad news, then the good news.\nI can't think of a better ho\xe2\x80\xa6 https://t.co/rlTyJgsV9s""","Manhattan, NY"
Tue Apr 23 23:56:06 +0000 2019,b'Alrighty then....\xf0\x9f\x98\xb3\xf0\x9f\xa4\xa3 https://t.co/5zwIPap5mS',"Norfolk, VA"
Tue Apr 23 23:56:05 +0000 2019,b'Happy #spring vibes!\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xbe #Springhassprung\xf0\x9f\x90\xa4\xf0\x9f\x8c\xb7 #TuesdayThoughts \xf0\x9f\x92\x9b \xf0\x9f\x8c\xa4\xf0\x9f\x8c\x84 https://t.co/ohkX7YTS6B',Aksarben Neighborhood
Tue Apr 23 23:56:05 +0000 2019,"b'@cain_nate I know what you mean, have been there many times over the years.  When God is directing you one way the\xe2\x80\xa6 https://t.co/4oVFpRdNWy'","Cape Coral, FL"
Tue Apr 23 23:56:05 +0000 2019,"b'Double, Sac bunt and a wild pitch for the Warriors ties the score at 4 headed into bottom of 5th'","Virginia, USA"
Tue Apr 23 23:56:05 +0000 2019,b'Who\xe2\x80\x99s ready for it?!? \n.\n.\n.\n#sitw #virginiabeachhair #virginiabeachhairstylist #vbhair #pharrell #missyelliot\xe2\x80\xa6 https://t.co/DNuK2mTlVz',"Virginia Beach, VA"
Tue Apr 23 23:56:05 +0000 2019,b'too much POSTING....please...I can\xe2\x80\x99t create any more content....I\xe2\x80\x99m so tired https://t.co/1J8i085WIl',"Vernon, CT"
Tue Apr 23 23:56:05 +0000 2019,b'@krassenstein @JohnBrennan Change your tampon',"Rockwood, VA"
Tue Apr 23 23:56:05 +0000 2019,b'This is a bunch of bullshit. Mfers call me to come back knowing i havent really slept in the past 30+ hrs just to t\xe2\x80\xa6 https://t.co/wtRFMAT8ZN',"Fairbanks, AK"
Tue Apr 23 23:56:05 +0000 2019,b'My highlight was strong today \xe2\x9c\xa8 https://t.co/gJ1BJtFhA3',"Bronx, NY"
Tue Apr 23 23:56:05 +0000 2019,b'@YourDaddiesFav I caannnttttt. A nigga actually snuck and did it to me ....i never felt so disgusted in my life',"Milwaukee, WI"
Tue Apr 23 23:56:05 +0000 2019,b'61 - Drinking an Unfiltered Wheat Beer by @Boulevard_Beer @ Single Barrel  \xe2\x80\x94 https://t.co/kwGrUY5JcC',"Lincoln, NE"
Tue Apr 23 23:56:05 +0000 2019,"b'@lecrae People are just more open about it. We actually have a vocabulary to talk about it, too.'","Claremore, OK"
Tue Apr 23 23:56:05 +0000 2019,b'If I can get cover art before midnight I\xe2\x80\x99ll drop this new song w @togethervlone1  \xf0\x9f\x90\x9d\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Davie, FL"
Tue Apr 23 23:56:05 +0000 2019,b'@CarrieWatters Ooh like.',"Phoenix, AZ"
Tue Apr 23 23:56:04 +0000 2019,b'\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f thank you jahrud anjuloh igottonyj for coming in and accessing the #tomsmodelvault for the #captainamerica. We\xe2\x80\xa6 https://t.co/68sDK4VIOg',"Los Angeles, CA"
Tue Apr 23 23:56:04 +0000 2019,b'@Exclusive_TB @tristablings She called you a cry baby earlier so that ain\xe2\x80\x99t nothing new',"Cloverleaf, TX"
Tue Apr 23 23:56:04 +0000 2019,"b'Yes, I\xe2\x80\x99ve done this, and it\xe2\x80\x99s super fun. https://t.co/thD2JLnfNq'","Houston, TX"
Tue Apr 23 23:56:04 +0000 2019,b'When you find Work Bae\xe2\x80\x99s IG page! \xf0\x9f\x98\x8d',"Queens, NY"
Tue Apr 23 23:56:04 +0000 2019,b'@Phreak_Quency I\xe2\x80\x99m just lost',"Warner Robins, GA"
Tue Apr 23 23:56:04 +0000 2019,b'@ixcoo @IranSkis Lmao if you are tryna go to edc you don\xe2\x80\x99t wanna work there right now at least',"Upland, CA"
Tue Apr 23 23:56:04 +0000 2019,b'Drinking a Mosaic IPA by @CommunityBeerCo @ Pappadeaux Seafood Kitchen \xe2\x80\x94 https://t.co/Rs8Orn1iD3',"Grapevine, TX"
Tue Apr 23 23:56:04 +0000 2019,b'@audreyyy_flores Thank yoooooou \xf0\x9f\x98\x8d\xf0\x9f\xa5\xb3\xf0\x9f\x98\x8e\xf0\x9f\x99\x8f',"Denton, TX"
Tue Apr 23 23:56:04 +0000 2019,b'I better find your lovin\xe2\x80\x99 I better find your heart \xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99 https://t.co/DstJAQ6GQE',"Worcester, MA"
Tue Apr 23 23:56:04 +0000 2019,b'@BrianEub You forgot about Uncle Joe and Aunt Marcia\xe2\x80\x99s revolving slide deck carrousel after each trip. And the grea\xe2\x80\xa6 https://t.co/eZvzo5UPvO',"Las Cruces, NM"
Tue Apr 23 23:56:04 +0000 2019,b'@TM2LeahDawn \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f https://t.co/XU5LqMXLJA',"North Carolina, USA"
Tue Apr 23 23:56:03 +0000 2019,b'\xf0\x9f\x94\xae\n.\n.\n.\n#EZCreates #Photographer #Arkansas #LittleRock #Model #FirstShoot #Melanin #MelaninPoppin #MelaninQueen\xe2\x80\xa6 https://t.co/TlqM6pWqQp',"Los Angeles, CA"
Tue Apr 23 23:56:03 +0000 2019,b'Lmao hush https://t.co/5qIUbI3eSO',"Raleigh, NC"
Tue Apr 23 23:56:03 +0000 2019,b'FINAL |\nAbingdon 9\nGenerals 0\n#GeneralPride',"Virginia, USA"
Tue Apr 23 23:56:03 +0000 2019,b'@jamesdleech Ooh that is rough',"Macon, GA"
Tue Apr 23 23:56:03 +0000 2019,b'@Eustacedmv It takes resolve and bravery to be kind but you have that',"Reston, VA"
Tue Apr 23 23:56:03 +0000 2019,b'@taylornation13 @taylorswift13 I\xe2\x80\x99m not breathing anymore. So call a code blue. PUSH ONE OF EPI https://t.co/wfgZshbClL',"Alabama, USA"
Tue Apr 23 23:56:03 +0000 2019,b'@edwalss https://t.co/hrRArmIYJY',"Washington, DC"
Tue Apr 23 23:56:03 +0000 2019,"b'Open comms, free speech, the American way. https://t.co/PTzAybF6UZ'","Georgetown, TX"
Tue Apr 23 23:56:03 +0000 2019,b'Drinking a Vortex IPA by @FortGeorgeBeer at @fortgeorgebeer \xe2\x80\x94 https://t.co/zbSXcEc0yS',"Astoria, OR"
Tue Apr 23 23:56:03 +0000 2019,b'@StephenMoore silent the last few days? Is your little scandal catching up to you? https://t.co/Oar6h4ZW6t',"Rancho Mirage, CA"
Tue Apr 23 23:56:02 +0000 2019,b'Lower thigh/above the knee tats are sus?',"Chicago, IL"
Tue Apr 23 23:56:02 +0000 2019,b'james Charles charging $500 for VIP on his \xe2\x80\x9ctour\xe2\x80\x9d.... girl I wouldn\xe2\x80\x99t pay $1 for him let alone $500  https://t.co/A606b1NOcQ',"Florida, USA"
Tue Apr 23 23:56:02 +0000 2019,b'@MattFinkes Or both',"Ohio, USA"
Tue Apr 23 23:56:02 +0000 2019,b'@MadisonSiriusXM Yes',"New Mexico, USA"
Tue Apr 23 23:56:02 +0000 2019,b'I want to so badly! https://t.co/i1tqsYlHjP',"Brooklyn, NY"
Tue Apr 23 23:56:02 +0000 2019,b'Decided to try something different! Thanks to my bestie tatankamel for helping me bleach and dye my hair\xe2\x80\x94I Love It!\xe2\x80\xa6 https://t.co/4JqBoAg0IR',"Los Angeles, CA"
Tue Apr 23 23:56:02 +0000 2019,"b'11hrs na ko sa work, puta uwing uwi na ko \xf0\x9f\x98\xad'","Anaheim, CA"
Tue Apr 23 23:56:02 +0000 2019,b'I\xe2\x80\x99m just not for this shit AT ALL. \xf0\x9f\x98\x91',"Starkville, MS"
Tue Apr 23 23:56:02 +0000 2019,b'What does the animal at the core of you wanna do?',"California, USA"
Tue Apr 23 23:56:02 +0000 2019,b'Home run for the kid.  @jadenmitzel https://t.co/hFrrqgyDKM',"North Dakota, USA"
Tue Apr 23 23:56:02 +0000 2019,b'So proud of this team! https://t.co/rI9T9ddkD1',"Mount Vernon, VA"
Tue Apr 23 23:56:01 +0000 2019,"b""We're getting ready to send out these new RocketBooks to our Master's in Predictive Analytics applicants! Apply by\xe2\x80\xa6 https://t.co/jNGlQ2RoH5""","Bethlehem, PA"
Tue Apr 23 23:56:01 +0000 2019,b'@GilbertBaseball @gilbert_indians BOTTOM 7th  GHS 5  HHS 0',"Hanahan, SC"
Tue Apr 23 23:56:01 +0000 2019,"b'I was delighted that another progressive prosecutor, Dallas DA Creuzot, has come to tour Harris County DA Intake Di\xe2\x80\xa6 https://t.co/vQGNpIwfi1'","Houston, TX"
Tue Apr 23 23:56:01 +0000 2019,b'@JesseThomasJoh1 @pam_brundige @RitaMacMom @clark_roslyn @K_OG_exGOP @CalynaHaunt @sowalaura1 @eqtr8er\xe2\x80\xa6 https://t.co/dJJFzLsa4l',"San Diego, CA"
Tue Apr 23 23:56:01 +0000 2019,"b'Yeah, no https://t.co/XGN2afK9ID'","San Antonio, TX"
Tue Apr 23 23:56:01 +0000 2019,b'@Jeriel_AY Quantico and scandal the only debatable ones \xf0\x9f\x98\xad',"Hebron, KY"
Tue Apr 23 23:56:01 +0000 2019,b'@WillOfARedfield (\xe2\x96\xb0\xcb\x98\xe2\x97\xa1\xcb\x98\xe2\x96\xb0)',"Benton, AR"
Tue Apr 23 23:56:01 +0000 2019,b'There are literally no words @taylornation13 @taylorswift13 https://t.co/ujk70rhDLj',"Winter Springs, FL"
Tue Apr 23 23:56:01 +0000 2019,b'\xe2\x9a\xbe\xef\xb8\x8f12-6: @copperascoveisd at @killeensports starts now #txhsbaseball #KDHPressbox https://t.co/E8gKDWt2aq',killeen high school gym
Tue Apr 23 23:56:00 +0000 2019,b'whoever said shake shack was good LIEDDDDDD',"Huntsville, AL"
Tue Apr 23 23:56:00 +0000 2019,b'We keep it coming...\n.\n.\nhttps://t.co/lXPJWECCJW\n.\n#afrobeats #brandambassador #illmatic #rapper #hiphop\xe2\x80\xa6 https://t.co/tQZcZYZRxT',"Houston, TX"
Tue Apr 23 23:56:00 +0000 2019,b'Single Cade Hoyle! Avery Bridges scores! Bulldogs on the board! 10-1 Chargers bottom 2',"North Carolina, USA"
Tue Apr 23 23:56:00 +0000 2019,"b'@lazchance Yeah it\xe2\x80\x99s tricky. But if the Magic re-sign or plan to re-sign Vuc, I\xe2\x80\x99m not sure how much they pay Birch with Bamba in the wings'","Burbank, CA"
Tue Apr 23 23:56:00 +0000 2019,b'every time I open this app Mike is tweeting lol. \xe2\x80\x9cin case you missed it\xe2\x80\x9d \xf0\x9f\x98\x82',"Manhattan, NY"
Tue Apr 23 23:56:00 +0000 2019,b'@pastalexa I\xe2\x80\x99m about to unfollow you for this foolishness Alexa',"Baton Rouge, LA"
