Date,Tweet
Mon Apr 20 00:52:57 PDT 2009,"['""@shaktijs Please', ' more music! Love ur choices! ""\n']"
Mon Apr 20 00:52:58 PDT 2009,"['""Fun journey to Waterloo with @ddkaboosh', ' and a sunny', ' fragrant flower-lined walk to the office. There have been worse starts to the week ""\n']"
Mon Apr 20 00:53:01 PDT 2009,['@AlMcGourlay ahhh now i see how 2 reply \n']
Mon Apr 20 00:53:00 PDT 2009,['Slow day today and feeling good vibes with the team... Hope this will be  one of the start of something good \n']
Mon Apr 20 00:52:59 PDT 2009,"['""Firefox hack report: That stuff I linked earlier worked. it worked a lot. Follow that guide', ' it\'ll make firefox way faster ""\n']"
Mon Apr 20 00:53:02 PDT 2009,"[""The new Salsa season starts tomorrow night. Lauren and I are now at adv level.  Can't wait.\n""]"
Mon Apr 20 00:53:01 PDT 2009,['Beijing is a beautiful city...  even more so when the strong winds blow the smoggy cover off of it.  \n']
Mon Apr 20 00:53:04 PDT 2009,['Eating Cookies and ream Ice-Cream!! Yay! Yummy \n']
Mon Apr 20 00:53:02 PDT 2009,"['""@Bridget_NewGirl Ah', ' fun', ' fun fun', ' coming up! Buy one you can take to the track!  Any ideas as to what you\'ll get?""\n']"
Mon Apr 20 00:53:01 PDT 2009,"['""No trouble even after the late comming', ' good start. Having good times with my friends ""\n']"
Mon Apr 20 00:53:03 PDT 2009,['@xDinna Welcome!  Are you gonna make more? lol\n']
Mon Apr 20 00:53:05 PDT 2009,"['""Blogged a Hambly-layout', "" guestdt'ing Skissedilla (w/RAK)"", ' new Pencil-Lines-sketch and some cool photos  http://twurl.nl/26a651""\n']"
Mon Apr 20 00:53:05 PDT 2009,"[""it's lovely day to kill a king today.  ? http://blip.fm/~4miiw\n""]"
Mon Apr 20 00:53:08 PDT 2009,"['""@imycomic I know! But just learned I shouldn\'t sync the ringtones', ' but just drag the new ringtone to my iPhone in iTunes. Hope that helps ""\n']"
Mon Apr 20 00:53:09 PDT 2009,['@kaatrine yesyes :d miley and i u know \n']
Mon Apr 20 00:53:10 PDT 2009,"[""Dean's french onion dip and chips...sooo good \n""]"
Mon Apr 20 00:53:10 PDT 2009,"['""@pcheick it\'s a pretty clumsy #pipboy', ' must be first generation. It probably can\'t even monitor health ""\n']"
Mon Apr 20 00:53:11 PDT 2009,['Welcome aboard @zest96 \n']
Mon Apr 20 00:53:10 PDT 2009,['@thedaveywavey I would follow! \n']
Mon Apr 20 00:53:11 PDT 2009,"[""@TeamEllen Your welcome  Please tell ellen Australia says G'Day !! Thanks heapss\n""]"
Mon Apr 20 00:53:12 PDT 2009,"['""Morning twitterverse', ' back to work today', ' but from home', ' with we\'en in tow as school has INSET day. Matt may come home for lunch ""\n']"
Mon Apr 20 00:53:13 PDT 2009,['lets hope this great weather carries on \n']
Mon Apr 20 00:53:13 PDT 2009,"['""it\'s a studying time!! lol', ' and i\'m 2 happy 4 some reason ""\n']"
Mon Apr 20 00:53:15 PDT 2009,"['""@paulvalach @phxazlaura No', ' but you can fight UA and win  #asu""\n']"
Mon Apr 20 00:53:16 PDT 2009,['@EgoPimp ty nice phots. Arthur seat and the craigs is my fav \n']
Mon Apr 20 00:53:17 PDT 2009,['@Okeetee123 and probably hot and sweaty...! LOL! \n']
Mon Apr 20 00:53:16 PDT 2009,"['""for those enjoying the Zoozoos in the Vodafone tv commercials during the IPL', ' here\'s more!  http://www.youtube.com/user/vodafoneipl""\n']"
Mon Apr 20 00:53:17 PDT 2009,"['""@PoisonIvy69 it\'s grand outside', ' I\'ve just walked my son to school and it\'s lovely ""\n']"
Mon Apr 20 00:53:17 PDT 2009,['@sleeplessgirl lol thanks! \n']
Mon Apr 20 00:53:18 PDT 2009,['is up way too early!!! but on my to the airport and back to new york! \n']
Mon Apr 20 00:53:18 PDT 2009,['Sent my husband to sleep in another room - hope that will get me some sleep \n']
Mon Apr 20 00:53:19 PDT 2009,['going to bed.. tomorrow will be a good day \n']
Mon Apr 20 00:53:19 PDT 2009,['@MissNikk Thank you so much \n']
Mon Apr 20 00:53:20 PDT 2009,['Youhou @virginiecaprice me suit sur Twitter. La classe \n']
Mon Apr 20 00:53:22 PDT 2009,['Returning to work after a great weekend. Thanks to my friends who let me have a really nice time \n']
Mon Apr 20 00:53:24 PDT 2009,"[""Im ROFLing at Wootton's twitters...now i just hope she knows what ROFLing is \n""]"
Mon Apr 20 00:53:28 PDT 2009,"['""Just woke up', ' now some coffie! ""\n']"
Mon Apr 20 00:53:26 PDT 2009,['happy monday! Its lovely and sunny! I can see ahead a really proactive day at work \n']
Mon Apr 20 00:53:28 PDT 2009,"[""@poojarazdan hey that's one of my favorite song too. \n""]"
Mon Apr 20 00:53:28 PDT 2009,['@vicklee6288 still not used to it? I am getitng the hang of it now so hopefully you will too \n']
Mon Apr 20 00:53:30 PDT 2009,['@_maisy really? \n']
Mon Apr 20 00:53:30 PDT 2009,"['""good morning everybody', ' back to work in Munich', "" it's a wonderful sunny day"", ' ready for great doings ""\n']"
Mon Apr 20 00:53:30 PDT 2009,"[""@gurliegurlnica shanicaaaaaa!! don't you miss hearing that through Oak Tech hallways \n""]"
Mon Apr 20 00:53:30 PDT 2009,['@twisted_dna and when are u coming to New delhi sire? There are some ppl who know u as well? \n']
Mon Apr 20 00:53:31 PDT 2009,"['""sulin you are jesus', ' thank you ""\n']"
Mon Apr 20 00:53:32 PDT 2009,['my love by westlife is freaking good \n']
Mon Apr 20 00:53:35 PDT 2009,"[""@Kebee i follow ceasar millan's exercise discipline and affection... really works for bullies who can be cute stubborn.. \n""]"
Mon Apr 20 00:53:33 PDT 2009,"['""@Betenich  lol man you know i always wanted to do that to my ex haha', ' i have tears ""\n']"
Mon Apr 20 00:57:30 PDT 2009,['@despondentdeity Welcome to Twitter friend \n']
Mon Apr 20 00:57:31 PDT 2009,['@tareq_cse hope you enjoy your visit \n']
Mon Apr 20 00:57:32 PDT 2009,"[""bought a new hat to cover my hideous bad hair day do. Blergh. Hat's cute tho! \n""]"
Mon Apr 20 00:57:32 PDT 2009,"[""@Lounaaa http://twitpic.com/3m2lg - She's se beautiful \n""]"
Mon Apr 20 00:57:33 PDT 2009,"[""@atebits I am so exited  can't wait. And can't sleep! I'm in school..well I should sleep in school..\n""]"
Mon Apr 20 00:57:34 PDT 2009,['@larry411 Cool! Love that movie  it has a great cast.\n']
Mon Apr 20 00:57:35 PDT 2009,"['""@CustomTees Oh', "" got my t-shirt today! Looks AWESOME!!! I'm wearing it Friday"", ' I\'ll let you know how many more I want after that ""\n']"
Mon Apr 20 00:57:36 PDT 2009,"['""@jehan_ara Yes you should not take health issues lightly. Proper rest is a must thing. As @ramlas said', ' Jaan hai tu Jehan hai ""\n']"
Mon Apr 20 00:57:38 PDT 2009,['is currently very bored.. i missed twitter.. \n']
Mon Apr 20 00:57:37 PDT 2009,"['""@phyliciasian (: btw', ' nice pic of the sky   did you paint it yourself?""\n']"
Mon Apr 20 00:57:39 PDT 2009,"['""Working om some homework', ' still kind of tired from the late night wathing Supernaturalbut it was so goo!!! ""\n']"
Mon Apr 20 00:57:40 PDT 2009,"['""@ellie1971 awww Ellie  yes I love him too', ' Jared is such a sweetheart  I gotta go now', ' was nice talking to you! c u on myspace hun xxx""\n']"
Mon Apr 20 00:57:44 PDT 2009,['@thejessicadrake Wow theyre getting obnoxious towards you! They just want you to notice them! Its cute! Goodnight j thanks 4 the chats \n']
Mon Apr 20 00:57:42 PDT 2009,"[""@tommcfly good luck for the tour! i'll see you in newcastle  you should take anchorman to watch!\n""]"
Mon Apr 20 00:57:43 PDT 2009,['Keepin the mean tweets of twitter clean \n']
Mon Apr 20 00:57:43 PDT 2009,['looking forward to going home.. Underbelly is on tonight! Yay for good tv \n']
Mon Apr 20 00:57:43 PDT 2009,"['""@weikee ooerr', ' I started playing from scratch again', ' even though I finished HL2 on pc years ago. Maybe I should skip ahead to EP1 ""\n']"
Mon Apr 20 00:57:45 PDT 2009,['[Doobie Brothers � Long Train Running] goodnight to you @Psych   ? http://blip.fm/~4mio4\n']
Mon Apr 20 00:57:46 PDT 2009,"['""hi @bLuE_hEfNeR ! I would suggest music of my electro project *** http://bit.ly/12KoF0 *** fresh', "" kickin'"", ' different! free dl &amp; have fun ""\n']"
Mon Apr 20 00:57:48 PDT 2009,['@abiiiiiiii hahaah \n']
Mon Apr 20 00:57:48 PDT 2009,"[""drawing up a post london training plan based on mike gratton's training regime - topping out at 80 miles a week!!! V cool and exciting \n""]"
Mon Apr 20 00:57:48 PDT 2009,"['""We are 85 followers from 4000', ' It would be a great start to the week to get there today', ' RETWEET and Follow US', ' we deserve it ""\n']"
Mon Apr 20 00:57:48 PDT 2009,"['""getting ready to go up north', ' sister home tomorow ""\n']"
Mon Apr 20 00:57:48 PDT 2009,"['""oh', ' giving twhirl a whirl since it looks like it\'s simpler to use for now.  maybe tweetdeck later!""\n']"
Mon Apr 20 00:57:49 PDT 2009,"[""@jasonmrgarcia i hellah miss you  i'm happy you twitter now.\n""]"
Mon Apr 20 00:57:49 PDT 2009,['Fastest meeting ever: half an hour! Efficiency at last \n']
Mon Apr 20 00:57:49 PDT 2009,['Nice cards  from @effingcards http://effing.cc\n']
Mon Apr 20 00:57:52 PDT 2009,['@shoptilldrop Have a great day. \n']
Mon Apr 20 00:57:53 PDT 2009,['and so the micro blogging begins!! \n']
Mon Apr 20 00:57:54 PDT 2009,"[""@JordanKnight just watched vids from HOB last nite-if thats how u move w/a sore hip..than DaYum..whatta thought  n w/that i'm goin 2bed..\n""]"
Mon Apr 20 00:57:54 PDT 2009,['I love being in good company. Makes me feel all kinds of good inside. Going to bed a happy camper. Night \n']
Mon Apr 20 00:57:54 PDT 2009,['Taught Nemi to blow raspberries. Now sat enjoying the spoils as she blows her breakfast baby sludge all over me  Nice.\n']
Mon Apr 20 00:57:56 PDT 2009,['Lifes a climb... But the view is great. Dude that is like the best saying ever from the best movie ever. \n']
Mon Apr 20 00:57:57 PDT 2009,"['""@Karl_Bowers Do you mean ExpressionEngine or Microsoft Expression!   If you mean the former then yes', ' pretty much use it as often as I can""\n']"
Mon Apr 20 00:58:00 PDT 2009,"[""@childrensjewell No probs - it's made me realise i can add this to our list of 'things our system does by default'! \n""]"
Mon Apr 20 00:57:58 PDT 2009,['Just back from college. Now watching Juno on Star Movies and having Chapati + Mango Rasayana. Yumm... what a perfect Monday! \n']
Mon Apr 20 00:58:01 PDT 2009,"['""@simond Unfortunately only one patch in the WordPress patch marathon I think', ' I\'ve not read the report yet. I hope they repeat it. ""\n']"
Mon Apr 20 00:58:01 PDT 2009,"[""@Krnsidez So you're still together? \n""]"
Mon Apr 20 00:58:01 PDT 2009,"['""http://twitpic.com/3nbe1 - Yay! I\'m officially a valid German again - and a biometric one', ' too ""\n']"
Mon Apr 20 00:58:02 PDT 2009,"['""@MarkClayson Morning Mark', ' simply by copying and pasting them from another place where the dots already were  be my guest ...""\n']"
Mon Apr 20 00:58:03 PDT 2009,['@njpaust yes it is cheaper cigarettes. Send me DM with email and will send you details I will post price chart on blog tonight aswell \n']
Mon Apr 20 00:58:03 PDT 2009,"['""@tommcfly haha', "" depends on the DVD's you have"", ' if you have Eurotrip', ' that\'s one I suggest  its a KILLER movie""\n']"
Mon Apr 20 00:58:03 PDT 2009,"[""@judysteapot oh great  we went on palm sunday  it was fab wasn't it\n""]"
Mon Apr 20 00:58:04 PDT 2009,['@Sarahbear9789 She wants to do a skype chat with us sometime she said. \n']
Mon Apr 20 00:58:06 PDT 2009,"[""@eMxyzptlk actually that's a freebsd desktop. interesting handle you have there Wael \n""]"
Mon Apr 20 00:58:06 PDT 2009,"['""@jimkerr09 And wow', ' it was 20 years ago now!  Great to hear you still top of your game. Will try to make it to Berlin/Munich &amp; say hello.""\n']"
Mon Apr 20 00:58:07 PDT 2009,['good morning all \n']
Mon Apr 20 00:58:07 PDT 2009,['In form so shit adele and lauren here   boy its good being back in school... NOT!\n']
Mon Apr 20 00:58:10 PDT 2009,['@twofourteen a LOT. \n']
Mon Apr 20 00:58:07 PDT 2009,"['""Vacation is over now', ' in one hour school starts for me. I\'m glad that I\'ve to go so late  Now there are 4 weeks and I\'ve finished that all""\n']"
Mon Apr 20 00:58:08 PDT 2009,"['""My tomato soup is: 6 roma tomatoes', ' half a red onion', ' 2 cloves of garlic', ' a few sprigs of oregano leaves and e.v. olive oil', ' all blended ""\n']"
Mon Apr 20 00:58:09 PDT 2009,['@MarkIsMusing Wow!  I would be honored if 1000 people wanted to follow me.  Hope your get your goal!  \n']
Mon Apr 20 00:58:10 PDT 2009,"[""Rock your body - to have fun..... No Monday's blue...  ? http://blip.fm/~4mioj\n""]"
Mon Apr 20 00:58:10 PDT 2009,"[""@actionchick can't say just yet ... Stay tuned!  \n""]"
Mon Apr 20 00:58:10 PDT 2009,['Tired and finally home \n']
Mon Apr 20 00:58:11 PDT 2009,['MY BDAY! \n']
Mon Apr 20 00:58:14 PDT 2009,['Happy with my new boldy berry from my father \n']
Mon Apr 20 00:58:15 PDT 2009,['trying to figure out this twitter thing \n']
Mon Apr 20 00:58:15 PDT 2009,"[""This is totally unrelated but I'm listening to &quot;Brad Sucks&quot; (http://bradsucks.net) this morning... and Tweetie will come out soon! \n""]"
Mon Apr 20 00:58:16 PDT 2009,"['""@redjoint 14� C', ' scattered clouds- all in all quite nice ""\n']"
Mon Apr 20 00:58:16 PDT 2009,['have a great day folks!!! i justtt got back from a roadtrip!  had a super great time!\n']
Mon Apr 20 00:58:16 PDT 2009,['grooving out to slumdog millionaire soundtrack \n']
Mon Apr 20 00:58:16 PDT 2009,['@tommcfly http://twitpic.com/3l9e5 -  Gio and you are so sweet together\n']
Mon Apr 20 00:58:17 PDT 2009,"['""@Jotebro Now', ' that would be a good idea! ""\n']"
Mon Apr 20 00:58:18 PDT 2009,['I have Winnie The Pooh plasters \n']
Mon Apr 20 00:58:18 PDT 2009,['@celestestudio yes we all need optimism during these times.. cant give up! \n']
Mon Apr 20 00:58:19 PDT 2009,"[""@doeeyedcabbage Jus' sayin'. \n""]"
Mon Apr 20 00:58:20 PDT 2009,"['""@atebits take all the time you need. No pressure', ' but we\'ll be waiting ""\n']"
Mon Apr 20 00:58:20 PDT 2009,['@kineticac lovely beach pics \n']
Mon Apr 20 00:58:21 PDT 2009,"[""@HardKnockLife I don't get off work until 2am!! I'm so tired lol I jus wanted to speak!! \n""]"
Mon Apr 20 00:58:22 PDT 2009,['@wildpeeta its called sacraab-berry \n']
Mon Apr 20 00:58:22 PDT 2009,['should have been in bed forever ago!! goodnight \n']
Mon Apr 20 00:58:22 PDT 2009,"['""Its 4 am', ' i should really be in bed but im watching rascal flatts videos &lt;3 im in the bob that head vid. ""\n']"
Mon Apr 20 00:58:23 PDT 2009,['@judysteapot happy Birthday \n']
Mon Apr 20 00:58:24 PDT 2009,"['""happy with this arrangement', ' ready to start figuring out how to make myself happy', ' and hopeful for the future ""\n']"
Mon Apr 20 00:58:25 PDT 2009,['@MAMMALTHEBAND scons and tea should come free with the UK release  MWAHAHAHAHAHA\n']
Mon Apr 20 00:58:25 PDT 2009,['@danlopez2012 Everything is going great!  Hope evryting is well with you too. \n']
Mon Apr 20 00:58:25 PDT 2009,"['""@ M.A.D', ' the conclusion for 2day is that ppl will pay &amp; spend despite current outlook. As long as there is value and service is there. ""\n']"
Mon Apr 20 00:58:27 PDT 2009,"['""nothing specific', ' yet I was happy this weekend ""\n']"
Mon Apr 20 00:58:26 PDT 2009,['@njpaust yes it is cheaper cigarettes. Send me DM with email and will send you details I will post price chart on blog tonight aswell \n']
Mon Apr 20 00:58:26 PDT 2009,['is at Highgate &amp; Holloway with Karenmae. Should be a good day. \n']
Mon Apr 20 00:58:27 PDT 2009,['@lparsons Your guess Sir. \n']
Mon Apr 20 00:58:29 PDT 2009,['Building my new website \n']
Mon Apr 20 00:58:29 PDT 2009,['@tommcfly P.S. Good luck on the tour!  Wish I could go see it.\n']
Mon Apr 20 00:58:29 PDT 2009,"[""@Erardo for sure  i should be spending a few days down there so I'm sure we can work something out\n""]"
Mon Apr 20 00:58:30 PDT 2009,['@minastackx i cant get on msn rite now haha im on at the library usin a computer LOL you can tell me later if you want \n']
Mon Apr 20 00:58:33 PDT 2009,['@BePurple hi babe! \n']
Mon Apr 20 00:58:30 PDT 2009,['@mcflyharry you gotta start catching up to your bandmates on Twitter! even if hardly anyone tweets as much as Tom \n']
Mon Apr 20 00:58:31 PDT 2009,"['""yes', ' it\'s now working ""\n']"
Mon Apr 20 00:58:31 PDT 2009,"[""What a start in the week... morning is all about jQuery and after lunch I'm off to @tweakfest  #doingthehappydance\n""]"
Mon Apr 20 00:58:31 PDT 2009,['@mileycyrus hopefully it goes fast!! your beautiful! \n']
Mon Apr 20 00:58:32 PDT 2009,['@NileyLover09 Hangin out in my room too... listening to music... twitting you... \n']
Mon Apr 20 00:58:33 PDT 2009,['@chelsiahart you were sooooo awesome on BB. james was an idiot. \n']
Mon Apr 20 00:58:34 PDT 2009,"['""1 down', ' 3 to go.  Next stil pain. Lol. - http://tweet.sg""\n']"
Mon Apr 20 00:58:35 PDT 2009,"[""@arnefismen Can't wait! \n""]"
Mon Apr 20 00:58:37 PDT 2009,['@Clarko Achievement Unlocked: &quot;Finding your Feminine Side&quot;  (iTunes: http://bit.ly/FlowerGarden)\n']
Mon Apr 20 01:02:26 PDT 2009,"[""@Debblett My student house was like that! - it's worse later on in life when it comes through your own ceiling \n""]"
Mon Apr 20 01:02:26 PDT 2009,['super jail is on....  the redhead sorda scares me :?\n']
Mon Apr 20 01:02:27 PDT 2009,['@pinkie_pie thanks sweet girl.    same to you!\n']
Mon Apr 20 01:02:27 PDT 2009,['watching the usual suspects.. woot! woot! \n']
Mon Apr 20 01:02:28 PDT 2009,['Happy 420 everyone  whoo whoo bahahaha\n']
Mon Apr 20 01:02:30 PDT 2009,"['""lmao', ' the 420 jokes have already started. wtf. have a good one. ""\n']"
Mon Apr 20 01:02:29 PDT 2009,"[""@Zanna85 hahaha coolz!!! i'm working on the movie now... i'll put it down to talk to you \n""]"
Mon Apr 20 01:02:33 PDT 2009,['@Amanda____ im going to call you noww \n']
Mon Apr 20 01:02:34 PDT 2009,"['""morning people! Great week ahead with some #WCF', ' #Elections and a private project ""\n']"
Mon Apr 20 01:02:33 PDT 2009,"['""@shawndunn there u go', ' a husband madly in luv with his wife', ' totally cool! Luv it! ""\n']"
Mon Apr 20 01:02:33 PDT 2009,['@secondmonday the same applies to you guys! We have been doing it in full view for quite a while now \n']
Mon Apr 20 01:02:33 PDT 2009,"['""@mimimyne that\'s fantastic!! What a wondeful way to start your week', ' well done ""\n']"
Mon Apr 20 01:02:35 PDT 2009,"[""9am. Official end of call and start of 'week' off \n""]"
Mon Apr 20 01:02:35 PDT 2009,['@tcpeter  just gets better and better as the days get longer \n']
Mon Apr 20 01:02:36 PDT 2009,['wants to get a BOC this time round on the Sell Off  - follow @boffer  www.boffer.co.uk\n']
Mon Apr 20 01:02:40 PDT 2009,['class ended 15mins early \n']
Mon Apr 20 01:02:40 PDT 2009,"['""Some delay in the release of the new version of VIPeers', ' we hope it to be done for this week', ' it\'s gonna be big changes ""\n']"
Mon Apr 20 01:02:41 PDT 2009,['@djsn1 lovely homie  hows the 916??\n']
Mon Apr 20 01:02:41 PDT 2009,"[""@JoeyShenouda Good morning to you too ; while working on that; don't forget to enjoy the weather \n""]"
Mon Apr 20 01:02:42 PDT 2009,['The Crafty Angle to making your own special soap   http://TwitPWR.com/cFQ/  :\n']
Mon Apr 20 01:02:43 PDT 2009,['@aplusk loving how u always reply to people  very intresting\n']
Mon Apr 20 01:02:42 PDT 2009,"[""@jackalltimelow http://twitpic.com/3n3h2 - it's kind of like 'find waldo' \n""]"
Mon Apr 20 01:02:43 PDT 2009,['@Joy_Inc it comes on wednesday  I cant wait\n']
Mon Apr 20 01:02:44 PDT 2009,"['""@lomara It should be a good panel', ' they should all be happy to see each other again after a couple month\'s break. ""\n']"
Mon Apr 20 01:02:45 PDT 2009,['Morning all  How are we today?\n']
Mon Apr 20 01:02:46 PDT 2009,"[""Got a meeting at the Thirt Hotel this morning so I'm taking advantage of the weather and just walking in. It's lovely \n""]"
Mon Apr 20 01:02:47 PDT 2009,['@serengetisunset Sounds about right.... now I just have to add another 10 days \n']
Mon Apr 20 01:02:47 PDT 2009,"[""@Johnny_131722 H friend! couldn't you come up with a better user name? What's up as of late \n""]"
Mon Apr 20 01:02:47 PDT 2009,['@pearsonified Great call on the dev blog. I *love* the a:hover effect. \n']
Mon Apr 20 01:02:49 PDT 2009,"['""@candyg6900 DM me with email or you can get to site thru blog', ' its one of a kind opportunity   http://bit.ly/15g0H4""\n']"
Mon Apr 20 01:02:50 PDT 2009,['@dostein The youth these days \n']
Mon Apr 20 01:02:50 PDT 2009,['@robwatts busy busy busy  Handling the other two brands here now as well so up to my eyeballs with getting SEO101 sorted\n']
Mon Apr 20 01:02:51 PDT 2009,['@ektakaur tere achee khasi excecise ho jaati hogi Ruhaan ke saath \n']
Mon Apr 20 01:02:51 PDT 2009,['Hopes your 420 sucks and you have a baad trip \n']
Mon Apr 20 01:02:53 PDT 2009,['@kshan7 the birds are gone \n']
Mon Apr 20 01:02:52 PDT 2009,['@breathethealyss u can sleep more more more more.... \n']
Mon Apr 20 01:02:53 PDT 2009,"['""I had the best Sweet16 ever! i have much more coming though! more shopping', ' party', ' &amp; JONAS!!  the years just begun ;] &lt;316.year.old.riley!""\n']"
Mon Apr 20 01:02:53 PDT 2009,"['""New week and its looking good', ' just hope its not as busy  as last week so I get time for twitter ""\n']"
Mon Apr 20 01:02:53 PDT 2009,['I think @bcockerham81 is one of the coolest guys alive and a really dope bass player.. hope i get to be in his country music group lol \n']
Mon Apr 20 01:02:54 PDT 2009,['@lookski Good Morning - It sure is! already up to 9 degrees here \n']
Mon Apr 20 01:02:55 PDT 2009,['Hot day with cool people! \n']
Mon Apr 20 01:02:57 PDT 2009,['and the waitress brittany at Boston Pizza here loves my new jeans!   Heheh \n']
Mon Apr 20 01:02:56 PDT 2009,"[""@mrtrev Morning matey! Really? It can't last \n""]"
Mon Apr 20 01:02:55 PDT 2009,['the brooke eLLis0n story.. fave movie of aLL time.. truLy inspiring..  \n']
Mon Apr 20 01:02:57 PDT 2009,"['""@digmyshine I see bufandas at work ALL the time', ' I love how that word is something we still use... ""\n']"
Mon Apr 20 01:02:58 PDT 2009,['working on the website of our newpaper \n']
Mon Apr 20 01:03:00 PDT 2009,['im sitting on my butt \n']
Mon Apr 20 01:03:00 PDT 2009,['recovery complete! 100% successful \n']
Mon Apr 20 01:03:01 PDT 2009,"['""@temposhark  yes I do', ' often', '  haah &lt;3 good night x""\n']"
Mon Apr 20 01:03:01 PDT 2009,"['""@pcam You and me both. I should have known better; thought sure they\'d kill him', ' but seemed odd they\'d axe a new character so soon. ""\n']"
Mon Apr 20 01:03:01 PDT 2009,"[""@lalavazquez Come on that would be fun!!  mi casa es tu casa!! Hope I said that right!! I haven't popped open my Rosetta Stone yet \n""]"
Mon Apr 20 01:03:02 PDT 2009,"[""@eddieizzard - I'm sure nobody complained! \n""]"
Mon Apr 20 01:03:03 PDT 2009,"['""I must be a nerd', ' not a geek', ' because I love the new range of crocs. ""\n']"
Mon Apr 20 01:03:08 PDT 2009,['Listening to A Camp &quot;Us and them&quot;  http://tinyurl.com/d6cgjr\n']
Mon Apr 20 01:03:05 PDT 2009,['@Grooveshark definitely will!  hope my Internet picks up though... Too slow!\n']
Mon Apr 20 01:03:07 PDT 2009,['@discoverireland very funny! i love these guys! \n']
Mon Apr 20 01:03:08 PDT 2009,"['""@donnamaerizando I know. patience is key. so is actaul editing skill haha. making this work', ' Lord willing  thanks for the encouragment""\n']"
Mon Apr 20 01:03:08 PDT 2009,['lets go study! &quot;btwn the sheets&quot;  ha that jst reminded me of the other phrase &quot;N bed&quot; this1is more specific btwn the sheets cud b anywhere\n']
Mon Apr 20 01:03:09 PDT 2009,['@Warlach all such absences were for physical or mental health reasons. \n']
Mon Apr 20 01:03:09 PDT 2009,['Beautiful morning all!  for #Earthday  I will be announcing the winner to my basket giveaway!  Two days left to go!  #Earthday  22nd April\n']
Mon Apr 20 01:03:10 PDT 2009,['@detoxdietman Thank you for following me: I really apprecaite it! Looking forward to your tweets! \n']
Mon Apr 20 01:03:10 PDT 2009,"['""Morning Claudi', ' you ve got mail at the board ""\n']"
Mon Apr 20 01:03:10 PDT 2009,['says thanks @shi22  http://plurk.com/p/p4ku9\n']
Mon Apr 20 01:03:11 PDT 2009,['my friend is attacking my twitter. sorry. \n']
Mon Apr 20 01:03:11 PDT 2009,"['""Wants to say thanks to Katy and the boys from Little Birdy', ' got my signed copy of Summarize today woo hoo  xx""\n']"
Mon Apr 20 01:03:11 PDT 2009,"[""@phildye yup! I can't get enough of the sweet basil and fragrant mint. Always wanted to try a bit of horticulture! \n""]"
Mon Apr 20 01:03:11 PDT 2009,['@ItsDeandraBitch ooooh new picture! hottttttttt \n']
Mon Apr 20 01:03:12 PDT 2009,"['""@pinkie_pie I said I doubt I\'ll be passing them up! I mean', ' if they\'re worthy of my time and willing to have a good time then why not ""\n']"
Mon Apr 20 01:03:15 PDT 2009,['@rajeshlalwani very nice.....  I am as happy to read this as you would have been to hear him play \n']
Mon Apr 20 01:03:16 PDT 2009,"['""@jessicuhx3 YES OMG', '&lt;333 i fell on the floor', ' crying &lt;3 i loveeeeeloveloveveveveveve him ""\n']"
Mon Apr 20 01:03:16 PDT 2009,['@steverunner Good luck today Steve! \n']
Mon Apr 20 01:03:17 PDT 2009,"['""@mileycyrus Hang in there and have a great journey.  My girls adore you.  Thanks for all you give', ' Miley ""\n']"
Mon Apr 20 01:03:19 PDT 2009,"[""Currently watching Kamen Rider Agito...I know it's an old kamen rider series but it's kinda cool..but my fav is still kamen rider kabuto \n""]"
Mon Apr 20 01:03:19 PDT 2009,['@TrillSouth ok. done. \n']
Mon Apr 20 01:03:20 PDT 2009,['@AprilFilms just got turned away at the door have a goodnight 7-11 for me \n']
Mon Apr 20 01:03:21 PDT 2009,['Another long day. I wish I had something clever to say but what the hell. Yo ho ho and a bottle of rum! Throw in some Coke while ur at it \n']
Mon Apr 20 01:03:21 PDT 2009,"['""@NikiScherzinger : Heei nikiii ', ' Please reply backk  to mee and @nazlii5 we love you and the PCD  &lt;3""\n']"
Mon Apr 20 01:03:25 PDT 2009,['@aplusk HELL NAW............... I ENJOYED THAT \n']
Mon Apr 20 01:03:23 PDT 2009,"['""@paulfeig Ooh ohh! I volunteer! Anything to be a part of a @paulfeig project', ' no matter how un-glamorous. &amp; I have a journalism degree. ""\n']"
Mon Apr 20 01:03:23 PDT 2009,['@becklyn13 Yes. I will celebrate with a footlong Subway Melt. \n']
Mon Apr 20 01:03:24 PDT 2009,['@MadamSalami quicker out then quicker back \n']
Mon Apr 20 01:03:25 PDT 2009,"['""@philipsymonds Hi Phillip', ' I wish I could SEE ur exhibition!! what r u displaying? Im sure its super sharp!! ""\n']"
Mon Apr 20 01:03:25 PDT 2009,['Justin timberlake on Wednesday so stoked!!!!! \n']
Mon Apr 20 01:03:25 PDT 2009,['@ChiefMurillo Thank you for following me: I really apprecaite it! Looking forward to your tweets! \n']
Mon Apr 20 01:03:28 PDT 2009,"['""just received my cheque from Mr Rudd. YAY! and yes', ' i plan on doing my part for the economy by spending it all! hello new boots ""\n']"
Mon Apr 20 01:03:27 PDT 2009,['@osulop lol  can I join the group too?\n']
Mon Apr 20 01:03:27 PDT 2009,['@reversepr lol... yes... you go buy some \n']
Mon Apr 20 01:03:28 PDT 2009,['is in Sydney in the Atlassian office! Feels good to be back here again \n']
