Date,Tweet,Country
Thu May 02 23:59:34 +0000 2019,"b'Thank you for the memories Chewy, these two are back together again #MayTheForceBeWithYou https://t.co/MnfgKWgokE'","Watertown, MA"
Thu May 02 23:59:34 +0000 2019,b'@elliottyoungpdx I have done it too by sending nice letters and getting my fines reduced drastically.',"Portland, OR"
Thu May 02 23:59:34 +0000 2019,b'May the force be with you Chewie. RAAAGGGHHH!!! #chewbacca #PeterMayhew #StarWars #MayTheForceBeWithYou https://t.co/Lf9Keb7twZ',"West Palm Beach, FL"
Thu May 02 23:59:34 +0000 2019,b'Eastlake softball player Jaz Arreola talks after doubleheader vs Aledo https://t.co/d0d5a9fXMG',"El Paso, TX"
Thu May 02 23:59:34 +0000 2019,b'@RealThomasMott give me a shoutout and a \xe2\x80\x9cRISE UP\xe2\x80\x9d',"Georgia, USA"
Thu May 02 23:59:34 +0000 2019,b'I wish they gave the option of either a penalty shot or take the power play \xf0\x9f\x99\x84 #PlayoffBJs',"Heath, OH"
Thu May 02 23:59:33 +0000 2019,b'I need more music like @hernameisBANKS @CHVRCHES @billieeilish in my life -- what do you recommend?',"Charlotte, NC"
Thu May 02 23:59:33 +0000 2019,b'@hi_pepper Seconded .... I\xe2\x80\x99ll send those guys and gals whatever to help',"Brooklyn, NY"
Thu May 02 23:59:33 +0000 2019,b'@LindseyGrahamSC @FoxNews @seanhannity https://t.co/ZV3HlVSQfd',"Chandler, AZ"
Thu May 02 23:59:33 +0000 2019,b'@AzianWitSwag Elroy?',"Washington, DC"
Thu May 02 23:59:33 +0000 2019,b'@realDonaldTrump Praise the Lord and God Bless our President',"Dawson Springs, KY"
Thu May 02 23:59:33 +0000 2019,"b'Obsessed with the Nixon administration in 2019, which means I\xe2\x80\x99ll probably be ready to talk Trump politics by like... 2065.'","Oxnard, CA"
Thu May 02 23:59:33 +0000 2019,b'@Dwels20 @DannyWaffles_ @kfc Correct. Getting grilled chicken at KFC Is like getting tap water at KFC. Makes no sense',"West Newbury, MA"
Thu May 02 23:59:33 +0000 2019,b'\xf0\x9f\x92\x94 https://t.co/YtzSTRO71m',"Raleigh, NC"
Thu May 02 23:59:33 +0000 2019,b'@ShawnKongX @HaitianProhphet You could literally find an American black woman that looks similar to every other eth\xe2\x80\xa6 https://t.co/QwV4bRbCBO',"Shreveport, LA"
Thu May 02 23:59:33 +0000 2019,b'Can\xe2\x80\x99t wait to cry to passion pit tomorrow lmao don\xe2\x80\x99t @ me',"El Monte, CA"
Thu May 02 23:59:33 +0000 2019,"b'Now T6, @LodiHigh 12, @TokayAthletics 3. @LodiSports @nwoodard25'","Lodi, CA"
Thu May 02 23:59:33 +0000 2019,b'bro stop.. omfg https://t.co/YQ9xARHAgx',"Orlando, FL"
Thu May 02 23:59:33 +0000 2019,b'Great advice! https://t.co/E4CJIh7Am0',"Missouri, USA"
Thu May 02 23:59:33 +0000 2019,b'Just watched Endgame and now I\xe2\x80\x99m dehydrated \xf0\x9f\x98\xad',"Houston, TX"
Thu May 02 23:59:33 +0000 2019,b'My weekend with cori and princes is so close I can taste it \xf0\x9f\xa4\x99\xf0\x9f\x8f\xbd\xf0\x9f\x92\x98',"San Marcos, TX"
Thu May 02 23:59:33 +0000 2019,"b""@itsmanuelll Oh...you're playing a dangerous game sir...lmao""","Mission Bend, TX"
Thu May 02 23:59:33 +0000 2019,b'One of the pale faces at work called me the name of the  black guy that quit 2 weeks ago... we look NOTHING alike',"Gaithersburg, MD"
Thu May 02 23:59:33 +0000 2019,b'@BeaconTN @JasonZacharyTN He\xe2\x80\x99s a fellow for he organization pushing the bill. I.e. in no way an objective source.',"Nashville, TN"
Thu May 02 23:59:32 +0000 2019,b'HA! 2-0!! Easy money. #NHLBruins',"Indian River Estates, FL"
Thu May 02 23:59:32 +0000 2019,b'@Dammit_Ange @ultimatecin73 It\xe2\x80\x99s a difficult sit but it\xe2\x80\x99s incredibly well done and compelling. Darren Criss is phen\xe2\x80\xa6 https://t.co/yGaMbqB0SC',"Pennsylvania, USA"
Thu May 02 23:59:32 +0000 2019,b'My vocabulary is based on the environment and energy Im surrounded by. Adapting is a strong trait!',"Tempe, AZ"
Thu May 02 23:59:32 +0000 2019,"b""733 it's 757 thye just brought food to counter after chick set bag on dirty floor..and manager walking around openi\xe2\x80\xa6 https://t.co/F1041I5cpu""","Combee Settlement, FL"
Thu May 02 23:59:32 +0000 2019,b'@LWavesong That\xe2\x80\x99s how I feel!',"Fort Pierce, FL"
Thu May 02 23:59:32 +0000 2019,b'@ygAddie \xf0\x9f\x94\xa5',"Paradise, NV"
Thu May 02 23:59:32 +0000 2019,b'@mollymargaret_ @rodrigo1993 \xf0\x9f\x91\x8d',"Hopewell, VA"
Thu May 02 23:59:32 +0000 2019,b'Brb dancing around because I got one and I\xe2\x80\x99m listening to #ME #MeOutNow #MESingAlong #MEonBBMAs @taylorswift13\xe2\x80\xa6 https://t.co/JkgKrZZepG',"Lakeland Heights, TX"
Thu May 02 23:59:32 +0000 2019,b'Eric Dungey immediately becomes the best QB on the Giants roster. Nice move.',"New York, USA"
Thu May 02 23:59:32 +0000 2019,b'Thank God for another day!!!\nA lil \xf0\x9f\x94\xa5from the jam last night at @thepubgalleria1 !!!\nCatch us tonight at\xe2\x80\xa6 https://t.co/gdAicdRFcB',"Houston, TX"
Thu May 02 23:59:32 +0000 2019,b'@wongrel loved you in @Avengers #Endgame #housepartyprotocol',"Boston, MA"
Thu May 02 23:59:31 +0000 2019,b'Should be a good scrap! https://t.co/72lHEOLTt9',"Philadelphia, PA"
Thu May 02 23:59:31 +0000 2019,"b""@FOX23BradCarl I'll be around! :) Driving through Tulsa on Sunday morning. Will be back the 15th onward. You provid\xe2\x80\xa6 https://t.co/YqwHiHFkDy""","Massachusetts, USA"
Thu May 02 23:59:31 +0000 2019,b'A special Thank You to the amazing @dfsboston team and their super volunteers for the dialogue around providing the\xe2\x80\xa6 https://t.co/Y6UqmWUxyR',Family Justice Center
Thu May 02 23:59:31 +0000 2019,"b'1st Line reporting for duty tonight! They keep up this level of play and this series is all Bruins, bank on it.'","Plymouth, MA"
Thu May 02 23:59:31 +0000 2019,b'Front row @ the OKC Dodgers game with a solid football coaching staff.  Go Round Rock https://t.co/6jeLsUd6I0',Chickasaw Bricktown Ballpark
Thu May 02 23:59:31 +0000 2019,"b""@Dragonfly194 @DavidWohl @KamalaHarris It's awful how a smart and strong woman continues to intimidate people in this day &amp; age!!!""","Chesterfield, MO"
Thu May 02 23:59:31 +0000 2019,b'@MsAvaArmstrong Well said my kind of woman !!!',"Crescent City North, CA"
Thu May 02 23:59:31 +0000 2019,"b'@OKCDreamTeam - podcasts stopped showing up in my apple podcasts app recently, tried re-adding the patreon link but\xe2\x80\xa6 https://t.co/7JrgYprRCu'","Virginia, USA"
Thu May 02 23:59:31 +0000 2019,"b""I don't care 'bout no one else just my family and myself #activefam #RIPTC15 https://t.co/HCnVisNM7O""","Raleigh, NC"
Thu May 02 23:59:31 +0000 2019,b'@crazaynicki ummm excuse me why do we not follow each other hoe',"Santa Cruz, CA"
Thu May 02 23:59:31 +0000 2019,b'What better way to say #congratulations than with a little package from @rednwhitewines . \xf0\x9f\x8d\xbe\xf0\x9f\x8e\x8a \n\nAs a wine lover who\xe2\x80\xa6 https://t.co/3QmxolVSyn',"Chicago, IL"
Thu May 02 23:59:31 +0000 2019,b'@IngrahamAngle @LindaSuhler Obamacare still EXISTS because American voters ALLOWED Congress to exempt themselves fr\xe2\x80\xa6 https://t.co/fT5W2VESiz',"Texas, USA"
Thu May 02 23:59:30 +0000 2019,b'Like Tomasso Ciampa and Daniel Bryan JUST laid the blueprint and we still running this cross the yard huh? https://t.co/MwJkfGkIOl',"Palm Harbor, FL"
Thu May 02 23:59:30 +0000 2019,"b'@bentclouds @TallGuyCM We need to set up some sort of ""battle of the film-giant bear-men"" between you two. Next record club!'","Los Angeles, CA"
Thu May 02 23:59:30 +0000 2019,b'And icon of the movies! And a personal favorite of mine since I was a kid has passed away. God speed to you Peter M\xe2\x80\xa6 https://t.co/kj5h2FLmb0',"Florida, USA"
Thu May 02 23:59:30 +0000 2019,b'@BreitbartNews Is this what FB meant when it said: \xe2\x80\x9cWe will try to do better...\xe2\x80\x9d ??? \xf0\x9f\x98\x89',"Temple City, CA"
Thu May 02 23:59:30 +0000 2019,"b""Sometimes it's the hardest thing you have to do but sometimes it isn't! #IDC @ Saint Helena Island https://t.co/qsxcGxoH07""","South Carolina, USA"
Thu May 02 23:59:30 +0000 2019,b'@JackWitri Boston \xf0\x9f\x98\x9c',"Twinsburg, OH"
Thu May 02 23:59:30 +0000 2019,b'i just wish i was not sad 24/7 and actually happy with my life',"Waco, TX"
Thu May 02 23:59:30 +0000 2019,b'This is what I want to hear. https://t.co/tiNLLDYvtE',"Santa Monica, CA"
Thu May 02 23:59:30 +0000 2019,"b'When one of your favorite humans gets some much deserved recognition for how brilliant, talented &amp; hardworking she\xe2\x80\xa6 https://t.co/Sq8VZhEV0D'","Chicago, IL"
Thu May 02 23:59:30 +0000 2019,b'@ayyyburbz Yes. That white blob of shit that they cut open \xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2',"San Francisco, CA"
Thu May 02 23:59:30 +0000 2019,b'Opened Encampment request via android at Intersection of Juniper St &amp; Folsom St https://t.co/RwLf6TGnbq. Luggage bo\xe2\x80\xa6 https://t.co/s30VweF3b2',"San Francisco, CA"
Thu May 02 23:59:30 +0000 2019,b'Poll: Which One Are You Most Excited To See? #DetectivePikachu #SonicTheHedgehog @SonicMovie @DetPikachuMovie\xe2\x80\xa6 https://t.co/hLIPprqXbg',"Austin, TX"
Thu May 02 23:59:30 +0000 2019,"b""I've got a couple of bits of a 'rangeshifts' R package live now! I'm still doing a lot more but if you wanted an ea\xe2\x80\xa6 https://t.co/9xxKVRY6qu""","Washington, DC"
Thu May 02 23:59:30 +0000 2019,b'@Alishamarie113 :)',"Manhattan, NY"
Thu May 02 23:59:30 +0000 2019,b'@lizocg1 Can I borrow your Gooner? \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Mount Laurel, NJ"
Thu May 02 23:59:30 +0000 2019,b'A lot of hockey to be played still.',"Columbus, OH"
Thu May 02 23:59:30 +0000 2019,"b'@miiidnight_ I still like you, Ash. Lots of others do, too. In some roundabout way, that means you should like you. \xf0\x9f\x98\x8a\xf0\x9f\xa4\x97'","Fostoria, OH"
Thu May 02 23:59:29 +0000 2019,"b'Spotr 3 miles NNE of CLIFTY, KY @ 23:59 UTC Hail (0.8"")&gt;-'","Kentucky, USA"
Thu May 02 23:59:29 +0000 2019,b'@SoupProgressive \xf0\x9f\x92\xa5',"Manhattan, NY"
Thu May 02 23:59:29 +0000 2019,"b""I'm Daenerys easy dub https://t.co/W4lTcCrm5j""","Starkville, MS"
Thu May 02 23:59:29 +0000 2019,"b""@AD_WHITMAN @TraciIrving1 So everything's free except getting her elected.""","Pennsylvania, USA"
Thu May 02 23:59:29 +0000 2019,"b""Here I'm gonna be like every other hockey fan.\n\nDubois just pushed Macavoy in the face. Suspend him. Suspension. Su\xe2\x80\xa6 https://t.co/NgQuKdB785""","Greensburg, PA"
Thu May 02 23:59:29 +0000 2019,b'@NAO_SEYCH Like as a dish altogether?! I wouldn\xe2\x80\x99t eat that either!! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"San Francisco, CA"
Thu May 02 23:59:29 +0000 2019,b'En mi cabeza: CREES QUE SUBIENDO FOTOS DE CUANDO ERA PEQUE\xc3\x91A Y ENVIANDOLE TWEETS DE CARI\xc3\x91OS A @DulceMaria TE VA A R\xe2\x80\xa6 https://t.co/FBZEzCjU9k',"Carolina, Puerto Rico"
Thu May 02 23:59:28 +0000 2019,b'@Constru93518544 It benefits all the above. The contractors get points by agreeing to work with MWBE as subcontract\xe2\x80\xa6 https://t.co/hTaygk8h4e',"Plantation, FL"
Thu May 02 23:59:28 +0000 2019,b'@jerriefromOk @bfs2020 This and hearing Mueller will testify made my day! Doing the happy dance\xf0\x9f\x98\x84',"Florida, USA"
Thu May 02 23:59:28 +0000 2019,b'Starting NOW:\n\nhttps://t.co/R3b6sG863Y https://t.co/6thRwgfhnd',"Roselle, NJ"
Thu May 02 23:59:28 +0000 2019,b'@keithlaw Wouldn\xe2\x80\x99t less drag allow for a bump in pitching velocity and maybe a little less movement?',"Rockdale, Atlanta"
Thu May 02 23:59:28 +0000 2019,b'Berggggggyyyy',"Riverside, CA"
Thu May 02 23:59:28 +0000 2019,b'You can ask your baby mom I\xe2\x80\x99m flyer than her baby dad',"West Columbia, TX"
Thu May 02 23:59:28 +0000 2019,b'Full video \xf0\x9f\x91\x89\xf0\x9f\x8f\xbd https://t.co/VTsTkKivBM',"California, USA"
Thu May 02 23:59:28 +0000 2019,b'Hi @s8n I wanna get to know you https://t.co/lQzl7gjR3b',"Springfield, IL"
Thu May 02 23:59:28 +0000 2019,b'pretty accurate description of my study habits during finals week. https://t.co/IgzanX9FTu',"Edmond, OK"
Thu May 02 23:59:28 +0000 2019,b'Bridge! \xf0\x9f\x8c\x89 https://t.co/IjeXZHfZhZ',"Washington, IA"
Thu May 02 23:59:27 +0000 2019,b'This dog was depressed until he met an unusual friend https://t.co/rsKZnOgsoB via @YouTube @HomeandFamilyTV\xe2\x80\xa6 https://t.co/Kl5lP383x4',"Colorado, USA"
Thu May 02 23:59:27 +0000 2019,b'@AdamPosey @AGBaseball9 @EMUbaseball1 @BenSpotts18 Appreciate it AG! \xf0\x9f\xa4\x9d',"Harrisonburg, VA"
Thu May 02 23:59:27 +0000 2019,b'@illymation Oh my gid',"New York, USA"
Thu May 02 23:59:27 +0000 2019,b'@Acidic_Blonde Real only please',"Hi-Nella, NJ"
Thu May 02 23:59:27 +0000 2019,b'@KinneyAsh @CounselorMcGee Love your support for Counselors! @KinneyAsh',"Houston, TX"
Thu May 02 23:59:27 +0000 2019,b'Beautiful touchdown today @blueorigin',"Manhattan, NY"
Thu May 02 23:59:27 +0000 2019,b'@LeeNMA12 It was so damn extra.  I had turned it on to hear Kamala Harris talk about the Barr hearing and had to li\xe2\x80\xa6 https://t.co/3pVPDJMV1T',"Atlanta, GA"
Thu May 02 23:59:27 +0000 2019,b'@bfs2020 @scrimshankpotus Excellent',"South Congaree, SC"
Thu May 02 23:59:27 +0000 2019,b'@ShaquilleAKhan Oh hahaha I thought it was a mistake fare. \xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d',"Oakland, CA"
Thu May 02 23:59:27 +0000 2019,b'@alexisanns Mannnnnn https://t.co/FcT4nFpmxF',"Boca Raton, FL"
Thu May 02 23:59:27 +0000 2019,b'does anyone have coke? just wanna see what it smells like',"Richmond, VA"
Thu May 02 23:59:27 +0000 2019,b'@BhutlahBobby @lachimusic Yep',"Burbank, CA"
Thu May 02 23:59:27 +0000 2019,"b'He just won $36,000 in 10 minutes and is so fuckin cocky. I LOVE it. Then he comes out and just wagers 30k and nail\xe2\x80\xa6 https://t.co/EcJ1UDhISQ'","Chicopee, MA"
Thu May 02 23:59:27 +0000 2019,b'@TylarMorgan amazing Tylar!! On to bigger and better things',"Nashville, TN"
Thu May 02 23:59:27 +0000 2019,b'@bobpatters No where just doing my global entry app! And I heard she went out \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94now makes sense y she was v hungover today',"California, USA"
Thu May 02 23:59:26 +0000 2019,b'Highly recommend!  One of the best weekends of the year.  Lex usually take up 1/2 the camp @F3LexSC https://t.co/2oyls4Y3H3',"Lexington, SC"
Thu May 02 23:59:26 +0000 2019,"b'@sxbalcarcel @KaylaRdollar @tailgate_fest @LukasBasham @last_ellis What the fuck guys, you corrupted sweet Steven'","Chino Hills, CA"
Thu May 02 23:59:26 +0000 2019,"b'Check out these ""Preakness Planters"" in the Maryland state flag colors! Perfect to #bragtheflag for your #porch or\xe2\x80\xa6 https://t.co/j7u9q9cpxt'","Baltimore, MD"
Thu May 02 23:59:26 +0000 2019,"b'current weather in Lowell: overcast clouds, 44\xc2\xb0F\n87% humidity, wind 3mph, pressure 1025mb'","Lowell, MA"
Thu May 02 23:59:26 +0000 2019,b'The Eagle Has Lan-danded',"Philadelphia, PA"
Thu May 02 23:59:26 +0000 2019,"b'@MLRivers214 @TheAlabamaBand We\'ll play a whole set of songs like ""Mountain Song"" by @janesaddiction  and ""Over the\xe2\x80\xa6 https://t.co/T9OqrxqggN'","Oxford, MS"
Thu May 02 23:59:26 +0000 2019,b'Just got done with Filthy Fifty https://t.co/uBHHOBQTr6',"South Carolina, USA"
Thu May 02 23:59:25 +0000 2019,"b'Ordered mine, but felt conflicted. \n\nFor 26+ years, all I knew and repped was The Bronx.\n\nBut Harlem is home now, s\xe2\x80\xa6 https://t.co/2hB0opNwBU'","Bronx, NY"
Thu May 02 23:59:25 +0000 2019,b'Thank you! https://t.co/IShWZiYMDQ',"Tampa, FL"
Thu May 02 23:59:25 +0000 2019,b'@CubanMofo2 @AssClubDaiIy STRAIGHT TO THE (ER) After four hours for my injection \xf0\x9f\x92\xaf https://t.co/8redfXMZy5',"Fountainebleau, FL"
Thu May 02 23:59:25 +0000 2019,b'@GOP @LindseyGrahamSC Chicken \xf0\x9f\x90\x94',"SeaTac, WA"
Thu May 02 23:59:25 +0000 2019,b'@Edelman11 Love u my dude',"Boston, MA"
Thu May 02 23:59:25 +0000 2019,b'@EduCrawford A6 When passion meets competence is a good calling card for teacher leadership. If a teacher loves a p\xe2\x80\xa6 https://t.co/Z4f1X65XAT',"Olean, NY"
Thu May 02 23:59:25 +0000 2019,"b'@jeanettelenoir Never tried poke, but people in the Ozarks eat it.'","Missouri, USA"
Thu May 02 23:59:25 +0000 2019,b'@BrandonWC @Yehuda_Pollack @HowsMyDrivingNY @jeffnovich An in-development feature is querying without the state/district/province.',"Queens, NY"
Thu May 02 23:59:24 +0000 2019,b'Buffalo Wild Wings is trash',"Suffolk, VA"
Thu May 02 23:59:24 +0000 2019,b'@autotechctc fcps_ctc Student of the Month Matt!  This guy is going to be an amazing Automotive Technician before y\xe2\x80\xa6 https://t.co/Reo6KMZErA',"Frederick, MD"
Thu May 02 23:59:24 +0000 2019,"b""@Steigerworld Apparently she didn't get the memo that Biden is the Dem's ONLY chance""","Baldwin, PA"
Thu May 02 23:59:24 +0000 2019,b'https://t.co/nX9UqgPXkl',"Nashville, TN"
Thu May 02 23:59:24 +0000 2019,b'https://t.co/gMrO9o6fVc',"Houston, TX"
Thu May 02 23:59:24 +0000 2019,b'#CO2 record at Mauna Loa. New Mississippi #GreatFlood record. Mozambique \xf0\x9f\x87\xb2\xf0\x9f\x87\xbf record 2nd #cyclone in 2 months. Larges\xe2\x80\xa6 https://t.co/enzn0Dbe6k',"San Francisco, CA"
Thu May 02 23:59:24 +0000 2019,b'Lady in the back is the real MVP https://t.co/GFuIF2NVk1',"Wisconsin, USA"
Thu May 02 23:59:24 +0000 2019,b'Catalonia to Carolina. Absolutely no culture shock. Back on the Farm ready to hit the road this weekend! @ Society\xe2\x80\xa6 https://t.co/qfwE93vAgP',"South Carolina, USA"
Thu May 02 23:59:24 +0000 2019,"b'Overall, sophomore year was pretty great\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xaa @ State College, Pennsylvania https://t.co/SZv31r0omL'","State College, PA"
Thu May 02 23:59:24 +0000 2019,b'@RupertMyers The deep fryer?',"Houston, TX"
Thu May 02 23:59:24 +0000 2019,"b'@lawt33na Democrats must accept the reality that @realDonaldTrump and American voters have been vindicated, and tha\xe2\x80\xa6 https://t.co/8wtX72bkuv'","Texas, USA"
Thu May 02 23:59:23 +0000 2019,b'@HDHSports Plenty of young guys on the team. See you again next season and best of luck the rest of your season!',"Fayetteville, GA"
Thu May 02 23:59:23 +0000 2019,b'I was also in Pakistan and found this??? https://t.co/gmXcn5VSji',"Pittsville, TX"
Thu May 02 23:59:23 +0000 2019,b'Unforgettable cinematic character Chewbacca by the immense Peter Mayhew who just parted away\nThanks Great Peter\nNow\xe2\x80\xa6 https://t.co/ubiqNQsytB',"Pittsboro, NC"
Thu May 02 23:59:23 +0000 2019,"b'Our #RedMED Thursday (After School) Meetings Never Seem To Disappoint. We Don\xe2\x80\x99t Always Agree, but We Always Commit.\xe2\x80\xa6 https://t.co/ZQY9ckIwdu'",Bel Air High School HP Building
Thu May 02 23:59:23 +0000 2019,"b'i love debates , to see how simple minded some of you are\xf0\x9f\x98\x82'","South Carolina, USA"
Thu May 02 23:59:23 +0000 2019,b'Ted Cruz sucks',"Kennesaw, GA"
Thu May 02 23:59:23 +0000 2019,b'@thatgirlj13 Lol I know they are but shit my feet are killing me \xf0\x9f\x98\xab',"Arlington, TX"
Thu May 02 23:59:23 +0000 2019,b'@hermildo Lyin ass you don\xe2\x80\x99t use condoms slut',"San Jose, CA"
Thu May 02 23:59:23 +0000 2019,b'@tannerbrooks_6 @keetonsmith23 Ronaldo 3 years older \xf0\x9f\xa4\x94',"Oklahoma City, OK"
Thu May 02 23:59:23 +0000 2019,b'@runningbehind77 They deleted the DEF system...',"East Wenatchee Bench, WA"
Thu May 02 23:59:23 +0000 2019,b'@ZachWadley3 @katiegearlds4 All gonna balance out tomorrow morning \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/6n5mWhx1Sk',"Indianapolis, IN"
Thu May 02 23:59:23 +0000 2019,b'@grantcohn Did you read this? https://t.co/dP4wElPGHz',"Jefferson City, MO"
Thu May 02 23:59:23 +0000 2019,b'I want an iced cloud caramel macchiato \xf0\x9f\x98\x94',"Oxnard, CA"
Thu May 02 23:59:23 +0000 2019,b'Come through \xf0\x9f\x91\x91 King! https://t.co/lNEQRiUm0q',"North Las Vegas, NV"
Thu May 02 23:59:23 +0000 2019,b'@keith_rosson @chayab77 \xf0\x9f\xa4\x97',"Brooklyn, NY"
Thu May 02 23:59:23 +0000 2019,b'@alanhait @tcm Hope and offering for healing\xf0\x9f\x99\x8f',"Clearwater, FL"
Thu May 02 23:59:23 +0000 2019,"b'Great photo of Hedda Hopper. Born May 2, 1885. \xf0\x9f\x8c\xb7 https://t.co/BrRPDUmlI3'","Land O' Lakes, FL"
Thu May 02 23:59:22 +0000 2019,b'@Alisa_Monicaa @PunxAintPerfect Yesssss!',"Pahrump, NV"
Thu May 02 23:59:22 +0000 2019,b'\xe2\x80\x9cThis little thing of ours\xe2\x80\x9d\xf0\x9f\x92\x95\xf0\x9f\x92\x96 @ Fort Macon State Park https://t.co/lpPSKMyAdZ',"North Carolina, USA"
Thu May 02 23:59:22 +0000 2019,b'When she throw that ass back like my Mama ain\xe2\x80\x99t home but still keep the noise down \xf0\x9f\x98\x82\xf0\x9f\x8d\xa6',"Georgia, USA"
Thu May 02 23:59:22 +0000 2019,b'Let\xe2\x80\x99s goooooo time for some @NBCSuperstore \xf0\x9f\x98\x8e',"Shelbyville, IN"
Thu May 02 23:59:22 +0000 2019,b'@LindseyGrahamSC @TrealDaisyDuke Poop hitting lawn fan',"Allentown, PA"
Thu May 02 23:59:22 +0000 2019,b'@LiteraryBeardo @AccidentalCajun WARRIORS! Come out and PLAY!',"Basking Ridge, NJ"
Thu May 02 23:59:22 +0000 2019,b'Walking around the lake on my way to Endgame was totally worth leaving the house at 6:30 this morning. @ Lake Merri\xe2\x80\xa6 https://t.co/Gyl4amAW0A',"Oakland, CA"
Thu May 02 23:59:22 +0000 2019,b'Who is getting litty for our Queen @cher?...YOUR FAVES \xe2\x9c\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x91\xb8\xf0\x9f\x8f\xbe\xf0\x9f\x91\xb8\xf0\x9f\x8f\xbd\xf0\x9f\x92\x8b https://t.co/kR2RGBFqX6',Barclays Center
Thu May 02 23:59:22 +0000 2019,b'@thatssoebony_ Cheers to that',"Washington, DC"
Thu May 02 23:59:22 +0000 2019,b'@minhdotdot \xf0\x9f\x98\xaa',"Pikesville, MD"
Thu May 02 23:59:22 +0000 2019,"b""@SeanLowe09 Happens all the time. He's a cute kid!""","De Pere, WI"
Thu May 02 23:59:22 +0000 2019,b'@VT_ACT Can I have this brain hat model ?',"Blacksburg, VA"
Thu May 02 23:59:22 +0000 2019,b'@swatislimaye It was so much fun!!  Xoxo',"Arlington, VA"
Thu May 02 23:59:21 +0000 2019,b'Come THRUU rebrand!!! @TiwaSavage',"Gilroy, CA"
Thu May 02 23:59:21 +0000 2019,"b'Want to work in #Findlay, OH? View our latest opening: https://t.co/EgvG3AZgva #Engineering'","Findlay, OH"
Thu May 02 23:59:21 +0000 2019,"b""@OMGno2trump That's for dam sure. But democrats have to stop talking tough and just get it done. Talking tough is n\xe2\x80\xa6 https://t.co/w5BhDJnrNC""","Richmond, IN"
Thu May 02 23:59:21 +0000 2019,b'@maddiehidalgo All the timeeee',"Atlanta, GA"
Thu May 02 23:59:21 +0000 2019,"b'Well, well, well https://t.co/09pn1okksN'","Nashville, TN"
Thu May 02 23:59:21 +0000 2019,b'Stress playing temple run',"Davis, CA"
Thu May 02 23:59:21 +0000 2019,b'@BanxTrappin cap no question',"Timberwood Park, TX"
Thu May 02 23:59:21 +0000 2019,b'#Salute https://t.co/np0GNabGCb',"Baton Rouge, LA"
Thu May 02 23:59:21 +0000 2019,b'@seanhannity Hillary has got to have someone to blame it on ( Russia)',"Arkansas, USA"
Thu May 02 23:59:20 +0000 2019,b'honestly SO mad @ myself for not going to ubbi dubbi \xf0\x9f\x98\xad',"Murphy, TX"
Thu May 02 23:59:20 +0000 2019,"b'I\xe2\x80\x99m literally growing this beard and I look like a dirty bastard at the moment, I\xe2\x80\x99m not gonna hangout with no girls\xe2\x80\xa6 https://t.co/1RELUiSB9U'","Coachella, CA"
Thu May 02 23:59:20 +0000 2019,b'Joyner Lucus went off',"Woodmere, NY"
Thu May 02 23:59:20 +0000 2019,b'@hiphopsince76 @skaggle_tooth Lmao same.. the good old days man!',"Porter, IN"
Thu May 02 23:59:20 +0000 2019,b'@Elliot640FT Yiiiiikes',"Delray Beach, FL"
Thu May 02 23:59:20 +0000 2019,b'Welcome back Bergy https://t.co/Pz4XD84GxH',"Boston, MA"
Thu May 02 23:59:20 +0000 2019,b'@MLLACOUTURE @MafeCarrascal @cardenasjorgee Aj\xc3\xa1 ni\xc3\xb1a...',"Newark, NJ"
Thu May 02 23:59:20 +0000 2019,b'@briii_n @cuntrxlling Y\xe2\x80\x99all both need to get off your period and cool it',"Richmond West, FL"
Thu May 02 23:59:20 +0000 2019,b'14000 \xf0\x9f\x90\x8a\xf0\x9f\x90\x8a',"Tavares, FL"
Thu May 02 23:59:20 +0000 2019,b'5. MORE. DAYS.',"Thibodaux, LA"
Thu May 02 23:59:20 +0000 2019,"b'He raged because he thought he had it all rigged. Now that their treachery is being exposed, they will turn on each\xe2\x80\xa6 https://t.co/SdDgPIxJTM'","Cabot, AR"
Thu May 02 23:59:20 +0000 2019,b'\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/cgzw78ZSSd',"Indianapolis, IN"
Thu May 02 23:59:20 +0000 2019,b'stephen a smith will rag him all season then when d lo gets buckets he will shut up https://t.co/iqx221l74I',"Birmingham, AL"
Thu May 02 23:59:19 +0000 2019,b'You can\xe2\x80\x99t celebrate Cinco de Mayo if you\xe2\x80\x99re Trump supporter. \nFOH ! \xf0\x9f\x96\x95\xf0\x9f\x8f\xbd',"Minnesota, USA"
Thu May 02 23:59:19 +0000 2019,b'What the fuck is happening?!',"Sandy, UT"
