Mon May 04 07:49:59 PDT 2009,"[""had a fantastic weekend ? Monday hasn't started off so good though  ... looking forward to Mixfest for Aaron's birthday tomorrow\n""]"
Mon May 04 07:49:59 PDT 2009,['&quot;Your conversational partner has disconnected.&quot; \n']
Mon May 04 07:50:00 PDT 2009,"[""i'm in paaaaaaaaaaaaaaain \n""]"
Mon May 04 07:50:01 PDT 2009,"['""@ronenk lol', ' cool clip... your mood is killing me. I will cry now. ""\n']"
Mon May 04 07:50:03 PDT 2009,['this wrist support is killer! Ouchie \n']
Mon May 04 07:50:04 PDT 2009,"['""@Larissa_SG Omgosh Yan', ' I hope you\'re okay ""\n']"
Mon May 04 07:50:05 PDT 2009,"[""I just showered. Still trying to figure out how to get out of going to my doctor's nappointment. Yeah.... Still wish I didn't have to go. \n""]"
Mon May 04 07:50:06 PDT 2009,"['""back to work', ' blah', ' blah', ' blah. I have a bad attitude today ""\n']"
Mon May 04 07:50:06 PDT 2009,"['""@AngieBeyince Man', ' the last time I saw Beyonce live onstage was Sept. 2000 with DC! Everytime she is in concert solo I am BROKE!! ""\n']"
Mon May 04 07:50:07 PDT 2009,['rise &amp; shine people. another long day of school ahead. then math hw with Jordan? who knows.. oh I also have a big mission today too. boo \n']
Mon May 04 07:50:09 PDT 2009,['@blazingviolet ppps can u apologises to Fat Busters lady for my absences  im off to see the Rhydian-ator! YAH!\n']
Mon May 04 07:50:11 PDT 2009,['@sumopanda It could be worse. You could not have had coffee at all this morning. \n']
Mon May 04 07:50:14 PDT 2009,"['""just watched Holes', ' good film  hardcore revision now though ""\n']"
Mon May 04 07:50:15 PDT 2009,['@razarow I miss you too \n']
Mon May 04 07:50:15 PDT 2009,"['""Has just watched hannah montana the movie haha i cryed twise  poor lil me', ' me n me mate got up n danced to howdown throwdown Haha its grdd""\n']"
Mon May 04 07:50:18 PDT 2009,['kicked a bloody bookcase and now my toe is throbbing like a mofo \n']
Mon May 04 07:50:18 PDT 2009,['is exhausted.  No sleep is finally catching up with me. \n']
Mon May 04 07:50:19 PDT 2009,['@Nightpool I have a 5:30 to 8 class or I would \n']
Mon May 04 07:50:20 PDT 2009,['@petsalive ohhhh...breaks my heart.  I am so sorry.\n']
Mon May 04 07:50:22 PDT 2009,['@reneith Nope. \n']
Mon May 04 07:50:24 PDT 2009,['@Genxer ill be there but i may have to bring diff eq \n']
Mon May 04 07:50:25 PDT 2009,['Is happy the tree fell at a diagonal and landed on the part of my house my landlord lives in. But now I can only go out the front door \n']
Mon May 04 07:50:25 PDT 2009,"[""I have so much to do this weekend my head's going to fall off! What a crappy week to have your birthday \n""]"
Mon May 04 07:50:25 PDT 2009,['Suffering from a stomach pain.. \n']
Mon May 04 07:50:27 PDT 2009,['@twilightnewborn OME  cullen kitty\n']
Mon May 04 07:50:29 PDT 2009,['sore throat \n']
Mon May 04 07:50:30 PDT 2009,['Homelessness tip: lose the honey fedora? \n']
Mon May 04 07:50:33 PDT 2009,['work  sucks.\n']
Mon May 04 07:50:34 PDT 2009,"['""@Ambreis What up sticky', ' I have no plans for today', ' and It\'s hella ugly outside ""\n']"
Mon May 04 07:50:34 PDT 2009,"['""Today is our 1 month. Baby', "" if you're reading this"", ' I love you. Have fun staying at home and sleeping all day. ""\n']"
Mon May 04 07:50:35 PDT 2009,"[""@Lewisv1 do you have the sequel on DVD or only Blu-Ray  ? If it's DVD I'm there.\n""]"
Mon May 04 07:50:37 PDT 2009,['twitter is gay \n']
Mon May 04 07:50:37 PDT 2009,"['""needs relaxing  I miss you', ' boy...""\n']"
Mon May 04 07:50:37 PDT 2009,['@lynseybutterfly yeh it was the factn that she couldnt get me there  she said im gonna get something Taylorfied tho hehe\n']
Mon May 04 07:50:38 PDT 2009,['I want boys to write love poems for me \n']
Mon May 04 07:50:44 PDT 2009,"['""Monday', ' right?  @ American Red Cross http://loopt.us/KnWsvg.t""\n']"
Mon May 04 07:50:45 PDT 2009,['ugh im so sick its ridiculous and my mom is being really bitchy \n']
Mon May 04 07:50:47 PDT 2009,['Last Dollhouse on tv this Friday? \n']
Mon May 04 07:50:48 PDT 2009,['Not so much  http://twitpic.com/4jmii\n']
Mon May 04 07:50:49 PDT 2009,['I missed Twitter \n']
Mon May 04 07:50:49 PDT 2009,"[""Dead and Gone comes out tomorrow!!!!! Can't wait! Although I'm not sure I will have much time to read it until the week after this...sigh \n""]"
Mon May 04 07:50:50 PDT 2009,['@mastermind_ @kiki2u And it was a REALLY good dream too. \n']
Mon May 04 07:50:50 PDT 2009,"['""@annemahreezy22 can\'t help you get that refund', ' then.   let us know if you need anything else.""\n']"
Mon May 04 07:50:51 PDT 2009,"['""Could not fiscally afford London today', ' 3 days of not going to bed until day break. Awesome times! and shit I\'ve done it again.  gutted""\n']"
Mon May 04 07:50:52 PDT 2009,"['""@Shonrisse Don\'t feel bad', ' not only do I need to put their clothes away', ' but I need to switch out their winter clothes for spring/summer ""\n']"
Mon May 04 07:50:54 PDT 2009,"[""@kelly960 Why must they kill the hot ones? He was one of my favourites.  I still haven't gotten over Charlie. \n""]"
Mon May 04 07:50:55 PDT 2009,"[""@sethu_j what's fbk pirate? And why are you deactivating it? \n""]"
Mon May 04 07:50:56 PDT 2009,"[""Just found that his car was broken into. All they took was the archos.  lucky they didn't take the stereo.\n""]"
Mon May 04 07:50:57 PDT 2009,"[""NOOOOOOOOOOO can't talk to my buddy anymore. she can't tweet right now \n""]"
Mon May 04 07:50:57 PDT 2009,['shoulder cramp \n']
Mon May 04 07:50:58 PDT 2009,"['""Monday', ' right?  @ American Red Cross http://loopt.us/KnWsvg.t http://ff.im/2zs59""\n']"
Mon May 04 07:50:59 PDT 2009,['wow my nub cameroon is about done - smoked WAY too fast I guess - only gonna last about an hour and 15 minutes \n']
Mon May 04 07:51:01 PDT 2009,['@FrankieTheSats.. its also soo rainy in Scotlandd \n']
Mon May 04 07:51:05 PDT 2009,['I thought it was for me... \n']
Mon May 04 07:51:07 PDT 2009,['@harveyavatar I know  how are you sir?\n']
Mon May 04 07:51:08 PDT 2009,"[""I'm feeling bored because that person's asleep already and I have no one to text. \n""]"
Mon May 04 07:51:10 PDT 2009,['Day 5 of my facebook suspension.. No word from facebook.. Starting to give up hope \n']
Mon May 04 07:51:13 PDT 2009,"['"":@ :@! blehh.   @hannahbabyxo - sorry about earlier', ' my msn and computer both crashed.  talk soon. xx""\n']"
Date,Tweet
Mon May 04 00:01:42 PDT 2009,['@Brenna_Bee thannkyou \n']
Mon May 04 00:01:43 PDT 2009,['listening at the shrek 2 soundtrack john powell-true love`s first kiss \n']
Mon May 04 00:01:45 PDT 2009,"[""Was cleaning up my room and found three cheques I forgot to deposit! Good thing it hasn't been six months yet. \n""]"
Mon May 04 00:01:45 PDT 2009,['@erinwilson5 that is an AMAZING book! \n']
Mon May 04 00:01:46 PDT 2009,"['""@justlikeanovel ahhahahahah  #professionaltroutslapperandprocrastinator is to long', ' how bout #p.t.s.p ??? abbreviations are our friends  ""\n']"
Mon May 04 00:01:48 PDT 2009,['happy anniversary babe!!! \n']
Mon May 04 00:01:49 PDT 2009,['@gotexpenses ... How and where to apply the promocode ?? thanks \n']
Mon May 04 00:01:51 PDT 2009,"['""@tamihackbarth - was cool. did not know anybody but jp', ' jm-s &amp; mm. pix are up. fun bunch. u would be happy to know jp &amp; I talked yoga ""\n']"
Mon May 04 00:01:51 PDT 2009,['@thesickchick - did I tell u your kitty is adorable? saw the pic on ur blog \n']
Mon May 04 00:01:55 PDT 2009,"[""@Aimeelee19 yeah and who's paying for new hair???  eee I not spending to much now \n""]"
Mon May 04 00:01:55 PDT 2009,['nah just sleeping rox  night my tweeting peps .......................peace\n']
Mon May 04 00:01:55 PDT 2009,['Today trained for cross country. I thought i was gonna vomit up a lung. Now cross countrys 18th. Fresssssssh \n']
Mon May 04 00:01:55 PDT 2009,"['""@oliviamunn Fantastic job on Loveline - too many great lines', ' but I think my favorite was &quot;I just dropped an egg right now.&quot; ""\n']"
Mon May 04 00:01:57 PDT 2009,['-sigh- watching Stardust &amp; wishing that guys still dressed like Tristan Thorn during the second half of the movie.. perhaps with glasses \n']
Mon May 04 00:01:57 PDT 2009,"['""@kieranball you have done an amazing job... a stellar fellow', ' from my simple lenders point of view... thank you ""\n']"
Mon May 04 00:01:57 PDT 2009,['Joel will be at Astrokitty from 12-5 tomorrow...unless he can get Joe to come in somehow. Magically. \n']
Mon May 04 00:01:58 PDT 2009,['@DianaWyatt   Twitterberry  message never turned up lol \n']
Mon May 04 00:01:59 PDT 2009,"['""Went to sleep at 6:30', ' woke up 5 hours later', ' watched tv for an hour', ' tried to go back to sleep', ' wrote a song instead  goodnight!""\n']"
Mon May 04 00:02:00 PDT 2009,"[""@ArchanaS Yup! That's why I prefer to wait and then comment \n""]"
Mon May 04 00:02:00 PDT 2009,['@samgoodnight hope that paper of yours turned out alright. and thanks again for the interview! it was fun \n']
Mon May 04 00:02:01 PDT 2009,['Little Punk  - photo at http://twitxr.com/pakesso/updates/195581\n']
Mon May 04 00:02:01 PDT 2009,"[""i'm soo sunburned! but disneyland was worth it! \n""]"
Mon May 04 00:02:01 PDT 2009,"['""Okay', ' daisy of love THEN sleeping. WOO HOO! AT&amp;T cable and internet Thursday! Very nice. ""\n']"
Mon May 04 00:02:02 PDT 2009,['@MyMarvolousLife yup lolz lil one wanna play  lol\n']
Mon May 04 00:02:02 PDT 2009,['guess ill be callin it an early nite... sweet dreams out there \n']
Mon May 04 00:02:03 PDT 2009,['Hey guys \n']
Mon May 04 00:02:03 PDT 2009,"['""Fearless: U r flyin all the way from SG to Phil? Who r u here for', ' Archuleta or Cook? Me: Girl', ' I\'m a bigBigBIG Archuleta fan! Fearless: ""\n']"
Mon May 04 00:02:03 PDT 2009,['@esme_cullen26 hi  its nice 2 meet you\n']
Mon May 04 00:02:03 PDT 2009,['@nazroll yeah! clash of the titans remake \n']
Mon May 04 00:02:04 PDT 2009,"['""Tired of fixing infected or broken Windows?  Ubuntu 9.04', ' the Jaunty Jackalope   http://www.ubuntu.com/getubuntu/download""\n']"
Mon May 04 00:02:04 PDT 2009,"[""@TDLQ oh hells yeah....if i'm going to hell anyway...may as well make it worth my while and go with a smile! \n""]"
Mon May 04 00:02:05 PDT 2009,['@J_Moneyy its the best ... i did it last night with 3 movies and some good food \n']
Mon May 04 00:02:05 PDT 2009,"[""@TweetPhoto Morning  Glad to see you're up and rolling. Is anyone from TP going to WES?\n""]"
Mon May 04 00:02:06 PDT 2009,['looking forward to a week of sunshine \n']
Mon May 04 00:02:07 PDT 2009,"[""I'm seeing stars and endless possibilities \n""]"
Mon May 04 00:02:09 PDT 2009,['@komplikatedmel I LOVE YOU! &lt;3  I just wanted to let you know \n']
Mon May 04 00:02:09 PDT 2009,"[""@TheCodeJunkie lol mine died years ago... wouldn't read the cardridges anymore  You should treasure it :p\n""]"
Mon May 04 00:02:09 PDT 2009,['@sid321 finally.. everyone told you it looked good \n']
Mon May 04 00:02:10 PDT 2009,['yes! brothers and sisters is on tonight \n']
Mon May 04 00:02:11 PDT 2009,['I just realized that I am 15 days away from my 2 year wedding anniversary! Time flies! I love Mike! \n']
Mon May 04 00:02:11 PDT 2009,"[""@japhun I had lunch at my office building's cafetaria just downstairs Jon. Simple Indonesian food...yummy \n""]"
Mon May 04 00:02:12 PDT 2009,['@EmptyIsAwesome thanks for coming to my blogtv show dude - i appreciated it \n']
Mon May 04 00:02:13 PDT 2009,['@KeepinUpWKris Does Kylie have a twitter? xoMercedesMorganxo \n']
Mon May 04 00:02:14 PDT 2009,"['""@MDeskaTTU: yes u did', ' and I am thankful! ""\n']"
Mon May 04 00:02:14 PDT 2009,"[""@ImmaTwin Nema problema! Let's get the other sister on twitter. \n""]"
Mon May 04 00:02:15 PDT 2009,"['""@OrangeCoRealtor 1 thing u could do rite now is follow @Holliwood_Lash the young lady I spoke about', ' she\'ll follow u back! for sure! ""\n']"
Mon May 04 00:02:16 PDT 2009,"[""@livvvvvv oh god it's good. An amazing bread roll &amp; ice cream cake... Now that's the lunch I'm talking about \n""]"
Mon May 04 00:02:16 PDT 2009,"['""Ok', ' no more complaints', ' Jasmine! Love life ""\n']"
Mon May 04 00:02:16 PDT 2009,['@NonaR1985 Thank you for following. \n']
Mon May 04 00:02:16 PDT 2009,"['""@D_Tuck That\'s because weekdays make me sleepy no matter what. SORRY TO DISAPPOINT YOU', ' DAVID. GUESS I WONT VISIT YOU IN GERMANY. jaykay. ""\n']"
Mon May 04 00:02:18 PDT 2009,['@mel_rocks you cybernet freak! LOL \n']
Mon May 04 00:02:18 PDT 2009,['Almost done with the video! \n']
Mon May 04 00:02:23 PDT 2009,['@Josh_Biggs *chuckle* anyone call out tonight? \n']
Mon May 04 00:02:21 PDT 2009,['@Kayleigh_Stack are you going to sway sway concert? \n']
Mon May 04 00:02:22 PDT 2009,['@divineblueprint warm and yummy today \n']
Mon May 04 00:02:22 PDT 2009,['Bless The Broken Road by Rascal Flatts is a very beautiful song \n']
Mon May 04 00:02:22 PDT 2009,['Movie time! haha cause we cant go out!!! Please PRAY FOR US!   // cool http://gykd.net\n']
Mon May 04 00:02:23 PDT 2009,['@PembsDave good morning! Looks ok here from what I can tell. Still hiding in bed for now! Might head out for a walk in the woods later \n']
Mon May 04 00:02:23 PDT 2009,['@_thingol: nem baj \n']
Mon May 04 00:02:23 PDT 2009,"['""@matiasbravo9 hii boo', ' wats crackin  missing you haha""\n']"
Mon May 04 00:02:24 PDT 2009,"['""@AshleyCandyLand I know what ya mean', "" this place isn't very good"", ' hope that you go back to facebook ""\n']"
Mon May 04 00:02:24 PDT 2009,['Preparing our radio intervention on DNR.lu (internet fraud). Live at 10:30 \n']
Mon May 04 00:02:25 PDT 2009,['@mbernier No problem. I think its better than those lists that tell u who follows back coz often they actually dont. Stats dont lie \n']
Mon May 04 00:02:25 PDT 2009,"['""Aww I adore Ryan', ' he is wonderful  http://tinyurl.com/d3og8n""\n']"
Mon May 04 00:02:27 PDT 2009,['@jessicasydney mkay \n']
Mon May 04 00:02:28 PDT 2009,"['""@kellymontgomery Ah summer job', ' that\'s important. I\'ll just take classes and enjoy the sunny days  I\'m missing Seattle so much...""\n']"
Mon May 04 00:02:28 PDT 2009,['So hooked on to twitter  i do not want to study anymore. . But i must exam tomorrow. .\n']
Mon May 04 00:02:29 PDT 2009,"[""@HardSIDOfficial: it was a third-party switchable power supply i picked up locally - i'm sure your power supplies are fine. \n""]"
Mon May 04 00:02:29 PDT 2009,['Is geeked up! This is cute not gonna lie \n']
Mon May 04 00:02:31 PDT 2009,['@ThisChicsFlava Can I fit???? I wanna snuggle...motorboat a little. U know? \n']
Mon May 04 00:02:31 PDT 2009,"['""Was driving down Park Street and saw this beggar', ' crying. Apparently', ' I saw him at the exact same location exactly one year ago', ' crying. ""\n']"
Mon May 04 00:02:32 PDT 2009,"[""Aan het werk met Milow in m'n hoofd...You don't know... \n""]"
Mon May 04 00:02:32 PDT 2009,['@nyuhanna Hi Noel. Thanks for following me. Its great to have a connection with a Forrester Analyst. I guess you are the DB expert rite? \n']
Mon May 04 00:02:34 PDT 2009,"[""@halfpastoctober So wonderful! I recently reread Hitchhiker's Guide and then read the other three for the first time.  Definitely a fave.\n""]"
Mon May 04 00:02:35 PDT 2009,['My Greyhound--&quot;Grecian King&quot; aka King--just officially turned 11-yrs-old.    Still going strong!\n']
Mon May 04 00:02:35 PDT 2009,['iTS 3:02 AM &amp;+* iM BLASTiN [BiLLiON DOLLA PUSSYYYYY] LMAO i [LOVE] THiS SONG \n']
Mon May 04 00:02:35 PDT 2009,"[""I'm having a day off .. Great \n""]"
Mon May 04 00:02:35 PDT 2009,['i want to cut and style hair.. -zohan \n']
Mon May 04 00:02:35 PDT 2009,"[""@RickGallagher isn't that hard? weird part was-strange blessing w/my ex prior adultery and beating me-tried to shove Jesus down my throat \n""]"
Mon May 04 00:02:36 PDT 2009,['@MiraVeda well yes I am. \n']
Mon May 04 00:02:37 PDT 2009,['just got home a lil while ago.  my car was a big hit at exposed.  everyone loved the pink wheels and benilda hood.  car looks gangster!! \n']
Mon May 04 00:02:38 PDT 2009,['Off to have coffee now \n']
Mon May 04 00:02:40 PDT 2009,"['""@swingie Good luck on your Monday\'s', ' ""\n']"
Mon May 04 00:02:41 PDT 2009,['@fhnixon Fucktard. \n']
Mon May 04 00:02:41 PDT 2009,"['""@DumbLittleBunny  I say go for it', ' senna needs some action ""\n']"
Mon May 04 00:02:41 PDT 2009,['Goodnight all \n']
Mon May 04 00:02:43 PDT 2009,"['""@cre8tvdirektr Oh', ' I found the function ', ' ok ""\n']"
Mon May 04 00:02:43 PDT 2009,"['""@gaustin I don\'t use a cookbook', ' I just throw a bunch of veggies in a pot with some beans and heat them for a while  it works.""\n']"
Mon May 04 00:02:43 PDT 2009,['@ParentStudent Thats OK - I like wearing the blue Y fronts  those red boots chaff though... can I wear pumps ?\n']
Mon May 04 00:02:46 PDT 2009,"[""Golden Week just got a little better: Dad's frontin' a few dollars for me!  Maybe I can get some new specks and clothes \n""]"
Mon May 04 00:02:46 PDT 2009,['is headed to Korea in a few weeks \n']
Mon May 04 00:02:46 PDT 2009,"[""@RealWorldMom You're very welcome &amp; have a nice evening! \n""]"
Mon May 04 00:02:47 PDT 2009,"['""Starting set-up today! 8.600 m2 venue and 25 meters of screen for roots', ' yeaahhhhh ""\n']"
Mon May 04 00:02:47 PDT 2009,"['""@lordanubus okay', ' I don\'t blame you. I appreciate the encouragement to speak my mind ""\n']"
Mon May 04 00:02:48 PDT 2009,"['""@ropiko Well', ' I have nothing to do tomorrow at all except finish a take home exam. So spending the day is dreamland seems okay by me ""\n']"
Mon May 04 00:02:49 PDT 2009,"['""@iamashlee Hope you can get some  I may possibly have 2 more tickets for the Ottawa show coming my way. If I do', ' want me 2 keep u in mind?""\n']"
Mon May 04 00:06:49 PDT 2009,"['""i\'m loving mechanicalplurk', ' hehe. a new toy for microbloggers. ""\n']"
Mon May 04 00:06:50 PDT 2009,"['""@drcdiva  No ', ""I won't do that "", ' I might post an ad in The Sailing Club for a lonely sailor/With a big boat of course lol ""\n']"
Mon May 04 00:06:50 PDT 2009,['planning my party with jessica. even though its in october \n']
Mon May 04 00:06:51 PDT 2009,['Happy bank holiday Monday guys! Good day for gardening and seeing family \n']
Mon May 04 00:06:52 PDT 2009,['Watching Bedtime Stories \n']
Mon May 04 00:06:52 PDT 2009,['@Eresse Totally agree \n']
Mon May 04 00:06:52 PDT 2009,['Hey cool I can just use the MySQL &quot;REPLACE&quot; function. Makes sense! \n']
Mon May 04 00:06:53 PDT 2009,"['""great day', ' going to sleep', ' Big week ahead!   ""\n']"
Mon May 04 00:06:54 PDT 2009,"['""@prateekgupta Not surprised u liked that bout the 2nd computer', ' remember u chatting last night bout Twitter addiction. LOL ""\n']"
Mon May 04 00:06:54 PDT 2009,"[""Hehehe. 9 Facebook friends are playing Hell's Kitchen.  Welcome to Hell. I'm still #2 though. Now trying to get to #1.\n""]"
Mon May 04 00:06:58 PDT 2009,['@JaneDoughh were prolly leaving Tuesday night and spend weds in so cal \n']
Mon May 04 00:06:57 PDT 2009,['@mimibadass she tells you that it was a squirrel but knowing that it was a six foot 240 pound man lmao \n']
Mon May 04 00:06:58 PDT 2009,['@peechxxxx your new pic is very nice \n']
Mon May 04 00:06:58 PDT 2009,['@libbyoliver morning libs. hope the rain clears so you can dust the BBQ off \n']
Mon May 04 00:07:00 PDT 2009,"[""@SiobhanBulfin thought you might like it seeing it's absent of meat \n""]"
Mon May 04 00:07:01 PDT 2009,"[""@lilapp lol.. thanks.  I wasn't trying to steal the show!\n""]"
Mon May 04 00:07:02 PDT 2009,"['""Sleeeeeep time', "" 'Night twitter people"", ' have a wonderful night ""\n']"
Mon May 04 00:07:03 PDT 2009,['trying to study a thing or two \n']
Mon May 04 00:07:03 PDT 2009,['morning people...my 6 week training programme starts today lol owell at least im not aching now from mcfly  mcfly in june woop woop xx\n']
Mon May 04 00:07:06 PDT 2009,['@HoptonHouseBnB *sob* it was lovely! \n']
Mon May 04 00:07:09 PDT 2009,['@Crackers1967 is Linda who i think she is? \n']
Mon May 04 00:07:09 PDT 2009,['@BooyahTeam nice  I love these\n']
Mon May 04 00:07:09 PDT 2009,"[""@hankaye just thought i'd let you know it was so fun jammin' with ya today  love ya lots hannu  &amp; coco! haha\n""]"
Mon May 04 00:07:09 PDT 2009,"['""@michellemaylene Thank you again so much', ' we\'re VERY excited and honored to have you as a co host Michelle. Call me tomorrow ""\n']"
Mon May 04 00:07:10 PDT 2009,['@MysticWizard81 Morning  I slept like a log. Have a great day at work ! xxx\n']
Mon May 04 00:07:12 PDT 2009,"['""I am preparing for my first Bodybalance as a trainer', ' excited ""\n']"
Mon May 04 00:07:11 PDT 2009,"[""@Marcialovespink  ateast Rosales doesn't leave us HW \n""]"
Mon May 04 00:07:12 PDT 2009,['@balibaby sunshine after a cloudy morning. very nice. u want to come down here to get some sun? \n']
Mon May 04 00:07:12 PDT 2009,['@Shelbiferous88 of course! \n']
Mon May 04 00:07:12 PDT 2009,"[""ok i'm staring at my keyboard and still don't believe it had been used by an indie band Annemarie. Aw \n""]"
Mon May 04 00:07:14 PDT 2009,['@mandog6k hehe.. thanks.. I appreciate that. \n']
Mon May 04 00:07:14 PDT 2009,"[""@Inkognegro I'm all over your blips. \n""]"
Mon May 04 00:07:14 PDT 2009,"[""coffee house april '09 good times!! \n""]"
Mon May 04 00:07:14 PDT 2009,['@THEJERkINS lol...get it in before its late \n']
Mon May 04 00:07:14 PDT 2009,"[""@nik_kee_dee those islander power aren't ALL bad then!? \n""]"
Mon May 04 00:07:15 PDT 2009,['Kelly is officially on my blogroll! http://tinyurl.com/dxa6j7 I just love her! Cool that she liked Adele and The Script \n']
Mon May 04 00:07:16 PDT 2009,['Finally woke up and I think I may go live on u stream and create animations/draw which if I go live Ill notify all chu \n']
Mon May 04 00:07:17 PDT 2009,['Someone somewhere liked Unlock The Locker http://tinyurl.com/caya6v \n']
Mon May 04 00:07:18 PDT 2009,['@starlette_red Yea I dont like dat chick!! Tell I said it too j/p I LOVVVVEEEE ME SOME DANNI  How was your day?\n']
Mon May 04 00:07:18 PDT 2009,['sun shine = happiness \n']
Mon May 04 00:07:18 PDT 2009,"[""The title really fits this today's Tel Aviv morning and I am sure will still be valid tonight  Take it easy. ? http://blip.fm/~5jar3\n""]"
Mon May 04 00:07:19 PDT 2009,['had a nice date 2night  about to go to sleep\n']
Mon May 04 00:07:19 PDT 2009,['Just wanting to see what twitter was all about!! Hey lib. X \n']
Mon May 04 00:07:20 PDT 2009,"['""Uglat', ' my houseboy', ' and Big Natascha', ' my maid', ' were fighting all day so I handcuffed them to each other. They look so cute sleeping now. ""\n']"
Mon May 04 00:07:22 PDT 2009,"[""@BradyMucG reminds he's NOT workin 2nite just hostin SINformally to keep da SINnections fierce - what till ya see this stuffs \n""]"
Mon May 04 00:07:23 PDT 2009,"['""Oh', ' the annual tax filing - always a pleasure  ...freelancers have a lot to file...""\n']"
Mon May 04 00:07:23 PDT 2009,['Watching the Love Guru-again LOL. Going to bed \n']
Mon May 04 00:07:24 PDT 2009,['shares Jazzy: Jill-Decoy Association  http://tinyurl.com/c675be http://plurk.com/p/roj2x\n']
Mon May 04 00:07:24 PDT 2009,"['""@idkkirsty yeah', ' its just day surgery but im still scared lol', ' but i\'ll be fine  its just like some cyst thing haha.""\n']"
Mon May 04 00:07:25 PDT 2009,"['""good night', ' everybody ""\n']"
Mon May 04 00:07:26 PDT 2009,"[""@Jackiemon I'm so glad I could help \n""]"
Mon May 04 00:07:26 PDT 2009,"['""Missing Cassie', ' but glad Brian has the day off ""\n']"
Mon May 04 00:07:26 PDT 2009,"['""The Life Of Pi is probably one of the best books I have read', 'thanks to my english teachers who reccomended it. Now i reccomend it to you! ""\n']"
Mon May 04 00:07:27 PDT 2009,"[""@Jonasbrothers ' Nothing's gonna slow me down '  - Nicholas J. ! \n""]"
Mon May 04 00:07:27 PDT 2009,"[""@vileness I haven't been given any work yet. \n""]"
Mon May 04 00:07:29 PDT 2009,['@POOHFEET kay I will \n']
Mon May 04 00:07:29 PDT 2009,"['""shares http://tinyurl.com/d4zdl2 free moo cards', ' name card sized.  can\'t wait for mine. http://plurk.com/p/roj3m""\n']"
Mon May 04 00:07:30 PDT 2009,"[""http://twitpic.com/4j89r  it's how YOU make me feel. \n""]"
Mon May 04 00:07:31 PDT 2009,['@a_willow Congratulations! You are at No. 1 today.  http://tinyurl.com/cbmn5e\n']
Mon May 04 00:07:31 PDT 2009,"['""@thisisPaige ill do it tomorrrow', ' pinky promise  ps you should comment my pics""\n']"
Mon May 04 00:07:32 PDT 2009,"[""@jonsoklahomagrl anxiety my whole life..got it from my mom..so if u ever need someone to talk to when your having troubles I'm here  We r\n""]"
Mon May 04 00:07:33 PDT 2009,['@twobirdlindsay i like tegan and sara a lot too! follow them @theteganandsara \n']
Mon May 04 00:07:33 PDT 2009,['@SFOBear are you ears ringing? cuz me &amp; @nuiko are talking about you... huuuuuuuu! \n']
Mon May 04 00:07:33 PDT 2009,['@mywayhome Swine Flu victims unite   http://is.gd/vvhj\n']
Mon May 04 00:07:34 PDT 2009,['@drealovesjt i meant someone you knw of hahaha my mispelling \n']
Mon May 04 00:07:34 PDT 2009,['@Tatiana_K Sleep well \n']
Mon May 04 00:07:37 PDT 2009,['HAD A GREAT NITE CHATTIN WIT MY BOO BOW N YUNG BERG  GOODNITE TWITTERS\n']
Mon May 04 00:07:37 PDT 2009,"['""@DanHarris Understandable', ' but still baozi-like in its flu stopping efficacy. ""\n']"
Mon May 04 00:07:38 PDT 2009,['@naor apparently not... prepare for the worst \n']
Mon May 04 00:07:38 PDT 2009,['Happy Birthday to my son  Welcome to adulthood!!\n']
Mon May 04 00:07:39 PDT 2009,['@chrisMibacache it was tiring cos i barely sat down..i was walking around for hours lol um i bought new jeans &amp; a cardigan \n']
Mon May 04 00:07:39 PDT 2009,['@PerezHilton omg ur having a kylie day  thanks 4 the laugh I needed that!!!\n']
Mon May 04 00:07:39 PDT 2009,"[""@kweenbutterfly don't be scared! you'll be fine  see ya @ work tomorrow homefry.\n""]"
Mon May 04 00:07:40 PDT 2009,['@AubreyODay hope you had a good night.. thanks for answering my question means alot!!! follow me please!!! love you!!! brittany  goodnight\n']
Mon May 04 00:07:40 PDT 2009,"['""KR: Congratz for winning the pitch', ' Skooter! ""\n']"
Mon May 04 00:07:40 PDT 2009,"[""Ahhh...I love Beethoven's &quot;Moonlight Sonata&quot;.  A perfect addition to my slideshow on the Mexican Drug War \n""]"
Mon May 04 00:07:40 PDT 2009,"[""Had a great time bowling!!! Time to sleep! Can't wait for Dan &amp; Elaine time tomorrow!!! \n""]"
Mon May 04 00:07:40 PDT 2009,"['""@SiobhanBulfin So', ' he understands we do not exactly like receiving the outer garments he could not sell locally then ""\n']"
Mon May 04 00:07:40 PDT 2009,['@strellarxis Glad you enjoyed it!  The pit was too crowded for me\n']
Mon May 04 00:07:41 PDT 2009,"[""I'm bored. Someone entertain me \n""]"
Mon May 04 00:07:41 PDT 2009,['@meredithhawkins haha perfect. We should all do that for now on. \n']
Mon May 04 00:07:42 PDT 2009,"['""just decided to stay up all night. The energy drinks', ' adderall and preeminent studying don\'t help much. ""\n']"
Mon May 04 00:07:43 PDT 2009,"['""Aww', ' my boyfriend made me a beat.  you beat maker you&lt;3""\n']"
Mon May 04 00:07:43 PDT 2009,"['""@baxters Oh yeah', "" like when Darren found out that Jeannie was a Genie &amp; demanded that she 'learn how to cook"", ' and look after the house!\' ""\n']"
Mon May 04 00:07:43 PDT 2009,['@work but I need important breakfast today \n']
Mon May 04 00:07:44 PDT 2009,['is sitting in bed watching everybody loved raymond   also looking forward to seeing wolverine today\n']
