Date,Tweet,Country
Tue May 14 12:12:30 +0000 2019,b'@jvffet y yo antes de entrar al studio https://t.co/R2moWZls9x',"Martín González, Puerto Rico"
Tue May 14 12:12:30 +0000 2019,b'@Snewb22 Am I the loudest Mizzou fan on your TL?',"Missouri, USA"
Tue May 14 12:12:30 +0000 2019,"b'@lurkingkingof @arscollective @BlueNightBird @SauceBossJ @PaperStSoapp @LowerMyBills Maybe; literally, just on Palm\xe2\x80\xa6 https://t.co/awlzNUYnei'","Esperance, WA"
Tue May 14 12:12:30 +0000 2019,b'The real reason Pompeo went to Russia? Mulvaney/Pompeo better keep Jared and Bolton on a short leash before the US\xe2\x80\xa6 https://t.co/EXxChEaET9',"Durham, NC"
Tue May 14 12:12:29 +0000 2019,b'Updated: Incident on #I78 EB at Exit 56 - Elizabeth Ave https://t.co/5o7lZCcpgG',"Newark, NJ"
Tue May 14 12:12:29 +0000 2019,b'I get $ and go home my life borin',"Grand Rapids, MI"
Tue May 14 12:12:29 +0000 2019,b'@onemarymarks @TennisChannel \xe2\x98\xba\xef\xb8\x8f',"North York, PA"
Tue May 14 12:12:29 +0000 2019,b'@JamesGore90 @Coach_Bernarde Congrats big man!!! More to come!',"Kansas City, MO"
Tue May 14 12:12:29 +0000 2019,b'@Occamsafety @gail_deterra how do we get them out vote? The people who ordinarily stay at home are among the most important for Dems in 2020',"Linganore, MD"
Tue May 14 12:12:29 +0000 2019,b'@loi_luu Wow congrats!',"Manhattan, NY"
Tue May 14 12:12:29 +0000 2019,"b""What kind of person imagines things like this? Perhaps someone who's experienced a feeling like that? Someone poiso\xe2\x80\xa6 https://t.co/zInxN2HTEc""","Manhattan, NY"
Tue May 14 12:12:29 +0000 2019,b'Buenos D\xc3\xadas \xf0\x9f\x8c\x9e\xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x98\x83 \xf0\x9f\x87\xb5\xf0\x9f\x87\xb7 Feliz Martes tengan Todos \xf0\x9f\x98\x80 #goodmorning  #BuenMartes  #goodvibesonly  #positivethoughts\xe2\x80\xa6 https://t.co/xe0lhPbzys',"Brunswick, MD"
Tue May 14 12:12:29 +0000 2019,"b'@Swatdeekhrap @Talkmaster @IlhanMN @RashidaTlaib 3/3  the truth of God for a lie, and worshiped and served the crea\xe2\x80\xa6 https://t.co/xocJHjZdHx'","Lynn Haven, FL"
Tue May 14 12:12:29 +0000 2019,b'Cleared: Incident on #I80 WB from Exit 56 - Squirrelwood Rd to Exit 53 - NJ 23/US 46',"Woodland Park, NJ"
Tue May 14 12:12:29 +0000 2019,b'https://t.co/QADAZ2Udtk',"Baltimore, MD"
Tue May 14 12:12:28 +0000 2019,b'@ciimartinez1 Amen https://t.co/FzVQ9vBKTH',"San Antonio, TX"
Tue May 14 12:12:28 +0000 2019,b'@auramc1 Ya se \xf0\x9f\x98\x82',"Fort Worth, TX"
Tue May 14 12:12:28 +0000 2019,b'@LegendaryDenise @RevDebra @CNN Definitely not just you. Nope.',"Baltimore, MD"
Tue May 14 12:12:28 +0000 2019,b'A Preview Of All The Games Corey\xe2\x80\x99s Mom\xe2\x80\x99s Boyfriend Is Going To Buy Him This Summernull https://t.co/7C28ac5edt',"South Carolina, USA"
Tue May 14 12:12:28 +0000 2019,b'Vinal Tech National Honor Society is hosting a Jeans for Troops Day. A minimum $2 donation to participate.  \nLarger\xe2\x80\xa6 https://t.co/CJjUubXhsp',"Middletown, CT"
Tue May 14 12:12:28 +0000 2019,b'@RendezvousHill @FTFonFS1 @getnickwright LeBron.',"Muncie, IN"
Tue May 14 12:12:28 +0000 2019,b'Today is a big day! Send your good vibes \xf0\x9f\x99\x8f',"Florida, USA"
Tue May 14 12:12:28 +0000 2019,"b""@AchagaOceanEyes @macabeso Dear God, \nI'm not blood related with this sister.. she doesn't know what she's saying.\xe2\x80\xa6 https://t.co/23rDTIlhXi""","Houston, TX"
Tue May 14 12:12:28 +0000 2019,b'Me too they played asf https://t.co/Xb7HrPYhDe',"Douglasville, GA"
Tue May 14 12:12:27 +0000 2019,b'@FrancisForino10 Lowkey I dont have an issue with it. Manu was a role player off the bench his position was that of\xe2\x80\xa6 https://t.co/Tdo4To29pP',"Waterbury, CT"
Tue May 14 12:12:27 +0000 2019,"b'No offense but, what can a dyke give you that i can\xe2\x80\x99t give you?'","Cherry Hill, VA"
Tue May 14 12:12:27 +0000 2019,b'Will see what happens.\xf0\x9f\xa4\x94\xf0\x9f\x91\x8c #Dumbfuck \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f#WakeUpAmerica #pussygrabberbecausehecan #Coward #ConManInChief\xe2\x80\xa6 https://t.co/klLuAHqjUm',"Washington, USA"
Tue May 14 12:12:27 +0000 2019,b'@sympmarc @williambaer @SPConf Hmmm I never got that either ... but there\xe2\x80\x99s no mobile way to view schedule? Ignite\xe2\x80\xa6 https://t.co/8e4UALzDny',"Florida, USA"
Tue May 14 12:12:27 +0000 2019,b'@NBCNightlyNews They keep asking me to self-checkout and I keep waiting in line for a human cashier.',"Fairwood, WA"
Tue May 14 12:12:26 +0000 2019,b'Young nigga move that doh',"Nashville, TN"
Tue May 14 12:12:26 +0000 2019,b'cherry-lana del rey',"Gahanna, OH"
Tue May 14 12:12:26 +0000 2019,b'@vi_deoliveira Hahahahha',"Marlborough, MA"
Tue May 14 12:12:26 +0000 2019,b'@beatonna Congratulations and \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xe2\x9d\xa4\xef\xb8\x8f so sweet!! Becoming a parent gave me so much new appreciation for my mom. Wish\xe2\x80\xa6 https://t.co/PgBfG4oTrF',"Waltham, MA"
Tue May 14 12:12:26 +0000 2019,b'I\xe2\x80\x99m so tired of feeling stagnant',"Florida, USA"
Tue May 14 12:12:25 +0000 2019,"b""I'm at Jenga's Crib in NY https://t.co/q0HygOz13a""","Manhattan, NY"
Tue May 14 12:12:25 +0000 2019,b'@sosarasaid \xe2\x9a\xab\xef\xb8\x8f\xe2\x9a\xaa\xef\xb8\x8f https://t.co/0NaInIWQy1',"Orlando, FL"
Tue May 14 12:12:25 +0000 2019,"b""@MelloSutts @ThanklessChild4 @Maionegg @sinmck Btw....off topic , but RAF where's Waldo?\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa7\x94\xf0\x9f\x8f\xbb\xf0\x9f\xa7\x94\xf0\x9f\x8f\xbb""","Brooklyn, NY"
Tue May 14 12:12:25 +0000 2019,b'Good morning por la ma\xc3\xb1ana everyone! What incredible surprises does this day hold for us? I can\xe2\x80\x99t wait to see!!',"Chicago, IL"
Tue May 14 12:12:25 +0000 2019,b'@CNNPolitics https://t.co/ScuIffQjo7',"Hyattsville, MD"
Tue May 14 12:12:25 +0000 2019,b'The sunrise is a reminder that there\xe2\x80\x99s beauty in new beginnings \xf0\x9f\x8c\x85\xe2\x9c\xa8 https://t.co/OACpNS9CbR',"Islamorada, FL"
Tue May 14 12:12:24 +0000 2019,"b'octomom8 chanelf1124 #lifeaftercancer #breastcancersurvivor #teamglee #watchmelive @ White Marsh, Maryland https://t.co/sdYs6sAPqP'","White Marsh, MD"
Tue May 14 12:12:24 +0000 2019,"b""https://t.co/axjSJfflOF AME RI can not out RI St SDI said PPG Earl FTE RL eat o New SC on Mala Parkinson's on speci\xe2\x80\xa6 https://t.co/wOm8qIozw8""","Miami, FL"
Tue May 14 12:12:24 +0000 2019,b'@MortuaryReport I\xe2\x80\x99ve been trying to justify a trip to go see Beetlejuice the musical. You are more than welcome to come for bagel purposes.',"Sandy Springs, GA"
Tue May 14 12:12:24 +0000 2019,b'@ManofDestinyy @PopCraveNet @AJ7910 Lol. Of course.',"Chicago, IL"
Tue May 14 12:12:24 +0000 2019,b'@Nikestreetz No sir',"Texas, USA"
Tue May 14 12:12:24 +0000 2019,b'I noticed that we spend a lot of time taking care of these bodies that is only going to live for so long but we are\xe2\x80\xa6 https://t.co/4wYhQLb3tR',"Columbus, GA"
Tue May 14 12:12:24 +0000 2019,b'@xancartei Hey boo \xf0\x9f\x98\x9b',"Georgia, USA"
Tue May 14 12:12:23 +0000 2019,b'Ima b late anyway might as well get food',"Tennessee, USA"
Tue May 14 12:12:23 +0000 2019,b'@Brooksirr https://t.co/10R0qHKNeP',"Robertsville, NJ"
Tue May 14 12:12:23 +0000 2019,b'@PaulPabst Knicks. Hoping to bring KD and or Kyrie',"Weehawken, NJ"
Tue May 14 12:12:23 +0000 2019,b'Do you want to #speak a new #language? You should #invest in yourself! \xf0\x9f\x98\x83 Learn a language by speaking it from the f\xe2\x80\xa6 https://t.co/ag7LF05btX',"San Francisco, CA"
Tue May 14 12:12:23 +0000 2019,b'Good Morning \xe2\x98\x80\xef\xb8\x8f https://t.co/3SyYMaTlnJ',"Florida, USA"
Tue May 14 12:12:22 +0000 2019,b'@KodaxBree Vegas!',"Grafton, MA"
Tue May 14 12:12:22 +0000 2019,"b'#business Request to invest in a meeting for (BD Spouse &amp; Hunting Network),Request to send out invitations,meeting\xe2\x80\xa6 https://t.co/aPbxa8ip13'","Raytown, MO"
Tue May 14 12:12:22 +0000 2019,b'@Caleef_J Ion even trip nomo at this point',"River Rouge, MI"
Tue May 14 12:12:22 +0000 2019,b'@by_aoc @Decentguyusedto @TonkaSly @HappyManor @The_Original_E_ \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85',"Cromwell, CT"
Tue May 14 12:12:21 +0000 2019,b'@JoseMedeirosMT @reinaldoazevedo \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f',"Opa-Locka, FL"
Tue May 14 12:12:21 +0000 2019,b'aliiiiiiiiii @alikrieger lets goooooooo https://t.co/k8iYx6KmjK',"Sugar Land, TX"
Tue May 14 12:12:21 +0000 2019,b'@CloneNic Also just saw the air date is August 7 which eerily happens to be my nephew Dylan\xe2\x80\x99s birthday. \xf0\x9f\xa5\xba',"Philadelphia, PA"
Tue May 14 12:12:21 +0000 2019,b'@LeaderHoyer @RashidaTlaib She said she gets a warm feeling about Palestinian helping... they were actually nazi collaborators',"Ohio, USA"
Tue May 14 12:12:20 +0000 2019,b'#TigerTuesday \xf0\x9f\x90\xaf\n#2 On the #prowl! #Accepted Let\xe2\x80\x99s Go 2019-20 Season! #Moon #GoTigersGo https://t.co/lGorh7GrA3',"Moon, PA"
Tue May 14 12:12:20 +0000 2019,b'@PrplePsychopath Hey i got one of those too lol',"Virginia, USA"
Tue May 14 12:12:20 +0000 2019,b'@SanMateogirl11 @TeverettsJulie Life. With out getting out. Under the Prison.',"Gallatin, TN"
Tue May 14 12:12:20 +0000 2019,b'@JoeLeydon @AntennaTV She figured if Carly Simon could sell records.... https://t.co/KHujVX8DAP',"Houston, TX"
Tue May 14 12:12:20 +0000 2019,"b""@CoachMerrittJMU   @ty_aren.      Ty'Aren Brown \n5'10 178lbs DB c/o 2020\nSpringfield High \nSpringfield, Ohio \n3.4 c\xe2\x80\xa6 https://t.co/Dbs7M49BOZ""","Northridge, OH"
Tue May 14 12:12:19 +0000 2019,b'\xe2\x80\x9cI bet you\xe2\x80\x99ll see mad bitches up there\xe2\x80\x9d\xf0\x9f\xa4\xa3',"Madisonville, KY"
Tue May 14 12:12:19 +0000 2019,b'Don\xe2\x80\x99t lie to seem truthful because lying will send you to hell as well.',"La Vergne, TN"
Tue May 14 12:12:19 +0000 2019,"b'Meetings on Meetings, always learning \xf0\x9f\xa4\x97 #ButFirstCoffee #Dermatology #School #Learning #Work #Coffee #Lover https://t.co/SOzSpTFliP'","Manhattan, NY"
Tue May 14 12:12:19 +0000 2019,b'@eeteeweeteemily https://t.co/CAWFuRrIMV',"Wisconsin, USA"
Tue May 14 12:12:19 +0000 2019,b'@Kokomothegreat I guess \xe2\x80\x9cstupid\xe2\x80\x9d is a preexisting condition.',"Highland Park, IL"
Tue May 14 12:12:19 +0000 2019,b'@umutonifiona Usanze hashobora kuba hari amasano se?\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Cayuga Heights, NY"
Tue May 14 12:12:18 +0000 2019,b'@BAT1STA https://t.co/X1tJmbjRMs',"New York, USA"
Tue May 14 12:12:18 +0000 2019,b'@hankerson_kid Bihh you I\xe2\x80\x99m highly upset \xf0\x9f\x98\xa1',"Suwanee, GA"
Tue May 14 12:12:18 +0000 2019,"b""I'm at NJT - Bus 119 - @nj_transit in Jersey City, NJ https://t.co/AiHbxpp79A""","Jersey City, NJ"
Tue May 14 12:12:18 +0000 2019,"b""@LoriMoreno Yup...I guess not....I'm told white vinegar""","Cleveland, OH"
Tue May 14 12:12:18 +0000 2019,"b'@dornellesrenato Se isso for verdade, \xc3\xa9 maravilhoso.'","Alpharetta, GA"
Tue May 14 12:12:18 +0000 2019,b'@CATERINAV @jguaido Yo tengo mucha Fe que toda las gestas que nuestro Presidente Encargado @jguaido mas temprano qu\xe2\x80\xa6 https://t.co/wG3OIOt584',"Miami, FL"
Tue May 14 12:12:18 +0000 2019,"b""Because you have a big heart and you're from Dallas everybody from Dallas is awesome! https://t.co/rMo3vltlHy https://t.co/lcnV0083Mx""","Farmers Branch, TX"
Tue May 14 12:12:18 +0000 2019,b'These srilanka attacks looks like the state sponsored attacks on Tamils during the 80\xe2\x80\x99s. This is heartbreaking to see. Very very sad indeed.',"Brooklyn, NY"
Tue May 14 12:12:18 +0000 2019,b'@ZubyMusic @AraeEnlightened When I went to the University of North Dakota are favorite sandwich shop was the Grinder.',"Westminster, CO"
Tue May 14 12:12:17 +0000 2019,"b'@fightstatemedia @janetfgrau @thehill AT least the Clinton FND provided actual, medical care, medicines and seeds.\xe2\x80\xa6 https://t.co/C4aKX8qzUQ'","Pennsylvania, USA"
Tue May 14 12:12:17 +0000 2019,b'@mikkitoie @USTWVTofficial @merjauculan HAHAHAHA ay ganyan pala ang labanan',"Los Angeles, CA"
Tue May 14 12:12:17 +0000 2019,"b'Writing multi-part tweets and then killing them because they are too harsh is cathartic. \n\nHey y\xe2\x80\x99all, be nice. Also\xe2\x80\xa6 https://t.co/EtpUZCP9fP'","Cardiff, NJ"
Tue May 14 12:12:17 +0000 2019,b'@SECHChockey Cool!',"Huntsville, AL"
Tue May 14 12:12:17 +0000 2019,b'Draper: 6:12am: sunrise\nsunset will be at 8:35pm',"Draper, UT"
Tue May 14 12:12:17 +0000 2019,b'#eclecticobooks #louisville #LouisvilleKY #ibuybooks #bookquoteoftheday #bookquotes #booklover https://t.co/fhDaXaAhOQ',"Louisville, KY"
Tue May 14 12:12:16 +0000 2019,"b'@coachdeesmith Definitely stealing this, Coach. You\xe2\x80\x99re a great follow for me. Keep grinding and sharing all your stuff!'","Arkansas, USA"
Tue May 14 12:12:16 +0000 2019,b'y\xe2\x80\x99all kill me pretending a boy breaking up w u is a mental illness',"Muscle Shoals, AL"
Tue May 14 12:12:16 +0000 2019,b'@NBCPolitics Who?',"Jupiter, FL"
Tue May 14 12:12:16 +0000 2019,"b""That loquesha don't even sound like a woman though""","Florida, USA"
Tue May 14 12:12:16 +0000 2019,b'Brian you are so nrrowminded and full of hate#!\xc3\xb7 https://t.co/WQNVBgk77R',"Riviera Beach, FL"
Tue May 14 12:12:16 +0000 2019,b'Wow I don\xe2\x80\x99t want to get out of bed',"Warren, MI"
Tue May 14 12:12:16 +0000 2019,b'After @JamesGore90 put on a show at the 810 Varsity combines he has come away with another big offer!!\n\nGet out and\xe2\x80\xa6 https://t.co/3ihEj5OE2x',"Kansas City, MO"
Tue May 14 12:12:16 +0000 2019,b'Cleared: Delays - MANCHESTER #I84 West at Exit 59 (I-384 EB) at 5/14/2019 8:11:03 AM',"Manchester, CT"
Tue May 14 12:12:16 +0000 2019,b'Cleared: Delays - MANCHESTER #I84 West at Exit 59 (I-384 EB) at 5/14/2019 8:10:02 AM',"Manchester, CT"
Tue May 14 12:12:16 +0000 2019,b'@QuestionableArt https://t.co/nGpPer5of3',"Fort Worth, TX"
Tue May 14 12:12:15 +0000 2019,b'@AudreyMEdmonson Teamwork makes the dream work',"Florida, USA"
Tue May 14 12:12:15 +0000 2019,b'@natebenson So you won\xe2\x80\x99t be at the meeting today?',"Lancaster, NY"
Tue May 14 12:12:15 +0000 2019,b'@ExMissionary It\xe2\x80\x99s called Twitter not Titter. \xf0\x9f\x98\x82 I\xe2\x80\x99m so lame haha.',"Warwick, RI"
Tue May 14 12:12:14 +0000 2019,b'@Dolly0811 @CharlieD2749 @KKMoriconi @darhar981 @greyhound424 @trishha7 @PatriciaAHenso1 @MsAvaArmstrong @YMcglaun\xe2\x80\xa6 https://t.co/NZQhQ15iKy',"Royal Oak, MI"
Tue May 14 12:12:14 +0000 2019,b'Everything we do with software began with end user interviews in 2001... https://t.co/uxHWWkZaPP',"Massachusetts, USA"
Tue May 14 12:12:14 +0000 2019,b'Hangovers aren\xe2\x80\x99t my friend',"Springfield, MA"
Tue May 14 12:12:14 +0000 2019,b'Anoche me recordaron que desde el 2011 yo soy duque: https://t.co/Xp9iOqAwm5',"San Juan, USA"
Tue May 14 12:12:14 +0000 2019,b'@ledwithd @PaulPabst Zion is a PG',"New York, USA"
Tue May 14 12:12:14 +0000 2019,b'I need a nap now sheesh hitting the road again at 12',"Virginia, USA"
Tue May 14 12:12:14 +0000 2019,"b'Good luck to the golf team, track team, and baseball team as they all have important late season events tonight! Go Cardinals!'","Wisconsin, USA"
Tue May 14 12:12:14 +0000 2019,b'#LindseyGrahamResign https://t.co/edJevKVJsB',"Montevallo, AL"
Tue May 14 12:12:13 +0000 2019,"b""We've got ONE HOUR inside Hopper's Cabin to help Eleven find some hidden files. Can @fox5timwhaley @trulymichelles\xe2\x80\xa6 https://t.co/lNDStyT35h""","Georgia, USA"
Tue May 14 12:12:13 +0000 2019,b'@smoats13 @ringer @aherman2006 No',"Tempe, AZ"
Tue May 14 12:12:13 +0000 2019,b'And he\xe2\x80\x99s taking us down with him. https://t.co/EOdiekeIuB',"Wynnedale, IN"
Tue May 14 12:12:13 +0000 2019,b'@I_knew_a_girl_ Bring them on its titty tuesday',"Dormont, PA"
Tue May 14 12:12:13 +0000 2019,b'@TomSteyer @realDonaldTrump What is the matter with those that are still backing the pathetic excuse for a leader.',"Kansas City, MO"
Tue May 14 12:12:13 +0000 2019,b'I\xe2\x80\x99m so sick\xf0\x9f\x98\xad',"Manhattan, NY"
Tue May 14 12:12:13 +0000 2019,b'Md. to Crack Down on Pesticide in Wake of Bald Eagle Deaths\n\nhttps://t.co/hdNo3wgtrr',"Baltimore, MD"
Tue May 14 12:12:13 +0000 2019,b'It\xe2\x80\x99s like waking up from a good dream then realising that you dreamt that you were waking up and you\xe2\x80\x99re still in th\xe2\x80\xa6 https://t.co/mF9uueqIqX',"Brooklyn, NY"
Tue May 14 12:12:13 +0000 2019,b'I think our elementary students and staff are in complete agreement that we need this rain to stop! https://t.co/Vz41AuROpf',"Central Square, NY"
Tue May 14 12:12:13 +0000 2019,b'the most amazing thread on contested history and the understandable wish to focus on perceived positives for the \xe2\x80\x9cw\xe2\x80\xa6 https://t.co/v9t1TdxyJN',"Manhattan, NY"
Tue May 14 12:12:12 +0000 2019,b'\xf0\x9f\x98\x82When you grow up and start sounding like your parents. https://t.co/26TeRkgu6v',"Toledo, OH"
Tue May 14 12:12:12 +0000 2019,"b""@BartSRoss @SenBlumenthal Not if there's no farm to pass down.  And I say this as someone who currently stands to inherit a family farm.""","Texas, USA"
Tue May 14 12:12:12 +0000 2019,b'@JaredPJoseph Minnesota we aren\xe2\x80\x99t lying to ourselves like y\xe2\x80\x99all though that\xe2\x80\x99s the difference.',"Norfolk, VA"
Tue May 14 12:12:12 +0000 2019,b'https://t.co/As0vX6UIHv',SmileDirectClub
Tue May 14 12:12:12 +0000 2019,"b'Wherever your next adventure may lead, we hope we\xe2\x80\x99re part of the plan! Make today great! #theboxcarok\xe2\x80\xa6 https://t.co/WFQK2ot02m'",The Boxcar
Tue May 14 12:12:12 +0000 2019,b'@radewu_ Dats a gud thang',"Deerfield Beach, FL"
Tue May 14 12:12:11 +0000 2019,b'Why https://t.co/0SNNYcY2PY',"Roanoke, VA"
Tue May 14 12:12:11 +0000 2019,b'I just had to give myself the biggest pep talk ever. Drexel is really draining me but I\xe2\x80\x99m gonna get this degree and\xe2\x80\xa6 https://t.co/oTDsHFmRYg',"Philadelphia, PA"
Tue May 14 12:12:11 +0000 2019,b'post-abroad me wants to hide away to recover from jet lag and avoid questions like how was \xe2\x80\x98africa\xe2\x80\x99? for the next few weeks',"Pasadena, TX"
Tue May 14 12:12:11 +0000 2019,b'This is truth and reality. Thanks to Lila for sharing this. https://t.co/AvrO9fs4Op',"Akron, OH"
Tue May 14 12:12:11 +0000 2019,b'Eric Church https://t.co/fSyopHanVg',"Indianapolis, IN"
Tue May 14 12:12:11 +0000 2019,b'\xf0\x9f\x8e\xb6\xf0\x9f\x8e\xa4\xf0\x9f\x94\xa5\xf0\x9f\x8e\xb5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 \n#LetsConversate #Emcees #rappers #Miami #wynwoodwalls #305 #chh #kicklife\xc2\xa0 #WeAcceptEBT #teamJesus\xe2\x80\xa6 https://t.co/r5OiRWVcVM',"Boynton Beach, FL"
Tue May 14 12:12:10 +0000 2019,b'@BarstoolTrent @RiggsBarstool @FrankieBorrelli not staying at a hotel and getting out of the shower https://t.co/uHWlJmG9K2',"Croton-on-Hudson, NY"
Tue May 14 12:12:10 +0000 2019,b'@BricePCarter Sending your podcast to all of my friends so they stop asking me so many questions \xf0\x9f\x98\x8a',"Bayonne, NJ"
Tue May 14 12:12:10 +0000 2019,"b'@BonnieBlueTK Weird - not one of those is on my trends - I\'ve got \'John Durham"" (Who?), Patriot Farmers, TheBachelo\xe2\x80\xa6 https://t.co/ySdurlvVkB'","Omaha, NE"
Tue May 14 12:12:10 +0000 2019,b'@StevieFinegan That sounds awesome!! Added to my TBR pile!  Is there anyway to get a proof copy?',"Rohnert Park, CA"
Tue May 14 12:12:10 +0000 2019,b'@EricBoehlert Why don\xe2\x80\x99t reporters&amp;HEADLINE WRITERS tell it like it is? Their timidity&amp;prevarication lend credibilit\xe2\x80\xa6 https://t.co/B9HxpKAnjJ',"Queens, NY"
Tue May 14 12:12:10 +0000 2019,b'About time we start doing this.\nhttps://t.co/naD873e56R',"Pennsylvania, USA"
Tue May 14 12:12:10 +0000 2019,b'Vacation until next tuesday!',"Evansville, IN"
Tue May 14 12:12:09 +0000 2019,b'@sewernugget #KeepSoph',"Westchase, FL"
Tue May 14 12:12:09 +0000 2019,b'@matt_odonnell https://t.co/B2pVX2wfnf',"Philadelphia, PA"
Tue May 14 12:12:09 +0000 2019,"b'It had to be done, I felt like it was all I saw anymore \xf0\x9f\x98\xa3 The worst part is, I only know most of these words/names\xe2\x80\xa6 https://t.co/C8pE0Bz2MU'","Lincoln, NE"
Tue May 14 12:12:09 +0000 2019,"b'On this date 21 years ago, the #Seinfeld series finale ended. Congratulations, @JerrySeinfeld, you can finally have a drink.'","Manhattan, NY"
Tue May 14 12:12:09 +0000 2019,b'@brooklynbaaby lol',"Sachse, TX"
Tue May 14 12:12:09 +0000 2019,"b""I'm at Battery Park City in New York, NY https://t.co/U89hL3l1eb""","Manhattan, NY"
Tue May 14 12:12:09 +0000 2019,b'I hope for the future for self love #thefutureisyouth #risetogether #mentalhealthawarenessmonth https://t.co/HGpMngQI8h',"Darboy, WI"
Tue May 14 12:12:09 +0000 2019,b'@HiggsJordan The Dawn Wall!',"Greensburg, PA"
Tue May 14 12:12:09 +0000 2019,"b'CAKE! \n\nFor those who know me or have been following for a while, you know how much I LOVE cake. I don\xe2\x80\x99t bake them,\xe2\x80\xa6 https://t.co/I7AmOM7mHn'","Brooklyn, NY"
Tue May 14 12:12:09 +0000 2019,b'@AOC  How many Americans pursue their dreams by starting up entrepreneurships? Threshold beckoning posterity power\xe2\x80\xa6 https://t.co/K38vpU2YGJ',"Austintown, OH"
Tue May 14 12:12:09 +0000 2019,b'@Clarknt67 https://t.co/sgvNVvmZNy',"Washington, DC"
Tue May 14 12:12:09 +0000 2019,b'Happy Birthday @MartinGarrix \xf0\x9f\x98\x8d\xf0\x9f\x8e\x82\n#AlwaysAGarrixer #HighOnLife \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9e\x95\xe2\x9c\x96\xef\xb8\x8f https://t.co/qLia4CH9tI',"Chicago, IL"
Tue May 14 12:12:09 +0000 2019,b'https://t.co/YbIjaBttz6',"Worcester, MA"
Tue May 14 12:12:08 +0000 2019,b'Can\xe2\x80\x99t live my life in yesterday',"Pennsylvania, USA"
Tue May 14 12:12:08 +0000 2019,b'The young mothers in my family were singing your praises over dinner Sunday regarding this story. https://t.co/uW2g21s2Um',"Lexington, VA"
Tue May 14 12:12:08 +0000 2019,b'@frani2312 @LotusFlorida15 Fran I thought you were replying to Jason @LotusFlorida15 is a amazing women',"North York, PA"
Tue May 14 12:12:08 +0000 2019,b'@t0nit0ne @GeishaClaire Omg.',"Cleveland, OH"
Tue May 14 12:12:08 +0000 2019,"b'Told my sister I need elbow piece ideas and she said \xe2\x80\x9cchill with the tattoos\xe2\x80\x9d girlllll, I\xe2\x80\x99m dying with ink on my skin.'","Fort Bragg, NC"
Tue May 14 12:12:08 +0000 2019,b'Congratulations Andrew! https://t.co/5PeCZyeCxs',"Pine Bluff, AR"
Tue May 14 12:12:08 +0000 2019,b'It boggles my mind that we beat this drum about K-12 sexual assault yet nothing seems to change. Offenders come up\xe2\x80\xa6 https://t.co/gjAvCv74Xs',"New Hampshire, USA"
Tue May 14 12:12:08 +0000 2019,b'Glory to God',"New Orleans, LA"
Tue May 14 12:12:08 +0000 2019,b'Don\xe2\x80\x99t invite me somewhere DO NOT EXPECT for me to come \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f .',"Arkansas, USA"
Tue May 14 12:12:07 +0000 2019,b'A little unknown fact about backbends... they spark immense JOY. You can learn all about these challenging but rewa\xe2\x80\xa6 https://t.co/5nQKAfDtJq',"Chicago, IL"
Tue May 14 12:12:07 +0000 2019,b'Is everything really a vibe?',"Brooklyn, NY"
Tue May 14 12:12:07 +0000 2019,"b'Breakfast burrito time (at @TacoBell in Danvers, MA) https://t.co/ojPrkuc2KN'","Danvers, MA"
Tue May 14 12:12:07 +0000 2019,b'\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae https://t.co/oaCw5pfYAU',"Massachusetts, USA"
Tue May 14 12:12:07 +0000 2019,b'@Katelyn_Paz https://t.co/qHvClBTUPh',"Everett, MA"
Tue May 14 12:12:07 +0000 2019,b'@katiesarife @SonyaBaker2 @IsraelHands2 @BeyondMeat The source of your graph has this mission:\n\n\xe2\x80\x9cCreating a healthi\xe2\x80\xa6 https://t.co/VSAMP39sXf',"Hereford, TX"
Tue May 14 12:12:06 +0000 2019,b'God be with this world !',"Los Angeles, CA"
Tue May 14 12:12:06 +0000 2019,b'He was still here this morning. \xf0\x9f\x99\x84 https://t.co/G2nKdcNN88 https://t.co/9JuFOqgFra',Old Village Neighborhood
Tue May 14 12:12:06 +0000 2019,b'@jackmurphylive Arbitrarily applied standards.',"Manhattan, NY"
