Date,Tweet
Sun Apr 19 04:34:08 PDT 2009,['is playing neopets  http://plurk.com/p/oz8ev\n']
Sun Apr 19 04:34:09 PDT 2009,['@Beverleyknight Get urself a nice cupa tea &amp; get James round to give you a hug!!  (I think thats his name!) x x x\n']
Sun Apr 19 04:34:08 PDT 2009,"[""@stpatience i dont really wanna talk bout it... )))) but honestly i'm doin better than before... \n""]"
Sun Apr 19 04:34:10 PDT 2009,"[""@8bithack Let's limit it to Perfect Dark and N64 Zelda. \n""]"
Sun Apr 19 04:34:10 PDT 2009,['definately no commitment issues \n']
Sun Apr 19 04:34:12 PDT 2009,['saving money mayn !!! \n']
Sun Apr 19 04:34:13 PDT 2009,"[""It's definately time for a nap! \n""]"
Sun Apr 19 04:34:14 PDT 2009,['@trickyshirls Lol Get him to hold yours eh??? There is a fetish for that sort of thing eh!  lol xx\n']
Sun Apr 19 04:34:15 PDT 2009,['Removed the orange nail varnish from my toenails. That lasted a whole moon - what colour should I use next? \n']
Sun Apr 19 04:34:15 PDT 2009,"['""@hot30 Hay Dudes', ' any new updates on Jonas Brothers  please if there is twitter me back  thanx tae xxx""\n']"
Sun Apr 19 04:34:16 PDT 2009,['@unknownfilms Pics &amp; a link!! YEAH!! \n']
Sun Apr 19 04:34:17 PDT 2009,"['""@VeraEllen well u know', ' the messages ur sharing is an inspiration. thank you! ""\n']"
Sun Apr 19 04:34:17 PDT 2009,"['""@emmaglet hmmmm i opted for the black dress over jeans', ' but i DO like your idea!!! and shall wear THAT until i need to put on the dress ""\n']"
Sun Apr 19 04:34:19 PDT 2009,['@TheMandyMoore  aha....enjoying in the internet \n']
Sun Apr 19 04:34:20 PDT 2009,['Working hard for my MONEY&quot; \n']
Sun Apr 19 04:38:16 PDT 2009,"[""school tomorrow I'm scared 2 go &amp; I'm hainga lovely bubble bath &amp; how do u use the @ thing kinton \n""]"
Sun Apr 19 04:38:17 PDT 2009,['acoustic set tonight... The GRV in Edinburgh come along  Wee warm up before The Hive on May 2nd! ADOx\n']
Sun Apr 19 04:38:17 PDT 2009,['@tommcfly http://twitpic.com/3l9e5 - looking goood. i love that t-shirt tom  i want it haha xxx\n']
Sun Apr 19 04:38:17 PDT 2009,"[""@Cuteoverdose Welcome on Twitter! I'm so glad to see you here as well \n""]"
Sun Apr 19 04:38:18 PDT 2009,"['""nope', ' do NOT look worse hhrmpf - just smaller  and DID tast better ""\n']"
Sun Apr 19 04:38:18 PDT 2009,"['""Another 5am morning! Whew! Bless the Lord', ' somebody!   Ps. 118:23""\n']"
Sun Apr 19 04:38:18 PDT 2009,"['""@KaitlinSpedding lmao', "" can't wait for it"", ' do you know what your doing when you get to LA? I\'m going to the April 28th recording ""\n']"
Sun Apr 19 04:38:18 PDT 2009,"['""@maliajonas yer', ' well idc', ' because i dont really believe it but i did at the start  x""\n']"
Sun Apr 19 04:38:18 PDT 2009,"['""@JeffPulver Hi Jeff', ' have a great day. ""\n']"
Sun Apr 19 04:38:20 PDT 2009,['has just picked up his new glasses \n']
Sun Apr 19 04:38:21 PDT 2009,"['""@greeneration already saw it', ' baby.. ""\n']"
Sun Apr 19 04:38:21 PDT 2009,"['""I\'m spending my day with friends...or falling asleep on a couch...whichever path I end up on though', ' it will be a good day. ""\n']"
Sun Apr 19 04:38:24 PDT 2009,['eat rice with ma sissys. \n']
Sun Apr 19 04:38:26 PDT 2009,['@blottedcopybook yay!! well done you :p  @enhance_me does beautiful portraits \n']
Sun Apr 19 04:38:27 PDT 2009,"['""Dancehall', ' Reggaeton', ' Soka', ' Dub', ' Roots Reggae', ' Live Concerts ... and much more @ http://www.reggaenews.de join our blog ""\n']"
Sun Apr 19 04:38:26 PDT 2009,"[""So very sian... sigh...  (30 seconds)... ok.. now that's done... The best is yet to be!! cheers.. \n""]"
Sun Apr 19 04:38:27 PDT 2009,"['""If you like vintage', ' retro', ' surreal or abstract photography', ' check out my blog   http://humanremains.wordpress.com/""\n']"
Sun Apr 19 04:38:28 PDT 2009,['Happy Sunday!!  http://tinyurl.com/322t9k\n']
Sun Apr 19 04:38:28 PDT 2009,['@adhoctg thank you  and it was cheap because i can do the server admin myself and have a decent server already running\n']
Sun Apr 19 04:38:30 PDT 2009,['@Seth_Rogen I will &quot;observe and support&quot; you \n']
Sun Apr 19 04:38:31 PDT 2009,['@DarrenRoberts Yes very kind of him to do that for such a pain in the arse like me! \n']
Sun Apr 19 04:38:31 PDT 2009,"[""@dearhummingbird Impala = 60's equivalent to a Mondeo... wouldn't you prefere something a bit more sporty? \n""]"
Sun Apr 19 04:38:31 PDT 2009,"[""Can't wait for my bday!! 28 of april! only 9 days left!! \n""]"
Sun Apr 19 04:38:34 PDT 2009,"['""@urijahfaber He\'s the man!!!!.. Of course', ' you are too though..! ""\n']"
Sun Apr 19 04:38:33 PDT 2009,"[""@sarah_cawood I've fed the rays off Grand Cayman. It was awesome \n""]"
Sun Apr 19 04:38:34 PDT 2009,['http://twicli.com/a7ufo 2 photos me in the park \n']
Sun Apr 19 04:38:34 PDT 2009,['@dpolice How was the shootout? \n']
Sun Apr 19 04:38:35 PDT 2009,['@MrTweet Re: &quot; . . . roughly 8.2 days to be ready . . . and we are working hard to speed things up!&quot; No rush \n']
Sun Apr 19 04:38:35 PDT 2009,"['""is preparing next week\'s sked for the entire bureau', ' except me. I\'ll be on leave. ""\n']"
Sun Apr 19 04:38:35 PDT 2009,['Happy Greek Orthodox  Easter \n']
Sun Apr 19 04:38:36 PDT 2009,"[""@tommcfly wow tom.i can say you really have cool sunglasses....where'd you buy it? \n""]"
Sun Apr 19 04:38:36 PDT 2009,['is off to see grandma now \n']
Sun Apr 19 04:38:37 PDT 2009,['@AlbertMaruggi not surprised. But a long season is ahead. Hopefully a fun one. \n']
Sun Apr 19 04:38:41 PDT 2009,['At the Fire Dept. today  Whoo hoo \n']
Sun Apr 19 04:38:41 PDT 2009,['@angelroxy Hey there! Thanks for the #follow Friday reccomendation! Is really nice if you! How has your week been? \n']
Sun Apr 19 04:38:42 PDT 2009,['jus woke up ; church &amp; qetttinqg my hair done then qunna r e a l L y start my SPRiNG BREAK \n']
Sun Apr 19 04:38:44 PDT 2009,"['""Off to the beach in Lowestoft with @libberykathro', ' my mum and the dog ""\n']"
Sun Apr 19 04:38:44 PDT 2009,['listening to music \n']
Sun Apr 19 04:38:44 PDT 2009,['@CraziihBabeh  heyy \n']
Sun Apr 19 04:38:45 PDT 2009,['@gfalcone601 http://twitpic.com/3l8y4 - :O thats such a cute top! you are so pretty  x\n']
Sun Apr 19 04:38:46 PDT 2009,"['""@laurencog glad we got to see you', ' too! We have GOT to hang asap!! ""\n']"
Sun Apr 19 04:38:47 PDT 2009,"['""@TheBetterSexDoc &quot;don\'t read about buddha', ' be the buddha&quot;  eckhart tolle ""\n']"
Sun Apr 19 04:38:47 PDT 2009,['Lovely day  Must Revise RE and Figure out this work Experience form.... Damn it!\n']
Sun Apr 19 04:38:48 PDT 2009,['@DHughesy  how awesome is that??!!!  Go Hughesy \n']
Sun Apr 19 04:38:49 PDT 2009,['@dougiemcfly are any of you boys doing the london marathon this year  haha\n']
Sun Apr 19 04:38:48 PDT 2009,"[""@escribitionist I'm a crochet nut and am ALWAYS looking for new ideas \n""]"
Sun Apr 19 04:38:49 PDT 2009,['and my bag is well heavy so if u see me struggeling on the northern line later...a helping hand wud b much appreciated!! \n']
Sun Apr 19 04:38:50 PDT 2009,"[""@PatsyJ while I'm here I might as well \n""]"
Sun Apr 19 04:38:51 PDT 2009,"[""@DonnieWahlberg hello glad to here last night was a blast. Now MAY the cruise wish I could go bit can't afford hope you guys have a blast \n""]"
Sun Apr 19 04:38:52 PDT 2009,"[""@tommcfly http://twitpic.com/3l9e5 - I wish we'd have Starbucks here in Finland too. \n""]"
Sun Apr 19 04:38:52 PDT 2009,"['""i woke up so late today', ' its so sunny and beautiful!! currently doing my makeup ready to out for L with the fam ""\n']"
Sun Apr 19 04:38:54 PDT 2009,"['""bought tickets to the You Me At Six concert yesterday', ' which means I\'m seeing them twice within three days in June. Awesome. ""\n']"
Sun Apr 19 04:38:54 PDT 2009,['replying comments in myspace \n']
Sun Apr 19 04:38:55 PDT 2009,"['""@tommcfly   love the glasses', ' i really want a pair of them :\') see you in blackpool in 3 days  xx""\n']"
Sun Apr 19 04:38:57 PDT 2009,['watching IPL \n']
Sun Apr 19 04:38:57 PDT 2009,"[""@Nanditaadhikari it's on TEN or Nine HD channels. Doesn't show on regular. Best to get a HD set top box - good investment. \n""]"
Sun Apr 19 04:38:57 PDT 2009,['@sashembrey the best part of my day was making $600 at my garage sale!  woot! \n']
Sun Apr 19 04:38:57 PDT 2009,['DOUGIE POYNTER &lt;3 your amazing. omg seeing mcfly in like 21days  who wants to camp the night before?\n']
Sun Apr 19 04:38:58 PDT 2009,['@dougiemcfly glad you had a good show  looking forward to the tour? xx\n']
Sun Apr 19 04:38:57 PDT 2009,"[""@docfreezy After your done wanna clean mine so I don't have too \n""]"
Sun Apr 19 04:38:58 PDT 2009,['Lovely sunny day! \n']
Sun Apr 19 04:38:58 PDT 2009,['jonathan rhys meyers. god hes sexy. but no. just cause i love emma THAT much... i vote mark owen \n']
Sun Apr 19 04:38:59 PDT 2009,"['""@lumensilta Me like your saying  yeah', ' lets change!""\n']"
Sun Apr 19 04:38:59 PDT 2009,['@GODISGOTH really!? you think our language looks gorgeous in writing? \n']
Sun Apr 19 04:38:59 PDT 2009,['I am writing today. But I want to be out in the sun. Somebody please dsitrub me! \n']
Sun Apr 19 04:38:59 PDT 2009,['getting ready to go to the Star!!! \n']
Sun Apr 19 04:39:00 PDT 2009,"[""@tga1976 LOL It's called growing up  I was around in the rave days - been there - done all that \n""]"
Sun Apr 19 04:39:01 PDT 2009,['i never knew my nephew liked the beatles \n']
Sun Apr 19 04:39:02 PDT 2009,['@RichHarris2: cool! I wish i had an iPhone too \n']
Sun Apr 19 04:39:03 PDT 2009,['Gonna get ready and go for a walk in the sunshine \n']
Sun Apr 19 04:39:03 PDT 2009,[' the joys of sky plus\n']
Sun Apr 19 04:39:05 PDT 2009,['@asot400  18 \n']
Sun Apr 19 04:39:04 PDT 2009,['yippieeeee exams over  mohnishgs\n']
Sun Apr 19 04:39:06 PDT 2009,"['""http://soundcloud.com/gelboy      my friend wrote it', ' i love it  pleaseeee listen!""\n']"
Sun Apr 19 04:39:07 PDT 2009,['@dylan_mason no I really would love to meet them too!!  I love them all!! You? Can you follow me please  x\n']
Sun Apr 19 04:39:10 PDT 2009,['hmmmm wanting food \n']
Sun Apr 19 04:39:09 PDT 2009,['@dadinka yes just an illusion ! \n']
Sun Apr 19 04:39:10 PDT 2009,['Taking the lawwn mower to the car \n']
Sun Apr 19 04:39:11 PDT 2009,['woooooooooooooow = I Just wake up and ready for the band \n']
Sun Apr 19 04:39:11 PDT 2009,['Jona creatief  - http://mobypicture.com/?omcxvz\n']
Sun Apr 19 04:39:12 PDT 2009,"[""@jacsonian  what's his name?\n""]"
Sun Apr 19 04:39:12 PDT 2009,['The man himself  #gadgetshowlive  http://twitpic.com/3l9gf\n']
Sun Apr 19 04:39:12 PDT 2009,"['""I\'m spending my day with friends...or falling asleep on a couch...whichever path I end up on', ' either way', ' it\'ll be a good day. ""\n']"
Sun Apr 19 04:39:13 PDT 2009,['asks yehey! ganda na ng firefox namin  color yellow.. ehheh.. gud evenin! http://plurk.com/p/oz9cd\n']
Sun Apr 19 04:39:14 PDT 2009,['@natalie_mary can we have a tea party tomorrow night? I have a cute tea set \n']
Sun Apr 19 04:39:14 PDT 2009,['Watching Peter Pan on itv- how I love Jason Isaacs!! \n']
Sun Apr 19 04:39:13 PDT 2009,"['""first bikeride of the year', ' felt good ""\n']"
Sun Apr 19 04:39:14 PDT 2009,"[""Deana's sister went to watch David Archuleta but didn't ask for an autograph because they were a lot of girls!  \n""]"
Sun Apr 19 04:39:16 PDT 2009,['@Jackula ew. Tweetie will be THE Mac client. Just you wait \n']
Sun Apr 19 04:39:16 PDT 2009,['@rebeccamezzino great tip babycakes - owww I just wanted to say that word today!  Yeay!\n']
Sun Apr 19 04:39:17 PDT 2009,['@shani_epa umm through this arrangement what would be the earliest day  i could get them? \n']
Sun Apr 19 04:39:17 PDT 2009,"[""@gourmeted i didn't make cos I was one mango short but I was to use fresh mangoes. They're in season \n""]"
Sun Apr 19 04:39:18 PDT 2009,"[""It's a coffee then dinner kinda day \n""]"
Sun Apr 19 04:39:19 PDT 2009,"[""@luica Cool. Once you join up you'll get the first alerts to when the next event will take place #MGoL \n""]"
Sun Apr 19 04:39:18 PDT 2009,"['""Crap signal on my iPhone', ' takes forever to up load tweet', ' but the suns coming out. Yippeee!! I\'m going to warm up at last. ""\n']"
Sun Apr 19 04:39:19 PDT 2009,['@swaggboss milk does a body good \n']
Sun Apr 19 04:39:19 PDT 2009,"[""@NomDuJour Thanks man! It's on the list \n""]"
Sun Apr 19 04:39:19 PDT 2009,"['""@templewill Thanks !  It is a little risky', ' but so be it I guess  .  Hopefully no one will throw rocks at me in the next few days !""\n']"
Sun Apr 19 04:39:19 PDT 2009,['@Rosaapril replying doesnt use up APIs. Only info downloaded from twitter uses them \n']
Sun Apr 19 04:43:01 PDT 2009,"[""@definetheline he is! I'm very happy that that button is in the bottom left corners now \n""]"
Sun Apr 19 04:43:00 PDT 2009,"[""@xmonader didn't touch Djano yet. I was quiet amazed the other day when I compared Django with Rails. and I almost forgot about this book \n""]"
Sun Apr 19 04:43:01 PDT 2009,"['""faith is &quot;being sure of what we hope for &amp;certain of what we do not see&quot;.. HOPE always brings life', 'so exchange lost expectation for hope ""\n']"
Sun Apr 19 04:43:03 PDT 2009,['@kirstenin I love that song \n']
Sun Apr 19 04:43:04 PDT 2009,['@fatihasharif pretty good saves loggin on the site everytime \n']
Sun Apr 19 04:43:04 PDT 2009,['@Duane_Hazell hey how are you? \n']
Sun Apr 19 04:43:05 PDT 2009,['@GrahamGudgin Good Morning to you too  I hope yours is a nice and Relaxing Sunday as well\n']
Sun Apr 19 04:43:06 PDT 2009,"['""@Bulehithien Aaaah', ' ok', ' that makes it clear  Still', ' I don\'t like the word \'feast\' in such a context.""\n']"
Sun Apr 19 04:43:07 PDT 2009,"['""@Jayme1988 Well', ' that is just lovely my dear. Cleaning the garden and geting ready to plant the seeds of life.  @jiggleaud must be proud.""\n']"
Sun Apr 19 04:43:08 PDT 2009,['im bored and cassie;s net is crap and  i want the pictures she took of me being a cat \n']
Sun Apr 19 04:43:09 PDT 2009,['@f1_racing_mad PS3 - very nice NTC really pays well then \n']
Sun Apr 19 04:43:10 PDT 2009,"[""cleaning...Mommy's coming to FL tomorrow \n""]"
Sun Apr 19 04:43:11 PDT 2009,['thinks his new iPhone App is pretty cool \n']
Sun Apr 19 04:43:15 PDT 2009,['wow ive FINALLY opned my eyes 2 c the bad &amp; stop bn n denial and i feel a loooot better. plus i deserve better and i deserve to smile so \n']
Sun Apr 19 04:43:16 PDT 2009,"[""I'm amazed at how many times I've seen Toy Story... Sophia needs to obsess about something else now \n""]"
Sun Apr 19 04:43:16 PDT 2009,['Bored. Cinema this afternoon with Becca and Clare \n']
Sun Apr 19 04:43:18 PDT 2009,['i just stopped following 40 people! Just cause i follow to many.. \n']
Sun Apr 19 04:43:20 PDT 2009,"[""@tommcfly starbucks is legendary !it's all about the frappucino's though  \n""]"
Sun Apr 19 04:43:21 PDT 2009,"[""@Bass_ lol ... wasn't on Twit though ... closer to home \n""]"
Sun Apr 19 04:43:22 PDT 2009,"[""@JoshCousineau 6:30 is a little early for Elmo isn't it? \n""]"
Sun Apr 19 04:43:23 PDT 2009,['&quot;You sing better than Miley. You should take her place in Hannah Montana.&quot; Thanks mom!!! \n']
Sun Apr 19 04:43:25 PDT 2009,['@imogenheap just listening to your cd with a coffee in hand - nothing better to start a Sunday \n']
Sun Apr 19 04:43:26 PDT 2009,['@Mclovin094 I LOVE TWITTER. haha i think we should be twitter buddies :p. oh dang.. well ill try it then \n']
Sun Apr 19 04:43:28 PDT 2009,"['""@Nina_Frydenberg wow', ' congratulations', ' good for you ""\n']"
Sun Apr 19 04:43:28 PDT 2009,['@tommcfly Hey Tom Me And My Friends Were Wondering Are You Guys Doing T4 On The Beach This Year? \n']
Sun Apr 19 04:43:30 PDT 2009,['@fagunbhavsar I love aamras and thepla too   #IPL\n']
Sun Apr 19 04:43:30 PDT 2009,"['""Morning twitter', ' currently listening to motley crue can\'t beat some 80\'s rock in the morning to wake you up ""\n']"
Sun Apr 19 04:43:32 PDT 2009,['paula abdul is gaing followers .... good for her \n']
Sun Apr 19 04:43:32 PDT 2009,['@UltravoxTP Great gig last night - really enjoyed it. Bought backs loads of happy memories - thanx  Enjoy the rest of your tour \n']
Sun Apr 19 04:43:32 PDT 2009,"['""@AussieMcflyFan lol', ' ooh... still good ""\n']"
Sun Apr 19 04:43:32 PDT 2009,"[""@michaelgrainger Thank you! Haven't heard that one in ages! \n""]"
Sun Apr 19 04:43:33 PDT 2009,"['""@Seradox Oh well doneee', ' keep it up. ""\n']"
Sun Apr 19 04:43:32 PDT 2009,['@astanger Thanks! \n']
Sun Apr 19 04:43:33 PDT 2009,['Is in the mood to paint the whole house and not go college for a week! \n']
Sun Apr 19 04:43:36 PDT 2009,['Finishing the weekend with the galore of Hanamasa \n']
Sun Apr 19 04:43:35 PDT 2009,['@sussextiger well hello there \n']
Sun Apr 19 04:43:37 PDT 2009,"['""@zacislost I\'m loving illustrator atm', "" hasn't crashed or gone messy on me for this job i'm working on once. But still"", ' I know the feeling ""\n']"
Sun Apr 19 04:43:38 PDT 2009,['Just woke up. This will probably be the first and only time i will willingly wake up at 7:30. \n']
Sun Apr 19 04:43:37 PDT 2009,['oh hello there rain!  you make me happy now\n']
Sun Apr 19 04:43:38 PDT 2009,"[""@DramaMagazine I can't wait to see the photos of Tom Felton! I think you should release some preview shots  Please? x\n""]"
Sun Apr 19 04:43:38 PDT 2009,['Ate so much.. lol. Was good tho \n']
Sun Apr 19 04:43:39 PDT 2009,['Time for my weekly hard drive backup. Carbon Copy Cloner to do the job again \n']
Sun Apr 19 04:43:39 PDT 2009,['Smoking a cigarette then reading Breaking Dawn and going to sleep. Love you all! \n']
Sun Apr 19 04:43:41 PDT 2009,"['""@JimAlger We could do a &quot;Pimp My Tweeples&quot; segment for ya', ' but it sounds rather', ' um...racy...   Not sure it would fly!""\n']"
Sun Apr 19 04:43:42 PDT 2009,"['""still suffering a little from all the celebrating', 'might have to have the old hair of the dog ""\n']"
Sun Apr 19 04:43:42 PDT 2009,['@xDinna yep  Sorry for the late reply. i was reading my review from heartdrops \n']
Sun Apr 19 04:43:49 PDT 2009,"[""@jadoon88 @imhassan It was a JOKE! ROFL! I'm doing Physics... In my ROOM \n""]"
Sun Apr 19 04:43:49 PDT 2009,"['""@dougiemcfly no prob  as long as you change it', ' its allright  Rockin\' Dougie tweet tweet tweet..  xxxx""\n']"
Sun Apr 19 04:43:48 PDT 2009,"['""god', ' im laughing hysterically at the skit Hamish &amp; ANdy just did. love them boys. ""\n']"
Sun Apr 19 04:43:49 PDT 2009,['@sophietonks So hopefully more now! \n']
Sun Apr 19 04:43:49 PDT 2009,"['""@salem_sayed makansh asdy msh laziza fa msh hause it', ' kan asdy msh laziza bas keda  kda kda its not very useful for us as a feature""\n']"
Sun Apr 19 04:43:49 PDT 2009,['home now  car journey was quite quick despite the breakdown\n']
Sun Apr 19 04:43:49 PDT 2009,"['""Am home with the family', ' wet cos of the rain', ' got a call from dad on the bus cos my mum got worried that i wasnt home yet isnt she sweet ""\n']"
Sun Apr 19 04:43:51 PDT 2009,['@RachaelPhillips True ... just a persistent offender. \n']
Sun Apr 19 04:43:52 PDT 2009,['picked up some bangalow sweet pork for my pea &amp; ham quiche \n']
Sun Apr 19 04:43:52 PDT 2009,['@Romka112 Yeaaaah! You know it  Spotted me last night? Meow!\n']
Sun Apr 19 04:43:53 PDT 2009,"['""@kateweb Haha', ' I know - what a ridicukous scene! Love it though ""\n']"
Sun Apr 19 04:43:55 PDT 2009,['@TheGunBlade Enjoying it but it gets really hard with all the side quests  Well worth the money though.\n']
Sun Apr 19 04:43:55 PDT 2009,"[""Good stuff! &amp; LOL I know  I was tired (that's my excuse)! I'm all good thanks -happy we've got lovely weather again!\n""]"
Sun Apr 19 04:43:57 PDT 2009,['@milliemagsaysay buy me something from zara!!!!  :&gt;\n']
Sun Apr 19 04:44:00 PDT 2009,"['""@Zee It\'s a pretty cool place. I used to hang out there for the art', ' movies &amp; a little bit of drunken time too...  Enjoy!""\n']"
Sun Apr 19 04:44:01 PDT 2009,"['""@andytlr Either way', ' I\'m excited!  Enjoy your night.... ""\n']"
Sun Apr 19 04:44:00 PDT 2009,"['""...considering I paid Budget\'s cheapest rate', ' I consider this a win ""\n']"
Sun Apr 19 04:44:00 PDT 2009,['@susysu Hehe...hmmm...I have no comment on that.  \n']
Sun Apr 19 04:44:01 PDT 2009,['is loving the McFly tweets \n']
Sun Apr 19 04:44:01 PDT 2009,"[""god only knows what i'd be without you \n""]"
Sun Apr 19 04:44:02 PDT 2009,['had a great relaxing weekend \n']
Sun Apr 19 04:44:03 PDT 2009,"['""oh and @mmitchelldaviss i think u should post more \'FML\'s ', ' they are amusing ""\n']"
Sun Apr 19 04:44:04 PDT 2009,"['""@wmkim thanks! it\'s been pretty here! i\'ve been at work both days so i couldn\'t enjoy every second of it', ' but at least there was sunset. ""\n']"
Sun Apr 19 04:44:04 PDT 2009,['@angelinajonasx heey sorry just went through my @ replies and I got what you twittered me just now haha im good thanks &amp; you  xo\n']
Sun Apr 19 04:44:03 PDT 2009,"['""On a sunny day like this it\'s all about keeping it real', ' i don\'t say it if I don\'t mean it! ""\n']"
Sun Apr 19 04:44:05 PDT 2009,['@harisn ohk  (tweet deleted)\n']
Sun Apr 19 04:44:05 PDT 2009,"['""@cjhyde Well', ' I\'ve only read Moby Dick once. . . ""\n']"
Sun Apr 19 04:44:05 PDT 2009,['@sohailmahmood hi there \n']
Sun Apr 19 04:44:06 PDT 2009,"[""@Youssef90 ? ????? Don't worry - we're from the internets. It's going to be alright. \n""]"
Sun Apr 19 04:44:05 PDT 2009,"['""@ashishmohta There\'s one or two of us here', ' yes  What do you need?""\n']"
Sun Apr 19 04:44:06 PDT 2009,"['""@rodmeltheman HAHAHA! O diba?? Status status lang', ' solve na solve ka na! HAHA! ""\n']"
Sun Apr 19 04:44:06 PDT 2009,"['""in other words', ' I can enjoy the afternoon ""\n']"
Sun Apr 19 04:44:09 PDT 2009,['@prakashaiesec tell me about it \n']
Sun Apr 19 04:44:08 PDT 2009,['Lol make that 9  *muacks*\n']
Sun Apr 19 04:44:10 PDT 2009,['@sidoniehelena was good tho  why are they called tie fighters? :S\n']
Sun Apr 19 04:44:10 PDT 2009,['@dougpete Well I am back. And thinking about things. And reflecting a little. Hope your weekend is treating you well. \n']
Sun Apr 19 04:44:10 PDT 2009,"['""@tommcfly You guys succeeded', ' I had the best night of my life ""\n']"
Sun Apr 19 04:44:13 PDT 2009,"[""@HannaUmar Cooliessss. me too  I can also look at FB's friends status.\n""]"
Sun Apr 19 04:44:15 PDT 2009,"['""wow', ' it\'s been a while i haven\'t log in to twitter.com directly... a few changes here ""\n']"
Sun Apr 19 04:44:16 PDT 2009,['@kelly_clarkson hey just wondering if your coming to australia for a concert ? love to see you live \n']
Sun Apr 19 04:44:16 PDT 2009,['Met up with John Leake too for Lunch and a tour of the bookshops \n']
Sun Apr 19 04:44:16 PDT 2009,['@ian_watkins im with u on that 1!  x\n']
Sun Apr 19 04:44:17 PDT 2009,"['""attending my dear friend\'s wedding dinner. Not sure whether suffering an irrelevant sermon is worse', ' or small talk with strangers. ""\n']"
Sun Apr 19 04:44:18 PDT 2009,['@smiley92 Thanks  {{Hristos Voskrese}} =P\n']
Sun Apr 19 04:44:17 PDT 2009,['is at home ... bring on monday!  ... NOT hehehe\n']
Sun Apr 19 04:44:19 PDT 2009,"[""@timmeh And isn't that done right in Espresso \n""]"
Sun Apr 19 04:44:20 PDT 2009,"[""@ipsy Very well thank you. I've got another one next month and I'll find out if I have the job then \n""]"
Sun Apr 19 04:44:20 PDT 2009,['Is now tweeting from Adium thanks to @jaspertandy. This will then more than likely be replaced by tweetie on Monday \n']
Sun Apr 19 04:44:21 PDT 2009,"['""@hinchley unless of course you (or friends) are body builders in which case i admire their muscles &amp; lovely oily', ' leathery', ' orange skin ""\n']"
Sun Apr 19 04:44:21 PDT 2009,"[""Thunderstorm soon. I'm loving every minute now.. until the thunder starts \n""]"
Sun Apr 19 04:48:18 PDT 2009,"['""Ah ', ' sunday morning ', ' what a nice day to get up and realize I have money already  I love the internets.""\n']"
Sun Apr 19 04:48:20 PDT 2009,"[""@OliverRanch Sorry for not replying before. Sometimes when I'm mobile I don't get to reply as much as I like. Yes I travel to Toronto. \n""]"
Sun Apr 19 04:48:21 PDT 2009,['eating some grapes \n']
Sun Apr 19 04:48:21 PDT 2009,['@jennettemccurdy Today is @Nanda13 birthday. Can you send her a &quot;hello&quot;? She would love it. She loves you very much! Thk U! \n']
Sun Apr 19 04:48:22 PDT 2009,"[""@calmtechcoach owww you are too bloody cute missy! just wanna high five ya right now..don't leave me hanging! \n""]"
Sun Apr 19 04:48:22 PDT 2009,['Vote for Rove for this years logie. \n']
Sun Apr 19 04:48:23 PDT 2009,"['""Time for chores.  Remember .. re-use', ' recycle', ' and save trees - buy wombat paper   http://tinyurl.com/d8qwdh""\n']"
Sun Apr 19 04:48:23 PDT 2009,"[""off to bed to watch @Rove1974 and prepare for Term 2. I'll be back in the land of the living some time in June \n""]"
Sun Apr 19 04:48:23 PDT 2009,['@dougiemcfly ... Good luck? \n']
Sun Apr 19 04:48:23 PDT 2009,"['""@bellesims hey', ' im your friend! and when i just started twitter i thought it was pointless but now im hooked! ""\n']"
Sun Apr 19 04:48:24 PDT 2009,['@zetab I hope so too \n']
Sun Apr 19 04:48:24 PDT 2009,['@iiacovou Linda McCartney roast thing. And flaounes of course. And eggs n all \n']
Sun Apr 19 04:48:26 PDT 2009,"['""@jasons it\'s stunning today actually! very sunny and warm  hence I\'m tweeting while relaxing in my garden', ' where abouts are you?""\n']"
Sun Apr 19 04:48:27 PDT 2009,['@georgiekins im like buring!! yeah we should go out some time \n']
Sun Apr 19 04:48:27 PDT 2009,"['""@Saffiter Nope', ' in a money tin.  I\'m saving all the gold coins I get.""\n']"
Sun Apr 19 04:48:27 PDT 2009,"[""@Hyper8 5 shirts will probably take me the rest of the day. So wouldn't hold out much hope \n""]"
Sun Apr 19 04:48:27 PDT 2009,['@pierrotcarre was here before @oprah http://herebeforeoprah.com #herebeforeoprah | via @theodric \n']
Sun Apr 19 04:48:30 PDT 2009,"[""Mommy tired..Drew slept okay but I couldn't sleep at alllllll...weird. Oh well. Hopefully coffee will get me through! Maybe a nap later \n""]"
Sun Apr 19 04:48:31 PDT 2009,['@josiiii you mofo. your a tard  ilyy. oii so are you free tomorrow. lovexo\n']
Sun Apr 19 04:48:31 PDT 2009,['http://twitpic.com/3l9p3 - Dr Who News. I know it is very wrong... \n']
Sun Apr 19 04:48:31 PDT 2009,['http://twitpic.com/3l9p2 - Meliha and Veronica in party mood \n']
Sun Apr 19 04:48:32 PDT 2009,['@rachelmueller ahh. so good. hope you cried as hard as i would have! loooove you \n']
Sun Apr 19 04:48:32 PDT 2009,['@vicjamm So much for Smithers standing guard for me!  Password protected now \n']
Sun Apr 19 04:48:33 PDT 2009,['I love Sundays  except today I have to go back to college to do my exams =(\n']
Sun Apr 19 04:48:34 PDT 2009,['@TomFelton ive seen YOU play at wembley stadium \n']
Sun Apr 19 04:48:36 PDT 2009,['I m in love with cancer biology! \n']
