Date,Tweet,Country
Wed May 15 15:02:09 +0000 2019,Some adorable fluffy cows to brighten your day\ You\'re welcome\,"Cinco Ranch, TX"
Wed May 15 15:02:09 +0000 2019,We\ doing this this summer ya heard!!!!! ,"Houston, TX"
Wed May 15 15:02:07 +0000 2019,"life\'s a risk carnal""'","San Antonio, TX"
Wed May 15 15:02:06 +0000 2019, another one ,"Texas, USA"
Wed May 15 15:02:06 +0000 2019,Ever tried looking like a SNACK but ya can\ stop eating them SNACKS? Because same. \\n-\\n- \ GIVEAWAY\ te\ ,"Austin, TX"
Wed May 15 15:02:06 +0000 2019," *Duncanville ISD, not Dallas\\n    \\nThanks for reposting!'""","Duncanville, TX"
Wed May 15 15:02:03 +0000 2019,"I knew shit went a lil hard last night when I woke up in my jean shorts and a piece of pizza on my belly ... triple yikes'""","Plano, TX"
Wed May 15 15:02:03 +0000 2019,Do you have your tickets??  We are 2 days away from The Edison Arts Foundation\'\'s tribute to the legendary Director\ ,"Missouri City, TX"
Wed May 15 15:02:02 +0000 2019," Girl stoppppp, you a hustla even with a baby wasn\ no stopping you\","Prairie View, TX"
Wed May 15 15:02:02 +0000 2019,Here\ a link! \\n,"Arlington, TX"
Wed May 15 15:02:01 +0000 2019,"Yo, I need 35 more followers to be a twitch affiliate. Like what? I just started a month ago. Now if only my stream\ ","Leander, TX"
Wed May 15 15:01:58 +0000 2019,"In case you\ wondering if parenthood is right for you, I just had to explain to my 14 year old daughter what an o\ ","Fort Worth, TX"
Wed May 15 15:01:58 +0000 2019,"2x @ Downtown Fort Worth, Fort Worth ","Fort Worth, TX"
Wed May 15 15:01:58 +0000 2019,When people think they\  gonna destroy but God say nope babygirl I got you\,"Dallas, TX"
Wed May 15 15:01:57 +0000 2019,"When JC got his deal I had to stay up til 3 a.m. I\ glad they changed the time.'""","Lewisville, TX"
Wed May 15 15:01:56 +0000 2019,I really need to tell myself that school is over and I don\ need to habitually hit the canvas app 20x a day anymore \,"Texas, USA"
Wed May 15 15:01:55 +0000 2019,Day 7 and I\ still sick \,"Austin, TX"
Wed May 15 15:01:55 +0000 2019,  Happy Birthday !!!\,"Austin, TX"
Wed May 15 15:01:54 +0000 2019,"Finally watched the new GoT. Drogon sure had an extensive amount of Dracarys in him.'""","Pflugerville, TX"
Wed May 15 15:01:53 +0000 2019," I did it know about this color. I\ been educated.'""","Fort Worth, TX"
Wed May 15 15:01:53 +0000 2019,"  Sex isn\ something that we should punish, but instead educate. What is it with pro-l\ ","Austin, TX"
Wed May 15 15:01:52 +0000 2019,"  She absolutely did. Lmao idk how she never wrote us up \ ugh good times'""","Houston, TX"
Wed May 15 15:01:51 +0000 2019,"Want to work at Corporate? We\'re hiring in #Houston, TX! Click for details:  #Professional""'","Houston, TX"
Wed May 15 15:01:49 +0000 2019," HAPPY BIRTHDAY BEAUTIFUL \ love u n miss u, get lit for ur 21st \","Corpus Christi, TX"
Wed May 15 15:01:49 +0000 2019,"I am but, \ do you want?\ ","Plano, TX"
Wed May 15 15:01:49 +0000 2019,"Big Little Lies is truly a good watch.'""","Plano, TX"
Wed May 15 15:01:48 +0000 2019,Note that it\ a \ heartbeat\ bill. ,"Wichita Falls, TX"
Wed May 15 15:01:48 +0000 2019,To my twitter friends y\ pls go by and get a plate. Help with my cousins funeral expenses! ,"Carrizo Springs, TX"
Wed May 15 15:01:46 +0000 2019,"Would love for Sturridge to leave the club with a Champions League win under his belt.'""","Houston, TX"
Wed May 15 15:01:43 +0000 2019,"I celebrated finals week with a game night with my man, friends, and beemo lol. It was \","Pflugerville, TX"
Wed May 15 15:01:41 +0000 2019,ITS ABOUT TIMEEEE ,"Rowlett, TX"
Wed May 15 15:01:41 +0000 2019, \\n\\nSmoke Sessions \ Produced by ,"Dallas, TX"
Wed May 15 15:01:41 +0000 2019," lol bro you gon wanna grow it back the next week'""","Port Arthur, TX"
Wed May 15 15:01:39 +0000 2019,RIDICULOUS!!! ,"San Marcos, TX"
Wed May 15 15:01:38 +0000 2019," Not at all'""","San Antonio, TX"
Wed May 15 15:01:38 +0000 2019, Oh maintenance is the worst! I live right next to the trash compactor too \,"Abilene, TX"
Wed May 15 15:01:38 +0000 2019,"Imagine carrying a child for 9 months, for him/her to grow up become a cop and pull someone over for tint or a lice\ ","Texas, USA"
Wed May 15 15:01:37 +0000 2019,"      Omg'""","Houston, TX"
Wed May 15 15:01:37 +0000 2019,Just posted a photo @ Signarama ,"Denton, TX"
Wed May 15 15:01:36 +0000 2019, Donde nos coronamos primero el 10 de dec\,"Houston, TX"
Wed May 15 15:01:35 +0000 2019," If Biden wins u are electing Obama again.'""","Dallas, TX"
Wed May 15 15:01:33 +0000 2019,Studio 442 Sq Ft for June 2019\\nOne Bedroom One Bath 544 Sq Ft For June and July 2019\\nOne Bedroom One Bath 660 Sq Ft\ ,"Athens, TX"
Wed May 15 15:01:29 +0000 2019,"Chrissy, Mississippi and Theon are available for adoption at Petco Staples! They are in need of a second chance at\ ","Corpus Christi, TX"
Wed May 15 15:01:28 +0000 2019, \,"Austin, TX"
Wed May 15 15:01:28 +0000 2019, \\n\\nSmoke Sessions \ Produced by ,"Dallas, TX"
Wed May 15 15:01:27 +0000 2019,I could\ swore i brought cheese and im sad cause apparently i guess i didn\,"Texas, USA"
Wed May 15 15:01:25 +0000 2019,"#WaybackWednesday \\nBack when I used to book, style and arrange my own gigs!\\n#JustJamJavier\\nMissing old friends. @ S\ ","Houston, TX"
Wed May 15 15:01:24 +0000 2019,Tell me why someone sent me this with \ this you?\ \\n\\nAnd I- oop. ,"Houston, TX"
Wed May 15 15:01:23 +0000 2019,"I have a good two weeks of summer.'""","Houston, TX"
Wed May 15 15:01:22 +0000 2019," It\'s so good. And his classmates are SO supportive.""'","Irving, TX"
Wed May 15 15:01:22 +0000 2019,"Boy oh boy...\ see ya in November!! @ Round Rock, Texas ","Round Rock, TX"
Wed May 15 15:01:21 +0000 2019,"The PRIME Digital Learning Experience 2019 Conference brings together teachers, librarians, technologists, and admi\ ","White Settlement, TX"
Wed May 15 15:01:21 +0000 2019,"HENNYFESTTTTT'""","Dallas, TX"
Wed May 15 15:01:20 +0000 2019,I actually like this. ,"Lewisville, TX"
Wed May 15 15:01:19 +0000 2019," You can only hope'""","Fort Worth, TX"
Wed May 15 15:01:16 +0000 2019,  Happy birthday  \,"Pearland, TX"
Wed May 15 15:01:16 +0000 2019,"  Lo elimino pues todo se lo  robaban perros'""","Alamo, TX"
Wed May 15 15:01:16 +0000 2019,"I heard noodles stick to your insides'""","Hebron, TX"
Wed May 15 15:01:14 +0000 2019,"Lo aplaudo, s\ falta HH ","Brownsville, TX"
Wed May 15 15:01:14 +0000 2019,Nice!\\n#Weather #warm #takingawalk #hydrate #water #epwater #nice ,"El Paso, TX"
Wed May 15 15:01:11 +0000 2019," You need to watch game of thrones.'""","Tyler, TX"
Wed May 15 15:01:11 +0000 2019, \\n\\nSmoke Sessions \ Produced by ,"Dallas, TX"
Wed May 15 15:01:11 +0000 2019," It is'""","San Antonio, TX"
Wed May 15 15:01:11 +0000 2019, Word\,"Desoto, TX"
Wed May 15 15:01:09 +0000 2019," Yup \ so sooooo shitty.'""","Round Rock, TX"
Wed May 15 15:01:06 +0000 2019, Praying for y\ Let me know if you need anything \,"Allen, TX"
Wed May 15 15:01:05 +0000 2019,"I got accepted into the ASL minor!!'""","Austin, TX"
Wed May 15 15:01:05 +0000 2019, thankfully you are okay! \,"Wichita Falls, TX"
Wed May 15 15:01:04 +0000 2019,Ojo de dios! ,"Atascocita, TX"
Wed May 15 15:01:03 +0000 2019,Control what you can control. ,"Savannah, TX"
Wed May 15 15:01:03 +0000 2019,One of these day ima make a snap .. too many ppl tell me I need one .. but I like being out of the loop \,"Texas, USA"
Wed May 15 15:01:00 +0000 2019,"Rainy days and sad music are the best.'""","Texas, USA"
Wed May 15 15:00:59 +0000 2019," Cut politicians balls.'""","Hurst, TX"
Wed May 15 15:00:59 +0000 2019,#NoWarWithIran #NoWar #NoMoreBoltonWars ,"Austin, TX"
Wed May 15 15:17:30 +0000 2019,"Am I 80s rockstar girlfriend hot yet or what'""","Arlington, TX"
Wed May 15 15:17:30 +0000 2019, Let go \,"Houston, TX"
Wed May 15 15:17:30 +0000 2019, \,"Houston, TX"
Wed May 15 15:17:29 +0000 2019,We\'ve seen what your actions are in public.  We\'ve heard the nasty things you\'ve said in private.  Opinion | Stop t\ ,"Dallas, TX"
Wed May 15 15:17:29 +0000 2019,Are you ready? The Premier SuperCopa 2019 Bracket Reveal is upon us. Tune in this afternoon for the announcement of\ ,"Dallas, TX"
Wed May 15 15:17:29 +0000 2019,NO and LA already tried that trade. NO is not trading AD to a Western Conference team. That\ stupid. AD will be tr\ ,"San Antonio, TX"
Wed May 15 15:17:29 +0000 2019,"  Hey there, do you guys have a good contact email for possible sponsorships?'""","Dallas, TX"
Wed May 15 15:17:29 +0000 2019,"My Smile will always stay no matter what just wall will!!! #itiswhatitis\ @ Roanoke, Texas ","Roanoke, TX"
Wed May 15 15:17:27 +0000 2019,,"Houston, TX"
Wed May 15 15:17:27 +0000 2019,"It ain\ about where ya been...It\ about where ya going'""","Houston, TX"
Wed May 15 15:17:26 +0000 2019,   Yassss Lo!! Round 2 tomorrow \,"Houston, TX"
Wed May 15 15:17:26 +0000 2019, Do we currently have a seperation of power at all.  Trump now control judicial and the senate aka co\ ,"Houston, TX"
Wed May 15 15:17:25 +0000 2019,To gain step counts on my #Fitbit I wear it while riding an old vintage shaky Italian motorbike. 5 miles at 60mph =\ ,"Houston, TX"
Wed May 15 15:17:24 +0000 2019,"We\'re hiring! Click to apply: Customer Serv Assoc I/Loader -  #Retail #SanAntonio, TX""'","San Antonio, TX"
Wed May 15 15:17:24 +0000 2019," Drew try femaLe tennise baLL sockS as a bLower, and go to a basketbaLL game.'""","Texas, USA"
Wed May 15 15:17:21 +0000 2019,A bad week for US oil inventories: comparative inventory increased +10.9 mmb.\\n+7.03  mmb crude oil addition vs norm\ ,"Sugar Land, TX"
Wed May 15 15:17:21 +0000 2019,"   Thank you!!'""","Burleson, TX"
Wed May 15 15:17:20 +0000 2019,I have these strong opinions about people that causes me to be petty and childish towards them. That\ NOT healthy.\ ,"Jacksonville, TX"
Wed May 15 15:17:18 +0000 2019,#pk #ppcd are investigating colors.   We made predictions and discussed our results.  #ThisIsNorthisde\ ,"Texas, USA"
Wed May 15 15:17:18 +0000 2019, Let\ do it! \,"Atascocita, TX"
Wed May 15 15:17:16 +0000 2019,"It\ only 10 and I\ already thinking about that wine bottle at home'""","San Antonio, TX"
Wed May 15 15:17:16 +0000 2019," Hey man,,, don\ worry about it'""","Houston, TX"
Wed May 15 15:17:13 +0000 2019,"Not in my best state'""","Burleson, TX"
Wed May 15 15:17:12 +0000 2019,"Right okay'""","Houston, TX"
Wed May 15 15:17:11 +0000 2019," Loneliness affects everybody. You\ not wrong for feeling like that.'""","Dallas, TX"
Wed May 15 15:17:11 +0000 2019,,"Houston, TX"
Wed May 15 15:17:10 +0000 2019,They tried to get him soo agitated that hed become aggressive... Once he got aggressive then they\ have a reason t\ ,"Corpus Christi, TX"
Wed May 15 15:17:10 +0000 2019,I told yall to Holla at me about helping with ya weight loss goals\ who\'s losing weight and toning up? Meeeee.\ ,"Houston, TX"
Wed May 15 15:17:09 +0000 2019,2 More Day to \ GOOD FRIDAY!\ A Happy Hour...Networking Event you don\ want to miss. Live Band...Networking...\ ,"Texas City, TX"
Wed May 15 15:17:55 +0000 2019,#NationalPeaceOfficersMemorialDay THANKING ALL OUR Police Officers for all they do to keep our communities safe and\ ,"Garland, TX"
Wed May 15 15:17:55 +0000 2019,"Open House with  this weekend: 5/18 10-5 pm, 5/19 12-5 pm\\nSwing by and tour this Bella II floor plan an\ ","Missouri City, TX"
Wed May 15 15:17:53 +0000 2019,"Road construction, left lane closed in #SanAntonio on I-35 NB at Weidner, stop and go traffic back to Lp 410, delay of 5 mins #traffic'""","San Antonio, TX"
Wed May 15 15:17:53 +0000 2019,Want to thank everyone who has taken the time to check out my YouTube channel! My first 500 view Vlog!!\\n,"Denton, TX"
Wed May 15 15:17:52 +0000 2019,New day... new grind ....good morning \ #humpday #humpdayvibes #bodybuilding #houston #cardio #fitness #weightloss\ ,"Houston, TX"
Wed May 15 15:17:51 +0000 2019,My lip busted \,"Irving, TX"
Wed May 15 15:17:50 +0000 2019,Pink drink from Starbucks. Totally recommend ,"San Antonio, TX"
Wed May 15 15:17:49 +0000 2019," How did that turn out? Did you get up at 5:30?'""","Hamilton, TX"
Wed May 15 15:17:49 +0000 2019,"As children start coming home for the summer, it\'s a good idea to brush up on some #PositiveParenting tips!\ ","Dallas, TX"
Wed May 15 15:17:49 +0000 2019,,"Houston, TX"
Wed May 15 15:17:48 +0000 2019,"There\ a lot of power in how you handle situations.'""","Sugar Land, TX"
Wed May 15 15:17:48 +0000 2019," Hey there, do you guys have a good contact email for possible sponsorships?'""","Dallas, TX"
Wed May 15 15:17:48 +0000 2019,"Oh my goodness lady. Your taking forever!!'""","Dallas, TX"
Wed May 15 15:17:47 +0000 2019,Just posted a photo @ New Breed Christian Center ,"Fort Worth, TX"
Wed May 15 15:17:47 +0000 2019,"One of those days where I\ sad for no reason lol'""","Irving, TX"
Wed May 15 15:17:46 +0000 2019,Didi congrats love \ ,"Lubbock, TX"
Wed May 15 15:17:46 +0000 2019,  See you tonight!! We are going to show them how H-Town rolls!! \,"Missouri City, TX"
Wed May 15 15:17:45 +0000 2019,"  exactly what i said .'""","Houston, TX"
Wed May 15 15:17:43 +0000 2019,"    That\'s gorgeous!!!""'","Amarillo, TX"
Wed May 15 15:17:43 +0000 2019," Yes'""","Missouri City, TX"
Wed May 15 15:17:41 +0000 2019,Find a balance between structured skills-based interviews and unstructured empathy-based conversations.\ ,"Austin, TX"
Wed May 15 15:17:39 +0000 2019,"I went to the cutest date yesterday, I\ very happy lol'""","Rosenberg, TX"
Wed May 15 15:17:38 +0000 2019,"Lol like the nerve of you, you are not god sorry homie, take care of your responsibility\","Live Oak, TX"
Wed May 15 15:17:37 +0000 2019,"I was looking for my grandma so I called her and homegirl is buying MORE plants LMAOOOO'""","Mila Doce, TX"
Wed May 15 15:17:37 +0000 2019,Fun  fact:\\n\\nDynamo hosted the  on this day 7 years ago in the inaugural season at\ ,"Sheldon, TX"
Wed May 15 15:17:36 +0000 2019,"We\'re hiring in #Houston, TX! Click the link in our bio to apply to this job and more: Part-Time Service Valet - Ev\ ","Houston, TX"
Wed May 15 15:32:37 +0000 2019," What isn\ talked about is how bad that throw to 1st was.'""","Waco, TX"
Wed May 15 15:32:37 +0000 2019,bahaha happy weasels in sweaters #comedy #snicker #smirk #clever ,"Texas, USA"
Wed May 15 15:32:36 +0000 2019,"It\ #time to #share the good news about  #phonebank with us @ Ron Nirenberg for Mayor HQ, 315 9th St\ ","San Antonio, TX"
Wed May 15 15:32:36 +0000 2019," How does it feel to have opinions approved by the state and corporatocracy?'""","Texas, USA"
Wed May 15 15:32:36 +0000 2019,"'Click the link in our bio to see currently open #Distribution jobs like ""Appliance Repair Technician"" at Conn\\\'s HomePlus in #Beaumont, TX.\''","Beaumont, TX"
Wed May 15 15:32:36 +0000 2019,"'Don\\\'t be shy. Score a job like ""CDL Drivers"" at Micro Technologies by asking for referrals. It\\\'s a great way to get\ ","Texas, USA"
Wed May 15 15:32:35 +0000 2019,horse girls really are a different breed ,"Texas, USA"
Wed May 15 15:32:35 +0000 2019,"Lake Charles today'""","Houston, TX"
Wed May 15 15:32:35 +0000 2019,"I think we played curry the best switch everything i don\ think he had 30+ until that one half.'""","Hedwig Village, TX"
Wed May 15 15:32:34 +0000 2019," Hell yeah.. he torched Triple A pitching.. hopefully he continues staying hot'""","Texas, USA"
Wed May 15 15:32:34 +0000 2019,Attitude is about to shift \,"Fort Worth, TX"
Wed May 15 15:32:33 +0000 2019," I have a suggestion'""","Stafford, TX"
Wed May 15 15:32:33 +0000 2019,"  No it\ sand! There\ two courts there for sand'""","San Antonio, TX"
Wed May 15 15:32:33 +0000 2019, Dope AF\\n,"Seguin, TX"
Wed May 15 15:32:30 +0000 2019,"I swear the older guys @ the gym give NO fucks lol'""","San Antonio, TX"
Wed May 15 15:32:29 +0000 2019,"Poetry, creative non-fiction, fiction, works of translation, experimental, or hybrid genres are all welcome. While\ ","Austin, TX"
Wed May 15 15:32:29 +0000 2019,"The entry fee is $30 with a 1st prize of $1000 plus publication and future royalties, and a second prize of $500 pl\ ","Austin, TX"
Wed May 15 15:32:26 +0000 2019,"'Have you ever had a role like ""Operations Supervisor""? What did you like most about that job? #Retail #Austin, TX\''","Austin, TX"
Wed May 15 15:32:26 +0000 2019,"White people telling Black people what they should be mad about is \ weird'""","Helotes, TX"
Wed May 15 15:32:25 +0000 2019,"        Hey did you get a team yet'""","San Antonio, TX"
Wed May 15 15:32:23 +0000 2019,"I just wanna drip \ sauce, I just wanna kick \ flavor\\nI ain\'t worried \ \'bout a hater,   #SauceEskobar""'","Beaumont, TX"
Wed May 15 15:32:23 +0000 2019,"My fav bar in the woodlands closed \ now my only options are dt or country dance halls lol'""","The Woodlands, TX"
Wed May 15 15:32:21 +0000 2019,"Hmmmm'""","Fort Worth, TX"
Wed May 15 15:32:19 +0000 2019,Talk your shit ,"San Antonio, TX"
Wed May 15 15:32:18 +0000 2019,"   Truest statement of all!'""","Texas, USA"
Wed May 15 15:32:17 +0000 2019,And the birds be falling for the okie doke every time! ,"Texas, USA"
Wed May 15 15:32:16 +0000 2019,I just want to attend the ratchet wonderland that is a Stalli concert... MAN I MUST GO. Sis is mesmerizing... I\ y\ ,"Arlington, TX"
Wed May 15 15:32:16 +0000 2019," True and sad!'""","Fort Worth, TX"
Wed May 15 15:32:16 +0000 2019,Perry\'s Steakhouse offering 79 cent pork chops ,"Dallas, TX"
Wed May 15 15:32:16 +0000 2019,"We\'re hiring! Read about our latest job opening here: Supply Chain Manager -  #SupplyChain #Austin, TX""'","Texas, USA"
Wed May 15 15:32:15 +0000 2019,"Fur Fun Run, a Memorial Day Weekend Paw-triotic Run and Walk for Humans and Dogs  ","Dallas, TX"
Wed May 15 15:32:15 +0000 2019,"yall they played the anna ou remix at tuesgayz... living my best life'""","Austin, TX"
Wed May 15 15:32:14 +0000 2019,"  You have it wrong. Houston is one of 8 teams he\ waive his no-trade clause for.'""","Houston, TX"
Wed May 15 15:32:13 +0000 2019," Ever since she died I haven\ been the same tbh.'""","Houston, TX"
Wed May 15 15:32:10 +0000 2019,I asked for an observant nigga that\ what i got i can\ even be salty in peace cause my nigga THINK she know what\ ,"Texas, USA"
Wed May 15 15:32:08 +0000 2019,#stringteam workout with 5th grader (Trey Pinkard) no description no caption. Click the link in my bio for inside l\ ,"Houston, TX"
Wed May 15 15:32:07 +0000 2019,"It\ only 10:31 am and I am completely over this day.....\ #humpday #myass #WednesdayMotivation'""","Plainview, TX"
Wed May 15 15:32:06 +0000 2019,Lmaooooo ,"Prairie View, TX"
Wed May 15 15:32:05 +0000 2019,Ver\ Bradley scrubs buy a set get one free I think the fuck yes since those hoes expensive \,"Waco, TX"
Wed May 15 15:32:04 +0000 2019, OUCH!! ,"Dallas, TX"
Wed May 15 15:32:04 +0000 2019," I owned one. I now hate them.'""","Houston, TX"
Wed May 15 15:32:02 +0000 2019,#LEAD \ ,"Irving, TX"
Wed May 15 15:32:01 +0000 2019,"  Hilarious'""","Houston, TX"
Wed May 15 15:32:00 +0000 2019,If you know me I\ probably sprayed you with my Rose Water at least once ,"Austin, TX"
Wed May 15 15:31:58 +0000 2019,I was feeling sad this morning but now I\ so happy ,"El Paso, TX"
Wed May 15 15:31:57 +0000 2019,"This job is now open at Robert Half Technology in #Austin, TX. Follow us and turn on mobile alerts to hear about jo\ ","Austin, TX"
Wed May 15 15:31:57 +0000 2019,Don\ miss this!!!!! ,"San Antonio, TX"
Wed May 15 15:31:55 +0000 2019,"#Alabama  Do mothers actually teach their daughters that killing your own baby is good idea?  Do they really do this?'""","Missouri City, TX"
Wed May 15 15:31:55 +0000 2019,"Fur Fun Run, a Memorial Day Weekend Paw-triotic Run and Walk for Humans and Dogs  ","Dallas, TX"
Wed May 15 15:31:55 +0000 2019,  That\ because they have a great Papa Shark! #AwesomeLeader ,"San Antonio, TX"
Wed May 15 15:31:52 +0000 2019,This. Disabled copy/paste on password fields kill me so much! ,"Austin, TX"
Wed May 15 15:31:50 +0000 2019,When I say I want a Horse Girl this is what I mean. ,"Texas, USA"
Wed May 15 15:31:49 +0000 2019," Would be so useful. I think  is pushing for something similar'""","Austin, TX"
Wed May 15 15:31:49 +0000 2019, Me dancing to this song ,"Mission, TX"
Wed May 15 15:31:46 +0000 2019,It\ fucking crazy that \ with the experience required for a job to be appointed to said job\ can be a headli\ ,"Del Rio, TX"
Wed May 15 15:31:46 +0000 2019,"Im a cool ass ex, i won\ talk to u at all \ ","Houston, TX"
Wed May 15 15:31:46 +0000 2019,I just want to OWN A WOMAN \,"Hebron, TX"
Wed May 15 15:31:43 +0000 2019,"  Where do you live'""","San Antonio, TX"
Wed May 15 15:31:43 +0000 2019,#abh #jeffreestar #jsc #JeffreeStarCosmetics #milkmakeup #wetnwildbeauty \\n,"Richardson, TX"
Wed May 15 15:31:42 +0000 2019,Most overrated moment in Rangers history. ,"Southlake, TX"
Wed May 15 15:31:41 +0000 2019, Look I\'m not in the business of wasting energy on things I have no control over. The Rockets are m\ ,"Houston, TX"
Wed May 15 15:31:40 +0000 2019,"If a bitch curve me she blockin her blessings'""","Houston, TX"
Wed May 15 15:31:38 +0000 2019,funny grammar mistakes | Examples of Funny Grammar Mistakes | Common grammatical errors #comedy #snicker #smile\ ,"Texas, USA"
Wed May 15 15:31:37 +0000 2019,He still ran like he ain\ wanna crease them bitches ,"Houston, TX"
Wed May 15 15:31:36 +0000 2019,"'Stop staring at the clock every day. It\\\'s time for a new career. Follow us to view jobs with titles like ""Accelerat\ ","Haltom City, TX"
Wed May 15 15:31:36 +0000 2019,   #khaleesitotheplanet ,"Houston, TX"
Wed May 15 15:31:35 +0000 2019,  Totally agree!  is a terrific thought leader who makes me think. Sometimes I disagree wi\ ,"Houston, TX"
Wed May 15 15:31:35 +0000 2019,I\ really gotta stop regretting every interaction I have with people a year down the road. I\ young and learning\ ,"Rosenberg, TX"
Wed May 15 15:31:34 +0000 2019,Breve El accidente de Lewisville despeja el SB35E acerc\ a Main. Sigue accidente en Dallas: WB 30 saliendo de\ ,"Lakeland Heights, TX"
Wed May 15 15:31:34 +0000 2019,"Fur Fun Run, a Memorial Day Weekend Paw-triotic Run and Walk for Humans and Dogs  ","Dallas, TX"
Wed May 15 15:31:33 +0000 2019,"2917 Thomas Ave, Dallas, TX 75204, $500,000 2 beds, 3 baths ","Dallas, TX"
Wed May 15 15:31:33 +0000 2019,"2790 Edmonds Dr, Dallas, TX 75219, $599,000 3 beds, 4 baths ","Dallas, TX"
Wed May 15 15:31:33 +0000 2019,"Ok I\'m having hot cheeto withdrawals. It\'s been almost a month!""'","Texas, USA"
Wed May 15 15:31:33 +0000 2019,"2722 Knight St #302B, Dallas, TX 75219, $239,000 2 beds, 2 baths ","Dallas, TX"
Wed May 15 15:31:32 +0000 2019,"Giving up is never an option, the opportunity can come like a snap of a finger'""","Garland, TX"
Wed May 15 15:31:31 +0000 2019, Really can\ wait to hear more from you. You\ insanely talented and I always bring you up when anyone\ ,"Dallas, TX"
Wed May 15 15:31:30 +0000 2019,   Thanks \,"Corpus Christi, TX"
Wed May 15 15:31:26 +0000 2019,"  Just what I was thinking. Dude can\ claim to be \ wearing those shorts.'""","Houston, TX"
Wed May 15 15:31:26 +0000 2019,My phone keeps keeps going off while I\ trying to sleep \,"Houston, TX"
Wed May 15 15:31:25 +0000 2019,Seeding out crabgrass this morning like... ,"Texas, USA"
Wed May 15 15:31:25 +0000 2019,"Wow,  getting hammered for saying most Americans are satisfied with their health care plan ","Richardson, TX"
Wed May 15 15:31:23 +0000 2019,Bro was outta pocket for that voice message \ ,"Dallas, TX"
Wed May 15 15:31:22 +0000 2019," Mischief requires silence.'""","Houston, TX"
Wed May 15 15:31:22 +0000 2019,"There was not a more lit time in sports than the Antler and the Claw era of the Texas Rangers'""","Mansfield, TX"
Wed May 15 15:31:22 +0000 2019,When you first wake up \ and take that first inhale of smoke \ \ #goodmorning #wakeandbake #thick #mixedgirl\ ,"Fort Worth, TX"
Wed May 15 15:31:21 +0000 2019,Ah the last time the rangers were relevant \ ,"Houston, TX"
Wed May 15 15:31:21 +0000 2019," Iran issues might be an intentionally created distraction to divert the USA attention away from Venezuela conflict.'""","Houston, TX"
Wed May 15 15:31:19 +0000 2019,Can you recommend anyone for this job? ASSISTANT DIRECTOR OF DINING SERVICES (RETAIL) @ University of Houston -\ ,"Houston, TX"
Wed May 15 15:31:18 +0000 2019,"  or my oven'""","Dallas, TX"
Wed May 15 15:31:18 +0000 2019,Memorial Day Countdown Feature Vehicle Of The Day Is This Equipped 2018 Chevrolet Premier Malibu! \ Fuel Ec\ ,"Pasadena, TX"
Wed May 15 15:31:16 +0000 2019,*Poncho \ ,"Port Arthur, TX"
Wed May 15 15:31:16 +0000 2019,"Only reason to remember the past is to prepare for the future \\n\\nJordan Peterson'""","Dallas, TX"
Wed May 15 15:31:15 +0000 2019,This #operations job might be a great fit for you. Click the link in our bio to see it and more. Refinery & Petroch\ ,"Lufkin, TX"
Wed May 15 15:31:14 +0000 2019," bullish inside day in progress....lmao this is wild'""","San Antonio, TX"
Wed May 15 15:31:13 +0000 2019, Where it\ at ? \,"Socorro, TX"
Wed May 15 15:31:12 +0000 2019,"Without girls like you, there\ no nightlife, all those men just go home to their wives.'""","Austin, TX"
Wed May 15 15:31:12 +0000 2019,"I am genuinely terrified for Women\ rights in the coming years. How is it that we are regressing so far, so fast?\ ","Houston, TX"
Wed May 15 15:31:11 +0000 2019,"Chili\ called me back, let\ get this second job COIN \","San Antonio, TX"
Wed May 15 15:31:10 +0000 2019,Yes fucking ma\ ,"Missouri City, TX"
Wed May 15 15:31:09 +0000 2019,"Coalition of civil rights and voting rights groups, including   and  holding a\ ","Austin, TX"
Wed May 15 15:31:09 +0000 2019,"my 21st birthday will always be so embarrassing yet I don\'t regret anything LMFAO""'","San Antonio, TX"
Wed May 15 15:31:07 +0000 2019,Basketball Camp - June 4th-7th\\nSoccer Camp - June 3rd-6th\\nVolleyball Fish Camp - July 30-31st ,"Channelview, TX"
Wed May 15 15:31:00 +0000 2019,So our neighborhood got torn up after yesterdays storm. I swear I thought a tornado hit. The wind was so strong!! t\ ,"Texas, USA"
Wed May 15 15:30:59 +0000 2019," Please roll up in the Jeep to Hill MS, Dallas, TX.    ","Dallas, TX"
Wed May 15 15:30:59 +0000 2019," That could work.'""","Austin, TX"
Wed May 15 15:30:58 +0000 2019,"  Lmao'""","Baytown, TX"
Wed May 15 15:30:58 +0000 2019,"While you\ thinking of that business idea, consider the time you\ spend present and working.\\n\\n\ labor is not the wave.'""","Houston, TX"
Wed May 15 15:30:57 +0000 2019," No buggin G they finna tell you what you wanna hear'""","Wylie, TX"
Wed May 15 15:30:56 +0000 2019,"If you can\'t push a kid out, please STFU about the topic.\\n#AlabamaSenate ","Arlington, TX"
Wed May 15 15:30:56 +0000 2019," Just u'""","Rowlett, TX"
Wed May 15 15:30:53 +0000 2019,"Ion even need new friends I just need smoking buddies .. fuck your friendship ..'""","Socorro, TX"
Wed May 15 15:30:52 +0000 2019,PSA: do not support or go to shows at The Rave. They supported A*stin J*nes and bullied Damon Fizzy into silencing\ ,"Austin, TX"
Wed May 15 15:30:52 +0000 2019, It keeps getting funnier by the minute; Whoopie says ppl tune in to The View b/c the ladies of The View co\ ,"Conroe, TX"
