Date,Tweet,Country
Tue May 14 12:11:28 +0000 2019, omg all of us \,"San Antonio, TX"
Tue May 14 12:11:25 +0000 2019,No matter how many times I call Nova \ or tell someone she\ a girl they still ALWAYS call her a him or they\ ,"Houston, TX"
Tue May 14 12:11:25 +0000 2019, is that you? ,"Houston, TX"
Tue May 14 12:11:19 +0000 2019,    Bonnes id\ mais ... les capacit\ ne sont pas l\ et c\ ,"Austin, TX"
Tue May 14 12:11:17 +0000 2019,Congratulations to all of our students who were recognized at tonight\'s Board Honors! #WeAreClintISD ,"Texas, USA"
Tue May 14 12:11:17 +0000 2019,"#RiseAndGtind'""","Houston, TX"
Tue May 14 12:11:17 +0000 2019,"The moment I wear a dangling earing my mama thinks I\'m gay?????? It\'s just fuckin earing lol""'","Dallas, TX"
Tue May 14 12:11:15 +0000 2019,"#HTownRush'""","Pearland, TX"
Tue May 14 12:11:15 +0000 2019,To wake up early in the morning is a blessing\,"Houston, TX"
Tue May 14 12:11:12 +0000 2019,"Located in picturesque Bent Tree, this Golf Course lot home is filled with sunlight & beautifully proportioned room\ ","Allen, TX"
Tue May 14 12:11:11 +0000 2019,y\ been \ so many times but haven\ had a baby like tf y\ bd doing to em kids \,"Houston, TX"
Tue May 14 12:11:03 +0000 2019,She was brave and now this baby has a second chance\ ,"Corpus Christi, TX"
Tue May 14 12:11:02 +0000 2019,The GQ Guide to Naming Your Baby... and good laugh that helps avoid bogan names! Seriously....... ,"Texas, USA"
Tue May 14 12:10:56 +0000 2019,"Been looking for a great puppy recently'""","San Antonio, TX"
Tue May 14 12:10:56 +0000 2019," You know I will!!'""","Dallas, TX"
Tue May 14 12:10:53 +0000 2019,Lol. Yep ,"Lewisville, TX"
Tue May 14 12:10:51 +0000 2019,         Yuhhhhh! \,"Bryan, TX"
Tue May 14 12:10:49 +0000 2019,Surely not Dan.... \ ,"Porter, TX"
Tue May 14 12:10:49 +0000 2019,,"Farmers Branch, TX"
Tue May 14 12:10:49 +0000 2019,"I hate having anxiety.'""","Houston, TX"
Tue May 14 12:28:24 +0000 2019, &  are currently discussing a limited number of UK & European DJ bookings for  &\ ,"Plano, TX"
Tue May 14 12:28:21 +0000 2019,"looking for a brown haired brown eyed man to ruin my life, serious inquires only !!'""","Grapevine, TX"
Tue May 14 12:28:19 +0000 2019,Exit ramp accident in #Baytown on I-10 E Fwy Inbound at The E Lp #traffic ,"Houston, TX"
Tue May 14 12:28:18 +0000 2019,"Accident, right lane blocked in #PlanoTheColony on Hwy 121 Sam Rayburn Tollway NB at Spg Crk Pky, stop and go traffic back to Plano Pkwy'""","The Colony, TX"
Tue May 14 12:28:14 +0000 2019,Holy shit that is amazing. ,"Texas, USA"
Tue May 14 12:28:13 +0000 2019," Guess what Senator? We really can\ afford to ignore climate change any longer. We are living with consequences already!'""","Arlington, TX"
Tue May 14 12:28:11 +0000 2019," Thanks man'""","Missouri City, TX"
Tue May 14 12:28:07 +0000 2019,   Yup. Welfare for farmers. That is one of the MANY reasons that I hate Chuck\ ,"Dallas, TX"
Tue May 14 12:28:05 +0000 2019,"Raylan last week wearing uniforms'""","Houston, TX"
Tue May 14 12:28:01 +0000 2019,PLEASE VOTE FOR Paws on Chicon! #BestOfATX  CLICK \ Best of ATX 2019 ,"Austin, TX"
Tue May 14 12:28:00 +0000 2019," I wish I went to more! Just, sometimes they didn\'t justify going to because there would be two band\ ","Austin, TX"
Tue May 14 12:27:59 +0000 2019,"Coffee is needed today , im so damn tired.'""","Sheldon, TX"
Tue May 14 12:27:59 +0000 2019," Dismiss from Congress.Omar is not for the  American public.'""","Corpus Christi, TX"
Tue May 14 12:27:58 +0000 2019,Simply because everyone is the same ,"Texas, USA"
Tue May 14 12:27:58 +0000 2019," Thanks man I definitely will'""","Missouri City, TX"
Tue May 14 12:27:56 +0000 2019," Yessss'""","Fort Worth, TX"
Tue May 14 12:27:56 +0000 2019," Aaahhh.  Butt plug.'""","Waco, TX"
Tue May 14 12:27:54 +0000 2019,"ElPasoTX-USA:Excellent pre-First Light pedal,in perfect clime(heard on KTEP:today begins 5 months HOT!) made better\ ","El Paso, TX"
Tue May 14 12:27:52 +0000 2019,There are alot of False rumors that the spillway at Cedar Creek has been closed. It is open and has been for awhile\ ,"Texas, USA"
Tue May 14 12:27:52 +0000 2019," Lol'""","Houston, TX"
Tue May 14 12:27:49 +0000 2019,"    OMG THEY ARE SO CUTE SAV !!!'""","North Richland Hills, TX"
Tue May 14 12:27:44 +0000 2019,   Great podcast from ,"College Station, TX"
Tue May 14 12:27:43 +0000 2019,Need a reason to attend Wine and Food Week? Here are 15 reasons to join me at #WFW2019! You don\'t want to miss it!\ ,"Houston, TX"
Tue May 14 12:27:41 +0000 2019,"#Chestday (at  in Arlington, TX) ","Arlington, TX"
Tue May 14 12:27:41 +0000 2019,So happy to have you as part of our family! ,"Texas, USA"
Tue May 14 12:27:40 +0000 2019,"Fuck today already'""","Texas, USA"
Tue May 14 12:27:39 +0000 2019,Bronte\ Sports Banquet: Impressive night. The recurring theme expressed over and over was the impressive heart and\ ,"Texas, USA"
Tue May 14 12:27:37 +0000 2019,"I\'m not someone you should trust, I know, I give Chanel out like a hug, I know \","San Antonio, TX"
Tue May 14 12:27:36 +0000 2019," But this was accidental,\\nIm gonna nap in my car lol'""","Dallas, TX"
Tue May 14 12:27:35 +0000 2019,Our exclusive spring event  is happening this week! Come see us for #botox #beauty and #fun \ ,"Austin, TX"
Tue May 14 12:27:35 +0000 2019," it\ touching, really'""","Austin, TX"
Tue May 14 12:27:34 +0000 2019,"   Lol'""","Houston, TX"
Tue May 14 12:27:33 +0000 2019,"Forever grateful that my work environment knows how to separate personal life and work life'""","Houston, TX"
Tue May 14 12:27:32 +0000 2019,"Congrats to my former SRHS students graduating from college. Enjoy your future careers. Hopefully in science.'""","Harlingen, TX"
Tue May 14 12:27:32 +0000 2019,"Ballin out is easy'""","Sachse, TX"
Tue May 14 12:27:32 +0000 2019," Good morning okay!!'""","San Antonio, TX"
Tue May 14 12:27:32 +0000 2019,This is really good news! #GinaForTX23 ,"San Antonio, TX"
Tue May 14 12:27:30 +0000 2019, \,"Irving, TX"
Tue May 14 12:27:29 +0000 2019,Not up to the power hungry to say what we can or cannot do in our country! They work for and listen to us ,"San Antonio, TX"
Tue May 14 12:27:29 +0000 2019, you seeing this? ,"Houston, TX"
Tue May 14 12:27:28 +0000 2019," He don\ do shit anymore he just goes to work then sits inside when he gets off'""","Teague, TX"
Tue May 14 12:27:27 +0000 2019,"Guys I just made a discovery it\ only Tuesday'""","Mansfield, TX"
Tue May 14 12:27:25 +0000 2019," I try TB'""","McAllen, TX"
Tue May 14 12:27:22 +0000 2019,"I\ really having the time of my life, definitely not ready to go back home \","San Marcos, TX"
Tue May 14 12:27:22 +0000 2019," Me too'""","Houston, TX"
Tue May 14 12:27:21 +0000 2019," People are too sensitive... movies are literally people playing other people.'""","Fort Worth, TX"
Tue May 14 12:27:21 +0000 2019,My life is remarkable. It\ a miracle that I\ still here \,"Stephenville, TX"
Tue May 14 12:27:18 +0000 2019,Happy 2sday ,"Houston, TX"
Tue May 14 12:27:17 +0000 2019,Always Father & Son Day\ ,"Houston, TX"
Tue May 14 12:27:15 +0000 2019, asi debio haber sido. Lastima. ,"The Woodlands, TX"
Tue May 14 12:27:14 +0000 2019," The guy go just dey swear for everyone doing this to me\\nHaba,\\nAiye ma nika o\\nOgun L\'aiye o""'","Arlington, TX"
Tue May 14 12:27:06 +0000 2019,Staar  day\\n#jenkselementary\\n#Jenks \\n#STAAR\\n#STAAR2019 ,"Cinco Ranch, TX"
Tue May 14 12:27:06 +0000 2019,"i hate working sooo much .'""","Houston, TX"
Tue May 14 12:27:04 +0000 2019," Agreed. Since moving to Texas a few years ago, I\ jealous of schools that have that.  Except nc state.\ ","Brushy Creek, TX"
Tue May 14 12:27:04 +0000 2019," How wonderful. Praise the Lord. Now maybe you two can be nice to each other. Still don\'t care to see you on the show.""'","Silsbee, TX"
Tue May 14 12:27:03 +0000 2019," I want... more money.\\nYou\ not clever lol'""","Dallas, TX"
Tue May 14 12:27:03 +0000 2019,"3 hour layover <'""","Houston, TX"
Tue May 14 12:27:03 +0000 2019,The fact that my next weekend off isn\ until June 22..... \,"Houston, TX"
Tue May 14 12:27:01 +0000 2019,"  Naw, you\'re perfect, short and old\","Houston, TX"
Tue May 14 12:27:00 +0000 2019, I\'d argue a system in where living members of the family who created the pencil get just some sort of one\ ,"Fort Worth, TX"
Tue May 14 12:27:00 +0000 2019,Yep! It\ another new day! What are YOU going to do with it?? I think I\ make some great things happen! Transform\ ,"Rockwall, TX"
Tue May 14 12:27:00 +0000 2019,"He used to drive a lac sipping gin and juice, now he need money for some chips and soups.'""","Stephenville, TX"
Tue May 14 12:26:59 +0000 2019,Enchanted Rock State Park\\n#enchantedrock #enchanted #fredricksburg #fredricksburgtx #austintx #texas #austin\ ,"Texas, USA"
Tue May 14 12:26:57 +0000 2019,"  I think after I get done with my athletic event in July I may get it to reward myself.'""","Austin, TX"
Tue May 14 12:26:57 +0000 2019, Thank you \,"Longview, TX"
Tue May 14 12:26:56 +0000 2019,Sun did me good today\ ,"Dallas, TX"
Tue May 14 12:26:50 +0000 2019,"A faithful witness does not lie,\\n\ a false witness breathes out lies.\\n6\ scoffer seeks wisdom in vain,\\n\ ","The Woodlands, TX"
Tue May 14 12:26:43 +0000 2019," It would be the end of civilization as we know it.'""","McAllen, TX"
Tue May 14 12:26:42 +0000 2019,"RIP Pervy sage'""","Houston, TX"
Tue May 14 12:26:41 +0000 2019, Preciate it slime\,"Missouri City, TX"
Tue May 14 12:26:36 +0000 2019,"Anytime you think you have me, you don\ haha'""","Houston, TX"
Tue May 14 12:26:35 +0000 2019,"My mom told me to NEVER let anyone harden my heart which is why I still love like nothing ever happened to me.'""","Fort Worth, TX"
Tue May 14 12:26:34 +0000 2019, Don\ forget the corn & sausages.. potatoes too! \ girl im fina cry \,"Fort Worth, TX"
Tue May 14 12:26:32 +0000 2019, thanks whit whit\,"Missouri City, TX"
Tue May 14 12:26:32 +0000 2019," So damn right'""","Willow Park, TX"
Tue May 14 12:26:32 +0000 2019,Welcome to the family #OUDNA ,"Little Elm, TX"
Tue May 14 12:26:31 +0000 2019,     Keep building an inspiring pro\ ,"Houston, TX"
Tue May 14 12:26:26 +0000 2019,Short and tough.  #mypeakchallenge2019 #peakerstrong @ Wilson/miller House ,"Gun Barrel City, TX"
Tue May 14 12:26:24 +0000 2019,Kris Kobach doing quality control inspection on equipment and wall panels. #WINNING \\n\\nThe FAKE NEWS has \ on their\ ,"Del Rio, TX"
Tue May 14 12:26:23 +0000 2019,"1,000 issues seems like a bit much, but it might still be interesting. ","Houston, TX"
Tue May 14 12:26:22 +0000 2019," thank you'""","Missouri City, TX"
Tue May 14 12:26:18 +0000 2019," Buenos d\ Walter'""","Greatwood, TX"
Tue May 14 12:26:17 +0000 2019," Thank you so much'""","Richardson, TX"
Tue May 14 12:26:16 +0000 2019,Rumors. #canttakeitnomore ,"McAllen, TX"
Tue May 14 12:26:13 +0000 2019," Skeet'""","North Richland Hills, TX"
Tue May 14 12:26:13 +0000 2019,Blessed to see another year!\,"Missouri City, TX"
Tue May 14 12:26:08 +0000 2019, You\ the cutie booty\,"San Marcos, TX"
Tue May 14 12:26:08 +0000 2019," RangeFinder Bushnell V3'""","Texas, USA"
Tue May 14 12:26:08 +0000 2019," SUCKS! My man must be rolling over in his grave over those petty admins. #damnedshame'""","La Marque, TX"
Tue May 14 12:26:07 +0000 2019,Oh Lord. My stomach hurts already. ,"Haltom City, TX"
Tue May 14 12:26:07 +0000 2019,I just stay out the way and mind my business \,"Houston, TX"
Tue May 14 12:26:07 +0000 2019,"Spend it and go get some mo all summer'""","Houston, TX"
Tue May 14 12:26:06 +0000 2019,She\ just getting better and more confident!! \ ,"Texas, USA"
Tue May 14 12:26:03 +0000 2019,Be patient during Kingdom transformation and understand that you will face opposition in the process. Be sure to al\ ,"San Marcos, TX"
Tue May 14 12:26:02 +0000 2019,So I want to go see The Farewell. Who wants to go with me? ,"Dallas, TX"
Tue May 14 12:26:02 +0000 2019,"Accident, right lane blocked in #NorthSide on 610 N Lp WB approaching The N Fwy, stop and go traffic back to Homestead, delay of 20 mins'""","Houston, TX"
Tue May 14 12:25:59 +0000 2019,"We\'re hiring! Click to apply: Unit Clerk -  #CustomerService #Odessa, TX""'","Odessa, TX"
Tue May 14 12:25:59 +0000 2019,"  They\ not suing anyone if he worked at \ brewhouse.\   This is all about tiger.  Stupid.'""","Brushy Creek, TX"
Tue May 14 12:25:59 +0000 2019,Late post. \ Day \ ,"Fort Worth, TX"
Tue May 14 12:25:58 +0000 2019,"Congratulations to Pastor Solomon of Uganda.  With the help of Marvin Veltkamp and our friends, the congregation ha\ ","Highland Park, TX"
Tue May 14 12:25:57 +0000 2019,Good morning!! Have a #boessed and #joyfull day! \\nBelieve in the Lord Jesus and you will be saved.\\nActs 16:31 NLT  ,"Houston, TX"
Tue May 14 12:25:57 +0000 2019,"They don\'t need to know all of our business #childsplay""'","San Antonio, TX"
Tue May 14 12:25:55 +0000 2019," Well also I am vain as hell'""","Austin, TX"
Tue May 14 12:25:54 +0000 2019, They\'re selling them for $40...\,"Grapevine, TX"
Tue May 14 12:25:52 +0000 2019," Happy Birthday!'""","Plano, TX"
Tue May 14 12:25:46 +0000 2019,Me helping in school projects ,"Garland, TX"
Tue May 14 12:25:46 +0000 2019,"#GameofThrones < literally any live sporting event.  #nerds'""","Houston, TX"
Tue May 14 12:25:45 +0000 2019,Fearless. 5.14.16. My daily reminder that every moment since my cancer diagnosis is a blessing. Life is short. Live\ ,"Texas, USA"
Tue May 14 12:25:42 +0000 2019, You know I don\ know exactly what happened with him but the spurs always took care of players and care ab\ ,"Helotes, TX"
Tue May 14 12:25:41 +0000 2019,Moose\ top 5 random songs of the day are: \\n\\nEric Clapton - Cocaine\\nSoul Asylum - Black Gold\\nMad Season - River of\ ,"Highland Park, TX"
Tue May 14 12:25:38 +0000 2019,  Too right. \,"Sugar Land, TX"
Tue May 14 12:25:38 +0000 2019,Man I can pass a drug test all day long but ask me about my background check and it\'s all over having to explain th\ ,"Garland, TX"
Tue May 14 12:25:35 +0000 2019," They didn\'t get hit, but just barely  skirted  by it , or so it wouldn\'t appear""'","Lubbock, TX"
Tue May 14 12:25:30 +0000 2019,Spend your dollar kamala!  ,"Kerrville, TX"
Tue May 14 12:25:29 +0000 2019,Im the type of person that when I get sent something that\ cute like \ Morning Beautiful \ I will read it fo\ ,"Corpus Christi, TX"
Tue May 14 12:25:29 +0000 2019,The thinking of Aut0n0m0US is the reason why. They accept leftists ideas and judt say that is has not yet been impl\ ,"McAllen, TX"
Tue May 14 12:25:26 +0000 2019,"Accident reported in #Travis on Mopac SB after W Howard Ln, stopped traffic back to TX-45, delay of 19 mins #ATXtraffic'""","Austin, TX"
Tue May 14 12:25:26 +0000 2019,"Is there a kind soul out there that would like to donate money to me'""","San Antonio, TX"
Tue May 14 12:25:23 +0000 2019," Crawfish, crab legs, shrimp\ I need it in my life mane'""","Fort Worth, TX"
Tue May 14 12:25:21 +0000 2019,Who? ,"Houston, TX"
Tue May 14 12:25:20 +0000 2019," Hola Judy'""","San Antonio, TX"
Tue May 14 12:25:15 +0000 2019,"Facebook videos be hilarious'""","Houston, TX"
Tue May 14 12:25:03 +0000 2019,  I wore these one time around my dude & never saw them again. I need more \ ,"Fort Worth, TX"
Tue May 14 12:25:02 +0000 2019,"#USGS08020000 - Sabine Rv nr Gladewater, TX\\nHeight: 37.65ft \ (26ft)\\nFlow: 27900cfs\\n","Texas, USA"
Tue May 14 12:25:01 +0000 2019,"#USGS08018500 - Sabine Rv nr Mineola, TX\\nHeight: 18.64ft \ (14ft)\\nFlow: 13300cfs\\n","Texas, USA"
Tue May 14 12:25:01 +0000 2019,        I\ ,"Austin, TX"
Tue May 14 12:25:01 +0000 2019,Love that my roommate doesn\ mind my loud music EVER \,"San Antonio, TX"
Tue May 14 12:24:58 +0000 2019, Terrible start so far \,"Pasadena, TX"
Tue May 14 12:24:55 +0000 2019, Italy is already in serious monetary problems worldwide. Italy should consider helping its governmen\ ,"Corpus Christi, TX"
Tue May 14 12:24:53 +0000 2019," May, 1999.'""","Hurst, TX"
Tue May 14 12:24:53 +0000 2019,This is boiling my blood !!!!! ,"Donna, TX"
Tue May 14 12:24:53 +0000 2019,I\ so stinking sleepy \,"The Woodlands, TX"
Tue May 14 12:24:52 +0000 2019,"One thing about God is that if He said it, that\ it. He\ a Promise Keeper. That\ why we can count on His Word as\ ","Dallas, TX"
Tue May 14 12:24:51 +0000 2019,YESSIRRRRR HYNDOOOOO ,"Dallas, TX"
Tue May 14 12:24:50 +0000 2019,Peter Parker ,"Denton, TX"
Tue May 14 12:24:49 +0000 2019," really do appreciate that he continues to do his part to make hiromu return'""","Austin, TX"
Tue May 14 12:24:44 +0000 2019,"  This is untrue'""","Texas, USA"
Tue May 14 12:24:39 +0000 2019,"I was always that nigga bro!!!!!'""","Houston, TX"
Tue May 14 12:24:37 +0000 2019," No u'""","Texas, USA"
Tue May 14 12:24:35 +0000 2019,"I\ programmed to get money everyday like a robot!'""","Ingleside, TX"
Tue May 14 12:24:34 +0000 2019,"Lube is gays bestfriend'""","Dallas, TX"
Tue May 14 12:24:33 +0000 2019,"I\ not evening going to make it a big deal, just bring me back to pv please'""","Houston, TX"
Tue May 14 12:24:33 +0000 2019," Tell her to stop smoking that crap'""","San Antonio, TX"
Tue May 14 12:24:30 +0000 2019,"'"" i dont have any sponsors"" Ruggedman says\''","Houston, TX"
Tue May 14 12:24:24 +0000 2019,"Theological tweet of the day: Strive to make the grace of an invisible God visible!#ttotd'""","Austin, TX"
Tue May 14 12:58:27 +0000 2019,"One thing about me I have an immaculate sense of timing'""","Commerce, TX"
Tue May 14 12:58:26 +0000 2019,,"Rhea Mills, TX"
Tue May 14 12:58:23 +0000 2019, thanks love\,"Missouri City, TX"
Tue May 14 12:58:22 +0000 2019,Levi really just ate for an hour & a half !!! My fat boy omg this momma is exhausted \,"Fort Worth, TX"
Tue May 14 12:58:22 +0000 2019,Truth \ Love this\ #RandomThoughts #trust #beaccoutable  ,"Texas, USA"
Tue May 14 12:58:21 +0000 2019," I literally own a store full of wraps for every appendage I have. It is what we do as we age. Warm up, co\ ","McAllen, TX"
Tue May 14 12:58:59 +0000 2019,"      Those were the days fr'""","Houston, TX"
Tue May 14 12:58:59 +0000 2019, chillll\,"Missouri City, TX"
Tue May 14 12:58:56 +0000 2019,"So Herrera has left, potentially Pogba and Lukaku May leave, Mata may go, no one knows what\ up with Sanchez. Neve\ ","Webster, TX"
Tue May 14 12:58:55 +0000 2019,Lmao Raptors going all the way bruh!!! ,"Houston, TX"
Tue May 14 12:58:55 +0000 2019,literally me every year \ ,"Houston, TX"
Tue May 14 12:58:54 +0000 2019,"Ahead of these bitches, I leap shit\","Texas, USA"
Tue May 14 12:58:54 +0000 2019,        Yes\ ,"Dallas, TX"
Tue May 14 12:58:51 +0000 2019,You ain\ gotta like me i like myself \,"Longview, TX"
Tue May 14 12:58:50 +0000 2019," Okay  get to work lol'""","San Antonio, TX"
Tue May 14 12:58:49 +0000 2019,Such a great idea!  Who would have thought that educators know what works best in education!  We desire a seat at t\ ,"Odessa, TX"
Tue May 14 12:58:49 +0000 2019,"#GodOutHereDoingHisThing'""","Dallas, TX"
Tue May 14 12:58:47 +0000 2019,"  Nice piece.'""","Coppell, TX"
Tue May 14 12:58:45 +0000 2019,"'lol Republicans have been putting ""Jesus"" before everything for a long time now.\\n","Arlington, TX"
Tue May 14 12:58:40 +0000 2019,"I\ a morning person, I be trynna see what the day talking bout \","Houston, TX"
Tue May 14 12:58:29 +0000 2019,She said \ this\ \ ,"Fort Worth, TX"
Tue May 14 12:58:29 +0000 2019,Mr. #Biden played a prominent role in implementing the Obama policy of imposing on\ successors to Fid\ ,"Texas, USA"
Tue May 14 13:13:25 +0000 2019,"I call on You my Lord, as you commanded, with reverence, And if You turn my hands away, then who else will have mer\ ","Denton, TX"
Tue May 14 13:13:24 +0000 2019,First day of work. Wish me luck\,"Grapevine, TX"
Tue May 14 13:13:22 +0000 2019,It was a rough 3 days \,"Dallas, TX"
Tue May 14 13:13:18 +0000 2019," hell na fuck u again cause I told u n Ty I was changing y\'alls cause u mfs ain give me no emojis""'","Houston, TX"
Tue May 14 13:13:18 +0000 2019,That new  trailer from  and  though... I didn\ think it was possible for me to be more excited. \,"Austin, TX"
Tue May 14 13:13:18 +0000 2019,Yes please give me now thank you.\\n\ ,"Austin, TX"
Tue May 14 13:13:17 +0000 2019,"O my Lord, if the greatness of my sins increase, then I know that Your forgiveness is greater\\n\\nIf only the righteou\ ","Denton, TX"
Tue May 14 13:13:15 +0000 2019,I worked from home yesterday.. so naturally I\ forget to bring my laptop to work with me this morning.. \,"San Antonio, TX"
Tue May 14 13:13:15 +0000 2019,"Just one thing after another this week . Awesome .'""","Lewisville, TX"
Tue May 14 13:13:14 +0000 2019, Love this.\,"Fort Worth, TX"
Tue May 14 13:13:09 +0000 2019,"  Again, all that is based on speculation and hearsay because nobody, other than the core fi\ ","Houston, TX"
Tue May 14 13:13:08 +0000 2019,"  I just don\ know if he has it in him. But maybe that\ the twist, he goes mad.'""","Austin, TX"
Tue May 14 13:13:06 +0000 2019,"  Precious, if you think he was a president of the people you have no credible perspectiv\ ","Houston, TX"
Tue May 14 13:13:04 +0000 2019,"   I do that same thing, if there\ a remote!'""","Texas, USA"
Tue May 14 13:13:04 +0000 2019," Luke 22:48'""","Texas, USA"
Tue May 14 13:13:03 +0000 2019,A workout playlist boo ,"Texas, USA"
Tue May 14 13:13:02 +0000 2019, \,"Austin, TX"
Tue May 14 13:13:01 +0000 2019,Finally able to breathe!!! \,"Dallas, TX"
Tue May 14 13:13:01 +0000 2019," Uh ho im the Lawn mower man zuip.'""","Texas, USA"
Tue May 14 13:13:54 +0000 2019,Let\ go Kats!  #GCPride ,"Austin, TX"
Tue May 14 13:13:54 +0000 2019, this is so cute\,"Talty, TX"
Tue May 14 13:13:53 +0000 2019,"  Na any oLd where is fine with me Sir/^*.'""","Texas, USA"
Tue May 14 13:13:51 +0000 2019,  Ha!!! I\'ve lived in ATX 11 years and have never been \,"Austin, TX"
Tue May 14 13:13:50 +0000 2019,"I think I eat more in my car than at a table'""","McAllen, TX"
Tue May 14 13:13:49 +0000 2019," Hungry man okay cool'""","San Antonio, TX"
Tue May 14 13:13:47 +0000 2019," LETS GOOO!!! I miss those days :('""","Texas City, TX"
Tue May 14 13:13:47 +0000 2019, La chava buenota pero loca despeinada que se usa su varita para regarla por donde va\ ,"Houston, TX"
Tue May 14 13:13:46 +0000 2019,"Can you recommend anyone for this job? Nursing Assistant -  #Healthcare #Odessa, TX'""","Odessa, TX"
Tue May 14 13:13:45 +0000 2019,POLY RED-LIGHT THERAPY. #AGE #TuesdayMotivation #nowrinkles #SunlessNinja #SunKissed Go to my website to Book\ ,"Texas, USA"
Tue May 14 13:13:44 +0000 2019,"He gave you a taste, I would rather give you it all...'""","Texas, USA"
Tue May 14 13:13:44 +0000 2019,I\ just that bitch\,"San Antonio, TX"
Tue May 14 13:13:42 +0000 2019,It was finally time to come out of the rock I was under.. \\n\\ny\ go give ya boy a follow: tgarcia_20\,"Texas, USA"
Tue May 14 13:13:42 +0000 2019,This Sunday Chaski launches the new house concert program \ & Other Wild Things.\ It\ inspired by the poetry\ ,"Austin, TX"
Tue May 14 13:13:38 +0000 2019, That\'s some witchcraft right there ,"Austin, TX"
Tue May 14 13:13:36 +0000 2019," To each is there own man it\ all good depending on the genre Ive some guys you should check out'""","Texas, USA"
Tue May 14 13:13:36 +0000 2019,I got a tax return for the first time and didn\ even know I was gonna get one ,"Nacogdoches, TX"
Tue May 14 13:13:35 +0000 2019,"  Ohhh! Love that idea. She has to use the faces at some point.'""","Austin, TX"
Tue May 14 13:13:33 +0000 2019,"y this girl always the first to view my shit'""","Angleton, TX"
Tue May 14 13:13:33 +0000 2019,happy birthday bryson! we love you so much ,"Abilene, TX"
Tue May 14 13:13:32 +0000 2019,"Gotti X 69 tha only song I fw by him'""","Irving, TX"
Tue May 14 13:13:31 +0000 2019,CPFM Vapormax is a win \ ,"Houston, TX"
Tue May 14 13:13:29 +0000 2019," Simply perfect'""","Schertz, TX"
Tue May 14 13:13:28 +0000 2019,"That face right there... begging for a treat. Acting like he doesn\ get anything ever. \ that face, my littl\ ","Dallas, TX"
Tue May 14 13:13:28 +0000 2019,Pottymouth! ,"Sherman, TX"
Tue May 14 13:28:20 +0000 2019," Bingo!'""","Houston, TX"
Tue May 14 13:28:18 +0000 2019, Thank you \,"Denton, TX"
Tue May 14 13:28:18 +0000 2019,"He Tried to Quit His Union. The Law Didn\ Let Him, and He Lost His Government Job Instead.  says.\ ","Richardson, TX"
Tue May 14 13:28:18 +0000 2019,"Accident, right lane blocked in #Bexar on Lp 410 NB at Ingram Rd, stop and go traffic back to Hwy 151, delay of 8 mins #traffic'""","San Antonio, TX"
Tue May 14 13:28:15 +0000 2019,"  Loved it !!!'""","San Antonio, TX"
Tue May 14 13:28:13 +0000 2019,"   I will never cheer for her either!'""","Corpus Christi, TX"
Tue May 14 13:28:11 +0000 2019," Primarina, Delcatty, Flareon, Lurantis, Mismagius and Lickitung'""","Texas, USA"
Tue May 14 13:28:10 +0000 2019,"Okay I\ interested now, I\ give Aster another shot. ","San Antonio, TX"
Tue May 14 13:28:08 +0000 2019," I miss him \ CONGRATS'""","Dallas, TX"
Tue May 14 13:28:08 +0000 2019,"one more day... what a year it has been \ Thank you God for getting us here'""","Houston, TX"
Tue May 14 13:28:08 +0000 2019,"Can you recommend anyone for this job in #CollegeStation, TX?  #CivilEngineering'""","College Station, TX"
Tue May 14 13:28:07 +0000 2019,"It\ turtles all the way down- Sturgill Simpson'""","Frisco, TX"
Tue May 14 13:28:07 +0000 2019,Good Luck Summer Creek Star ,"Houston, TX"
Tue May 14 13:28:05 +0000 2019,ain\ this Black face ? ,"Austin, TX"
Tue May 14 13:28:03 +0000 2019,"Y\ want everything to be a miracle... life doesn\ work that way.'""","Fort Worth, TX"
Tue May 14 13:28:02 +0000 2019,Ray school sucks ! \ she didn\ come home with nothing this year ,"Houston, TX"
Tue May 14 13:28:00 +0000 2019,"  Because I\ dead'""","San Antonio, TX"
Tue May 14 13:28:00 +0000 2019, It\'s already in the bag cuz \,"Texas, USA"
Tue May 14 13:27:59 +0000 2019,"I\'m at Fairmont At Burke Rd in Pasadena, TX ","Pasadena, TX"
Tue May 14 13:27:58 +0000 2019,"Yesterday on the day of our Blessed Lady of Fatima, we had the blessing to fulfill our consecration to the Virgin M\ ","Pharr, TX"
Tue May 14 13:27:57 +0000 2019," Never ever'""","Southlake, TX"
Tue May 14 13:27:56 +0000 2019," Happy Birthday!'""","Amarillo, TX"
Tue May 14 13:27:56 +0000 2019," FINALLY.'""","Houston, TX"
Tue May 14 13:27:54 +0000 2019,My new fave pic ,"Brownwood, TX"
Tue May 14 13:27:54 +0000 2019,Absolutely! ,"Texas, USA"
Tue May 14 13:27:53 +0000 2019,"my heart aches, please don\ let just anyone around your kids, you really don\ know their true intentions. the uni\ ","El Paso, TX"
Tue May 14 13:27:52 +0000 2019,Rural parts of #TX have fewer opportunities for economic\\ndev. than urban areas.  Renewable energy brings billions i\ ,"Texas, USA"
Tue May 14 13:27:52 +0000 2019,"'""Rare like a hood nigga with clean nails."" \ ","Austin, TX"
Tue May 14 13:27:51 +0000 2019," Toby Maguire\'s emo Spiderman was a gift""'","Corpus Christi, TX"
