Date,Tweet,Country
Fri May 10 19:14:20 +0000 2019,"*woman'""","Nacogdoches, TX"
Fri May 10 19:14:19 +0000 2019,"7 yo daughter: how far in Texas did you go to spray plots, daddy? Me: palm trees in the front yard south honey....\ ","Texas, USA"
Fri May 10 19:14:19 +0000 2019,  *queue the music  IN DALLAS IN A CUL DE SAC THERE\'S A HOUSE OF FUEL AND T\ ,"Dallas, TX"
Fri May 10 19:14:19 +0000 2019,Maybe you should focus on the kids who are dying IN THEIR CLASSROOMS due to school shootings instead of trying to u\ ,"San Marcos, TX"
Fri May 10 19:14:19 +0000 2019,ME AF LMAOOOOOOOOOO ,"Houston, TX"
Fri May 10 19:14:19 +0000 2019,"Peep the location ...that\ happiness'""","Dallas, TX"
Fri May 10 19:14:18 +0000 2019,Hahaha I was just watching this and the segment they did about his mother!!! I have to buy a jersey. I\ a fan!!! ,"Houston, TX"
Fri May 10 19:14:18 +0000 2019,Watching some old film makes makes me realize how much i miss   ,"San Antonio, TX"
Fri May 10 19:14:16 +0000 2019,Debating my outfits... ,"San Antonio, TX"
Fri May 10 19:14:16 +0000 2019," you have to cover it in peanut butter!'""","San Marcos, TX"
Fri May 10 19:14:16 +0000 2019,These kids didn\ deserve to see zendaya ,"Bacliff, TX"
Fri May 10 19:14:15 +0000 2019, I said bet good ! I got the  \,"Houston, TX"
Fri May 10 19:14:15 +0000 2019,Physically here\\n\\nMentally sipping wine and eating cheese w/bread in a Tuscan Villa ,"Irving, TX"
Fri May 10 19:14:14 +0000 2019,"These allergies are going to be the death of me.'""","Waco, TX"
Fri May 10 19:14:13 +0000 2019, Wouldn\ be a job with out work \,"Lopezville, TX"
Fri May 10 19:14:11 +0000 2019,"'Stop staring at the clock every day. It\\\'s time for a new career. Follow us to view jobs with titles like ""Environme\ ","Corpus Christi, TX"
Fri May 10 19:14:10 +0000 2019,"Is it really too much to ask to travel back in time and be Suzanne Ciani instead if myself like geeeeeez #synthesizer'""","Austin, TX"
Fri May 10 19:14:09 +0000 2019,"People be lying just to have something to talk about'""","Dallas, TX"
Fri May 10 19:14:08 +0000 2019,Some days you need to disengage from everything that\ going on to recover. You need to. It\ ok.\\n\\nBut then you hav\ ,"Dallas, TX"
Fri May 10 19:14:07 +0000 2019,"eye don\ run to twitter with the things I know..'""","Houston, TX"
Fri May 10 19:14:06 +0000 2019," she from nac lol that\ all i know'""","Nacogdoches, TX"
Fri May 10 19:14:06 +0000 2019,Drinking a BJ\'s PM Porter\ by  at  \ ,"Houston, TX"
Fri May 10 19:14:05 +0000 2019, \,"Dallas, TX"
Fri May 10 19:14:03 +0000 2019,The mother is as guilty as the stepdad. ,"Houston, TX"
Fri May 10 19:14:02 +0000 2019,"Como explicar este extra\ sentimiento x ti  coraje, pena, tristeza ....'""","Hidalgo, TX"
Fri May 10 19:14:02 +0000 2019," We are haha! Bitcoin to da moon!'""","Houston, TX"
Fri May 10 19:14:02 +0000 2019,This is so sad . Humans are horrible ,"Stafford, TX"
Fri May 10 19:14:02 +0000 2019, I am drowning in my own tears. I really gravitated to you and I am balling my eyes out. I\'m so proud of y\ ,"Houston, TX"
Fri May 10 19:14:01 +0000 2019," Thank you!'""","Fort Worth, TX"
Fri May 10 19:14:00 +0000 2019,This #IT job might be a great fit for you. Click the link in our bio to see it and more. Programmer Analyst at Robe\ ,"Grand Prairie, TX"
Fri May 10 19:14:00 +0000 2019, Congrats \,"Houston, TX"
Fri May 10 19:13:59 +0000 2019," im sister sad'""","Plano, TX"
Fri May 10 19:13:59 +0000 2019,"People be in so much unnecessary debt.'""","Houston, TX"
Fri May 10 19:13:55 +0000 2019,  Trump is repulsive. Jim Carrey can be anti-Trump in public anytime he wants. No one contr\ ,"Dallas, TX"
Fri May 10 19:13:55 +0000 2019,"  Congratulations girl, you\ gonna do big things!!'""","Stephenville, TX"
Fri May 10 19:13:54 +0000 2019, \,"Benbrook, TX"
Fri May 10 19:13:54 +0000 2019," B rich AF lmao he called that mug funky in over here like shit I got two $5k assignments this month lmao \ they funky AF'""","Arlington, TX"
Fri May 10 19:13:54 +0000 2019,"  Yeah we own guns too: I think it\ required in Texas.  I am not a fan of guns, though. \","Beaumont, TX"
Fri May 10 19:13:53 +0000 2019,Accident in #Austin on E Riverside Dr at E Ben White Blvd #ATXtraffic ,"Austin, TX"
Fri May 10 19:13:53 +0000 2019," Go get it dude!!!'""","Houston, TX"
Fri May 10 19:13:52 +0000 2019,Recent rain may have revealed faults in aging roof shingles. A Frame Home Services is here to keep minor problems f\ ,"Austin, TX"
Fri May 10 19:13:50 +0000 2019,"See our latest Austin, TX Administrative/ Clerical job opportunity and click the link in our bio to apply: Executiv\ ","Austin, TX"
Fri May 10 19:13:49 +0000 2019,Some examples of why kids write the funniest things. #laughter #snicker #grin #clever ,"Texas, USA"
Fri May 10 19:13:48 +0000 2019,"  Me. With y\'all drunk asses""'","Texas, USA"
Fri May 10 19:13:46 +0000 2019,ily\ ,"College Station, TX"
Fri May 10 19:31:03 +0000 2019, Your the best! ,"Corpus Christi, TX"
Fri May 10 19:31:03 +0000 2019,"   TRUEEEEE'""","Plano, TX"
Fri May 10 19:31:02 +0000 2019,"So, like,  if I\'m in 1st, I\'d love to  and  on the WiFi. Would be great! K. Thanks.""'","Grapevine, TX"
Fri May 10 19:31:02 +0000 2019,Ready with my road trip snacks ready to start heading over to #comicpalooza @ Max Muscle McAllen ,"Mission, TX"
Fri May 10 19:31:23 +0000 2019,Robin Van Persie is retiring from football Sunday. One of the greatest strikers I\ seen. \\n\\nWhat was your favorite moment from RVP?\,"Texas, USA"
Fri May 10 19:31:23 +0000 2019,A lot of y\ call me head ass for the shit I do and y\ do that because y\ don\ know how to hustle and take risk\,"Nacogdoches, TX"
Fri May 10 19:31:22 +0000 2019, Had an in house crew installed an 8 inch line on curve about like that one!\\nIf it ever let\ go will\ ,"Harker Heights, TX"
Fri May 10 19:31:21 +0000 2019,"Niggas that run Chelsea smokin crack smh'""","Texas, USA"
Fri May 10 19:31:21 +0000 2019,  \ ,"Dallas, TX"
Fri May 10 19:31:20 +0000 2019,"It was fucked up that I didn\ turn on red but I was texting my buyer and I rather text him stopped on red than text him and drive \\n\\nSue me'""","Arlington, TX"
Fri May 10 19:31:18 +0000 2019,"Feliz Dia De Las Madres a todas las Madrecitas Mexicanas, que Diosito las cuide siempre y que sigan aventando madre\ ","Pasadena, TX"
Fri May 10 19:31:18 +0000 2019,New Bishop Arts grab-and-go ice cream shop throws Friday night party with free treats ,"Dallas, TX"
Fri May 10 19:31:18 +0000 2019,Dallas will finally bail out those neighborhoods long flooded by the Trinity River ,"Dallas, TX"
Fri May 10 19:31:17 +0000 2019,Dallas men declared innocent in 1999 murder ,"Dallas, TX"
Fri May 10 19:31:17 +0000 2019, Just make sure you don\ snore too loud \,"McAllen, TX"
Fri May 10 19:31:14 +0000 2019,Anyone who has the fine knowledge of football knows this isn\ a debate. Troy was a Magnet to the Football and tack\ ,"Corpus Christi, TX"
Fri May 10 19:31:14 +0000 2019,"Lakers fans protesting the decisions of a Playboy model, we love it.'""","Houston, TX"
Fri May 10 19:31:14 +0000 2019,...tell other sexualities how to deal with the discrimination they face. just like men shouldn\ tell women what to\ ,"Lubbock, TX"
Fri May 10 19:31:14 +0000 2019,Whew twitter on a roll today \ ,"Farmers Branch, TX"
Fri May 10 19:31:14 +0000 2019,"    How sweet. Legit name badge and everything.'""","Leon Valley, TX"
Fri May 10 19:31:13 +0000 2019,"I lost one of my staff this week, a young 18 year old man. Please do not ever be afraid to reach out for help. You\ ","Corpus Christi, TX"
Fri May 10 19:31:13 +0000 2019,  You sound bitter \,"San Antonio, TX"
Fri May 10 19:31:12 +0000 2019,A custodian with a dream of becoming a corporate lawyer must endure appalling treatment from a malicious law partne\ ,"Pflugerville, TX"
Fri May 10 19:31:12 +0000 2019, There are no right answers.\\nThere are no wrong answers.\\n\\nOnly opinions.\\nMine is based off what I read\ ,"Houston, TX"
Fri May 10 19:31:12 +0000 2019, Her crazy curly hair didn\ help \,"Houston, TX"
Fri May 10 19:31:12 +0000 2019," You did get a pic.'""","Plano, TX"
Fri May 10 19:31:12 +0000 2019,"'Career tip for landing jobs like ""Human Resources Support Specialist"" in Coppell, TX. Go on informational interview\ ","Coppell, TX"
Fri May 10 19:31:11 +0000 2019,Step \ ,"Denton, TX"
Fri May 10 19:31:11 +0000 2019,Future Bronchos\ ,"Odessa, TX"
Fri May 10 19:31:07 +0000 2019,"Someone just called me an influencer and I\ high key offended.'""","Dallas, TX"
Fri May 10 19:31:05 +0000 2019, I knowwwww. ,"Houston, TX"
Fri May 10 19:31:05 +0000 2019," hurtness'""","Houston, TX"
Fri May 10 19:45:57 +0000 2019,Inching ever so close to getting back in a ring and being healthy enough to compete.\\n\\n5.10.19\\n\\n#Prodigy\ ,"Cleburne, TX"
Fri May 10 19:45:57 +0000 2019,Whew chile sitting here watching James Charles subscriber count drop after Tati exposed him ,"Austin, TX"
Fri May 10 19:45:56 +0000 2019,"See our latest #Edna, TX #Utilities job opportunity and click the link in our bio to apply: Technician, Pipeline (E\ ","Edna, TX"
Fri May 10 19:45:55 +0000 2019," I wish the very best for you, Ria.'""","Texas, USA"
Fri May 10 19:45:53 +0000 2019,Watch out with that word b4 they get you too karen\ ,"Corpus Christi, TX"
Fri May 10 19:45:52 +0000 2019,How y\ toxic couples look together. ,"El Paso, TX"
Fri May 10 19:45:50 +0000 2019," uhhhh idk, some of these are brutal \","Harlingen, TX"
Fri May 10 19:45:49 +0000 2019,Our  students are awesomely accomplished! ,"Castle Hills, TX"
Fri May 10 19:45:47 +0000 2019,"Today, I took my last final as an Undergrad. In one week, I\ be graduating with Bachelor\ degrees in Sociology a\ ",Texas Tech University
Fri May 10 19:45:45 +0000 2019, Bro I\ dead \,"Prairie View, TX"
Fri May 10 19:45:43 +0000 2019,omg you\'re right!! \ ,"College Station, TX"
Fri May 10 19:45:43 +0000 2019,"   This is like someone letting you through the gates of heaven, then you find out\ ","Austin, TX"
Fri May 10 19:45:39 +0000 2019,yes thank you. ,"Richardson, TX"
Fri May 10 19:45:38 +0000 2019,"Cutting off all dead weight.'""","San Antonio, TX"
Fri May 10 19:45:38 +0000 2019,Can I just be a stay at home Girlfriend \,"Irving, TX"
Fri May 10 19:45:38 +0000 2019, \ ,"Houston, TX"
Fri May 10 19:45:37 +0000 2019,it\ scary how much  sound like  ,"Missouri City, TX"
Fri May 10 19:45:36 +0000 2019,Class of 2019 Senior Spotlight ,"Lakeland Heights, TX"
Fri May 10 19:45:35 +0000 2019,I would love to show you my #listing at 7473 PR 1465 #Centerville #TX  #realestate  ,"Texas, USA"
Fri May 10 19:45:35 +0000 2019,"' could please please play tomorrow at kaaboo, ""special"" ??? You rock!\''","Irving, TX"
Fri May 10 19:45:34 +0000 2019, \,"Houston, TX"
Fri May 10 19:45:32 +0000 2019,Yes!!!! ,"Uvalde, TX"
Fri May 10 19:45:31 +0000 2019, maybe beers and snacks when you bring the tail light cover to the light from the parts wearhouse for\ ,"Grapevine, TX"
Fri May 10 19:45:30 +0000 2019,Reckless\ ,"Houston, TX"
Fri May 10 19:45:30 +0000 2019,    thank you! i can\ wait to see you and kayla graduate too!! \,"College Station, TX"
Fri May 10 19:45:29 +0000 2019," I\'m telling mom""'","Dallas, TX"
Fri May 10 19:45:29 +0000 2019,7:15 ,"Fort Worth, TX"
Fri May 10 19:45:29 +0000 2019,#AliefProud \\n#doitfortheSWAT\\n\\n \\n \\n ,"Fresno, TX"
Fri May 10 19:45:28 +0000 2019,Crazy Banana \ ,"San Marcos, TX"
Fri May 10 19:45:28 +0000 2019,"Dramageddon 2.0????'""","Tyler, TX"
Fri May 10 19:45:27 +0000 2019,I put a timer for myself (15 min workout) before picking up my daughter and damn it felt good \ arms&lunges within 15 min \,"San Antonio, TX"
Fri May 10 19:45:27 +0000 2019," absolutely'""","Houston, TX"
Fri May 10 19:45:27 +0000 2019,"Want to work at The Hospitals of Providence? We\'re hiring in #HorizonCity, TX! Click for details:  #emergencymedicine""'","Horizon City, TX"
Fri May 10 19:45:26 +0000 2019, Why do everyone say this like I\ never serious \,"College Station, TX"
Fri May 10 19:45:25 +0000 2019,Getting the rest of my sleeve done tomorrow\,"Texas, USA"
Fri May 10 19:45:25 +0000 2019,"Deep tonight? Possibly.'""","Dallas, TX"
Fri May 10 19:45:25 +0000 2019,"You can have a piece of my loooooovvveee'""","Houston, TX"
Fri May 10 19:45:24 +0000 2019, I don\ usually go to panels anyway.  Hard for me to sit and listen even when I have someone watching.\ ,"Houston, TX"
Fri May 10 19:45:24 +0000 2019,"women should be the only ones makes laws about abortion idc'""","Austin, TX"
Fri May 10 19:45:23 +0000 2019," Picture book box'""","Houston, TX"
Fri May 10 19:45:22 +0000 2019," Love your polo\ #TrueWellEverBe #ForeverCoog'""","Houston, TX"
Fri May 10 19:45:22 +0000 2019,Wowowow! ,"Fort Worth, TX"
Fri May 10 19:45:22 +0000 2019,  I am! But I don\'t live in Houston unfortunately\ ,"Laredo, TX"
Fri May 10 19:45:19 +0000 2019,Maybe part of the ceiling  will fall on your head and you can get whatever money they have left ,"Texas, USA"
Fri May 10 19:45:18 +0000 2019,  We gonna see \,"Fort Hood, TX"
Fri May 10 19:45:18 +0000 2019,Graduation Rehearsal @ Moody Coliseum (Abilene Christian University) ,"Abilene, TX"
Fri May 10 19:45:18 +0000 2019,This nigga hairline is pissing me off ,"La Porte, TX"
Fri May 10 19:45:18 +0000 2019," CHECK HER OUT!!! Lol another sports star in the fam.'""","Houston, TX"
Fri May 10 19:45:17 +0000 2019,"I\'m at Taste of Chicago in Addison, TX ","Addison, TX"
Fri May 10 19:45:16 +0000 2019,Thanks  for authoring #HB3145! This bill would give a parent appointed as a conservator of a child to\ ,"Austin, TX"
Fri May 10 19:45:15 +0000 2019,"'Stop staring at the clock every day. It\\\'s time for a new career. Follow us to view jobs with titles like ""Store Cou\ ","Port Arthur, TX"
Fri May 10 19:45:15 +0000 2019,Don\ let us win one.  ,"San Antonio, TX"
Fri May 10 19:45:15 +0000 2019,"'""IN THE MOVIE"" SET IT OFF""  QUOTE ""I GOT MONNNEYYYY"" AND DON\\\'T HAVE TO ROB ""NNNNOOO"" BANK""\''","Houston, TX"
Fri May 10 19:45:13 +0000 2019,"  Tonight is Marcus\ bday party. So it\ going to be a GREAT time!'""","Kingsville, TX"
Fri May 10 19:45:13 +0000 2019,It\ all about that bass today!! Check out this sick bass from  . Stop by and check it out today bef\ ,"Frisco, TX"
Fri May 10 19:45:11 +0000 2019," It\'s crazy amazing would love to just swim there""'","Pearland, TX"
Fri May 10 19:45:10 +0000 2019,This LAME NIGGA was fw my friend and has the nerve to be in MY DM AND MY BESTFRIEND And he knows we all cool you niggas is CLOWNS \,"Fort Worth, TX"
Fri May 10 19:45:10 +0000 2019,Me tonight ,"Houston, TX"
Fri May 10 19:45:09 +0000 2019,   The proper way to take this oath is to raise your right hand and take your le\ ,"Pearland, TX"
Fri May 10 19:45:09 +0000 2019, You came in to my office and looked at backsplashes the other week. I played it super cool and did\ ,"Austin, TX"
Fri May 10 19:45:08 +0000 2019,when u trynna snap story but the road rage is real ,"Dallas, TX"
Fri May 10 19:45:07 +0000 2019,Del Valle High School is proud to announce Peter Herrera as the 2019 Distinguished Alum (Posthumous). We thank you\ ,"El Paso, TX"
Fri May 10 19:45:04 +0000 2019, What she did is not called being a mother because she would have known that would crush her daughte\ ,"Houston, TX"
Fri May 10 19:45:03 +0000 2019,"#USGS08088000 - Brazos Rv nr South Bend, TX\\nHeight: 22.12ft \ (21ft)\\nFlow: 14600cfs\\n","Texas, USA"
Fri May 10 19:45:03 +0000 2019,"#USGS08066000 - Trinity Rv at Riverside, TX\\nHeight: 136.57ft \ (133.5ft)\\nFlow: N/Acfs\\n","Texas, USA"
Fri May 10 19:45:03 +0000 2019," Cool! Has it stop snowing?'""","Dallas, TX"
Fri May 10 19:45:03 +0000 2019," All accounts, such as differences for titles, grammar, or all accounts including instances of wheth\ ","Coppell, TX"
Fri May 10 19:45:01 +0000 2019,And I\ say it again FUCK THEM KIDS ,"San Antonio, TX"
Fri May 10 19:44:59 +0000 2019,16u have their first game at 9:10pm CST Tonight. #MansfieldSummitHighSchool\\n#WeRunThisTown\\n,"Fort Worth, TX"
Fri May 10 19:44:58 +0000 2019," the tweet'""","Stephenville, TX"
Fri May 10 19:44:57 +0000 2019,Azle Softball playing well.  Let\ go Hornets. #azleISDway ,"Texas, USA"
Fri May 10 19:44:57 +0000 2019,"I\ tryna go to a whorehouse and turn some lives around'""","Texas, USA"
Fri May 10 19:44:56 +0000 2019,About to place an order for these how many do y\ think we need to order \ ,"Texas, USA"
Fri May 10 19:44:56 +0000 2019, how are yall affiliated with Americab express serve? My sister calls me to say her account is lock and the\ ,"Austin, TX"
Fri May 10 19:44:56 +0000 2019,Concert photos of BlackPink! We were very close but also very on the side of the front stage where a few things kin\ ,"Fort Worth, TX"
Fri May 10 19:44:55 +0000 2019,Oh man the video for Beauty Marks by Ciara got me crying. \,"Austin, TX"
Fri May 10 19:44:55 +0000 2019,Annie are you okay ? \ ,"Sheldon, TX"
Fri May 10 19:44:54 +0000 2019,"So there was a shooting at my little brothers high school. \ What the fuck world.'""","San Antonio, TX"
Fri May 10 19:44:53 +0000 2019,This is all I need this weekend...\\n \\nMaxo and Meg killed this. ,"Denton, TX"
Fri May 10 19:44:52 +0000 2019,"Already drunk'""","Dallas, TX"
Fri May 10 19:44:51 +0000 2019,On meeeee ,"Houston, TX"
Fri May 10 19:44:51 +0000 2019,"If not before then, yes def 24 \ ","Mesquite, TX"
Fri May 10 19:44:51 +0000 2019, Bobby why do I have a feeling that you on bs \,"Corpus Christi, TX"
Fri May 10 19:44:50 +0000 2019,"  @ him'""","Texas, USA"
Fri May 10 19:44:50 +0000 2019,So glad I got it in timeee ,"Texas, USA"
Fri May 10 19:44:50 +0000 2019,"#LivePd #LivePdNation getting an early start on      Rerun Friday till Ride Time!  Love \ Love.'""","Texas, USA"
Fri May 10 19:44:50 +0000 2019,Thank you  for this beautiful delivery today \ I love what you are doing!!! #freedomforest\ ,"Austin, TX"
Fri May 10 19:44:50 +0000 2019,im one of a kind I promise it\ not many like me \,"Marshall, TX"
Fri May 10 19:44:48 +0000 2019," I think somebody carried her baby lol'""","Irving, TX"
Fri May 10 19:44:45 +0000 2019,"If you haven\'t played FF7 yet, you honestly have NO ONE but yourself to blame for spoilers lmao. Game came out in 1\ ","White Settlement, TX"
Fri May 10 19:44:45 +0000 2019,Congratulations Jai!!! \ ,"Texas, USA"
Fri May 10 19:44:45 +0000 2019,"How can slip if I\ the one doing the mopping'""","Houston, TX"
Fri May 10 19:44:45 +0000 2019,"   Me neither !'""","Bedford, TX"
Fri May 10 19:44:45 +0000 2019,"Irony is weird'""","Fort Worth, TX"
Fri May 10 19:44:44 +0000 2019,Graduation hair \ Graduation canceled til May 17... but i kept my appointment i look good on my momma!!! \ thank\ ,"Katy, TX"
Fri May 10 19:44:43 +0000 2019,"which one of you fools from central are making rumors abt me?\ we\'re not in 6th grade anymore...""'","San Angelo, TX"
Fri May 10 19:44:41 +0000 2019,"It\ crazy how one person can mean so much to you one second then nothing the next..'""","Dallas, TX"
Fri May 10 19:44:39 +0000 2019," Lmao I just might'""","Lewisville, TX"
Fri May 10 19:44:39 +0000 2019," Thank You.'""","Mansfield, TX"
Fri May 10 19:44:39 +0000 2019,hmm ,"Richardson, TX"
Fri May 10 20:01:21 +0000 2019,what in the hell is going on at northbrook \,"San Marcos, TX"
Fri May 10 20:01:21 +0000 2019,"la neta lo que me caga es verme como una pendeja y que no me digan la verdad weyy'""","Fort Worth, TX"
Fri May 10 20:01:20 +0000 2019," Protect this man at all costs'""","Houston, TX"
Fri May 10 20:01:19 +0000 2019,Thank you shawty! ,"Dallas, TX"
Fri May 10 20:01:19 +0000 2019,666\\nHow much did I win and when dio I get paid? LMAO ,"Oak Ridge North, TX"
Fri May 10 20:01:19 +0000 2019,"if my parents come home and say they\ not hungry I am turning around and driving back to san marcos'""","Texas, USA"
Fri May 10 20:01:18 +0000 2019,I\ tryna see something\\n\\n ,"Dallas, TX"
Fri May 10 20:01:16 +0000 2019," Haha that\'s not a bad thing tho. Your personality is awesome.""'","Houston, TX"
Fri May 10 20:01:14 +0000 2019,"'Don\\\'t be shy. Score a job like ""Intermediate Accountant"" at Accountemps by asking for referrals. It\\\'s a great way t\ ","Austin, TX"
Fri May 10 20:01:13 +0000 2019,"  It looks like the Pentagon of Washington DC'""","Houston, TX"
Fri May 10 20:01:13 +0000 2019,"I texted 3 of my littles today and only one replied...guess I know who\ getting an inheritance'""","Austin, TX"
Fri May 10 20:01:13 +0000 2019,girls find out everything:/ ,"Lubbock, TX"
Fri May 10 20:01:12 +0000 2019,,"San Antonio, TX"
Fri May 10 20:01:12 +0000 2019," Mr. Worldwide?'""","San Marcos, TX"
Fri May 10 20:01:12 +0000 2019,"Don\ feel bad about not having it together, you\ never have it together #DearMeTenYearsAgo'""","Houston, TX"
Fri May 10 20:01:11 +0000 2019," Why you putting this voodoo on me?'""","Texas, USA"
Fri May 10 20:01:11 +0000 2019,In this cabin Freezing\,"Texas, USA"
Fri May 10 20:01:09 +0000 2019,  \ ,"Baytown, TX"
Fri May 10 20:01:09 +0000 2019,"this man from the navy looks at my bell bottoms and tells me that \ bottoms back then, were used as a floatatio\ ","New Braunfels, TX"
Fri May 10 20:01:08 +0000 2019,Jim Crane getting dirty and fixing a Houston street parking sign ,"Houston, TX"
Fri May 10 20:01:08 +0000 2019, has always been honest. To herself. To her viewers. There\ a reason why I\ been following her for\ ,"El Paso, TX"
Fri May 10 20:01:08 +0000 2019, it\ already gone!  Golly gosh are those Lucky Charm Rice Krispie treats good!! \  \ \ \ \ \ \ Thank you\ ,"McKinney, TX"
Fri May 10 20:01:08 +0000 2019,"like this if you\ going to the 1975 in Atlanta !!!'""","Austin, TX"
Fri May 10 20:01:05 +0000 2019,#JOB Alert: We\'re looking for a Principal Process Safety Engineer to join the #CovestroFamily in Baytown. Click the\ ,"Baytown, TX"
Fri May 10 20:01:02 +0000 2019,Surprise!!! Started filming a music video for the title track off my new EP Midnight Dealin\ . Can\ wait to share\ ,"Austin, TX"
Fri May 10 20:01:00 +0000 2019,LMAOOO ,"Cedar Hill, TX"
Fri May 10 20:00:59 +0000 2019,FT. WORTH TEXAS!  See you TONIGHT at  !!!!! \ ,"Mesquite, TX"
Fri May 10 20:00:57 +0000 2019,I GOT THE INTERNSHIP!!!!\ ,"San Antonio, TX"
Fri May 10 20:00:57 +0000 2019,I ordered a new pair of  yoga pants last night online and I worked out in them today. That shipping time\ ,"Houston, TX"
Fri May 10 20:00:56 +0000 2019,And I just signed up to be a San Antonio ambassador. If I\ not the right person I\ find them for y\ \ cc  ,"San Antonio, TX"
Fri May 10 20:00:55 +0000 2019,Y\ can tell I was turnt last night pt2 tonight ,"San Antonio, TX"
Fri May 10 20:00:54 +0000 2019,"If he can\ bruise your cervix .. he ain\ the one sis.'""","San Antonio, TX"
Fri May 10 20:00:53 +0000 2019,"Interested in a job in #Coppell, TX? This could be a great fit:  #FacilitiesMgmt'""","Coppell, TX"
Fri May 10 20:00:52 +0000 2019, You are welcome \,"Balcones Heights, TX"
Fri May 10 20:00:51 +0000 2019,"just waiting for the girls to respond bc im undecided on what to do next'""","Houston, TX"
Fri May 10 20:00:51 +0000 2019,"Kindergarten must be getting 1st grade ready, mastering facts and becoming math fluent! Way to start early Mr. Acun\ ","McKinney, TX"
Fri May 10 20:00:50 +0000 2019,Hundreds of parents protest California\'s new sex ed framework.  via  ,"Richardson, TX"
Fri May 10 20:00:50 +0000 2019,OMGeeeee we are obsessed with our new SMYM Cruz Sweater Rainbow Tropic now in stock//Get it before everybody else-h\ ,"Colleyville, TX"
Fri May 10 20:01:47 +0000 2019,I miss PayPal \,"Haltom City, TX"
Fri May 10 20:01:47 +0000 2019,"I wish I had a friend like Dwight, we pull pranks on each other, they like agriculture, they go to find my iPod and\ ","College Station, TX"
Fri May 10 20:01:44 +0000 2019,Just Had A Good Nap \,"Mansfield, TX"
Fri May 10 20:01:43 +0000 2019,"  Boiled down, prostitutes and gangsters'""","Houston, TX"
Fri May 10 20:01:42 +0000 2019,"'Stop staring at the clock every day. It\\\'s time for a new career. Follow us to view jobs with titles like ""Prestige\ ","Wylie, TX"
Fri May 10 20:01:41 +0000 2019,"Christian Bland & The Revelators, The Stacks, & Whit tonight with doors at 7pm, Happy Hour til 8pm and music after\ ","Austin, TX"
Fri May 10 20:01:41 +0000 2019," Thank you so much Mrs.Garcia!!'""","McAllen, TX"
Fri May 10 20:01:40 +0000 2019,"I be forgetting how much of a blessing it is to have parents that are still in a loving & happy marriage'""","Texas, USA"
Fri May 10 20:01:39 +0000 2019,Lunch break : rabbit \ food \ but I love \ eating healthy now. Let it be God\ Will I\ live to see my grand kids\ ,"McAllen, TX"
Fri May 10 20:01:36 +0000 2019,twins? ,"San Marcos, TX"
Fri May 10 20:01:35 +0000 2019,If she bumps random trap you\ never heard before she cheating \,"Mansfield, TX"
Fri May 10 20:01:33 +0000 2019,#Houston ,"Houston, TX"
Fri May 10 20:01:33 +0000 2019,Ok NOW i see whats the fuss about. ,"Dallas, TX"
Fri May 10 20:01:33 +0000 2019,"Nearly 45 years later, and it\ anything but free. But at least now we have shoulder safety belts. \ \ ","Fort Worth, TX"
Fri May 10 20:01:33 +0000 2019," Omg'""","Pearland, TX"
Fri May 10 20:01:30 +0000 2019,Lakers just interviewing anybody now\,"Houston, TX"
Fri May 10 20:01:30 +0000 2019,"i\ hype for the aladdin movie'""","Corpus Christi, TX"
Fri May 10 20:01:30 +0000 2019,Things you see while showing! This is just like the lunch tables we had at Thompson Elementary! #memories\ ,"Universal City, TX"
Fri May 10 20:01:29 +0000 2019,Its a friday....none of yall got jobs huh ,"Webster, TX"
Fri May 10 20:01:28 +0000 2019," yes'""","San Marcos, TX"
Fri May 10 20:01:27 +0000 2019,"I don\ like that you don\ love me anymore.'""","Texas, USA"
Fri May 10 20:01:26 +0000 2019,The Marathon Continues \,"Houston, TX"
Fri May 10 20:01:26 +0000 2019,Hola \  Fan\ Como se sienten este Viernes? Ya tienen sus boletos? Todav\ tenemos de Gold y Silver VIP\ ,"Lopezville, TX"
Fri May 10 20:01:26 +0000 2019,Bring back memories of my senior class trip to Port Aransas 30 year\'s ago. ,"Hillsboro, TX"
Fri May 10 20:01:25 +0000 2019,"   Fantastic! If you can work in an appearance by the pink gorilla at the KVUE studios that\ be perfect'""","Round Rock, TX"
Fri May 10 20:01:25 +0000 2019,"i wanna be unbothered like kev smh. \\nslept thru a whole lockdown'""","Fort Worth, TX"
Fri May 10 20:01:24 +0000 2019, Were have you beeeeen\,"Houston, TX"
Fri May 10 20:01:24 +0000 2019,"'Join the Supplemental Health Care team! See our latest #Healthcare job openings, including ""Travel Interventional R\ ","Austin, TX"
Fri May 10 20:01:24 +0000 2019,"Bag fumblers'""","Houston, TX"
Fri May 10 20:01:23 +0000 2019," Follows Travis Brown (winner 1999). It\ been downhill athletically since that point.'""","Bryan, TX"
Fri May 10 20:01:23 +0000 2019,"LETS FREAKING GO!!!! Mustangs Win!!!! Champions are born in fire boys!! Now let\ see our Lady Mustangs do the same! #MWT'""","Houston, TX"
Fri May 10 20:01:22 +0000 2019,    Maybe you for got the fact that we live in a violent world. So even w\ ,"San Antonio, TX"
Fri May 10 20:01:22 +0000 2019, coochie ? \,"College Station, TX"
Fri May 10 20:16:52 +0000 2019,It really crazy people out here really can\ dress.\,"Four Corners, TX"
Fri May 10 20:16:52 +0000 2019,nice #comedy #lol #smile #ludicrous ,"Texas, USA"
