Date,Tweet,Country
Wed May 15 15:02:07 +0000 2019,"El Monte CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","El Monte, CA"
Wed May 15 15:02:07 +0000 2019,"Lightning trip to Salt Lake City, so that we can do some location scouting in Utah. #tsadventures\ ","California, USA"
Wed May 15 15:02:06 +0000 2019,I haven\ heard my friends or fam say if you blow up .. it\ always when \,"Pinole, CA"
Wed May 15 15:02:06 +0000 2019,"El Cajon CA Wed May 15th AM Forecast: TODAY Patchy Fog Hi 72 TONIGHT Chance Of Rain Lo 53'""","California, USA"
Wed May 15 15:02:05 +0000 2019," A stud'""","Walnut Creek, CA"
Wed May 15 15:02:05 +0000 2019,"Del Rosa CA Wed May 15th AM Forecast: TODAY Patchy Fog Hi 76 TONIGHT Chance Of Rain Lo 52'""","San Bernardino, CA"
Wed May 15 15:02:04 +0000 2019,"Del Kern CA Wed May 15th AM Forecast: TODAY Chance Of Showers Hi 73 TONIGHT Chance Of Showers Lo 51'""","California, USA"
Wed May 15 15:02:04 +0000 2019," It isn\ a millennial problem. I am GenX. It is a first world, therapist/client problem. Seriously, I ha\ ","Alameda, CA"
Wed May 15 15:02:04 +0000 2019,"I really gotta start the business. Im working too hard rn and if yall know me. You know imma fun lazy nigga'""","Long Beach, CA"
Wed May 15 15:02:03 +0000 2019," Clearly you do or you wouldn\'t be taking the time to read what someone you don\'t even follow has to say""'","San Carlos, CA"
Wed May 15 15:02:03 +0000 2019,"Davis CA Wed May 15th AM Forecast: TODAY Chance Of Rain Hi 68 TONIGHT Rain Lo 52'""","Davis, CA"
Wed May 15 15:02:02 +0000 2019,"Daly City CA Wed May 15th AM Forecast: REST OF TODAY Rain Hi 60 TONIGHT Chance Of T-Storm Lo 51'""","Brisbane, CA"
Wed May 15 15:02:02 +0000 2019,this crack head in the bus really said \ really feeling my blunt\,"Los Angeles, CA"
Wed May 15 15:02:02 +0000 2019,In order for the  to overturn #RoeVWade they\ have to determine that there is no right to privacy between\ ,"California, USA"
Wed May 15 15:02:01 +0000 2019,"Cupertino CA Wed May 15th AM Forecast: REST OF TODAY Chance Of Rain Hi 70 TONIGHT Chance Of T-Storm Lo 51'""","California, USA"
Wed May 15 15:02:01 +0000 2019,Agree ,"Oroville East, CA"
Wed May 15 15:02:00 +0000 2019," It looks like y\ are at a \ and instead of \ appearing, it\ a book.'""","Los Angeles, CA"
Wed May 15 15:01:59 +0000 2019," That\ the worst part of the rollercoaster, all of that. \\n\\nThose \ things I\ said\ follow me\ ","Valle Vista, CA"
Wed May 15 15:01:59 +0000 2019,"Corralitos CA Wed May 15th AM Forecast: REST OF TODAY Rain Hi 65 TONIGHT Chance Of T-Storm Lo 51'""","Watsonville, CA"
Wed May 15 15:01:59 +0000 2019,Others claimed we were all liars and deceive people to get information. Another claimed \ a family we should s\ ,"Oakland, CA"
Wed May 15 15:01:58 +0000 2019,"Never trust a fart'""","Bakersfield, CA"
Wed May 15 15:01:58 +0000 2019,,"Los Angeles, CA"
Wed May 15 15:01:58 +0000 2019,"Corona CA Wed May 15th AM Forecast: TODAY Patchy Fog Hi 76 TONIGHT Chance Of Rain Lo 52'""","Corona, CA"
Wed May 15 15:01:58 +0000 2019,"    So, you\ telling me I need to eat more donuts. Got it! \","Roseville, CA"
Wed May 15 15:01:58 +0000 2019, \,"San Bernardino, CA"
Wed May 15 15:01:57 +0000 2019,butterflies & giggles \ ,"La Verne, CA"
Wed May 15 15:01:57 +0000 2019,"Corcoran CA Wed May 15th AM Forecast: TODAY Chance Of Showers Hi 73 TONIGHT Chance Of Showers Lo 51'""","California, USA"
Wed May 15 15:01:57 +0000 2019,sofya ,"Anaheim, CA"
Wed May 15 15:01:57 +0000 2019,"  stand in front a mirror and say that again s l o w l y.'""","San Francisco, CA"
Wed May 15 15:01:56 +0000 2019,"Compton CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","Compton, CA"
Wed May 15 15:01:56 +0000 2019,"If you read my story, you\ know this semester I took 18 units while working over 20 hours a week at  I als\ ","Los Angeles, CA"
Wed May 15 15:01:55 +0000 2019,"Commerce CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","East Los Angeles, CA"
Wed May 15 15:01:55 +0000 2019,  \ man\ from South Carolina.I wonder if we\ ever know what it was that induce\ ,"San Diego, CA"
Wed May 15 15:01:55 +0000 2019, \,"San Jose, CA"
Wed May 15 15:01:54 +0000 2019,"Colton CA Wed May 15th AM Forecast: TODAY Patchy Fog Hi 76 TONIGHT Chance Of Rain Lo 52'""","California, USA"
Wed May 15 15:01:54 +0000 2019,"Sitting in a throne with a stack of cash and champagne getting kissed by an alpaca, clearing living my best at\ ",Harrah's Southern California Casino & Resort
Wed May 15 15:01:54 +0000 2019,"City of Industry CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","California, USA"
Wed May 15 15:01:53 +0000 2019,Only by the Grace of GOD!!\\nYou can tell that we are His disciples by the way we Love one another!!\\nI know this can\ ,"Oxnard, CA"
Wed May 15 15:01:53 +0000 2019,"Chula Vista CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 69 TONIGHT Chance Of Rain Lo 57'""","Chula Vista, CA"
Wed May 15 15:01:52 +0000 2019,"Chiriaco Summit CA Wed May 15th AM Forecast: TODAY Patchy Fog Hi 76 TONIGHT Chance Of Rain Lo 52'""","Indio, CA"
Wed May 15 15:01:52 +0000 2019,"Coffee is just warm bean juice'""","Madera Ranchos, CA"
Wed May 15 15:01:52 +0000 2019,Noooooooooooo \ ,"Compton, CA"
Wed May 15 15:01:51 +0000 2019, You know it!!\,"Brawley, CA"
Wed May 15 15:01:51 +0000 2019,"Chino Hills CA Wed May 15th AM Forecast: TODAY Patchy Fog Hi 76 TONIGHT Chance Of Rain Lo 52'""","California, USA"
Wed May 15 15:01:50 +0000 2019,"Brown Skin Lady'""","Los Angeles, CA"
Wed May 15 15:01:50 +0000 2019,"Chino CA Wed May 15th AM Forecast: TODAY Patchy Fog Hi 76 TONIGHT Chance Of Rain Lo 52'""","Chino, CA"
Wed May 15 15:01:50 +0000 2019,I don\ wanna go to San Jose state anymore ,"Cathedral City, CA"
Wed May 15 15:01:49 +0000 2019,"Chico CA Wed May 15th AM Forecast: TODAY Rain Hi 68 TONIGHT Rain Lo 52'""","Chico, CA"
Wed May 15 15:01:49 +0000 2019,"   Was still great, I\  just kidding around'""","Los Angeles, CA"
Wed May 15 15:01:48 +0000 2019,"Cerritos CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","Cerritos, CA"
Wed May 15 15:01:47 +0000 2019,"Carson CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","Carson, CA"
Wed May 15 15:01:47 +0000 2019,"Carmichael CA Wed May 15th AM Forecast: TODAY Chance Of Rain Hi 68 TONIGHT Rain Lo 52'""","Carmichael, CA"
Wed May 15 15:01:47 +0000 2019,This is true. ,"Oroville East, CA"
Wed May 15 15:01:46 +0000 2019, don\ allow discussions of \ losing seats in the 2018 election\ reason we lost seats was on\ ,"Simi Valley, CA"
Wed May 15 15:01:46 +0000 2019," I always take Hwy 156 & go through San Juan Bautista - too much traffic when trying to go on Hwy  152 to Gilroy'""","Sacramento, CA"
Wed May 15 15:01:46 +0000 2019,"Canyon Country CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","Santa Clarita, CA"
Wed May 15 15:01:46 +0000 2019,"Good morning Benny! \ #feralcat #bennyferal #tabbycat  #lovecats #thankful #love @ Norwalk, California ","Norwalk, CA"
Wed May 15 15:01:45 +0000 2019, Stick to engineering. Global Warming is a Leftist lunatic Hoax! ,"California, USA"
Wed May 15 15:01:45 +0000 2019,"Bon la j\ un dilemme : soit je vais en cours, soit je bosse et apr\ je vais en cours. Donc \ 10h30 quoi \\nPcq j\ en retard un peu'""","Los Angeles, CA"
Wed May 15 15:01:45 +0000 2019,"Canoga Park CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","Los Angeles, CA"
Wed May 15 15:01:43 +0000 2019,"62 Million dumba$$e$ who gave the keys to the Republicans and #Trump have put us in a failing economy and another needless war. #Iran.'""","Chico, CA"
Wed May 15 15:01:42 +0000 2019,"We should hold men liable for creating life.\\n\\nThe penalty should be indentured servitude to the women, for a period\ ","San Francisco, CA"
Wed May 15 15:01:41 +0000 2019," That\'s rich.""'","Vallejo, CA"
Wed May 15 15:01:40 +0000 2019," Babe you don\ have to expose me'""","Fullerton, CA"
